Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+09:00,279912.9481402003,285980.4253397711,279103.95118025754,282744.4375,2272,0.0,0.0
2021-02-24 00:00:00+09:00,292856.9096385542,307418.8554216867,292856.9096385542,302160.375,5996,0.0,0.0
2021-02-25 00:00:00+09:00,303778.3735,305800.866,299733.3885,303373.875,5986,0.0,0.0
2021-02-26 00:00:00+09:00,298924.3912465706,299328.8897462277,290429.9227537723,294879.40625,5680,0.0,0.0
2021-03-01 00:00:00+09:00,295688.39719827584,300542.3790948276,292856.9077586207,293261.40625,2792,0.0,0.0
2021-03-02 00:00:00+09:00,296901.8719262295,301755.8534836066,294879.3796106558,296092.875,3728,0.0,0.0
2021-03-03 00:00:00+09:00,298115.375,299328.87042062415,292047.89789687924,298115.375,2672,0.0,0.0
2021-03-04 00:00:00+09:00,298115.375,302160.3597354138,294070.39026458614,298115.375,2894,0.0,0.0
2021-03-05 00:00:00+09:00,298115.3673155738,298924.3642418033,292047.8903688525,296092.875,1964,0.0,0.0
2021-03-08 00:00:00+09:00,295283.9032451923,298924.3897235577,292452.41376201925,294474.90625,2168,0.0,0.0
2021-03-09 00:00:00+09:00,296901.88960926695,297710.8865836791,291238.91078838176,292452.40625,3442,0.0,0.0
2021-03-10 00:00:00+09:00,292452.41076962807,295283.9002238292,290834.41679579887,293665.90625,2352,0.0,0.0
2021-03-11 00:00:00+09:00,295283.9047496571,296901.8987482853,291643.4182527435,294879.40625,3814,0.0,0.0
2021-03-12 00:00:00+09:00,294879.3765410959,296497.3703767123,292856.88424657536,295283.875,4714,0.0,0.0
2021-03-15 00:00:00+09:00,296497.3765326975,298519.8688692098,294070.38572888286,296901.875,3440,0.0,0.0
2021-03-16 00:00:00+09:00,299328.88703208556,304182.8689839572,298519.89004010695,302564.875,3150,0.0,0.0
2021-03-17 00:00:00+09:00,301351.3390751348,302160.33595855796,299328.8468665768,300137.84375,2216,0.0,0.0
2021-03-18 00:00:00+09:00,300946.8795180723,302969.3719879518,298924.38704819273,302160.375,2882,0.0,0.0
2021-03-19 00:00:00+09:00,300542.3374915426,305800.81715155614,298924.34375,298924.34375,6696,0.0,0.0
2021-03-22 00:00:00+09:00,298519.8673260573,300137.86118690314,296092.8765347886,296497.375,1988,0.0,0.0
2021-03-23 00:00:00+09:00,297306.3531123482,302564.8328272604,297306.3531123482,299733.34375,1398,0.0,0.0
2021-03-24 00:00:00+09:00,301351.34992489987,305800.8329439252,300946.85146862484,302969.34375,3296,0.0,0.0
2021-03-25 00:00:00+09:00,302969.34375,304991.83603137516,301351.34992489987,302969.34375,2240,0.0,0.0
2021-03-26 00:00:00+09:00,303778.32810446783,308632.30937910645,303778.32810446783,307823.3125,1360,0.0,0.0
2021-03-29 00:00:00+09:00,310250.3646381579,310250.3646381579,303778.3883223684,307418.875,2008,0.0,0.0
2021-03-30 00:00:00+09:00,311463.85563946015,315104.34226381744,307823.3690151028,314699.84375,2402,0.0,0.0
2021-03-31 00:00:00+09:00,315508.81097560975,320362.7926829268,311059.32774390245,315104.3125,3058,0.0,0.0
2021-04-01 00:00:00+09:00,314295.32561274513,314295.32561274513,307418.85130718956,309441.34375,3242,0.0,0.0
2021-04-02 00:00:00+09:00,312677.3511809126,315104.34226381744,310654.85861182516,314699.84375,1902,0.0,0.0
2021-04-05 00:00:00+09:00,313486.3526328425,316317.8422695262,311463.86003521126,315913.34375,1924,0.0,0.0
2021-04-06 00:00:00+09:00,316722.3170324428,319553.80645674304,315913.32005407126,317935.8125,2496,0.0,0.0
2021-04-07 00:00:00+09:00,317531.334765625,325621.305078125,317531.334765625,323598.8125,2100,0.0,0.0
2021-04-08 00:00:00+09:00,320767.322890625,324812.308046875,320767.322890625,323598.8125,2022,0.0,0.0
2021-04-09 00:00:00+09:00,329666.26611024846,330879.761568323,324407.78579192545,325621.28125,3092,0.0,0.0
2021-04-12 00:00:00+09:00,327239.2797416461,327643.7782332921,323598.7933168317,326834.78125,1858,0.0,0.0
2021-04-13 00:00:00+09:00,327643.79765625,328857.293203125,321980.8184375,323598.8125,2078,0.0,0.0
2021-04-14 00:00:00+09:00,323598.75930521096,327643.74379652605,323598.75930521096,326025.75,2228,0.0,0.0
2021-04-15 00:00:00+09:00,324812.29752522067,326834.790037831,320767.3125,320767.3125,3448,0.0,0.0
2021-04-16 00:00:00+09:00,323194.25467581046,324407.75,320362.7655860349,324407.75,2830,0.0,0.0
2021-04-19 00:00:00+09:00,324407.7720634422,328452.75675251253,321980.78125,321980.78125,2576,0.0,0.0
2021-04-20 00:00:00+09:00,323598.77512562816,324812.27053234924,319553.7904365578,321980.78125,2536,0.0,0.0
2021-04-21 00:00:00+09:00,318340.331796875,324407.80953125,316722.337734375,323598.8125,2126,0.0,0.0
2021-04-22 00:00:00+09:00,321576.2484256927,322789.7437027708,318340.26102015114,321171.75,1992,0.0,0.0
2021-04-23 00:00:00+09:00,317126.8140127389,319553.80493630574,315913.31855095545,317531.3125,2752,0.0,0.0
2021-04-26 00:00:00+09:00,316722.32153041824,320362.8079847909,316317.82303548796,319149.3125,1946,0.0,0.0
2021-04-27 00:00:00+09:00,318340.30030487804,319149.29725609755,315104.3125,315104.3125,2134,0.0,0.0
2021-04-28 00:00:00+09:00,314295.349671895,317935.83634763124,312677.35559379,315913.34375,2304,0.0,0.0
2021-04-30 00:00:00+09:00,317126.79203539825,321980.77354614413,316722.2935761694,319958.28125,2918,0.0,0.0
2021-05-06 00:00:00+09:00,323598.7913486005,324003.2898377863,316317.818543257,317935.8125,2396,0.0,0.0
2021-05-07 00:00:00+09:00,317531.33334672236,318744.8288881748,314699.84375,314699.84375,2832,0.0,0.0
2021-05-10 00:00:00+09:00,313890.846722365,315913.33929145243,313081.8496947301,314699.84375,3480,0.0,0.0
2021-05-11 00:00:00+09:00,315104.3245711563,318340.3125,313890.8290978399,318340.3125,3104,0.0,0.0
2021-05-12 00:00:00+09:00,315104.2986201299,315508.7970779221,310654.81558441557,311463.8125,5014,0.0,0.0
2021-05-13 00:00:00+09:00,309441.3675986842,311059.36167763156,306609.8779605263,307418.875,2700,0.0,0.0
2021-05-14 00:00:00+09:00,306609.8573174707,313890.83018252935,306609.8573174707,310250.34375,3462,0.0,0.0
2021-05-17 00:00:00+09:00,312677.3301292539,313890.82558900525,308632.34526341624,309036.84375,3246,0.0,0.0
2021-05-18 00:00:00+09:00,310250.3467571521,311463.8422464239,309036.85126788035,311059.34375,2206,0.0,0.0
2021-05-19 00:00:00+09:00,310250.3247580645,314295.3094354839,309845.8262903226,313486.3125,2210,0.0,0.0
2021-05-20 00:00:00+09:00,313486.2843870656,314699.77968146716,310250.29693532817,314295.28125,3032,0.0,0.0
2021-05-21 00:00:00+09:00,314295.3094354839,317531.29717741936,313486.3125,313486.3125,1406,0.0,0.0
2021-05-24 00:00:00+09:00,314295.3170673077,316722.3079326923,313081.82163461536,315508.8125,2138,0.0,0.0
