Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-30 00:00:00+09:00,100996.09927804129,102594.3796735491,100539.44773646764,102289.9453125,2131,0.0,0.0
2021-03-31 00:00:00+09:00,102518.2616663562,103431.56466561103,101757.17583364382,102137.71875,3413,0.0,0.0
2021-04-01 00:00:00+09:00,102366.02536121047,102518.24249929405,100463.31113516567,101072.1796875,2750,0.0,0.0
2021-04-02 00:00:00+09:00,101224.41417910447,102366.04291044775,101224.41417910447,101985.5,1676,0.0,0.0
2021-04-05 00:00:00+09:00,102746.57785306382,104953.7265625,102670.46927687636,104953.7265625,3135,0.0,0.0
2021-04-06 00:00:00+09:00,105029.83531317495,105867.0296526278,104801.50958423327,105714.8125,2836,0.0,0.0
2021-04-07 00:00:00+09:00,105714.80730652639,107084.76161287446,105714.80730652639,106704.21875,3707,0.0,0.0
2021-04-08 00:00:00+09:00,106704.21875,107541.41304832383,106399.78445970043,106704.21875,2952,0.0,0.0
2021-04-09 00:00:00+09:00,107084.77983552631,108683.06013157894,107008.67125,108454.734375,3163,0.0,0.0
2021-04-12 00:00:00+09:00,108759.17255097519,108911.38972739363,106932.5664339539,107313.109375,2668,0.0,0.0
2021-04-13 00:00:00+09:00,107998.08587650816,108759.17175301633,107237.0,107237.0,1826,0.0,0.0
2021-04-14 00:00:00+09:00,106932.5726595792,107693.65858598189,106780.35547429866,107160.8984375,1437,0.0,0.0
2021-04-15 00:00:00+09:00,107008.65927455357,107541.41931361606,106552.0078125,106552.0078125,2159,0.0,0.0
2021-04-16 00:00:00+09:00,107160.888172043,107160.888172043,105410.39070900537,106171.4765625,2378,0.0,0.0
2021-04-19 00:00:00+09:00,106095.36560479527,106780.34285762392,105867.03985385237,105943.1484375,1365,0.0,0.0
2021-04-20 00:00:00+09:00,106399.8125,106475.92109263234,105714.83516630901,106399.8125,1652,0.0,0.0
2021-04-21 00:00:00+09:00,106171.46378149927,106171.46378149927,104116.53222443801,104953.7265625,2946,0.0,0.0
2021-04-22 00:00:00+09:00,105334.27104453294,105638.7053539102,105105.9453125,105105.9453125,1199,0.0,0.0
2021-04-23 00:00:00+09:00,105105.9453125,105334.27104453294,104649.2938484341,105105.9453125,1696,0.0,0.0
2021-04-26 00:00:00+09:00,105258.17039787024,106171.4733948149,105182.06181479152,105867.0390625,1966,0.0,0.0
2021-04-27 00:00:00+09:00,105790.92810023414,105943.14526296829,105029.84228656339,105638.7109375,2632,0.0,0.0
2021-04-28 00:00:00+09:00,105052.05032255048,105286.71610882573,104035.1652486911,104582.71875,5211,3750.0,0.0
