Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,89199.26176189464,89884.23902798428,88818.71883628929,89579.8046875,1451,0.0,0.0
2021-02-02 00:00:00+09:00,89579.79672102614,90340.88250455228,88818.7109375,88818.7109375,1267,0.0,0.0
2021-02-03 00:00:00+09:00,89351.47814360118,90036.45540364583,88894.82663690476,89503.6953125,992,0.0,0.0
2021-02-04 00:00:00+09:00,89732.01497395833,90949.75224247685,89732.01497395833,90416.9921875,1262,0.0,0.0
2021-02-05 00:00:00+09:00,90949.75702078099,91178.08277062395,90493.10552109506,90873.6484375,1053,0.0,0.0
2021-02-08 00:00:00+09:00,91330.29857673268,92471.92730894183,91254.1899945854,92243.6015625,988,0.0,0.0
2021-02-09 00:00:00+09:00,92852.47410936205,93004.69128003313,91710.84532932892,91863.0625,1545,0.0,0.0
2021-02-10 00:00:00+09:00,92471.92045048038,93537.44052151471,92395.81187397792,93080.7890625,1231,0.0,0.0
2021-02-12 00:00:00+09:00,93233.01814152644,94983.515625,93233.01814152644,94983.515625,2169,0.0,0.0
2021-02-15 00:00:00+09:00,95287.94133420209,95896.80996892543,94907.3984375,94907.3984375,1930,0.0,0.0
2021-02-16 00:00:00+09:00,95287.94786764706,97723.42257352942,94679.07919117647,97038.4453125,3544,0.0,0.0
2021-02-17 00:00:00+09:00,96657.89495134431,97038.43784485353,94374.63759028893,94831.2890625,3190,0.0,0.0
2021-02-18 00:00:00+09:00,94831.28696457991,95440.15558072488,92319.70392298188,92395.8125,2781,0.0,0.0
2021-02-19 00:00:00+09:00,91482.51351004922,93537.44517791223,91178.07918888434,92776.359375,1739,0.0,0.0
2021-02-22 00:00:00+09:00,93461.33132102274,94831.28568892046,93385.22274502841,93765.765625,1077,0.0,0.0
2021-02-24 00:00:00+09:00,93765.76896067416,95364.04911341293,93765.76896067416,94831.2890625,2124,0.0,0.0
2021-02-25 00:00:00+09:00,95896.8054867169,96581.78266876488,94755.17684997026,95972.9140625,1889,0.0,0.0
2021-02-26 00:00:00+09:00,95896.8129315597,96201.24725832656,93080.79540896628,93689.6640625,3595,0.0,0.0
2021-03-01 00:00:00+09:00,95135.73279747595,96962.3388671875,94374.64693509616,94983.515625,3519,0.0,0.0
2021-03-02 00:00:00+09:00,95211.83275486167,95516.26707222335,94526.85554079791,94907.3984375,3381,0.0,0.0
2021-03-03 00:00:00+09:00,94831.2944991955,94831.2944991955,93689.66575321803,94602.96875,2272,0.0,0.0
2021-03-04 00:00:00+09:00,94222.42881519967,94526.86315709045,92624.14852027301,93385.234375,3066,0.0,0.0
2021-03-05 00:00:00+09:00,93385.22035191212,93537.4375,92243.59174125305,93537.4375,2091,0.0,0.0
2021-03-08 00:00:00+09:00,93841.87420099432,94755.17711292613,93233.00559303978,93765.765625,2355,0.0,0.0
2021-03-09 00:00:00+09:00,94602.9647743336,95287.94199313408,93917.98755553312,94222.421875,2803,0.0,0.0
2021-03-10 00:00:00+09:00,94755.17746605432,96125.13183905752,94450.7431609425,95287.9375,2603,0.0,0.0
2021-03-11 00:00:00+09:00,95820.70009263833,96277.3515625,95287.94004446639,96277.3515625,1941,0.0,0.0
2021-03-12 00:00:00+09:00,96581.796875,96581.796875,95744.6024182427,96581.796875,2267,0.0,0.0
2021-03-15 00:00:00+09:00,97038.42590332031,97495.07731933595,96353.44877929689,97418.96875,1849,0.0,0.0
2021-03-16 00:00:00+09:00,97418.9806949807,98941.15226833976,97038.43780164092,98560.609375,2067,0.0,0.0
2021-03-17 00:00:00+09:00,98865.06012465981,99245.60308125973,97875.6484375,97875.6484375,1932,0.0,0.0
2021-03-18 00:00:00+09:00,98865.06012465981,98865.06012465981,97723.43125486004,97875.6484375,1772,0.0,0.0
2021-03-19 00:00:00+09:00,97875.6484375,98408.4085767399,97190.67111562015,97875.6484375,1556,0.0,0.0
2021-03-22 00:00:00+09:00,97875.6484375,98484.51716805989,97495.10548090008,97875.6484375,1720,0.0,0.0
2021-03-23 00:00:00+09:00,98027.8539407436,99245.59125677768,98027.8539407436,98256.1796875,1297,0.0,0.0
2021-03-24 00:00:00+09:00,98712.83417279413,98712.83417279413,96429.57663602942,97038.4453125,1758,0.0,0.0
2021-03-25 00:00:00+09:00,96962.34222650157,98027.86247074883,96810.12504875196,97571.2109375,916,0.0,0.0
2021-03-26 00:00:00+09:00,98103.94738629862,99854.44450800915,97875.62167477116,99778.3359375,1938,0.0,0.0
