Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-15 00:00:00+09:00,82653.37937298942,83262.80521168427,82577.20114315258,82881.9140625,1178,0.0,0.0
2020-12-16 00:00:00+09:00,83186.61721570397,84405.46875,83110.43899481047,84405.46875,1137,0.0,0.0
2020-12-17 00:00:00+09:00,84557.8286199095,84557.8286199095,83948.4028280543,84176.9375,754,0.0,0.0
2020-12-18 00:00:00+09:00,84405.47021528403,84862.53954857979,83338.9751042606,84481.6484375,2625,0.0,0.0
2020-12-21 00:00:00+09:00,84557.82764160601,85091.07520330983,83643.68896439945,83719.8671875,1762,0.0,0.0
2020-12-22 00:00:00+09:00,83872.22606097422,84710.18653933091,83491.33493444846,84253.1171875,1122,0.0,0.0
2020-12-23 00:00:00+09:00,83491.33688747732,84176.94093126134,82958.08929786751,83948.40625,1352,0.0,0.0
2020-12-24 00:00:00+09:00,84481.6469708935,84862.53807536101,84176.93408731949,84405.46875,904,0.0,0.0
2020-12-25 00:00:00+09:00,84253.1171875,84710.18653933091,84024.58251158454,84253.1171875,1061,0.0,0.0
2020-12-28 00:00:00+09:00,83872.23186233109,84557.8359375,83719.87540118243,84557.8359375,1471,0.0,0.0
2020-12-29 00:00:00+09:00,84253.12249159193,85243.43948290359,84253.12249159193,84938.7265625,922,0.0,0.0
2020-12-30 00:00:00+09:00,85319.6210106383,86233.75980718085,85014.90807845745,85929.046875,1236,0.0,0.0
2021-01-04 00:00:00+09:00,85929.04649731424,86157.5811954454,84786.37300665847,85091.0859375,1112,0.0,0.0
2021-01-05 00:00:00+09:00,84786.37194293478,86081.40188276398,84710.19371118012,85852.8671875,1065,0.0,0.0
2021-01-06 00:00:00+09:00,85776.6826663669,86233.7520233813,84710.1875,84710.1875,2573,0.0,0.0
2021-01-07 00:00:00+09:00,85243.4389578683,85395.7954171317,84938.72603934152,85319.6171875,878,0.0,0.0
2021-01-08 00:00:00+09:00,85471.97166926158,86081.39749221531,85167.2587577847,85624.328125,783,0.0,0.0
2021-01-12 00:00:00+09:00,86233.75635499558,86309.93458499116,85624.33051503095,86157.578125,871,0.0,0.0
2021-01-13 00:00:00+09:00,86233.75888480393,86233.75888480393,85167.26363357843,85471.9765625,1682,0.0,0.0
2021-01-14 00:00:00+09:00,85929.0287689563,86005.20698595005,85167.24659901873,85395.78125,1286,0.0,0.0
