Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-06 00:00:00+09:00,102127.53607245904,103346.05999278667,102127.53607245904,102279.8515625,2459,0.0,0.0
2021-05-07 00:00:00+09:00,102356.00746825991,103346.05813573563,101975.21875,101975.21875,1869,0.0,0.0
2021-05-10 00:00:00+09:00,102051.37832743856,102432.16705254094,101975.22058241809,102279.8515625,1217,0.0,0.0
2021-05-11 00:00:00+09:00,101899.05209107806,102508.31398698884,101899.05209107806,102432.15625,1561,0.0,0.0
2021-05-12 00:00:00+09:00,102051.36680711611,102279.84001638577,100680.52755149813,101670.578125,2088,0.0,0.0
2021-05-13 00:00:00+09:00,101518.26450469461,101670.57998032056,100375.8984375,100375.8984375,2683,0.0,0.0
2021-05-14 00:00:00+09:00,100375.90362028302,102736.79361438678,100375.90362028302,100909.0078125,2744,0.0,0.0
2021-05-17 00:00:00+09:00,101061.3199461044,101442.10864220878,100452.05803233737,100680.53125,1309,0.0,0.0
2021-05-18 00:00:00+09:00,100756.68490953947,101365.94679863722,100604.36943726504,101289.7890625,794,0.0,0.0
2021-05-19 00:00:00+09:00,100909.0007607678,101670.578125,100680.52755149813,101670.578125,1469,0.0,0.0
2021-05-20 00:00:00+09:00,101670.57925347223,102812.9453125,101442.10604166667,102812.9453125,1838,0.0,0.0
2021-05-21 00:00:00+09:00,102812.9341244432,103193.72276934855,102508.30320851893,102584.4609375,865,0.0,0.0
2021-05-24 00:00:00+09:00,102660.63021217712,103422.20758763838,102660.63021217712,103193.734375,1211,0.0,0.0
2021-05-25 00:00:00+09:00,103422.20242878013,104336.09523374726,103269.8869612856,104259.9375,1277,0.0,0.0
2021-05-26 00:00:00+09:00,104259.93937204115,104716.88578272943,104183.78163692645,104564.5703125,915,0.0,0.0
2021-05-27 00:00:00+09:00,105021.52157954546,105021.52157954546,104031.47097727272,104716.890625,1023,0.0,0.0
2021-05-28 00:00:00+09:00,104869.21542371725,104869.21542371725,104107.63796965974,104640.7421875,829,0.0,0.0
2021-05-31 00:00:00+09:00,104716.89324629934,104716.89324629934,103498.36939761513,104183.7890625,1102,0.0,0.0
2021-06-01 00:00:00+09:00,104183.79204795022,104183.79204795022,103650.68784887446,104031.4765625,523,0.0,0.0
2021-06-02 00:00:00+09:00,104031.459457297,104640.721298921,103955.30172709399,104107.6171875,1358,0.0,0.0
2021-06-03 00:00:00+09:00,104336.10044967296,104869.2046125545,104031.46949945494,104793.046875,1567,0.0,0.0
2021-06-04 00:00:00+09:00,104412.26895128275,104716.89993290574,103955.32247884825,104640.7421875,1028,0.0,0.0
2021-06-07 00:00:00+09:00,104640.73509754335,105630.785720737,104564.57735729769,105402.3125,2195,0.0,0.0
2021-06-08 00:00:00+09:00,105706.92862266858,106163.875,105478.45543400287,106163.875,1834,0.0,0.0
2021-06-09 00:00:00+09:00,106240.04650966727,107230.09712230216,105706.9423336331,105859.2578125,3092,0.0,0.0
2021-06-10 00:00:00+09:00,105859.26114949748,106392.36534233669,105706.94566582915,106087.734375,1000,0.0,0.0
2021-06-11 00:00:00+09:00,106468.51265625,106925.4590625,106316.1971875,106620.828125,2253,0.0,0.0
2021-06-14 00:00:00+09:00,106849.31514707199,106925.47289129657,106240.05319327542,106316.2109375,761,0.0,0.0
2021-06-15 00:00:00+09:00,106240.04764270231,106392.36312319365,105249.99701950866,105402.3125,1120,0.0,0.0
2021-06-16 00:00:00+09:00,105173.83109363669,105402.30429659173,104869.20015636331,105021.515625,830,0.0,0.0
2021-06-17 00:00:00+09:00,104336.10119047618,104412.25892857142,102203.68452380953,102356.0,2952,0.0,0.0
2021-06-18 00:00:00+09:00,102812.94458348642,103879.15289768553,102508.31363657238,103650.6796875,2304,0.0,0.0
2021-06-21 00:00:00+09:00,102889.11076540846,104412.265625,102432.164307531,104412.265625,1381,0.0,0.0
2021-06-22 00:00:00+09:00,104716.88913744548,105326.15103788154,104564.57366233648,104793.046875,1944,0.0,0.0
2021-06-23 00:00:00+09:00,105478.47357718999,105706.94680515502,105097.68486391492,105630.7890625,1057,0.0,0.0
2021-06-24 00:00:00+09:00,105478.46911533274,106468.51972796764,105478.46911533274,105859.2578125,1433,0.0,0.0
2021-06-25 00:00:00+09:00,106240.04985866834,106240.04985866834,105859.26114949748,106087.734375,1227,0.0,0.0
2021-06-28 00:00:00+09:00,106163.88171875,106620.828125,105859.25078125,106620.828125,1398,0.0,0.0
2021-06-29 00:00:00+09:00,106620.84110696518,107153.9453125,106544.68336331734,107153.9453125,1449,0.0,0.0
2021-06-30 00:00:00+09:00,106925.4590625,107077.77453124999,106316.1971875,106620.828125,825,0.0,0.0
2021-07-01 00:00:00+09:00,107001.62649127492,107534.73068019943,106468.52230235042,106925.46875,1596,0.0,0.0
2021-07-02 00:00:00+09:00,107306.26776269394,108067.84524858957,107153.95226551482,107991.6875,1205,0.0,0.0
2021-07-05 00:00:00+09:00,108067.81336380336,108905.54835111967,107991.6556376837,108829.390625,2395,0.0,0.0
2021-07-06 00:00:00+09:00,108905.57662910553,109514.83859626137,108905.57662910553,108981.734375,1520,0.0,0.0
2021-07-07 00:00:00+09:00,108981.72769736842,109057.8854385965,108524.78125,108524.78125,1509,0.0,0.0
2021-07-08 00:00:00+09:00,109286.3586622807,109286.3586622807,108524.78125,108524.78125,1924,0.0,0.0
2021-07-09 00:00:00+09:00,108296.29391239467,108677.08256890801,107534.71659936798,108448.609375,2469,0.0,0.0
2021-07-12 00:00:00+09:00,108981.7176572286,109971.76820198329,108905.5599230167,109438.6640625,1973,0.0,0.0
2021-07-13 00:00:00+09:00,109514.82924886524,109590.98698825944,108981.7250731058,109057.8828125,1438,0.0,0.0
2021-07-14 00:00:00+09:00,109438.67150947102,109590.98698825944,108829.40959431739,109057.8828125,864,0.0,0.0
2021-07-15 00:00:00+09:00,109362.5204494089,109819.46691368219,109286.36270536334,109514.8359375,1332,0.0,0.0
2021-07-16 00:00:00+09:00,109438.66406249999,109895.61046777139,109134.0331256524,109438.6640625,679,0.0,0.0
2021-07-19 00:00:00+09:00,109438.6598819347,109438.6598819347,108296.29391239467,108448.609375,1183,0.0,0.0
2021-07-20 00:00:00+09:00,108143.9753113879,108143.9753113879,106240.03208407474,107001.609375,1545,0.0,0.0
2021-07-21 00:00:00+09:00,108448.60174005682,108448.60174005682,106925.4472212358,107230.078125,1093,0.0,0.0
2021-07-26 00:00:00+09:00,107230.09971509971,107763.20390402421,106925.46874999999,106925.46875,1265,0.0,0.0
2021-07-27 00:00:00+09:00,107382.41477772887,108143.9921875,107306.25703675176,108143.9921875,721,0.0,0.0
2021-07-28 00:00:00+09:00,108067.8196514423,108905.5546875,107991.66192089161,108905.5546875,1515,0.0,0.0
2021-07-29 00:00:00+09:00,108600.91849306044,109210.18030788827,107915.49895137914,108372.4453125,5517,0.0,0.0
2021-07-30 00:00:00+09:00,108905.55576281602,109210.18668802669,107991.662987184,108448.609375,1324,0.0,0.0
2021-08-02 00:00:00+09:00,108829.4111314273,108829.4111314273,107306.25632203015,107382.4140625,1295,0.0,0.0
2021-08-03 00:00:00+09:00,107382.41854344349,107458.57628709133,106849.31433790867,107153.9453125,1132,0.0,0.0
2021-08-04 00:00:00+09:00,106925.4552801724,106925.4552801724,106011.5625,106011.5625,1499,0.0,0.0
2021-08-05 00:00:00+09:00,106468.51049043909,107839.34968130311,106240.03729196175,107534.71875,1490,0.0,0.0
2021-08-06 00:00:00+09:00,107610.88542407539,107915.5163806899,107077.78125,107077.78125,1105,0.0,0.0
2021-08-10 00:00:00+09:00,107001.62649127492,107230.09971509971,106696.9955261752,106925.46875,982,0.0,0.0
2021-08-11 00:00:00+09:00,106925.46874999999,107534.73068019943,106544.68004362535,106925.46875,757,0.0,0.0
2021-08-12 00:00:00+09:00,106620.83517895109,107458.5703125,106620.83517895109,107458.5703125,782,0.0,0.0
2021-08-13 00:00:00+09:00,106925.45229555237,107382.39867288379,106163.875,106163.875,1244,0.0,0.0
2021-08-16 00:00:00+09:00,106163.87796336206,106392.35115840517,105402.30064655172,106011.5625,1668,0.0,0.0
2021-08-17 00:00:00+09:00,105554.61274973002,106468.50550080993,105554.61274973002,105783.0859375,718,0.0,0.0
2021-08-18 00:00:00+09:00,105478.4742696403,106544.68267380995,105478.4742696403,106392.3671875,815,0.0,0.0
2021-08-19 00:00:00+09:00,106392.35196371254,107001.61382177247,106087.72103468259,106773.140625,789,0.0,0.0
2021-08-20 00:00:00+09:00,107077.78458791696,107458.57329555535,106392.36491416785,107306.2578125,1404,0.0,0.0
2021-08-23 00:00:00+09:00,106849.29456599713,107610.8718615495,106163.875,106163.875,1569,0.0,0.0
2021-08-24 00:00:00+09:00,105935.40287846721,107001.6111029809,105706.9296875,105706.9296875,1016,0.0,0.0
2021-08-25 00:00:00+09:00,105706.93523386512,106163.8816397752,104412.25375045322,105021.515625,1128,0.0,0.0
2021-08-26 00:00:00+09:00,104869.19465395353,105783.0874178224,104488.4060023415,105706.9296875,1327,0.0,0.0
2021-08-27 00:00:00+09:00,105783.09274033368,108143.98249911724,105402.30406956215,107839.3515625,2818,0.0,0.0
2021-08-30 00:00:00+09:00,107382.42171121594,109057.89212089448,107306.26396532146,108981.734375,1580,0.0,0.0
2021-08-31 00:00:00+09:00,108372.44849866549,108448.606227758,107001.609375,107001.609375,1013,0.0,0.0
2021-09-01 00:00:00+09:00,106849.30803253912,107991.67411984353,106696.99255423187,107077.78125,1025,0.0,0.0
2021-09-02 00:00:00+09:00,107915.5092966543,108220.14023327154,107306.24742341985,107839.3515625,1510,0.0,0.0
2021-09-03 00:00:00+09:00,107839.36128484632,107839.36128484632,106468.52194647962,106544.6796875,1288,0.0,0.0
2021-09-06 00:00:00+09:00,107382.40248305991,107382.40248305991,106316.19423145505,106773.140625,836,0.0,0.0
2021-09-07 00:00:00+09:00,107382.40846298283,107610.88167247854,106468.515625,106468.515625,1275,0.0,0.0
2021-09-08 00:00:00+09:00,106468.51933677099,107077.78125,106240.04611931011,107077.78125,823,0.0,0.0
2021-09-09 00:00:00+09:00,107077.77274832391,108067.82327871383,107077.77274832391,107915.5078125,1080,0.0,0.0
2021-09-10 00:00:00+09:00,107230.09712230216,107839.35903776978,105554.62685476619,105859.2578125,2643,0.0,0.0
2021-09-13 00:00:00+09:00,106087.71662588969,107001.609375,105478.45479314947,107001.609375,1875,0.0,0.0
2021-09-14 00:00:00+09:00,107306.24773437499,107306.24773437499,105478.462109375,106620.828125,1849,0.0,0.0
2021-09-15 00:00:00+09:00,106925.46616456835,107001.62390400181,105783.10007306655,105859.2578125,1792,0.0,0.0
2021-09-16 00:00:00+09:00,106773.15405150755,106773.15405150755,105097.68373115578,106087.734375,2930,0.0,0.0
2021-09-17 00:00:00+09:00,105783.10340766332,106240.04985866834,105173.84147298995,106087.734375,1126,0.0,0.0
2021-09-21 00:00:00+09:00,105250.004150746,105554.63513236899,104336.111205877,104640.7421875,1181,0.0,0.0
2021-09-22 00:00:00+09:00,104716.88350554436,105097.67217283725,103422.20203674854,103879.1484375,1685,0.0,0.0
2021-09-24 00:00:00+09:00,103955.31916712254,105250.00079777534,103955.31916712254,104412.265625,1537,0.0,0.0
2021-09-27 00:00:00+09:00,105173.828125,105554.6167858436,104793.0394641564,105173.828125,1475,0.0,0.0
2021-09-28 00:00:00+09:00,105554.61422685518,106011.56060878962,104716.87919330872,105706.9296875,1354,0.0,0.0
2021-09-29 00:00:00+09:00,105859.2540814942,106163.8850284913,105173.83445075071,105249.9921875,1946,0.0,0.0
2021-09-30 00:00:00+09:00,105554.62086899126,105783.0940743354,104564.5703125,104564.5703125,2328,0.0,0.0
2021-10-01 00:00:00+09:00,104488.40416202672,104640.71961998886,102432.14547953785,102584.4609375,2414,0.0,0.0
2021-10-04 00:00:00+09:00,102812.95678387335,104031.48071612667,102812.95678387335,103422.21875,1671,0.0,0.0
2021-10-05 00:00:00+09:00,103269.8984375,103574.52940634218,101365.95488223636,103269.8984375,3234,0.0,0.0
2021-10-06 00:00:00+09:00,103269.88875277368,104107.62383852627,101899.04952154217,102965.2578125,2031,0.0,0.0
2021-10-07 00:00:00+09:00,102812.94458348642,104107.62610787105,102736.7868467579,103650.6796875,1436,0.0,0.0
2021-10-08 00:00:00+09:00,103726.83891314338,104564.57402918198,103574.5234375,103574.5234375,1114,0.0,0.0
2021-10-11 00:00:00+09:00,104183.78646602659,104183.78646602659,102508.31621584196,103117.578125,1839,0.0,0.0
2021-10-12 00:00:00+09:00,103574.53045222464,104869.21208287746,103498.37270924507,104412.265625,1281,0.0,0.0
