Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-15 00:00:00+09:00,95287.94917802727,95896.81786287088,94907.40625,94907.40625,1930,0.0,0.0
2021-02-16 00:00:00+09:00,95287.94786764706,97723.42257352942,94679.07919117647,97038.4453125,3544,0.0,0.0
2021-02-17 00:00:00+09:00,96657.90291432584,97038.44583918538,94374.64536516853,94831.296875,3190,0.0,0.0
2021-02-18 00:00:00+09:00,94831.2949830107,95440.16365063838,92319.71172904654,92395.8203125,2781,0.0,0.0
2021-02-19 00:00:00+09:00,91482.50580650124,93537.4373013228,91178.0715109721,92776.3515625,1739,0.0,0.0
2021-02-22 00:00:00+09:00,93461.33132102274,94831.28568892046,93385.22274502841,93765.765625,1077,0.0,0.0
2021-02-24 00:00:00+09:00,93765.77668539326,95364.05696980337,93765.77668539326,94831.296875,2124,0.0,0.0
2021-02-25 00:00:00+09:00,95896.8132930214,96581.7905308287,94755.18456334258,95972.921875,1889,0.0,0.0
2021-02-26 00:00:00+09:00,95896.8129315597,96201.24725832656,93080.79540896628,93689.6640625,3595,0.0,0.0
2021-03-01 00:00:00+09:00,95135.72497245592,96962.33089192708,94374.63917267628,94983.5078125,3519,0.0,0.0
2021-03-02 00:00:00+09:00,95211.84059242181,95516.27493484362,94526.86332197273,94907.40625,3381,0.0,0.0
2021-03-03 00:00:00+09:00,94831.2788364843,94831.2788364843,93689.65027906274,94602.953125,2272,0.0,0.0
2021-03-04 00:00:00+09:00,94222.41305012224,94526.84734107579,92624.13302261614,93385.21875,3066,0.0,0.0
2021-03-05 00:00:00+09:00,93385.23595148494,93537.453125,92243.60715012204,93537.453125,2091,0.0,0.0
2021-03-08 00:00:00+09:00,93841.87420099432,94755.17711292613,93233.00559303978,93765.765625,2355,0.0,0.0
2021-03-09 00:00:00+09:00,94602.98046243942,95287.95779483038,93918.00313004847,94222.4375,2803,0.0,0.0
2021-03-10 00:00:00+09:00,94755.1852348742,96125.13972019768,94450.75090480232,95287.9453125,2603,0.0,0.0
2021-03-11 00:00:00+09:00,95820.707868083,96277.359375,95287.94777667984,96277.359375,1941,0.0,0.0
2021-03-12 00:00:00+09:00,96581.796875,96581.796875,95744.6024182427,96581.796875,2267,0.0,0.0
2021-03-15 00:00:00+09:00,97038.42590332031,97495.07731933595,96353.44877929689,97418.96875,1849,0.0,0.0
2021-03-16 00:00:00+09:00,97418.98841698842,98941.16011100386,97038.44549348456,98560.6171875,2067,0.0,0.0
2021-03-17 00:00:00+09:00,98865.04434170878,99245.58723755831,97875.6328125,97875.6328125,1932,0.0,0.0
2021-03-18 00:00:00+09:00,98865.04434170878,98865.04434170878,97723.41565416018,97875.6328125,1772,0.0,0.0
2021-03-19 00:00:00+09:00,97875.6328125,98408.39286668935,97190.65559997084,97875.6328125,1556,0.0,0.0
2021-03-22 00:00:00+09:00,97875.6328125,98484.50144585925,97495.08991665047,97875.6328125,1720,0.0,0.0
2021-03-23 00:00:00+09:00,98027.84614639814,99245.58336560805,98027.84614639814,98256.171875,1297,0.0,0.0
2021-03-24 00:00:00+09:00,98712.83417279413,98712.83417279413,96429.57663602942,97038.4453125,1758,0.0,0.0
2021-03-25 00:00:00+09:00,96962.32669900547,98027.8467726209,96810.10954563183,97571.1953125,916,0.0,0.0
2021-03-26 00:00:00+09:00,98103.96274909421,99854.46014492754,97875.6370018116,99778.3515625,1938,0.0,0.0
2021-03-29 00:00:00+09:00,100691.64923409178,101072.19212613293,99702.23771478474,100767.7578125,1707,0.0,0.0
2021-03-30 00:00:00+09:00,100996.09156436012,102594.37183779762,100539.44005766368,102289.9375,2131,0.0,0.0
2021-03-31 00:00:00+09:00,102518.2616663562,103431.56466561103,101757.17583364382,102137.71875,3413,0.0,0.0
2021-04-01 00:00:00+09:00,102366.04118622928,102518.2583478445,100463.32666603915,101072.1953125,2750,0.0,0.0
2021-04-02 00:00:00+09:00,101224.40642490672,102366.03506879664,101224.40642490672,101985.4921875,1676,0.0,0.0
2021-04-05 00:00:00+09:00,102746.57785306382,104953.7265625,102670.46927687636,104953.7265625,3135,0.0,0.0
2021-04-06 00:00:00+09:00,105029.85083693304,105867.04530012599,104801.52507424405,105714.828125,2836,0.0,0.0
2021-04-07 00:00:00+09:00,105714.81504658524,107084.76945323644,105714.81504658524,106704.2265625,3707,0.0,0.0
2021-04-08 00:00:00+09:00,106704.2265625,107541.42092212019,106399.79224991084,106704.2265625,2952,0.0,0.0
2021-04-09 00:00:00+09:00,107084.77212171053,108683.05230263158,107008.66354166667,108454.7265625,3163,0.0,0.0
2021-04-12 00:00:00+09:00,108759.16463320036,108911.38179853723,106932.5586491578,107313.1015625,2668,0.0,0.0
2021-04-13 00:00:00+09:00,107998.07800856103,108759.16382962206,107236.9921875,107236.9921875,1826,0.0,0.0
2021-04-14 00:00:00+09:00,106932.54927201704,107693.63503196024,106780.33212002841,107160.875,1437,0.0,0.0
2021-04-15 00:00:00+09:00,107008.6828125,107541.44296875,106552.03125,106552.03125,2159,0.0,0.0
2021-04-16 00:00:00+09:00,107160.88028673835,107160.88028673835,105410.38295250897,106171.46875,2378,0.0,0.0
2021-04-19 00:00:00+09:00,106095.36560479527,106780.34285762392,105867.03985385237,105943.1484375,1365,0.0,0.0
2021-04-20 00:00:00+09:00,106399.796875,106475.90545645564,105714.81964189913,106399.796875,1652,0.0,0.0
2021-04-21 00:00:00+09:00,106171.46378149927,106171.46378149927,104116.53222443801,104953.7265625,2946,0.0,0.0
2021-04-22 00:00:00+09:00,105334.27887400435,105638.71320601014,105105.953125,105105.953125,1199,0.0,0.0
2021-04-23 00:00:00+09:00,105105.953125,105334.27887400435,104649.3016269913,105105.953125,1696,0.0,0.0
2021-04-26 00:00:00+09:00,105258.16263030193,106171.46555984902,105182.05405283968,105867.03125,1966,0.0,0.0
2021-04-27 00:00:00+09:00,105790.92810023414,105943.14526296829,105029.84228656339,105638.7109375,2632,0.0,0.0
2021-04-28 00:00:00+09:00,105052.04247499065,105286.70824373598,104035.15747709424,104582.7109375,5211,3750.0,0.0
2021-04-30 00:00:00+09:00,104582.70923507462,105208.48460820896,104269.82154850746,104817.375,2492,0.0,0.0
2021-05-06 00:00:00+09:00,104895.59522175168,106147.14594773827,104895.59522175168,105052.0390625,2459,0.0,0.0
2021-05-07 00:00:00+09:00,105130.27371172517,106147.15879971061,104739.1640625,104739.1640625,1869,0.0,0.0
2021-05-10 00:00:00+09:00,104817.37330137752,105208.48290324832,104739.15138100335,105052.0390625,1217,0.0,0.0
2021-05-11 00:00:00+09:00,104660.9309247212,105286.7062964684,104660.9309247212,105208.484375,1561,0.0,0.0
2021-05-12 00:00:00+09:00,104817.38307584269,105052.04885884831,103409.388377809,104426.2734375,2088,0.0,0.0
2021-05-13 00:00:00+09:00,104269.82890743551,104426.27276176024,103096.5,103096.5,2683,0.0,0.0
2021-05-14 00:00:00+09:00,103096.50119103774,105521.38096108491,103096.50119103774,103644.0546875,2744,0.0,0.0
