Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-03 00:00:00+09:00,80901.28361786716,81663.06594948549,80825.10538470533,81434.53125,822,0.0,0.0
2020-12-04 00:00:00+09:00,81815.41988926253,82196.31104330937,81586.88519683442,82120.1328125,973,0.0,0.0
2020-12-07 00:00:00+09:00,82272.5,82881.92592592593,82272.5,82272.5,1837,0.0,0.0
2020-12-08 00:00:00+09:00,82348.67824074074,82653.39120370371,81891.6087962963,82272.5,1477,0.0,0.0
2020-12-09 00:00:00+09:00,82196.31974313884,82653.38917637223,81815.42854877768,82577.2109375,1112,0.0,0.0
2020-12-10 00:00:00+09:00,82348.66750492812,82653.38042816559,81815.41988926253,82120.1328125,1990,0.0,0.0
2020-12-11 00:00:00+09:00,82272.48387096774,82881.90967741936,81967.77096774193,82653.375,1704,0.0,0.0
2020-12-14 00:00:00+09:00,82653.38917637223,82958.10213186116,82577.2109375,82577.2109375,1082,0.0,0.0
2020-12-15 00:00:00+09:00,82653.37158203125,83262.79736328125,82577.193359375,82881.90625,1178,0.0,0.0
2020-12-16 00:00:00+09:00,83186.62491538808,84405.4765625,83110.44668744359,84405.4765625,1137,0.0,0.0
2020-12-17 00:00:00+09:00,84557.83646776018,84557.83646776018,83948.41061934388,84176.9453125,754,0.0,0.0
2020-12-18 00:00:00+09:00,84405.47021528403,84862.53954857979,83338.9751042606,84481.6484375,2625,0.0,0.0
2020-12-21 00:00:00+09:00,84557.82764160601,85091.07520330983,83643.68896439945,83719.8671875,1762,0.0,0.0
2020-12-22 00:00:00+09:00,83872.22606097422,84710.18653933091,83491.33493444846,84253.1171875,1122,0.0,0.0
2020-12-23 00:00:00+09:00,83491.33688747732,84176.94093126134,82958.08929786751,83948.40625,1352,0.0,0.0
2020-12-24 00:00:00+09:00,84481.65479044449,84862.54593016696,84176.9418786665,84405.4765625,904,0.0,0.0
2020-12-25 00:00:00+09:00,84253.1171875,84710.18653933091,84024.58251158454,84253.1171875,1061,0.0,0.0
2020-12-28 00:00:00+09:00,83872.22411317567,84557.828125,83719.8676661036,84557.828125,1471,0.0,0.0
2020-12-29 00:00:00+09:00,84253.11474215247,85243.43164237669,84253.11474215247,84938.71875,922,0.0,0.0
2020-12-30 00:00:00+09:00,85319.6210106383,86233.75980718085,85014.90807845745,85929.046875,1236,0.0,0.0
2021-01-04 00:00:00+09:00,85929.03860787825,86157.57328502685,84786.36522213518,85091.078125,1112,0.0,0.0
2021-01-05 00:00:00+09:00,84786.35651203415,86081.38621617125,84710.17829414374,85852.8515625,1065,0.0,0.0
2021-01-06 00:00:00+09:00,85776.6747555081,86233.7440703687,84710.1796875,84710.1796875,2573,0.0,0.0
2021-01-07 00:00:00+09:00,85243.4389578683,85395.7954171317,84938.72603934152,85319.6171875,878,0.0,0.0
2021-01-08 00:00:00+09:00,85471.97166926158,86081.39749221531,85167.2587577847,85624.328125,783,0.0,0.0
2021-01-12 00:00:00+09:00,86233.74853558798,86309.92675867595,85624.32275088417,86157.5703125,871,0.0,0.0
2021-01-13 00:00:00+09:00,86233.75888480393,86233.75888480393,85167.26363357843,85471.9765625,1682,0.0,0.0
2021-01-14 00:00:00+09:00,85929.04449152543,86005.22272245763,85167.2621822034,85395.796875,1286,0.0,0.0
