Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-25 00:00:00+09:00,146108.44862916903,146108.44862916903,143892.1968802996,145205.53125,10501,2989.0,0.0
2021-02-26 00:00:00+09:00,144220.53860986384,144959.28923450175,139952.2016675116,141675.953125,15927,0.0,0.0
2021-03-01 00:00:00+09:00,142825.13096098264,144548.88254154625,141511.79642341041,142004.296875,11862,0.0,0.0
2021-03-02 00:00:00+09:00,141922.19470516784,143071.36227363074,138720.9421930212,139377.609375,16543,0.0,0.0
2021-03-03 00:00:00+09:00,140690.92847098876,141758.01252590292,136833.0091955299,138638.84375,11424,0.0,0.0
2021-03-04 00:00:00+09:00,136422.63028672486,138474.71557984647,135027.21228740216,136340.546875,9986,0.0,0.0
2021-03-05 00:00:00+09:00,135027.19297493904,136422.61077468007,133221.35817527422,134698.859375,13843,0.0,0.0
2021-03-08 00:00:00+09:00,134616.7878624306,135437.6219347625,132154.28564543492,133057.203125,10511,0.0,0.0
2021-03-09 00:00:00+09:00,132400.5245105905,132893.02491174583,127147.18689826701,127885.9375,27979,0.0,0.0
2021-03-10 00:00:00+09:00,128870.94762547649,130430.53234196315,127311.36290898983,129199.28125,19203,0.0,0.0
2021-03-11 00:00:00+09:00,129938.01835764547,130758.85233337287,128460.51720133617,129773.8515625,14463,0.0,0.0
2021-03-12 00:00:00+09:00,128460.50790967038,132072.17714163556,127803.84077658581,131990.09375,22748,0.0,0.0
2021-03-15 00:00:00+09:00,132810.94679467563,134945.11528457774,131825.94595318238,134124.28125,18698,0.0,0.0
2021-03-16 00:00:00+09:00,135437.5981257512,137735.9331242488,135437.5981257512,136586.765625,13220,0.0,0.0
2021-03-17 00:00:00+09:00,137818.02481780035,140280.52675022086,137325.52443131627,139377.609375,16630,0.0,0.0
2021-03-18 00:00:00+09:00,139952.2064558059,142743.04224436742,138474.7051559792,142086.375,12646,0.0,0.0
2021-03-19 00:00:00+09:00,141511.76477142036,144548.85021025015,140280.5139178407,142743.015625,46135,0.0,0.0
