Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-19 00:00:00+09:00,143664.58802083333,145843.76997395832,142857.48359375,145278.796875,9424,0.0,0.0
2021-02-22 00:00:00+09:00,145278.79983388705,147861.53405315615,143987.4327242525,145763.0625,9589,0.0,0.0
2021-02-24 00:00:00+09:00,142534.64318690545,145682.3504826525,142534.64318690545,144229.5625,18159,0.0,0.0
2021-02-25 00:00:00+09:00,146108.44862916903,146108.44862916903,143892.1968802996,145205.53125,10501,2989.0,0.0
2021-02-26 00:00:00+09:00,144220.52270422943,144959.27324739282,139952.18623261878,141675.9375,15927,0.0,0.0
2021-03-01 00:00:00+09:00,142825.0995303468,144548.85073157513,141511.7652817919,142004.265625,11862,0.0,0.0
2021-03-02 00:00:00+09:00,141922.17879490578,143071.34623454063,138720.92664163723,139377.59375,16543,0.0,0.0
2021-03-03 00:00:00+09:00,140690.96018354056,141758.04447898164,136833.04003848432,138638.875,11424,0.0,0.0
2021-03-04 00:00:00+09:00,136422.6146523179,138474.6997102649,135027.1968129139,136340.53125,9986,0.0,0.0
2021-03-05 00:00:00+09:00,135027.2086380256,136422.6265996344,133221.37362888484,134698.875,13843,0.0,0.0
2021-03-08 00:00:00+09:00,134616.7720542875,135437.60603022826,132154.27012646516,133057.1875,10511,0.0,0.0
2021-03-09 00:00:00+09:00,132400.5245105905,132893.02491174583,127147.18689826701,127885.9375,27979,0.0,0.0
2021-03-10 00:00:00+09:00,128870.94762547649,130430.53234196315,127311.36290898983,129199.28125,19203,0.0,0.0
2021-03-11 00:00:00+09:00,129938.04182479443,130758.8759487666,128460.54040164452,129773.875,14463,0.0,0.0
2021-03-12 00:00:00+09:00,128460.4927025031,132072.16150691852,127803.82564715485,131990.078125,22748,0.0,0.0
2021-03-15 00:00:00+09:00,132810.9313226744,134945.0995639535,131825.93059593023,134124.265625,18698,0.0,0.0
2021-03-16 00:00:00+09:00,135437.61361929087,137735.94888070913,135437.61361929087,136586.78125,13220,0.0,0.0
2021-03-17 00:00:00+09:00,137818.0093676384,140280.5110239988,137325.5090363663,139377.59375,16630,0.0,0.0
2021-03-18 00:00:00+09:00,139952.2064558059,142743.04224436742,138474.7051559792,142086.375,12646,0.0,0.0
