Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00+09:00,129742.05987989595,131826.91374694003,128779.81963356794,131025.046875,18698,0.0,0.0
2021-03-16 00:00:00+09:00,132308.01156850962,134553.23843149038,132308.01156850962,133430.625,13220,0.0,0.0
2021-03-17 00:00:00+09:00,134633.42198542404,137039.02214001768,134152.3019545053,136156.96875,16630,0.0,0.0
2021-03-18 00:00:00+09:00,136718.3023721837,139444.64975086655,135274.94199523397,138803.15625,12646,0.0,0.0
2021-03-19 00:00:00+09:00,138241.82489936744,141208.73181426106,137039.0247987349,139444.625,46135,0.0,0.0
2021-03-22 00:00:00+09:00,139925.75656018255,141048.3700798631,139284.2631203651,140567.25,8073,0.0,0.0
2021-03-23 00:00:00+09:00,140567.2434097421,141850.23022922635,139605.00329512893,139925.75,8546,0.0,0.0
2021-03-24 00:00:00+09:00,140807.79787604458,144255.82481720057,140166.30449164347,143935.078125,13951,0.0,0.0
2021-03-25 00:00:00+09:00,143293.60294744317,143534.1629971591,140005.94893465907,141128.5625,11152,0.0,0.0
2021-03-26 00:00:00+09:00,143453.96049395727,144095.4538891231,141850.22700604273,142652.09375,8822,0.0,0.0
2021-03-29 00:00:00+09:00,141930.3892697258,143293.5625,141128.52266368215,143293.5625,11130,0.0,0.0
2021-03-30 00:00:00+09:00,144336.03125,145779.3915625,143453.97772569445,144336.03125,11011,0.0,0.0
2021-03-31 00:00:00+09:00,145378.42604338558,149628.31935849835,144817.1193791254,145779.359375,24171,0.0,0.0
2021-04-01 00:00:00+09:00,145057.69482092696,145378.4415203652,141288.9211025281,142732.28125,19173,0.0,0.0
2021-04-02 00:00:00+09:00,143694.5081323612,144576.56147469152,142411.52145260797,142972.828125,8182,0.0,0.0
2021-04-05 00:00:00+09:00,143935.09211168432,145298.2656860011,142010.61177147238,143774.71875,8944,0.0,0.0
2021-04-06 00:00:00+09:00,141850.21943710736,143133.20615898058,140406.859375,140406.859375,15999,0.0,0.0
2021-04-07 00:00:00+09:00,141930.42768771332,144336.0281569966,140807.8141353811,140968.1875,23482,0.0,0.0
2021-04-08 00:00:00+09:00,142010.61741319444,145137.89809027777,141609.68399305554,144336.03125,15128,0.0,0.0
2021-04-09 00:00:00+09:00,144336.00595564075,147222.72607475356,144336.00595564075,146420.859375,9264,0.0,0.0
2021-04-12 00:00:00+09:00,146420.86498955433,146741.61168175488,143774.70477889973,143935.078125,7763,0.0,0.0
2021-04-13 00:00:00+09:00,143935.07720070423,144496.3839084507,142090.78373239437,142331.34375,11442,0.0,0.0
2021-04-14 00:00:00+09:00,144336.03125,145298.27145833333,142972.85762152777,144336.03125,14396,0.0,0.0
2021-04-15 00:00:00+09:00,146100.11913627505,147383.10591244433,142972.8388693625,144015.265625,16373,0.0,0.0
2021-04-16 00:00:00+09:00,146340.69658950192,147062.3767370666,144255.84282987067,145699.203125,10076,0.0,0.0
2021-04-19 00:00:00+09:00,145699.20898545705,146661.44922091413,144255.84863227146,144736.96875,10886,0.0,0.0
2021-04-20 00:00:00+09:00,145699.19079489293,146901.99093904448,145378.44408978583,146019.9375,14641,0.0,0.0
2021-04-21 00:00:00+09:00,146821.8125,148425.54611551063,146340.6924153468,146821.8125,14475,0.0,0.0
2021-04-22 00:00:00+09:00,148826.47951938832,149628.34632714363,146581.2524576734,146821.8125,12942,0.0,0.0
2021-04-23 00:00:00+09:00,147864.20956082924,148906.63620090016,145057.67629909984,146982.15625,14450,0.0,0.0
2021-04-26 00:00:00+09:00,147142.5368983132,147142.5368983132,145218.0568516868,146180.296875,8696,0.0,0.0
2021-04-27 00:00:00+09:00,147062.35356800767,147383.10024972633,145699.18017070333,146501.046875,9454,0.0,0.0
2021-04-28 00:00:00+09:00,145218.06580578513,145939.7458677686,144336.01239669422,145538.8125,10664,0.0,0.0
2021-04-30 00:00:00+09:00,146019.93097536845,147222.73106577512,145618.99761189957,146901.984375,13003,0.0,0.0
2021-05-06 00:00:00+09:00,146982.16927802318,147784.03599530645,144255.82243926008,145218.0625,11996,0.0,0.0
2021-05-07 00:00:00+09:00,146902.01010520488,147623.6902858527,144336.03612956812,144817.15625,10809,0.0,0.0
2021-05-10 00:00:00+09:00,144496.3988775795,144977.51896263246,142892.6652607362,143774.71875,9099,0.0,0.0
2021-05-11 00:00:00+09:00,142732.29183912804,145298.265625,142251.17175427705,145298.265625,10208,0.0,0.0
