Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-09 00:00:00+09:00,138902.67539600056,141323.98873817374,137853.4396143922,140759.015625,17425,0.0,0.0
2021-02-10 00:00:00+09:00,141081.85364819004,143422.45648331448,140759.01187782804,142696.0625,14068,0.0,0.0
2021-02-12 00:00:00+09:00,142696.0870153934,143099.63929767674,141162.58834271666,141566.140625,13566,0.0,0.0
2021-02-15 00:00:00+09:00,142292.49870671454,144390.9700432855,141727.52565456083,143341.734375,8546,0.0,0.0
2021-02-16 00:00:00+09:00,143583.86162909836,148265.0667862022,143503.1511953552,147700.09375,12137,0.0,0.0
2021-02-17 00:00:00+09:00,147700.101010101,148991.46801346802,143180.3164983165,143826.0,17775,0.0,0.0
2021-02-18 00:00:00+09:00,142857.4810286678,144794.531618887,141727.5348510399,143583.875,11793,0.0,0.0
2021-02-19 00:00:00+09:00,143664.57256944446,145843.75428819444,142857.46822916667,145278.78125,9424,0.0,0.0
2021-02-22 00:00:00+09:00,145278.79983388705,147861.53405315615,143987.4327242525,145763.0625,9589,0.0,0.0
2021-02-24 00:00:00+09:00,142534.64318690545,145682.3504826525,142534.64318690545,144229.5625,18159,0.0,0.0
2021-02-25 00:00:00+09:00,146108.44862916903,146108.44862916903,143892.1968802996,145205.53125,10501,2989.0,0.0
2021-02-26 00:00:00+09:00,144220.55451549825,144959.30522161067,139952.2171024044,141675.96875,15927,0.0,0.0
2021-03-01 00:00:00+09:00,142825.0995303468,144548.85073157513,141511.7652817919,142004.265625,11862,0.0,0.0
2021-03-02 00:00:00+09:00,141922.2106154299,143071.37831272086,138720.95774440517,139377.625,16543,0.0,0.0
2021-03-03 00:00:00+09:00,140690.92847098876,141758.01252590292,136833.0091955299,138638.84375,11424,0.0,0.0
2021-03-04 00:00:00+09:00,136422.63028672486,138474.71557984647,135027.21228740216,136340.546875,9986,0.0,0.0
2021-03-05 00:00:00+09:00,135027.19297493904,136422.61077468007,133221.35817527422,134698.859375,13843,0.0,0.0
2021-03-08 00:00:00+09:00,134616.7720542875,135437.60603022826,132154.27012646516,133057.1875,10511,0.0,0.0
2021-03-09 00:00:00+09:00,132400.5245105905,132893.02491174583,127147.18689826701,127885.9375,27979,0.0,0.0
2021-03-10 00:00:00+09:00,128870.93204018424,130430.51656805909,127311.3475123094,129199.265625,19203,0.0,0.0
2021-03-11 00:00:00+09:00,129938.01835764547,130758.85233337287,128460.51720133617,129773.8515625,14463,0.0,0.0
2021-03-12 00:00:00+09:00,128460.4927025031,132072.16150691852,127803.82564715485,131990.078125,22748,0.0,0.0
2021-03-15 00:00:00+09:00,132810.9313226744,134945.0995639535,131825.93059593023,134124.265625,18698,0.0,0.0
2021-03-16 00:00:00+09:00,135437.61361929087,137735.94888070913,135437.61361929087,136586.78125,13220,0.0,0.0
2021-03-17 00:00:00+09:00,137818.0402679623,140280.54247644288,137325.5398262662,139377.625,16630,0.0,0.0
2021-03-18 00:00:00+09:00,139952.19106549682,142743.02654715482,138474.68992814847,142086.359375,12646,0.0,0.0
2021-03-19 00:00:00+09:00,141511.78026164463,144548.8660329212,140280.52927328926,142743.03125,46135,0.0,0.0
2021-03-22 00:00:00+09:00,143235.53591165144,144384.70353501142,142578.86869830292,143892.203125,8073,0.0,0.0
2021-03-23 00:00:00+09:00,143892.21413861032,145205.54866583095,142907.21324319486,143235.546875,8546,0.0,0.0
2021-03-24 00:00:00+09:00,144138.4352367688,147668.02106545962,143481.76810584957,147339.6875,13951,0.0,0.0
2021-03-25 00:00:00+09:00,146683.0488725142,146929.29909446024,143317.62917258524,144466.796875,11152,0.0,0.0
2021-03-26 00:00:00+09:00,146847.2247488055,147503.89204784992,145205.5565011945,146026.390625,8822,0.0,0.0
2021-03-29 00:00:00+09:00,145287.62896964187,146683.046875,144466.79490766648,146683.046875,11130,0.0,0.0
2021-03-30 00:00:00+09:00,147750.125,149227.62625,146847.20756944444,147750.125,11011,0.0,0.0
2021-03-31 00:00:00+09:00,148817.20798954897,153167.62830033005,148242.6241749175,149227.625,24171,0.0,0.0
2021-04-01 00:00:00+09:00,148488.87174332867,148817.20534585675,144630.9519136236,146108.453125,19173,0.0,0.0
2021-04-02 00:00:00+09:00,147093.43802579923,147996.35533510937,145780.10375771174,146354.6875,8182,0.0,0.0
2021-04-05 00:00:00+09:00,147339.69804447851,148735.115797546,145369.6965107362,147175.53125,8944,0.0,0.0
