Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00+09:00,139524.80419075146,141208.72424132947,138241.81748554914,138722.9375,11862,0.0,0.0
2021-03-02 00:00:00+09:00,138642.75557641344,139765.36898189047,135515.47537544172,136156.96875,16543,0.0,0.0
2021-03-03 00:00:00+09:00,137439.94793516875,138482.37461145647,133671.17456705152,135435.28125,11424,0.0,0.0
2021-03-04 00:00:00+09:00,133270.23353777843,135274.9001072396,131907.06027054484,133190.046875,9986,0.0,0.0
2021-03-05 00:00:00+09:00,131907.10613764473,133270.27987888482,130142.99894309872,131586.359375,13843,0.0,0.0
2021-03-08 00:00:00+09:00,131506.14049969154,132308.0072100555,129100.54036859963,129982.59375,10511,0.0,0.0
2021-03-09 00:00:00+09:00,129341.11101973685,129822.23108552632,124209.1636513158,124930.84375,27979,0.0,0.0
2021-03-10 00:00:00+09:00,125893.08142074333,127416.62826596251,124369.53457552414,126213.828125,19203,0.0,0.0
2021-03-11 00:00:00+09:00,126935.50616204143,127737.37290974858,125492.14601616857,126775.1328125,14463,0.0,0.0
2021-03-12 00:00:00+09:00,125492.13728719683,129020.35073169309,124850.64393365206,128940.1640625,22748,0.0,0.0
2021-03-15 00:00:00+09:00,129742.02893589351,131826.88230569154,128779.78891906363,131025.015625,18698,0.0,0.0
2021-03-16 00:00:00+09:00,132308.01156850962,134553.23843149038,132308.01156850962,133430.625,13220,0.0,0.0
2021-03-17 00:00:00+09:00,134633.42198542404,137039.02214001768,134152.3019545053,136156.96875,16630,0.0,0.0
2021-03-18 00:00:00+09:00,136718.27159156557,139444.61835644135,135274.9115395725,138803.125,12646,0.0,0.0
2021-03-19 00:00:00+09:00,138241.84038959173,141208.74763693215,137039.04015418343,139444.640625,46135,0.0,0.0
2021-03-22 00:00:00+09:00,139925.75656018255,141048.3700798631,139284.2631203651,140567.25,8073,0.0,0.0
2021-03-23 00:00:00+09:00,140567.22771310888,141850.21438932663,139604.98770594556,139925.734375,8546,0.0,0.0
2021-03-24 00:00:00+09:00,140807.8131615599,144255.84047701952,140166.3197075209,143935.09375,13951,0.0,0.0
2021-03-25 00:00:00+09:00,143293.58708274146,143534.14710582385,140005.93343394887,141128.546875,11152,0.0,0.0
