Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-03 00:00:00+09:00,137439.94793516875,138482.37461145647,133671.17456705152,135435.28125,11424,0.0,0.0
2021-03-04 00:00:00+09:00,133270.24917218543,135274.91597682118,131907.0757450331,133190.0625,9986,0.0,0.0
2021-03-05 00:00:00+09:00,131907.10613764473,133270.27987888482,130142.99894309872,131586.359375,13843,0.0,0.0
2021-03-08 00:00:00+09:00,131506.15630783467,132308.02311458977,129100.55588756941,129982.609375,10511,0.0,0.0
2021-03-09 00:00:00+09:00,129341.13528461971,129822.25544066913,124209.18695342587,124930.8671875,27979,0.0,0.0
2021-03-10 00:00:00+09:00,125893.11259132784,127416.65981377065,124369.56536888501,126213.859375,19203,0.0,0.0
2021-03-11 00:00:00+09:00,126935.51398442441,127737.3807815465,125492.15374960468,126775.140625,14463,0.0,0.0
2021-03-12 00:00:00+09:00,125492.15249436411,129020.36636641013,124850.65906308302,128940.1796875,22748,0.0,0.0
2021-03-15 00:00:00+09:00,129742.05987989595,131826.91374694003,128779.81963356794,131025.046875,18698,0.0,0.0
2021-03-16 00:00:00+09:00,132308.04255558894,134553.26994441106,132308.04255558894,133430.65625,13220,0.0,0.0
2021-03-17 00:00:00+09:00,134633.45288574795,137039.0535924617,134152.3327444052,136157.0,16630,0.0,0.0
2021-03-18 00:00:00+09:00,136718.3023721837,139444.64975086655,135274.94199523397,138803.15625,12646,0.0,0.0
2021-03-19 00:00:00+09:00,138241.82489936744,141208.73181426106,137039.0247987349,139444.625,46135,0.0,0.0
2021-03-22 00:00:00+09:00,139925.75656018255,141048.3700798631,139284.2631203651,140567.25,8073,0.0,0.0
2021-03-23 00:00:00+09:00,140567.22771310888,141850.21438932663,139604.98770594556,139925.734375,8546,0.0,0.0
2021-03-24 00:00:00+09:00,140807.79787604458,144255.82481720057,140166.30449164347,143935.078125,13951,0.0,0.0
2021-03-25 00:00:00+09:00,143293.57121803978,143534.13121448865,140005.91793323864,141128.53125,11152,0.0,0.0
2021-03-26 00:00:00+09:00,143453.94478112704,144095.43810602868,141850.21146887296,142652.078125,8822,0.0,0.0
2021-03-29 00:00:00+09:00,141930.42022243983,143293.59375,141128.5534415221,143293.59375,11130,0.0,0.0
2021-03-30 00:00:00+09:00,144336.03125,145779.3915625,143453.97772569445,144336.03125,11011,0.0,0.0
2021-03-31 00:00:00+09:00,145378.4572074395,149628.35143358086,144817.1504228548,145779.390625,24171,0.0,0.0
2021-04-01 00:00:00+09:00,145057.7107004916,145378.45743504213,141288.93656952248,142732.296875,19173,0.0,0.0
2021-04-02 00:00:00+09:00,143694.4924284913,144576.5456744251,142411.50588895121,142972.8125,8182,0.0,0.0
2021-04-05 00:00:00+09:00,143935.07646925544,145298.24989542665,142010.59633819017,143774.703125,8944,0.0,0.0
2021-04-06 00:00:00+09:00,141850.23522272988,143133.22208737864,140406.875,140406.875,15999,0.0,0.0
2021-04-07 00:00:00+09:00,141930.42768771332,144336.0281569966,140807.8141353811,140968.1875,23482,0.0,0.0
2021-04-08 00:00:00+09:00,142010.61741319444,145137.89809027777,141609.68399305554,144336.03125,15128,0.0,0.0
2021-04-09 00:00:00+09:00,144335.99055312158,147222.710364184,144335.99055312158,146420.84375,9264,0.0,0.0
2021-04-12 00:00:00+09:00,146420.86498955433,146741.61168175488,143774.70477889973,143935.078125,7763,0.0,0.0
2021-04-13 00:00:00+09:00,143935.0613996479,144496.36804577467,142090.76813380283,142331.328125,11442,0.0,0.0
2021-04-14 00:00:00+09:00,144336.03125,145298.27145833333,142972.85762152777,144336.03125,14396,0.0,0.0
2021-04-15 00:00:00+09:00,146100.11913627505,147383.10591244433,142972.8388693625,144015.265625,16373,0.0,0.0
2021-04-16 00:00:00+09:00,146340.69658950192,147062.3767370666,144255.84282987067,145699.203125,10076,0.0,0.0
2021-04-19 00:00:00+09:00,145699.17752770084,146661.41755540165,144255.81748614958,144736.9375,10886,0.0,0.0
2021-04-20 00:00:00+09:00,145699.19079489293,146901.99093904448,145378.44408978583,146019.9375,14641,0.0,0.0
2021-04-21 00:00:00+09:00,146821.796875,148425.53031983887,146340.67684154832,146821.796875,14475,0.0,0.0
2021-04-22 00:00:00+09:00,148826.4636810486,149628.33040346805,146581.23685827418,146821.796875,12942,0.0,0.0
2021-04-23 00:00:00+09:00,147864.24099836333,148906.66786006547,145057.70713993453,146982.1875,14450,0.0,0.0
2021-04-26 00:00:00+09:00,147142.5368983132,147142.5368983132,145218.0568516868,146180.296875,8696,0.0,0.0
2021-04-27 00:00:00+09:00,147062.36925287356,147383.1159688013,145699.19571018062,146501.0625,9454,0.0,0.0
2021-04-28 00:00:00+09:00,145218.06580578513,145939.7458677686,144336.01239669422,145538.8125,10664,0.0,0.0
2021-04-30 00:00:00+09:00,146019.93097536845,147222.73106577512,145618.99761189957,146901.984375,13003,0.0,0.0
2021-05-06 00:00:00+09:00,146982.2009076477,147784.06779748757,144255.85348219215,145218.09375,11996,0.0,0.0
2021-05-07 00:00:00+09:00,146901.97840531563,147623.65843023258,144336.0049833887,144817.125,10809,0.0,0.0
2021-05-10 00:00:00+09:00,144496.38317414947,144977.50320691578,142892.6497315951,143774.703125,9099,0.0,0.0
2021-05-11 00:00:00+09:00,142732.27649006623,145298.25,142251.15645695364,145298.25,10208,0.0,0.0
2021-05-12 00:00:00+09:00,144817.131615215,146340.6784040794,144175.63823043,145458.625,8335,0.0,0.0
2021-05-13 00:00:00+09:00,144817.1290283203,145057.6890433175,142972.83558000837,143694.515625,7978,0.0,0.0
2021-05-14 00:00:00+09:00,142812.4728618421,145859.5666118421,142571.9128289474,143213.40625,19820,0.0,0.0
2021-05-17 00:00:00+09:00,145137.85769842367,146100.0976389657,143373.75114076328,144977.484375,10408,0.0,0.0
2021-05-18 00:00:00+09:00,146340.6570885816,146741.5903956736,144736.92386021357,146420.84375,9075,0.0,0.0
2021-05-19 00:00:00+09:00,145859.56417289402,147623.67105129076,144656.7640285326,147543.484375,11237,0.0,0.0
2021-05-20 00:00:00+09:00,147222.73606623587,148986.84292541732,146581.24266289713,148906.65625,17290,0.0,0.0
2021-05-21 00:00:00+09:00,149147.2237073633,149147.2237073633,147302.9300808744,148104.796875,8882,0.0,0.0
2021-05-24 00:00:00+09:00,147463.29769870924,148265.16446161686,146901.99096467393,147543.484375,6376,0.0,0.0
2021-05-25 00:00:00+09:00,148345.34457725554,148986.83795921123,147623.66452255537,148425.53125,9051,0.0,0.0
2021-05-26 00:00:00+09:00,149147.20478651987,150510.37816360095,148265.15142487915,149307.578125,9744,0.0,0.0
2021-05-27 00:00:00+09:00,149467.96873340415,151392.4490175252,147463.30177077802,150991.515625,19126,0.0,0.0
2021-05-28 00:00:00+09:00,150350.00899671935,150430.19566818426,148826.46223888593,149708.515625,11288,0.0,0.0
2021-05-31 00:00:00+09:00,149548.12834403425,149949.06166399145,148826.4483681113,149868.875,6516,0.0,0.0
2021-06-01 00:00:00+09:00,149227.41038677585,149307.5970661884,147543.49011911207,148104.796875,10487,0.0,0.0
2021-06-02 00:00:00+09:00,152354.668353756,152675.41502397443,149307.57498668088,150510.375,14190,0.0,0.0
2021-06-03 00:00:00+09:00,148986.84133204375,151071.69487059765,148425.53461012538,150269.828125,16550,0.0,0.0
2021-06-04 00:00:00+09:00,147944.4235161749,149067.03702795075,145939.75653086088,148104.796875,16499,0.0,0.0
2021-06-07 00:00:00+09:00,147463.29126838234,149949.078125,147463.29126838234,149949.078125,10404,0.0,0.0
2021-06-08 00:00:00+09:00,149788.71870031796,151472.63898549284,149387.78529908584,151312.265625,12146,0.0,0.0
2021-06-09 00:00:00+09:00,151713.18492647057,151713.18492647057,148585.90468749998,149949.078125,16026,0.0,0.0
2021-06-10 00:00:00+09:00,150109.45888770622,151713.1924228313,149868.89885743748,150670.765625,10557,0.0,0.0
2021-06-11 00:00:00+09:00,149467.94832179009,151472.6150106553,149467.94832179009,150510.375,18750,0.0,0.0
2021-06-14 00:00:00+09:00,151312.2737793226,152354.7006787032,150510.40693364522,152114.140625,6229,0.0,0.0
2021-06-15 00:00:00+09:00,152354.68172213418,153477.29516640253,151633.00165081883,151793.375,9193,0.0,0.0
2021-06-16 00:00:00+09:00,151552.81497622823,152675.42842049658,151392.44162704702,151793.375,18701,0.0,0.0
2021-06-17 00:00:00+09:00,152354.66497597436,152996.158302189,150029.25166844635,150189.625,17177,0.0,0.0
2021-06-18 00:00:00+09:00,149467.9956735889,151312.2896116214,148986.87551584133,150590.609375,48545,0.0,0.0
2021-06-21 00:00:00+09:00,150430.1782841823,150510.3649463807,148425.51172922252,149548.125,12019,0.0,0.0
2021-06-22 00:00:00+09:00,149949.10915166754,153397.13679526205,149628.36239412386,151472.65625,12871,0.0,0.0
2021-06-23 00:00:00+09:00,152755.62421253315,153076.3709300398,150350.0238312334,151151.890625,12273,0.0,0.0
2021-06-24 00:00:00+09:00,152675.4383616119,152675.4383616119,150109.46460763522,151232.078125,7668,0.0,0.0
2021-06-25 00:00:00+09:00,152274.50082236843,152675.43421052632,150750.95394736843,152354.6875,5951,0.0,0.0
2021-06-28 00:00:00+09:00,153156.55917207792,154840.47945616883,152675.4390909091,154359.359375,10988,0.0,0.0
2021-06-29 00:00:00+09:00,154760.2730950232,155562.13979499743,153717.84638505674,155481.953125,7948,0.0,0.0
2021-06-30 00:00:00+09:00,156364.0029684238,156364.0029684238,153637.65625,153637.65625,16015,0.0,0.0
2021-07-01 00:00:00+09:00,153798.0610009225,153798.0610009225,151953.7672558645,152114.140625,23171,0.0,0.0
2021-07-02 00:00:00+09:00,151793.38652840306,152033.9465704449,150831.1463602357,151392.453125,15738,0.0,0.0
2021-07-05 00:00:00+09:00,151151.87348021817,152996.1668966877,150911.31346937435,152515.046875,22463,0.0,0.0
2021-07-06 00:00:00+09:00,152595.24753289475,153156.5542763158,151312.26069078947,152354.6875,46722,0.0,0.0
2021-07-07 00:00:00+09:00,152274.46791030033,153397.08115450476,151713.1612881981,152194.28125,44545,0.0,0.0
2021-07-08 00:00:00+09:00,152515.03626179244,155161.19619693395,152515.03626179244,152996.15625,19776,0.0,0.0
