Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00+09:00,153091.46103896105,154774.66558441558,152610.54545454544,154293.75,10988,0.0,0.0
2021-06-29 00:00:00+09:00,154694.51722859722,155496.04322460032,153652.5334337932,155415.890625,7948,0.0,0.0
2021-06-30 00:00:00+09:00,156297.563282881,156297.563282881,153572.375,153572.375,16015,0.0,0.0
2021-07-01 00:00:00+09:00,153732.65740313652,153732.65740313652,151889.14795565367,152049.453125,23171,0.0,0.0
2021-07-02 00:00:00+09:00,151728.856710143,151969.31448622883,150767.0256057998,151328.09375,15738,0.0,0.0
2021-07-05 00:00:00+09:00,151087.6557570978,152931.16561514197,150847.19794952683,152450.25,22463,0.0,0.0
2021-07-06 00:00:00+09:00,152530.3796463816,153091.44777960528,151247.93819901315,152289.921875,46722,0.0,0.0
2021-07-07 00:00:00+09:00,152209.77759483666,153331.91392255004,151648.70943097997,152129.625,44545,0.0,0.0
2021-07-08 00:00:00+09:00,152450.2250884434,155095.26053950473,152450.2250884434,152931.140625,19776,0.0,0.0
2021-07-09 00:00:00+09:00,153812.83584722952,153812.83584722952,151087.64751017594,152610.546875,22954,0.0,0.0
2021-07-12 00:00:00+09:00,153492.21875,153973.13431788512,152610.5402088773,153492.21875,12567,0.0,0.0
2021-07-13 00:00:00+09:00,153492.20653614847,156137.24194904295,153331.90135960942,154934.953125,17048,0.0,0.0
2021-07-14 00:00:00+09:00,155175.42388485477,155415.8816698003,154053.28755510892,154534.203125,10252,0.0,0.0
2021-07-15 00:00:00+09:00,154293.7446964752,154694.5076697128,153251.76096605745,153492.21875,7767,0.0,0.0
2021-07-16 00:00:00+09:00,153973.125,154293.73535918794,153572.3620510151,153973.125,8414,0.0,0.0
2021-07-19 00:00:00+09:00,154454.05191400106,154614.35710540117,152610.54221289986,152851.0,9228,0.0,0.0
2021-07-20 00:00:00+09:00,152450.23204787233,155576.18317819148,152450.23204787233,154454.046875,9284,0.0,0.0
2021-07-21 00:00:00+09:00,154053.28490639626,155335.72640405616,153892.97971918876,154133.4375,9343,0.0,0.0
2021-07-26 00:00:00+09:00,155816.64129581154,155816.64129581154,153091.453125,153091.453125,10337,0.0,0.0
2021-07-27 00:00:00+09:00,154534.2229016478,155816.6645854789,153652.5442440139,155656.359375,11683,0.0,0.0
2021-07-28 00:00:00+09:00,155816.65488721806,159984.59010025064,155415.89188596493,159904.4375,13681,0.0,0.0
2021-07-29 00:00:00+09:00,158862.44683071863,159423.51500822368,157179.24229820343,158381.53125,17885,0.0,0.0
2021-07-30 00:00:00+09:00,158541.8274491094,158702.13263358778,156938.7756043257,157499.84375,12384,0.0,0.0
2021-08-02 00:00:00+09:00,158541.83519230768,158621.98778846156,156297.5625,156297.5625,8825,0.0,0.0
2021-08-03 00:00:00+09:00,157499.84009037676,157579.99268075355,156618.16159623218,157419.6875,7761,0.0,0.0
2021-08-04 00:00:00+09:00,157259.38340807174,161347.16554559043,157099.07822620825,160866.25,9092,0.0,0.0
2021-08-05 00:00:00+09:00,161507.49893240604,164312.84010492923,161186.88851268913,164232.6875,15616,0.0,0.0
2021-08-06 00:00:00+09:00,162789.9212400892,163591.44719400397,161267.02192765113,161747.9375,10066,0.0,0.0
2021-08-10 00:00:00+09:00,163431.15191102758,163431.15191102758,159904.4375,159904.4375,8341,0.0,0.0
2021-08-11 00:00:00+09:00,160786.07171875,162549.4284375,160225.003671875,160305.15625,7284,0.0,0.0
2021-08-12 00:00:00+09:00,159904.4162478147,161667.77321896853,159744.1110686189,160465.484375,6817,0.0,0.0
2021-08-13 00:00:00+09:00,161106.7369727047,162950.24689826302,161026.58436724564,161507.5,6856,0.0,0.0
2021-08-16 00:00:00+09:00,161908.24068361302,163190.68219397828,161347.17252282824,162389.15625,4856,0.0,0.0
2021-08-17 00:00:00+09:00,162309.00502649628,163030.37838216958,160705.953125,160705.953125,7749,0.0,0.0
2021-08-18 00:00:00+09:00,160305.17723880598,161427.31347947763,159663.95652985075,161106.703125,8158,0.0,0.0
2021-08-19 00:00:00+09:00,160305.18850200402,161427.32482151804,159503.662559494,159984.578125,8391,0.0,0.0
2021-08-20 00:00:00+09:00,159503.6542792793,160625.79054054053,158942.58614864864,160144.875,9908,0.0,0.0
2021-08-23 00:00:00+09:00,160545.66245578576,160866.27286508336,157900.62657908033,158622.0,12065,0.0,0.0
2021-08-24 00:00:00+09:00,157900.6123914709,159663.96948416752,156858.62865487742,156938.78125,15091,0.0,0.0
