Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-13 00:00:00+09:00,143935.07720070423,144496.3839084507,142090.78373239437,142331.34375,11442,0.0,0.0
2021-04-14 00:00:00+09:00,144336.015625,145298.25572916667,142972.84214409723,144336.015625,14396,0.0,0.0
2021-04-15 00:00:00+09:00,146100.13498747218,147383.12190283966,142972.85438126393,144015.28125,16373,0.0,0.0
2021-04-16 00:00:00+09:00,146340.6808957072,147062.36096587783,144255.82735965878,145699.1875,10076,0.0,0.0
2021-04-19 00:00:00+09:00,145699.16179882272,146661.40172264542,144255.80191308865,144736.921875,10886,0.0,0.0
2021-04-20 00:00:00+09:00,145699.1596135365,146901.95950027456,145378.41297707302,146019.90625,14641,0.0,0.0
2021-04-21 00:00:00+09:00,146821.796875,148425.53031983887,146340.67684154832,146821.796875,14475,0.0,0.0
2021-04-22 00:00:00+09:00,148826.4636810486,149628.33040346805,146581.23685827418,146821.796875,12942,0.0,0.0
2021-04-23 00:00:00+09:00,147864.1938420622,148906.62037131752,145057.66087868248,146982.140625,14450,0.0,0.0
2021-04-26 00:00:00+09:00,147142.5211704608,147142.5211704608,145218.04132953924,146180.28125,8696,0.0,0.0
2021-04-27 00:00:00+09:00,147062.38493773947,147383.1316878763,145699.2112496579,146501.078125,9454,0.0,0.0
2021-04-28 00:00:00+09:00,145218.08139634988,145939.7615358127,144336.02789256198,145538.828125,10664,0.0,0.0
2021-04-30 00:00:00+09:00,146019.93097536845,147222.73106577512,145618.99761189957,146901.984375,13003,0.0,0.0
2021-05-06 00:00:00+09:00,146982.18509283545,147784.051896397,144255.83796072612,145218.078125,11996,0.0,0.0
2021-05-07 00:00:00+09:00,146901.97840531563,147623.65843023258,144336.0049833887,144817.125,10809,0.0,0.0
2021-05-10 00:00:00+09:00,144496.38317414947,144977.50320691578,142892.6497315951,143774.703125,9099,0.0,0.0
2021-05-11 00:00:00+09:00,142732.30718818985,145298.28125,142251.18705160043,145298.28125,10208,0.0,0.0
2021-05-12 00:00:00+09:00,144817.162727398,146340.70984357773,144175.66920479602,145458.65625,8335,0.0,0.0
2021-05-13 00:00:00+09:00,144817.11328125,145057.6732700893,142972.82003348213,143694.5,7978,0.0,0.0
2021-05-14 00:00:00+09:00,142812.4884430991,145859.5825255459,142571.92838395856,143213.421875,19820,0.0,0.0
2021-05-17 00:00:00+09:00,145137.87334070797,146100.11338495577,143373.76659292035,144977.5,10408,0.0,0.0
2021-05-18 00:00:00+09:00,146340.6883214677,146741.62171412923,144736.95475082146,146420.875,9075,0.0,0.0
2021-05-19 00:00:00+09:00,145859.56417289402,147623.67105129076,144656.7640285326,147543.484375,11237,0.0,0.0
2021-05-20 00:00:00+09:00,147222.73606623587,148986.84292541732,146581.24266289713,148906.65625,17290,0.0,0.0
2021-05-21 00:00:00+09:00,149147.20797238767,149147.20797238767,147302.91454047104,148104.78125,8882,0.0,0.0
