Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-15 00:00:00+09:00,84221.09400378622,85187.44371433274,83998.09022442932,84667.1015625,1003,0.0,0.0
2020-12-16 00:00:00+09:00,84667.09992059648,86302.4609375,84667.09992059648,86302.4609375,1120,0.0,0.0
2020-12-17 00:00:00+09:00,85930.78609538327,86005.12068543119,85038.77101480837,85336.109375,657,0.0,0.0
2020-12-18 00:00:00+09:00,85038.76396218118,85038.76396218118,84146.74895558487,84518.421875,909,0.0,0.0
2020-12-21 00:00:00+09:00,85113.10291230366,85261.77208769633,84444.09162303664,85187.4375,341,0.0,0.0
2020-12-22 00:00:00+09:00,84667.09538612566,85187.4375,84518.42621073299,85187.4375,453,0.0,0.0
2020-12-23 00:00:00+09:00,85484.76904853199,86005.11112100132,84667.08864893734,84815.7578125,640,0.0,0.0
2020-12-24 00:00:00+09:00,85261.78125,85559.11963273757,85113.1120586312,85261.78125,343,0.0,0.0
2020-12-25 00:00:00+09:00,85261.76968070652,85856.44636548913,85261.76968070652,85484.7734375,619,0.0,0.0
2020-12-28 00:00:00+09:00,85484.78284356093,86005.125,85410.44824978392,86005.125,846,0.0,0.0
2020-12-29 00:00:00+09:00,86005.11776224336,87120.13657506416,85707.77941215782,86897.1328125,1136,0.0,0.0
2020-12-30 00:00:00+09:00,86897.12791666666,89573.17291666668,86451.12041666667,89201.5,1174,0.0,0.0
2021-01-04 00:00:00+09:00,89647.50991586539,90167.85201322116,88681.16030649039,88904.1640625,796,0.0,0.0
2021-01-05 00:00:00+09:00,89350.18638670257,90242.2015586164,88681.1750077672,89721.859375,662,0.0,0.0
2021-01-06 00:00:00+09:00,90019.1842105263,90836.86466165412,88978.5,88978.5,857,0.0,0.0
2021-01-07 00:00:00+09:00,89201.51209677418,89870.5234375,88978.50831653226,89870.5234375,532,0.0,0.0
2021-01-08 00:00:00+09:00,89573.17250410847,91059.86416392769,89498.8379211175,90465.1875,717,0.0,0.0
2021-01-12 00:00:00+09:00,90688.2004310345,91580.21551724139,90093.52370689655,90539.53125,933,0.0,0.0
2021-01-13 00:00:00+09:00,91134.19979888614,91134.19979888614,90093.515625,90093.515625,627,0.0,0.0
2021-01-14 00:00:00+09:00,90093.51727850697,90688.19396021329,90093.51727850697,90613.859375,572,0.0,0.0
2021-01-15 00:00:00+09:00,90316.51937654703,90539.52312809406,90019.181041151,90093.515625,617,0.0,0.0
2021-01-18 00:00:00+09:00,90093.5145850452,90911.19499794577,90093.5145850452,90465.1875,661,0.0,0.0
2021-01-19 00:00:00+09:00,90465.19290028665,90985.535012285,90093.51996314497,90762.53125,895,0.0,0.0
2021-01-20 00:00:00+09:00,90911.19499794577,90911.19499794577,90093.5145850452,90465.1875,961,0.0,0.0
2021-01-21 00:00:00+09:00,90613.859375,90836.86313063987,90242.18644893356,90613.859375,546,0.0,0.0
2021-01-22 00:00:00+09:00,90316.51895596013,91580.20687550853,90316.51895596013,91357.203125,756,0.0,0.0
2021-01-25 00:00:00+09:00,91431.5484791835,92174.8944017785,91208.54470240501,91951.890625,1737,0.0,0.0
2021-01-26 00:00:00+09:00,92174.8944017785,92769.57113985448,91580.21766370251,91951.890625,2047,0.0,0.0
2021-01-27 00:00:00+09:00,91654.54850050404,92546.56357106855,91654.54850050404,92174.890625,3400,0.0,0.0
2021-01-28 00:00:00+09:00,91255.44275123559,93169.35723846787,91102.329592257,92939.6875,1982,3599.0,0.0
2021-01-29 00:00:00+09:00,92633.47296463816,94394.27451685855,92556.91637541118,93092.8125,1056,0.0,0.0
2021-02-01 00:00:00+09:00,93092.80826446282,93781.81753615702,91944.45947830578,92633.46875,997,0.0,0.0
2021-02-02 00:00:00+09:00,92710.02083984375,93705.25640625,91867.8984375,91867.8984375,863,0.0,0.0
2021-02-03 00:00:00+09:00,92556.90814491929,93016.24763943501,91485.11599104926,92480.3515625,691,0.0,0.0
2021-02-04 00:00:00+09:00,92403.799643259,94011.4879551964,92403.799643259,93552.1484375,743,0.0,0.0
2021-02-05 00:00:00+09:00,93092.8146021329,93628.7107388228,93092.8146021329,93322.484375,859,0.0,0.0
2021-02-08 00:00:00+09:00,93399.03147977941,94088.04072840074,93016.24856387869,93705.2578125,797,0.0,0.0
2021-02-09 00:00:00+09:00,94164.60325255102,94241.15984056123,93399.03737244899,93781.8203125,1201,0.0,0.0
2021-02-10 00:00:00+09:00,94011.48881764943,94853.61127448505,93858.37564367932,94777.0546875,891,0.0,0.0
2021-02-12 00:00:00+09:00,94930.15982636149,97303.41382202052,94930.15982636149,96997.1875,1392,0.0,0.0
2021-02-15 00:00:00+09:00,97609.64441771407,98757.99317556951,97073.74833071485,97456.53125,762,0.0,0.0
