Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00+09:00,101156.24232366559,101895.14840345862,101008.46110770697,101747.3671875,916,0.0,0.0
2021-09-14 00:00:00+09:00,102042.93743181818,102190.71865909091,101230.14068181817,101599.59375,1523,0.0,0.0
2021-09-15 00:00:00+09:00,101525.70313636363,102264.60927272726,101304.03129545454,101599.59375,1520,0.0,0.0
2021-09-16 00:00:00+09:00,102264.60947595118,103299.078068916,102042.93763460158,102929.625,1280,0.0,0.0
2021-09-17 00:00:00+09:00,103225.203125,104038.0,102929.640625,103594.65625,1388,0.0,0.0
2021-09-21 00:00:00+09:00,102560.1875,102929.640625,101969.0625,102190.734375,790,0.0,0.0
2021-09-22 00:00:00+09:00,102412.39842621026,104111.88267137826,102264.6171875,102264.6171875,1992,0.0,0.0
2021-09-24 00:00:00+09:00,103594.64064725784,104333.54678596866,103372.96880564459,103742.421875,2361,0.0,0.0
2021-09-27 00:00:00+09:00,103668.52357038448,104555.21087105776,103446.85174521616,104259.6484375,1521,0.0,0.0
2021-09-28 00:00:00+09:00,104629.125,104629.125,103299.09375,103446.875,1562,0.0,0.0
2021-09-29 00:00:00+09:00,103594.64054659498,103668.53116039427,102486.28133960573,103077.40625,692,0.0,0.0
2021-09-30 00:00:00+09:00,102855.75791484716,103299.10169896288,101525.7265625,101525.7265625,814,0.0,0.0
2021-10-01 00:00:00+09:00,101673.50794530673,102116.85172995196,99974.0234375,99974.0234375,1819,0.0,0.0
2021-10-04 00:00:00+09:00,101008.47653381975,101525.7108686674,100121.78910265236,100639.0234375,957,0.0,0.0
2021-10-05 00:00:00+09:00,100269.56263696127,101304.03122717311,99308.984660336,101156.25,1372,0.0,0.0
2021-10-06 00:00:00+09:00,101156.265625,101895.171875,99604.5625,101008.484375,1236,0.0,0.0
2021-10-07 00:00:00+09:00,101008.46881828114,101673.48434085943,100639.01575018208,101451.8125,1331,0.0,0.0
2021-10-08 00:00:00+09:00,101599.609375,102264.625,101008.484375,101008.484375,678,0.0,0.0
2021-10-11 00:00:00+09:00,100860.69539181472,101895.1640625,100712.9141531454,101895.1640625,757,0.0,0.0
2021-10-12 00:00:00+09:00,101895.16409072436,103077.41400040644,101673.49223265896,102264.6171875,917,0.0,0.0
2021-10-13 00:00:00+09:00,102929.62523205444,104555.21873894978,102707.95339020509,104481.328125,1331,0.0,0.0
2021-10-14 00:00:00+09:00,103890.21090961812,104776.89834270164,102929.63285711099,103520.7578125,811,0.0,0.0
2021-10-15 00:00:00+09:00,103446.85164590747,104185.75772909253,103151.28921263345,103816.3046875,417,0.0,0.0
2021-10-18 00:00:00+09:00,103964.0937610973,104185.7656028054,102855.73455255682,104037.984375,962,0.0,0.0
2021-10-19 00:00:00+09:00,103890.21875,104185.78125,103003.53125,104185.78125,795,0.0,0.0
2021-10-20 00:00:00+09:00,103446.875,104185.78125,103151.3125,103446.875,501,0.0,0.0
2021-10-21 00:00:00+09:00,103077.421875,103742.4375,102781.859375,103003.53125,841,0.0,0.0
2021-10-22 00:00:00+09:00,103816.29633191528,103816.29633191528,101969.03127262853,102042.921875,722,0.0,0.0
2021-10-25 00:00:00+09:00,102116.828125,102855.73426193921,102042.93751130607,102116.828125,305,0.0,0.0
2021-10-26 00:00:00+09:00,102338.515625,102634.078125,102116.84375,102338.515625,646,0.0,0.0
2021-10-27 00:00:00+09:00,102264.60947595118,102929.625,102264.60947595118,102929.625,468,0.0,0.0
2021-10-28 00:00:00+09:00,103003.53899582148,104259.67971528272,102560.19521248223,103890.2265625,1012,0.0,0.0
2021-10-29 00:00:00+09:00,103594.65625,104407.453125,103299.09375,104333.5625,1510,0.0,0.0
2021-11-01 00:00:00+09:00,103964.1014498468,104111.88268858148,102412.39844313267,102486.2890625,904,0.0,0.0
2021-11-02 00:00:00+09:00,102338.50787960809,103594.6484095383,102338.50787960809,103225.1953125,490,0.0,0.0
2021-11-04 00:00:00+09:00,103668.52347086299,104037.97651245551,103151.28921263345,103816.3046875,301,0.0,0.0
2021-11-05 00:00:00+09:00,103964.0937054526,103964.0937054526,103151.29695295794,103668.53125,265,0.0,0.0
2021-11-08 00:00:00+09:00,104037.99225897255,105441.91402951267,103742.42978096411,104998.5703125,936,0.0,0.0
2021-11-09 00:00:00+09:00,104924.66394639065,104924.66394639065,104259.64847067409,104407.4296875,416,0.0,0.0
2021-11-10 00:00:00+09:00,104185.75772909253,104481.32016236654,103742.41407918149,103816.3046875,441,0.0,0.0
2021-11-11 00:00:00+09:00,103816.328125,104407.453125,103816.328125,104185.78125,202,0.0,0.0
2021-11-12 00:00:00+09:00,104185.78125,104333.5625,103446.875,103446.875,449,0.0,0.0
2021-11-15 00:00:00+09:00,103964.109375,103964.109375,102412.40625,102634.078125,515,0.0,0.0
2021-11-16 00:00:00+09:00,103225.21088749112,103890.22656250001,102707.9764735953,103890.2265625,332,0.0,0.0
2021-11-17 00:00:00+09:00,103890.20310274216,103890.20310274216,103446.85941951568,103742.421875,220,0.0,0.0
2021-11-18 00:00:00+09:00,103668.546875,103742.4375,102486.296875,102781.859375,574,0.0,0.0
2021-11-19 00:00:00+09:00,102486.28131730079,102929.625,102116.82824838477,102929.625,401,0.0,0.0
2021-11-22 00:00:00+09:00,102264.59368211441,102929.60910345764,102042.921875,102042.921875,301,0.0,0.0
2021-11-24 00:00:00+09:00,102707.95303455136,102855.73426193921,101969.04689761215,102116.828125,551,0.0,0.0
2021-11-25 00:00:00+09:00,102412.39077019299,103372.96874999999,102412.39077019299,103372.96875,467,0.0,0.0
2021-11-26 00:00:00+09:00,102781.84388364218,103668.53125,102190.71897273698,103668.53125,753,0.0,0.0
2021-11-29 00:00:00+09:00,102042.96097730167,102929.64854553311,100343.47647152474,101525.7265625,1505,0.0,0.0
2021-11-30 00:00:00+09:00,101525.71085126932,103594.64819030538,100417.3515625,100417.3515625,1516,0.0,0.0
2021-12-01 00:00:00+09:00,101156.25786352504,103077.41396611938,100491.24228955006,101821.2734375,1263,0.0,0.0
2021-12-02 00:00:00+09:00,101599.58567899816,102855.7260110294,100491.2265625,100491.2265625,1179,0.0,0.0
2021-12-03 00:00:00+09:00,101304.046875,102412.40625,101008.484375,101230.15625,1006,0.0,0.0
2021-12-06 00:00:00+09:00,100343.45321650806,101599.59364705344,100343.45321650806,100934.578125,939,0.0,0.0
2021-12-07 00:00:00+09:00,100860.69534669037,101599.60153970642,100860.69534669037,101304.0390625,417,0.0,0.0
2021-12-08 00:00:00+09:00,101525.70328260087,103225.18739868516,101525.70328260087,102560.171875,1286,0.0,0.0
2021-12-09 00:00:00+09:00,102634.06256720431,103520.7499327957,101969.04704301075,103077.40625,950,0.0,0.0
2021-12-10 00:00:00+09:00,103446.8593638313,103594.64059149391,102412.39077019299,103372.96875,1113,0.0,0.0
2021-12-13 00:00:00+09:00,102781.84382823677,103299.078125,102560.17198676681,103299.078125,618,0.0,0.0
2021-12-14 00:00:00+09:00,103299.09375,103299.09375,101969.0625,103003.53125,753,0.0,0.0
2021-12-15 00:00:00+09:00,102560.1875,102560.1875,101895.171875,102190.734375,874,0.0,0.0
2021-12-16 00:00:00+09:00,102190.71083537582,102781.83569921025,101377.91414760349,101747.3671875,867,0.0,0.0
2021-12-17 00:00:00+09:00,101895.17953747333,103890.22656250001,101525.72638469061,103890.2265625,1227,0.0,0.0
2021-12-20 00:00:00+09:00,103151.3125,103520.765625,101895.171875,102634.078125,923,0.0,0.0
2021-12-21 00:00:00+09:00,102929.62523205444,104555.21873894978,102338.50032045615,104481.328125,1530,0.0,0.0
2021-12-22 00:00:00+09:00,104481.3515569788,105220.25786219082,103151.32020759718,104555.2421875,1130,0.0,0.0
2021-12-23 00:00:00+09:00,104629.10151273885,104850.7733379777,104333.53907908704,104407.4296875,575,0.0,0.0
2021-12-24 00:00:00+09:00,104702.9921211518,105072.44516321656,104333.53907908704,104407.4296875,556,0.0,0.0
2021-12-27 00:00:00+09:00,103964.10152904176,104333.55462615988,103446.86719307637,103520.7578125,550,0.0,0.0
2021-12-28 00:00:00+09:00,103520.75023074895,105072.453125,103299.07838871308,105072.453125,985,0.0,0.0
2021-12-29 00:00:00+09:00,104481.33607855903,106402.4921875,104481.33607855903,106402.4921875,1685,0.0,0.0
2021-12-30 00:00:00+09:00,106033.02342115586,106402.47646443514,105589.6797692207,105959.1328125,1057,0.0,0.0
2022-01-04 00:00:00+09:00,106402.49221991703,106993.61717669433,105589.69540434821,106845.8359375,2162,0.0,0.0
2022-01-05 00:00:00+09:00,106845.82800522647,107436.95291811846,106033.03125,106033.03125,1955,0.0,0.0
2022-01-06 00:00:00+09:00,105737.46885843165,106698.0468424705,105220.2345593338,106476.375,865,0.0,0.0
2022-01-07 00:00:00+09:00,106254.7109375,106919.72651360396,105737.47660053025,106254.7109375,763,0.0,0.0
2022-01-11 00:00:00+09:00,105737.46106779882,106550.25776363794,105737.46106779882,106328.5859375,582,0.0,0.0
2022-01-12 00:00:00+09:00,106254.71100749483,107363.07030173155,106254.71100749483,107215.2890625,998,0.0,0.0
2022-01-13 00:00:00+09:00,107141.41406789164,108175.88289337474,106993.63280710836,107067.5234375,1546,0.0,0.0
2022-01-14 00:00:00+09:00,107436.97658945825,107436.97658945825,106106.94524240856,107067.5234375,885,0.0,0.0
2022-01-17 00:00:00+09:00,106845.85154632505,107289.19532867495,106771.9609159334,107067.5234375,824,0.0,0.0
