Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-14 00:00:00+09:00,95563.09400635767,96902.76354850287,90725.3984375,90725.3984375,1720,0.0,0.0
2021-05-17 00:00:00+09:00,95190.95792507919,95190.95792507919,93776.86238123516,94000.140625,1280,0.0,0.0
2021-05-18 00:00:00+09:00,94446.70610996462,95190.96699341587,94297.85393327437,94669.984375,538,0.0,0.0
2021-05-19 00:00:00+09:00,95414.24097249222,96009.64965250777,95042.1105474825,95711.9453125,799,0.0,0.0
2021-05-20 00:00:00+09:00,96232.91289393793,96753.89540767155,95563.0782334233,96530.6171875,1126,0.0,0.0
2021-05-21 00:00:00+09:00,96977.17674219345,98167.99395468393,96530.62028750952,97721.4375,667,0.0,0.0
2021-05-24 00:00:00+09:00,97944.7265331076,98986.69170899173,97870.30044911588,98912.265625,429,0.0,0.0
2021-05-25 00:00:00+09:00,98912.26861627253,99209.9729612425,98316.85992633259,99135.546875,513,0.0,0.0
2021-05-26 00:00:00+09:00,99209.96331957547,99284.38939858491,98465.70252948113,98614.5546875,460,0.0,0.0
2021-05-27 00:00:00+09:00,99209.96034644195,99358.8125,98763.4038857678,99358.8125,933,0.0,0.0
2021-05-28 00:00:00+09:00,99358.82089872772,100177.5078125,98912.26440030646,100177.5078125,742,0.0,0.0
2021-05-31 00:00:00+09:00,100177.5084170387,100177.5084170387,99582.09974888393,100028.65625,431,0.0,0.0
2021-06-01 00:00:00+09:00,99805.36896067415,99805.36896067415,99061.1081928839,99358.8125,566,0.0,0.0
2021-06-02 00:00:00+09:00,99358.82513372749,99805.38165118244,99061.12078875751,99135.546875,521,0.0,0.0
2021-06-03 00:00:00+09:00,99582.10700722055,99656.53309616465,98912.27220672354,99209.9765625,813,0.0,0.0
2021-06-04 00:00:00+09:00,99284.3948156575,100251.93389557021,99135.5426495171,100177.5078125,565,0.0,0.0
2021-06-07 00:00:00+09:00,100326.3522121045,101591.5955263521,100251.92613479581,101145.0390625,1020,0.0,0.0
2021-06-08 00:00:00+09:00,101442.75946764281,103080.13342823573,101442.75946764281,102931.28125,815,0.0,0.0
2021-06-09 00:00:00+09:00,103080.13219854001,103973.24525729993,102559.14958093007,103228.984375,1146,0.0,0.0
2021-06-10 00:00:00+09:00,103080.11020116217,104866.3359375,103080.11020116217,104866.3359375,1264,0.0,0.0
2021-06-11 00:00:00+09:00,104940.77105738717,105685.0318450282,104494.21458480254,105536.1796875,1244,0.0,0.0
2021-06-14 00:00:00+09:00,105387.3275299718,106057.16223884873,105089.62321491538,105536.1796875,909,0.0,0.0
2021-06-15 00:00:00+09:00,105312.91297447057,105610.61732210158,103452.26080177675,103675.5390625,1048,0.0,0.0
2021-06-16 00:00:00+09:00,103377.82392086332,103749.95431654676,103080.11960431655,103452.25,760,0.0,0.0
2021-06-17 00:00:00+09:00,103080.11219713656,103377.81649229075,101368.3125,101368.3125,1265,0.0,0.0
2021-06-18 00:00:00+09:00,101145.04685791727,102261.43810358965,101070.62077487246,102112.5859375,1027,0.0,0.0
2021-06-21 00:00:00+09:00,101219.47651128915,102187.015625,101145.05042561908,102187.015625,616,0.0,0.0
2021-06-22 00:00:00+09:00,102038.1681805857,103377.83778470717,101889.31600234997,102931.28125,577,0.0,0.0
2021-06-23 00:00:00+09:00,103675.52461865552,103749.95069519439,102782.411700189,103377.8203125,451,0.0,0.0
2021-06-24 00:00:00+09:00,103601.11351495727,104643.07873709044,103228.98307848112,104494.2265625,503,0.0,0.0
2021-06-25 00:00:00+09:00,104568.64122082145,104791.91945830363,104270.93690417854,104419.7890625,233,0.0,0.0
2021-06-28 00:00:00+09:00,104940.7627090669,105685.02343749999,104419.78019916372,105685.0234375,743,0.0,0.0
2021-06-29 00:00:00+09:00,105685.04911335188,107322.4231136996,105685.04911335188,107024.71875,1113,0.0,0.0
2021-06-30 00:00:00+09:00,107322.39468443627,107322.39468443627,105833.8732602416,106280.4296875,821,0.0,0.0
2021-07-01 00:00:00+09:00,106875.86656815022,107620.12747739918,106354.88393167594,107024.71875,951,0.0,0.0
2021-07-02 00:00:00+09:00,107471.25603448275,107917.8125,106950.27349137931,107917.8125,1169,0.0,0.0
2021-07-05 00:00:00+09:00,108066.66120762711,110076.16523834746,107322.40045550847,109778.4609375,1981,0.0,0.0
2021-07-06 00:00:00+09:00,109778.45486406569,110894.84593047992,109183.04629531143,109331.8984375,892,0.0,0.0
2021-07-07 00:00:00+09:00,109108.64245505136,109555.19897260274,108662.0859375,108662.0859375,791,0.0,0.0
2021-07-08 00:00:00+09:00,109034.19401399382,110076.1590079842,108364.359375,108364.359375,1309,0.0,0.0
2021-07-09 00:00:00+09:00,107917.80665391157,109927.31063988095,107843.38058035714,109406.328125,1252,0.0,0.0
2021-07-12 00:00:00+09:00,110373.87920673078,112234.53125,110150.60096153847,111266.9921875,1279,0.0,0.0
2021-07-13 00:00:00+09:00,111490.26923157104,112234.53004086057,111490.26923157104,111564.6953125,857,0.0,0.0
2021-07-14 00:00:00+09:00,112308.94958086785,114169.6014957265,111862.39312130178,113202.0625,1029,0.0,0.0
2021-07-15 00:00:00+09:00,113350.92790958937,114318.46701846966,112532.24097130606,112829.9453125,938,0.0,0.0
2021-07-16 00:00:00+09:00,113127.64127266839,115360.42366620789,112829.93695352979,114913.8671875,1254,0.0,0.0
2021-07-19 00:00:00+09:00,114318.47606557378,114318.47606557378,113202.0846977459,113499.7890625,1219,0.0,0.0
2021-07-20 00:00:00+09:00,112755.52815061476,114392.9021567623,111341.43241803278,113499.7890625,3830,0.0,0.0
2021-07-21 00:00:00+09:00,113499.76758063221,115955.828125,113499.76758063221,115955.828125,2289,0.0,0.0
2021-07-26 00:00:00+09:00,115434.84499699519,116104.6796875,115360.41892027244,116104.6796875,1853,0.0,0.0
2021-07-27 00:00:00+09:00,116104.6802792041,116327.95851051026,115434.84558528561,115955.828125,1789,0.0,0.0
2021-07-28 00:00:00+09:00,115360.40585063898,117518.7618310703,115360.40585063898,116476.796875,2346,0.0,0.0
2021-07-29 00:00:00+09:00,116429.61127232142,117267.234375,114525.9224025974,117267.234375,5114,3538.0,0.0
2021-07-30 00:00:00+09:00,116353.46048467688,116962.64090606263,113612.14858844104,114297.4765625,1931,0.0,0.0
2021-08-02 00:00:00+09:00,117114.9236607143,117114.9236607143,112698.36607142858,114602.0546875,9729,0.0,0.0
2021-08-03 00:00:00+09:00,109880.91050099896,110109.35314237318,109119.43502975156,109576.3203125,15460,0.0,0.0
2021-08-04 00:00:00+09:00,109424.0239106514,109500.1714568662,108053.3680787852,108129.515625,3208,0.0,0.0
2021-08-05 00:00:00+09:00,108129.53223339161,109347.89315996504,108129.53223339161,108891.0078125,1951,0.0,0.0
2021-08-06 00:00:00+09:00,109119.43874289772,109195.58629261363,107063.45490056818,107215.75,2942,0.0,0.0
2021-08-10 00:00:00+09:00,107063.4609375,107901.08403160561,106987.3133834904,107063.4609375,1919,0.0,0.0
2021-08-11 00:00:00+09:00,107748.77678967199,108434.10469858156,107291.89151706561,107368.0390625,901,0.0,0.0
2021-08-12 00:00:00+09:00,107368.0401628521,108281.81071742957,107368.0401628521,108129.515625,1019,0.0,0.0
2021-08-13 00:00:00+09:00,108053.38003065031,108357.97024920041,107139.609375,107139.609375,988,0.0,0.0
2021-08-16 00:00:00+09:00,107139.59889155983,107291.89398593306,106682.71360844017,106911.15625,948,0.0,0.0
2021-08-17 00:00:00+09:00,106758.8671875,107063.45739345577,106606.57208452211,106758.8671875,790,0.0,0.0
2021-08-18 00:00:00+09:00,106606.57649253731,107215.75692963751,106530.42893789978,107139.609375,978,0.0,0.0
2021-08-19 00:00:00+09:00,106835.00624445923,107672.6292442376,106835.00624445923,107368.0390625,1314,0.0,0.0
2021-08-20 00:00:00+09:00,107063.44417084527,107444.18188126791,105083.60807664756,106301.96875,2723,0.0,0.0
2021-08-23 00:00:00+09:00,106225.82792207792,107139.5984848485,105540.5,105540.5,2148,0.0,0.0
2021-08-24 00:00:00+09:00,105540.51121243664,106301.98676230993,105159.7734375,105159.7734375,1384,0.0,0.0
2021-08-25 00:00:00+09:00,104779.02052785923,105388.2008797654,103636.8073680352,103865.25,3167,0.0,0.0
2021-08-26 00:00:00+09:00,103712.9630630427,105464.3567124186,103636.81551306983,105235.9140625,1781,0.0,0.0
2021-08-27 00:00:00+09:00,105235.90276671975,107672.62410429936,105083.60768312102,107596.4765625,3139,0.0,0.0
2021-08-30 00:00:00+09:00,107824.92986842105,108510.2578125,107291.89702302631,108510.2578125,1957,0.0,0.0
2021-08-31 00:00:00+09:00,108129.5300152658,108129.5300152658,105997.3984375,105997.3984375,1262,0.0,0.0
2021-09-01 00:00:00+09:00,106225.83149730215,106835.01189298561,105845.09375,105845.09375,889,0.0,0.0
2021-09-02 00:00:00+09:00,105845.10067944565,106454.2811150108,105159.77268943485,105768.953125,1257,0.0,0.0
2021-09-03 00:00:00+09:00,105768.95298913043,106073.54320652173,105007.47744565217,105083.625,1287,0.0,0.0
2021-09-06 00:00:00+09:00,105235.92010869565,105845.10054347826,105083.625,105083.625,1285,0.0,0.0
2021-09-07 00:00:00+09:00,105083.62397354015,105159.77152714416,103941.41066947993,104322.1484375,2728,0.0,0.0
2021-09-08 00:00:00+09:00,104169.85244704165,104550.59021183346,103636.8195763331,104246.0,2245,0.0,0.0
2021-09-09 00:00:00+09:00,103789.10245601174,104702.87298387097,103789.10245601174,103865.25,1373,0.0,0.0
2021-09-10 00:00:00+09:00,103865.2586996337,104169.8489010989,103865.2586996337,103941.40625,757,0.0,0.0
2021-09-13 00:00:00+09:00,104245.99150099854,105007.46696850036,104093.69640749818,104855.171875,916,0.0,0.0
2021-09-14 00:00:00+09:00,105159.76027272728,105312.05536363636,104322.13727272727,104702.875,1523,0.0,0.0
2021-09-15 00:00:00+09:00,104626.72745454546,105388.2029090909,104398.28481818181,104702.875,1520,0.0,0.0
2021-09-16 00:00:00+09:00,105388.21110014357,106454.27681936468,105159.76844602477,106073.5390625,1280,0.0,0.0
2021-09-17 00:00:00+09:00,106378.12943005528,107215.75249643366,106073.5392240995,106758.8671875,1388,0.0,0.0
2021-09-21 00:00:00+09:00,105692.81593456255,106073.55374412509,105083.63543926248,105312.078125,790,0.0,0.0
2021-09-22 00:00:00+09:00,105540.4982162211,107291.89176526372,105388.203125,105388.203125,1992,0.0,0.0
2021-09-24 00:00:00+09:00,106758.86115562679,107520.33662749288,106530.41851406696,106911.15625,2361,0.0,0.0
2021-09-27 00:00:00+09:00,106834.99936326187,107748.76984961906,106606.55674167257,107444.1796875,1521,0.0,0.0
2021-09-28 00:00:00+09:00,107824.93901785715,107824.93901785715,106454.28301339287,106606.578125,1562,0.0,0.0
2021-09-29 00:00:00+09:00,106758.86095430108,106835.00850134408,105616.64774865592,106225.828125,692,0.0,0.0
