Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00+09:00,291848.25110456557,291848.25110456557,287182.07267120766,288030.46875,1068,0.0,0.0
2021-07-27 00:00:00+09:00,287182.10282846715,290575.6875,287182.10282846715,290575.6875,662,0.0,0.0
2021-07-28 00:00:00+09:00,290575.6760296243,294817.6567015896,290575.6760296243,293545.0625,1036,0.0,0.0
2021-07-29 00:00:00+09:00,294393.46776785713,296938.65625,292696.6754464286,296938.65625,1132,0.0,0.0
2021-07-30 00:00:00+09:00,296938.6359554598,296938.6359554598,293969.2495959052,295241.84375,1020,0.0,0.0
2021-08-02 00:00:00+09:00,293969.25123355264,294817.64734100876,289727.2706962719,290151.46875,1328,0.0,0.0
2021-08-03 00:00:00+09:00,289303.07431175595,290575.66848028277,284636.8956938244,285061.09375,1052,0.0,0.0
2021-08-04 00:00:00+09:00,284636.8862951807,285909.4804216867,281667.5,281667.5,1162,0.0,0.0
2021-08-05 00:00:00+09:00,281667.55007418396,288454.7199554896,281667.55007418396,285909.53125,1792,0.0,0.0
2021-08-06 00:00:00+09:00,287182.14841403905,287606.3465653153,282091.7705987237,282515.96875,1076,0.0,0.0
2021-08-10 00:00:00+09:00,282940.1144273952,286333.69900823355,282515.91635479045,283364.3125,1024,0.0,0.0
2021-08-11 00:00:00+09:00,284212.6980568012,285909.490284006,283788.5,283788.5,376,0.0,0.0
2021-08-12 00:00:00+09:00,284212.7387796736,285909.53125,283788.540662092,285909.53125,776,0.0,0.0
2021-08-13 00:00:00+09:00,284212.71875,285909.5111007462,283788.52066231344,284212.71875,560,0.0,0.0
2021-08-16 00:00:00+09:00,284212.71875,285485.31301305967,282515.9263992537,284212.71875,764,0.0,0.0
2021-08-17 00:00:00+09:00,284212.6980568012,286757.8863976084,283788.5,283788.5,1070,0.0,0.0
2021-08-18 00:00:00+09:00,285485.28015029326,289727.26053885627,284636.8840725806,289303.0625,1368,0.0,0.0
2021-08-19 00:00:00+09:00,290575.6760296243,293969.2605671965,290575.6760296243,293545.0625,2352,0.0,0.0
2021-08-20 00:00:00+09:00,291848.28075253253,293969.2711649783,290151.488422576,293120.875,2064,0.0,0.0
2021-08-23 00:00:00+09:00,290575.6566165689,292696.6468108504,288878.8644611437,289303.0625,1982,0.0,0.0
2021-08-24 00:00:00+09:00,288454.6865889213,294393.45954810496,288454.6865889213,290999.875,2130,0.0,0.0
2021-08-25 00:00:00+09:00,292272.4894021739,294817.67798913043,290999.89510869567,292696.6875,1052,0.0,0.0
2021-08-26 00:00:00+09:00,293969.2796474359,297787.0625,292696.6853632479,297787.0625,2526,0.0,0.0
2021-08-27 00:00:00+09:00,299483.8743829337,302029.0631170663,298211.28001586744,300756.46875,2668,0.0,0.0
2021-08-30 00:00:00+09:00,301604.8421875,305422.625,300756.44600694446,305422.625,3094,0.0,0.0
2021-08-31 00:00:00+09:00,305422.62658227846,305422.62658227846,300332.2494725738,301604.84375,2622,0.0,0.0
2021-09-01 00:00:00+09:00,301180.66687235545,303301.65748413256,300756.46875,300756.46875,1792,0.0,0.0
2021-09-02 00:00:00+09:00,302028.9888734353,305422.5730180807,301180.592837274,304998.375,1862,0.0,0.0
2021-09-03 00:00:00+09:00,304149.9792685056,305422.57332402235,301180.5931389665,303725.78125,1562,0.0,0.0
2021-09-06 00:00:00+09:00,305422.57271468145,306270.96875,302877.3846087258,306270.96875,1414,0.0,0.0
2021-09-07 00:00:00+09:00,304998.38623595505,305846.7823033708,302029.0,302029.0,1430,0.0,0.0
2021-09-08 00:00:00+09:00,302029.04184247536,302453.2399349508,299908.05138009845,301604.84375,1248,0.0,0.0
2021-09-09 00:00:00+09:00,301604.80196629214,302877.3960674157,299908.00983146066,302029.0,926,0.0,0.0
2021-09-10 00:00:00+09:00,304998.4187765581,304998.4187765581,299483.84375,299483.84375,1924,0.0,0.0
2021-09-13 00:00:00+09:00,299059.61376404495,302877.3960674157,298635.4157303371,302029.0,946,0.0,0.0
2021-09-14 00:00:00+09:00,302877.45752089133,304574.25,302453.2594011142,304574.25,842,0.0,0.0
2021-09-15 00:00:00+09:00,304150.05188022286,305846.8443593315,302877.45752089133,304574.25,1422,0.0,0.0
2021-09-16 00:00:00+09:00,304149.97896383866,305422.5730180807,302028.9888734353,304998.375,1102,0.0,0.0
2021-09-17 00:00:00+09:00,305422.61255115963,313482.37593792635,304574.2164051842,310937.1875,5460,0.0,0.0
2021-09-21 00:00:00+09:00,307967.78125,309664.5734331956,305422.5929752066,307967.78125,1234,0.0,0.0
2021-09-22 00:00:00+09:00,307967.7608206371,311785.54297957063,305846.7707323407,306270.96875,2084,0.0,0.0
2021-09-24 00:00:00+09:00,305846.8215449246,310513.0005144033,305846.8215449246,309240.40625,1818,0.0,0.0
2021-09-27 00:00:00+09:00,309664.5810991957,316875.9480563002,309664.5810991957,316451.75,1794,0.0,0.0
2021-09-28 00:00:00+09:00,316875.9591054582,316875.9591054582,309240.3938258086,314754.96875,1616,0.0,0.0
2021-09-29 00:00:00+09:00,311361.3431587838,315179.12529560813,310937.1451435811,313906.53125,1296,0.0,0.0
2021-09-30 00:00:00+09:00,315603.32360922656,315603.32360922656,312633.9375,312633.9375,1370,0.0,0.0
2021-10-01 00:00:00+09:00,312209.7528089888,313482.34691011236,302029.0,302029.0,2972,0.0,0.0
2021-10-04 00:00:00+09:00,304574.1662344398,307967.7502593361,303725.7702282158,306695.15625,1832,0.0,0.0
2021-10-05 00:00:00+09:00,307119.3746561211,309664.562843879,297787.0179676754,308391.96875,2220,0.0,0.0
2021-10-06 00:00:00+09:00,310512.99133148405,311361.387482663,300756.4355929265,305846.8125,2378,0.0,0.0
2021-10-07 00:00:00+09:00,301180.6136680614,307119.3863319387,301180.6136680614,304150.0,1710,0.0,0.0
2021-10-08 00:00:00+09:00,303301.6355917367,306695.2203256303,302877.4375,302877.4375,1184,0.0,0.0
2021-10-11 00:00:00+09:00,304998.36423755187,306695.15625,301180.58220954356,306695.15625,1156,0.0,0.0
2021-10-12 00:00:00+09:00,307119.36478531855,308816.15685595566,305422.57271468145,306270.96875,904,0.0,0.0
2021-10-13 00:00:00+09:00,306271.0181233063,313058.1875,306271.0181233063,313058.1875,1898,0.0,0.0
2021-10-14 00:00:00+09:00,312209.7817189632,314754.9701568895,308391.9990620737,310937.1875,1516,0.0,0.0
2021-10-15 00:00:00+09:00,311361.40680574556,311785.60490766075,307967.82199042407,310088.8125,1282,0.0,0.0
2021-10-18 00:00:00+09:00,312209.7918367347,312209.7918367347,304574.2262755102,311785.59375,1836,0.0,0.0
2021-10-19 00:00:00+09:00,313058.1460597826,313482.3440896739,308391.9677309783,312209.75,1218,0.0,0.0
2021-10-20 00:00:00+09:00,309240.36379076086,312209.75,308391.9677309783,312209.75,836,0.0,0.0
2021-10-21 00:00:00+09:00,311785.57391826925,311785.57391826925,308391.98944024724,308816.1875,962,0.0,0.0
2021-10-22 00:00:00+09:00,310088.7509089335,310088.7509089335,305846.7707323407,306270.96875,1058,0.0,0.0
2021-10-25 00:00:00+09:00,307119.395260989,309240.38555975276,306270.9991414835,308816.1875,678,0.0,0.0
2021-10-26 00:00:00+09:00,309240.364812586,310088.760875172,306695.1766248281,308391.96875,888,0.0,0.0
2021-10-27 00:00:00+09:00,309240.38470708445,311361.375,307543.59247275203,311361.375,1922,0.0,0.0
2021-10-28 00:00:00+09:00,311080.70357142854,314503.875,309369.1178571429,314503.875,1400,3172.0,0.0
2021-10-29 00:00:00+09:00,315787.5492092867,318782.82406628533,313648.0671685734,317927.03125,1442,0.0,0.0
2021-11-01 00:00:00+09:00,318354.9293918919,318354.9293918919,315359.6545185811,316643.34375,878,0.0,0.0
2021-11-02 00:00:00+09:00,317499.1383141113,317927.0347269335,314931.75983717776,315359.65625,750,0.0,0.0
2021-11-04 00:00:00+09:00,316215.4358153639,317499.125,315359.64302560646,317499.125,604,0.0,0.0
2021-11-05 00:00:00+09:00,318354.9357429719,319638.625,314503.8679718875,319638.625,1812,0.0,0.0
2021-11-08 00:00:00+09:00,320494.3930702918,322633.875,317071.22198275867,322633.875,1784,0.0,0.0
2021-11-09 00:00:00+09:00,322205.9953314267,322205.9953314267,317499.13484185736,317927.03125,1096,0.0,0.0
2021-11-10 00:00:00+09:00,317926.993248981,317926.993248981,314931.71875,314931.71875,920,0.0,0.0
2021-11-11 00:00:00+09:00,309369.11962090165,314931.7732240437,309369.11962090165,313220.1875,3790,0.0,0.0
2021-11-12 00:00:00+09:00,312364.37022569444,313648.0594184028,308085.40625,308085.40625,2880,0.0,0.0
2021-11-15 00:00:00+09:00,307657.5033309958,309369.088884993,301666.9538920056,305090.125,3172,0.0,0.0
2021-11-16 00:00:00+09:00,303806.43092105264,305518.0164473684,300811.15625,300811.15625,2566,0.0,0.0
2021-11-17 00:00:00+09:00,299527.4972707423,299955.3936954148,293109.050900655,293964.84375,7464,0.0,0.0
2021-11-18 00:00:00+09:00,293109.02138157893,294820.6069078947,290541.6430921053,292681.125,10018,0.0,0.0
2021-11-19 00:00:00+09:00,290969.5578358209,291397.454244403,286690.59375,286690.59375,8620,0.0,0.0
2021-11-22 00:00:00+09:00,286690.59375,289685.8686100746,285834.80093283585,286690.59375,5492,0.0,0.0
2021-11-24 00:00:00+09:00,286690.59548350825,287546.38830584707,283267.42419415293,285406.90625,13678,0.0,0.0
2021-11-25 00:00:00+09:00,285834.80093283585,287118.4901585821,285406.90452425374,286690.59375,13014,0.0,0.0
2021-11-26 00:00:00+09:00,286262.7559659091,286262.7559659091,279416.4120265152,282411.6875,5622,0.0,0.0
2021-11-29 00:00:00+09:00,273853.6692913386,276421.0474409449,269574.7057086614,271714.1875,5578,0.0,0.0
2021-11-30 00:00:00+09:00,273853.68916797487,280700.0313971743,272570.0,272570.0,5494,0.0,0.0
2021-12-01 00:00:00+09:00,270858.40462853777,275565.264740566,270002.61188089626,272142.09375,3370,0.0,0.0
2021-12-02 00:00:00+09:00,270858.4229300643,272997.9049437299,266151.5625,266151.5625,3042,0.0,0.0
2021-12-03 00:00:00+09:00,266151.60952012386,277276.91795665637,266151.60952012386,276421.125,3884,0.0,0.0
2021-12-06 00:00:00+09:00,274281.5838867188,277704.7549804688,272569.99833984376,273853.6875,2712,0.0,0.0
2021-12-07 00:00:00+09:00,275565.28935185185,277704.771412037,275137.39293981483,277276.875,1806,0.0,0.0
2021-12-08 00:00:00+09:00,279844.2368171472,283267.4079097117,277704.7548842944,281983.71875,3128,0.0,0.0
2021-12-09 00:00:00+09:00,282839.5115231411,283267.4079097117,279844.2368171472,281983.71875,2724,0.0,0.0
2021-12-10 00:00:00+09:00,282839.5839962121,282839.5839962121,279844.3085227273,282411.6875,2586,0.0,0.0
2021-12-13 00:00:00+09:00,281555.8373655914,281983.7337749616,278132.6660906298,278560.5625,1466,0.0,0.0
2021-12-14 00:00:00+09:00,278560.5477539063,278560.5477539063,272569.99833984376,273853.6875,1888,0.0,0.0
2021-12-15 00:00:00+09:00,272569.98021653545,272997.87657480314,268718.912992126,271714.1875,1766,0.0,0.0
2021-12-16 00:00:00+09:00,273853.7054263566,277276.87674418604,272570.01618217054,275993.1875,1494,0.0,0.0
2021-12-17 00:00:00+09:00,275565.2762251148,280272.1365333078,273425.79426684533,279416.34375,2890,0.0,0.0
