Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-10 00:00:00+09:00,297331.2945156695,299030.3304843305,295632.25854700856,298180.8125,1818,0.0,0.0
2021-06-11 00:00:00+09:00,295207.50045421516,297331.29542151163,290110.3925327035,292234.1875,2346,0.0,0.0
2021-06-14 00:00:00+09:00,293508.4644803779,293508.4644803779,290959.9105196221,292234.1875,864,0.0,0.0
2021-06-15 00:00:00+09:00,288836.1207533235,289685.63875553914,285438.04874446086,287561.84375,1868,0.0,0.0
2021-06-16 00:00:00+09:00,287561.830462963,287986.58944444446,285013.2765740741,286712.3125,1458,0.0,0.0
2021-06-17 00:00:00+09:00,286712.3493975904,288411.3855421687,282040.0,282040.0,1434,0.0,0.0
2021-06-18 00:00:00+09:00,280340.9417420814,284588.5317684766,279491.4237368024,281615.21875,3900,0.0,0.0
2021-06-21 00:00:00+09:00,281190.4550224888,283739.00899550226,281190.4550224888,283314.25,898,0.0,0.0
2021-06-22 00:00:00+09:00,284588.5307422452,289685.63875553914,284163.7717411374,287561.84375,1524,0.0,0.0
2021-06-23 00:00:00+09:00,288411.3756510416,290110.41173735115,285013.30347842263,285438.0625,966,0.0,0.0
2021-06-24 00:00:00+09:00,285438.0576923077,287561.85276442306,284588.5396634615,287137.09375,824,0.0,0.0
2021-06-25 00:00:00+09:00,288836.1117256637,289685.6297013274,287986.59375,287986.59375,790,0.0,0.0
2021-06-28 00:00:00+09:00,287137.11513157893,290535.1875,287137.11513157893,290535.1875,784,0.0,0.0
2021-06-29 00:00:00+09:00,290535.10267203517,291809.37943814055,287986.5491398243,290110.34375,940,0.0,0.0
2021-06-30 00:00:00+09:00,290535.14333333337,291384.6612962963,286712.3125,286712.3125,1038,0.0,0.0
2021-07-01 00:00:00+09:00,287137.0491468843,289685.6028375371,285862.7723015579,286287.53125,1330,0.0,0.0
2021-07-02 00:00:00+09:00,288411.34311868687,295207.48669733043,287986.5841450216,294357.96875,2534,0.0,0.0
2021-07-05 00:00:00+09:00,294357.9777366329,294357.9777366329,290959.9058435694,293933.21875,1052,0.0,0.0
2021-07-06 00:00:00+09:00,292658.97702338133,295632.2902877698,292234.2179856115,295207.53125,1172,0.0,0.0
2021-07-07 00:00:00+09:00,293508.4597633671,295632.2546965318,292658.9417901012,293933.21875,1070,0.0,0.0
2021-07-08 00:00:00+09:00,293933.2672166428,296906.5806133429,293083.74910329987,296057.0625,1390,0.0,0.0
2021-07-09 00:00:00+09:00,293933.2403571429,297331.3125,293083.7223214286,297331.3125,2872,0.0,0.0
2021-07-12 00:00:00+09:00,297331.25,302003.5982142857,297331.25,300304.5625,2162,0.0,0.0
2021-07-13 00:00:00+09:00,301154.08035714284,303702.6339285714,300304.5625,300304.5625,1486,0.0,0.0
2021-07-14 00:00:00+09:00,299455.08903385047,302428.4019746121,299455.08903385047,301154.125,1050,0.0,0.0
2021-07-15 00:00:00+09:00,301578.8935449358,302853.17055991443,296906.54449001426,297756.0625,1190,0.0,0.0
2021-07-16 00:00:00+09:00,299030.35277382645,301578.90691678517,298180.83472617355,298605.59375,1218,0.0,0.0
2021-07-19 00:00:00+09:00,296906.5731907895,297331.33223684214,290535.1875,290535.1875,1488,0.0,0.0
2021-07-20 00:00:00+09:00,285438.03555555554,290110.3843518519,283314.2406481482,286712.3125,2480,0.0,0.0
2021-07-21 00:00:00+09:00,290535.12073442136,291384.63863130566,285862.7723015579,286287.53125,1680,0.0,0.0
2021-07-26 00:00:00+09:00,292234.206185567,292234.206185567,287561.85695876286,288411.375,1068,0.0,0.0
2021-07-27 00:00:00+09:00,287561.8652372263,290959.9375,287561.8652372263,290959.9375,662,0.0,0.0
2021-07-28 00:00:00+09:00,290959.9058435694,295207.4957098988,290959.9058435694,293933.21875,1036,0.0,0.0
2021-07-29 00:00:00+09:00,294782.75839285715,297331.3125,293083.7223214286,297331.3125,1132,0.0,0.0
2021-07-30 00:00:00+09:00,297331.3173491379,297331.3173491379,294358.0041756465,295632.28125,1020,0.0,0.0
2021-08-02 00:00:00+09:00,294358.0189144737,295207.53700657893,290110.42845394736,290535.1875,1328,0.0,0.0
