Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-26 00:00:00+09:00,273120.01794071763,275243.81279251166,272270.5,272270.5,1272,0.0,0.0
2021-05-27 00:00:00+09:00,272695.26758114377,275243.82148377126,270996.23164605873,274819.0625,2190,0.0,0.0
2021-05-28 00:00:00+09:00,274819.0535300926,276093.33043981483,273969.5355902778,275243.8125,1120,0.0,0.0
2021-05-31 00:00:00+09:00,275243.8618421053,275243.8618421053,272270.54851973685,274394.34375,1082,0.0,0.0
2021-06-01 00:00:00+09:00,274394.2858255452,274394.2858255452,271420.97313084116,272695.25,992,0.0,0.0
2021-06-02 00:00:00+09:00,272695.3075657895,275668.6208881579,271421.0304276316,274394.34375,1334,0.0,0.0
2021-06-03 00:00:00+09:00,274394.31673728814,276093.3527542373,273120.0397245763,275668.59375,1668,0.0,0.0
2021-06-04 00:00:00+09:00,275243.7946153846,276093.3125,273969.5177884615,276093.3125,1008,0.0,0.0
2021-06-07 00:00:00+09:00,276093.33444148937,279491.40625,274819.0575132979,279491.40625,1322,0.0,0.0
2021-06-08 00:00:00+09:00,279491.3837555887,285862.7678837556,279066.62481371086,285013.25,1906,0.0,0.0
2021-06-09 00:00:00+09:00,286712.3671875,299030.38,286712.3671875,297331.34375,4348,0.0,0.0
2021-06-10 00:00:00+09:00,297331.32567663817,299030.36182336183,295632.28952991456,298180.84375,1818,0.0,0.0
2021-06-11 00:00:00+09:00,295207.5320221657,297331.32721656974,290110.4235555959,292234.21875,2346,0.0,0.0
2021-06-14 00:00:00+09:00,293508.49586664245,293508.49586664245,290959.94163335755,292234.21875,864,0.0,0.0
2021-06-15 00:00:00+09:00,288836.1521418021,289685.67023633677,285438.07976366323,287561.875,1868,0.0,0.0
2021-06-16 00:00:00+09:00,287561.8618055556,287986.62083333335,285013.3076388889,286712.34375,1458,0.0,0.0
2021-06-17 00:00:00+09:00,286712.3493975904,288411.3855421687,282040.0,282040.0,1434,0.0,0.0
2021-06-18 00:00:00+09:00,280340.8795248869,284588.4686085973,279491.36170814483,281615.15625,3900,0.0,0.0
2021-06-21 00:00:00+09:00,281190.4860382309,283739.04029235383,281190.4860382309,283314.28125,898,0.0,0.0
2021-06-22 00:00:00+09:00,284588.5616691285,289685.67023633677,284163.80262186116,287561.875,1524,0.0,0.0
2021-06-23 00:00:00+09:00,288411.3440755208,290110.37997581845,285013.2722749256,285438.03125,966,0.0,0.0
2021-06-24 00:00:00+09:00,285438.0576923077,287561.85276442306,284588.5396634615,287137.09375,824,0.0,0.0
2021-06-25 00:00:00+09:00,288836.0803834808,289685.59826696164,287986.5625,287986.5625,790,0.0,0.0
2021-06-28 00:00:00+09:00,287137.084247076,290535.15625,287137.084247076,290535.15625,784,0.0,0.0
2021-06-29 00:00:00+09:00,290535.1652635432,291809.4423041728,287986.611182284,290110.40625,940,0.0,0.0
2021-06-30 00:00:00+09:00,290535.175,291384.6930555556,286712.34375,286712.34375,1038,0.0,0.0
2021-07-01 00:00:00+09:00,287137.0491468843,289685.6028375371,285862.7723015579,286287.53125,1330,0.0,0.0
2021-07-02 00:00:00+09:00,288411.34311868687,295207.48669733043,287986.5841450216,294357.96875,2534,0.0,0.0
2021-07-05 00:00:00+09:00,294358.0090317919,294358.0090317919,290959.9367774566,293933.25,1052,0.0,0.0
2021-07-06 00:00:00+09:00,292658.94604316546,295632.2589928058,292234.18705035973,295207.5,1172,0.0,0.0
2021-07-07 00:00:00+09:00,293508.49096820806,295632.28612716764,292658.97290462424,293933.25,1070,0.0,0.0
2021-07-08 00:00:00+09:00,293933.2672166428,296906.5806133429,293083.74910329987,296057.0625,1390,0.0,0.0
2021-07-09 00:00:00+09:00,293933.27125,297331.34375,293083.753125,297331.34375,2872,0.0,0.0
2021-07-12 00:00:00+09:00,297331.34282178216,302003.6924946959,297331.34282178216,300304.65625,2162,0.0,0.0
2021-07-13 00:00:00+09:00,301154.17437234794,303702.7287393918,300304.65625,300304.65625,1486,0.0,0.0
2021-07-14 00:00:00+09:00,299455.08903385047,302428.4019746121,299455.08903385047,301154.125,1050,0.0,0.0
2021-07-15 00:00:00+09:00,301578.86189372325,302853.1387749643,296906.5133291726,297756.03125,1190,0.0,0.0
2021-07-16 00:00:00+09:00,299030.3214793741,301578.8753556188,298180.80352062586,298605.5625,1218,0.0,0.0
2021-07-19 00:00:00+09:00,296906.5412554825,297331.300255848,290535.15625,290535.15625,1488,0.0,0.0
2021-07-20 00:00:00+09:00,285438.06666666665,290110.4159722222,283314.2715277778,286712.34375,2480,0.0,0.0
2021-07-21 00:00:00+09:00,290535.12073442136,291384.63863130566,285862.7723015579,286287.53125,1680,0.0,0.0
2021-07-26 00:00:00+09:00,292234.1745213549,292234.1745213549,287561.82580081,288411.34375,1068,0.0,0.0
2021-07-27 00:00:00+09:00,287561.8652372263,290959.9375,287561.8652372263,290959.9375,662,0.0,0.0
2021-07-28 00:00:00+09:00,290959.9367774566,295207.5270953757,290959.9367774566,293933.25,1036,0.0,0.0
2021-07-29 00:00:00+09:00,294782.789375,297331.34375,293083.753125,297331.34375,1132,0.0,0.0
2021-07-30 00:00:00+09:00,297331.3173491379,297331.3173491379,294358.0041756465,295632.28125,1020,0.0,0.0
2021-08-02 00:00:00+09:00,294357.9872532895,295207.50525402045,290110.3972496345,290535.15625,1328,0.0,0.0
2021-08-03 00:00:00+09:00,289685.62100074405,290959.89792596723,285013.2722749256,285438.03125,1052,0.0,0.0
2021-08-04 00:00:00+09:00,285013.3132530121,286287.5903614458,282040.0,282040.0,1162,0.0,0.0
2021-08-05 00:00:00+09:00,282039.94176557864,288836.0849406528,282039.94176557864,286287.53125,1792,0.0,0.0
