Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-15 00:00:00+09:00,98542.02317171993,99096.40650922734,97433.25,97433.25,5097,0.0,0.0
2021-09-16 00:00:00+09:00,96878.88259588623,97849.055220262,95354.320046119,96185.8984375,6474,0.0,0.0
2021-09-17 00:00:00+09:00,95770.11701400731,97433.27393174235,95631.52276976495,97294.6796875,8058,0.0,0.0
2021-09-21 00:00:00+09:00,96463.10978260869,96878.89904891304,95492.93699346765,95631.53125,5007,0.0,0.0
2021-09-22 00:00:00+09:00,94938.5237436984,94938.5237436984,93413.96780475971,93691.15625,11358,0.0,0.0
2021-09-24 00:00:00+09:00,93968.35088887662,96047.29670500221,93829.75666670347,94938.5234375,6168,0.0,0.0
2021-09-27 00:00:00+09:00,95908.717595732,97156.08528196244,95908.717595732,96601.6953125,5538,0.0,0.0
2021-09-28 00:00:00+09:00,97849.03912730684,97987.63983421252,96047.28840787892,97433.25,6177,0.0,0.0
2021-09-29 00:00:00+09:00,97017.4933054454,97017.4933054454,94799.95271739131,95631.53125,6960,0.0,0.0
2021-09-30 00:00:00+09:00,96601.68839347419,96740.28912426597,95215.7265625,95215.7265625,5772,0.0,0.0
2021-10-01 00:00:00+09:00,95770.11149114848,96047.30646035465,92166.609375,92166.609375,10440,0.0,0.0
2021-10-04 00:00:00+09:00,92720.99198091566,92998.18694762318,91196.42940908372,92028.0078125,6942,0.0,0.0
2021-10-05 00:00:00+09:00,90087.67102021127,91612.22723892114,88563.10830479451,91057.84375,9981,0.0,0.0
2021-10-06 00:00:00+09:00,91473.6245795964,92859.5864228094,90780.64040963676,92720.9921875,7887,0.0,0.0
2021-10-07 00:00:00+09:00,91335.0302068634,93413.97621690803,91196.42947505624,93136.78125,6687,0.0,0.0
2021-10-08 00:00:00+09:00,91196.43066130734,92720.99325407314,90780.64145388997,90919.2421875,7524,0.0,0.0
2021-10-11 00:00:00+09:00,90503.45298008263,90919.2421875,88840.29615041317,90919.2421875,8424,0.0,0.0
2021-10-12 00:00:00+09:00,90226.25,91335.02328692036,89810.46082949308,90226.25,7494,0.0,0.0
2021-10-13 00:00:00+09:00,90364.85916550194,92305.2111142534,90087.67067047092,91889.421875,8034,0.0,0.0
2021-10-14 00:00:00+09:00,91473.62471846846,92998.1872960117,91335.03048294864,92305.203125,7299,0.0,0.0
2021-10-15 00:00:00+09:00,92166.60861088126,93136.78125,91889.41364397321,93136.78125,5397,0.0,0.0
2021-10-18 00:00:00+09:00,92582.39051825143,93136.77391168094,91196.42228961899,92998.1796875,8526,0.0,0.0
2021-10-19 00:00:00+09:00,93968.35225017808,93968.35225017808,92305.19557318378,92998.1796875,7896,0.0,0.0
2021-10-20 00:00:00+09:00,92305.20346872185,93136.78187834998,92166.60923268594,92582.3984375,3654,0.0,0.0
2021-10-21 00:00:00+09:00,92028.0078125,92720.99198091566,91612.21861079185,92028.0078125,2493,0.0,0.0
