Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00+09:00,238361.3756270154,238361.3756270154,232936.484375,232936.484375,2432,0.0,0.0
2020-12-08 00:00:00+09:00,232936.46901939655,234021.44719827586,231350.73168103446,232352.25,1410,0.0,0.0
2020-12-09 00:00:00+09:00,232936.4684819514,234355.2860972123,231684.57058613293,233520.6875,1794,0.0,0.0
2020-12-10 00:00:00+09:00,233103.3932447605,236942.546875,232185.3347679641,236942.546875,1452,0.0,0.0
2020-12-11 00:00:00+09:00,233270.2926404937,238528.26345850842,233270.2926404937,238361.34375,2386,0.0,0.0
2020-12-14 00:00:00+09:00,240614.76466971188,240614.76466971188,236274.85216092764,237526.75,1441,0.0,0.0
2020-12-15 00:00:00+09:00,236775.6587383033,237443.33771958863,234355.32243114404,236358.359375,2170,0.0,0.0
2020-12-16 00:00:00+09:00,236358.32652698865,237192.92513760654,234605.66944469107,235022.96875,2045,0.0,0.0
2020-12-17 00:00:00+09:00,236191.3918269231,238695.1875,235189.8735576923,238695.1875,1540,0.0,0.0
2020-12-18 00:00:00+09:00,239112.52219082447,240114.04060837766,235356.828125,235356.828125,5795,0.0,0.0
2020-12-21 00:00:00+09:00,238361.3427190493,238361.3427190493,235106.40841721353,235273.328125,2011,0.0,0.0
2020-12-22 00:00:00+09:00,235440.25550021892,239446.32861755692,235440.25550021892,238277.890625,1698,0.0,0.0
2020-12-23 00:00:00+09:00,239696.72548763498,241365.92274033438,237526.76905912574,239613.265625,2476,0.0,0.0
2020-12-24 00:00:00+09:00,239613.25620340672,241198.99353111998,237777.13929763352,240698.234375,1588,0.0,0.0
2020-12-25 00:00:00+09:00,240698.21725358267,241532.81578774904,238778.640625,238778.640625,1712,0.0,0.0
2020-12-28 00:00:00+09:00,238862.12600492738,241365.92187499997,238027.52738156985,241365.921875,2022,0.0,0.0
2020-12-29 00:00:00+09:00,241616.27024291496,247374.99999999997,239863.61336032388,247375.0,3646,0.0,0.0
2020-12-30 00:00:00+09:00,247208.1289522368,249211.16578372015,244370.4934409687,248126.1875,1889,0.0,0.0
2021-01-04 00:00:00+09:00,248126.1512019231,248376.53076923077,243452.39927884616,244120.078125,2236,0.0,0.0
2021-01-05 00:00:00+09:00,244120.08284395974,249378.05385906043,243869.7032718121,248710.375,1116,0.0,0.0
2021-01-06 00:00:00+09:00,242033.61058843654,249628.45836897023,242033.61058843654,243953.1875,4575,0.0,0.0
2021-01-07 00:00:00+09:00,245205.1182481286,247375.0750467846,244704.3589869003,245288.578125,1773,0.0,0.0
2021-01-08 00:00:00+09:00,245371.97284818708,248293.06776304645,245288.5129934768,246290.03125,1753,0.0,0.0
2021-01-12 00:00:00+09:00,246290.0966474566,246623.93615494214,243869.76021818645,245288.578125,3037,0.0,0.0
2021-01-13 00:00:00+09:00,245956.18511284722,246874.24348958334,244704.2873263889,246373.484375,9354,0.0,0.0
2021-01-14 00:00:00+09:00,248710.41974479516,251214.21591672263,247625.44140362658,248543.5,7243,0.0,0.0
2021-01-15 00:00:00+09:00,249211.17862227806,249628.47798366836,247625.44104899498,249127.71875,4118,0.0,0.0
2021-01-18 00:00:00+09:00,249127.65387228262,250212.63192934784,248459.9750679348,249544.953125,3566,0.0,0.0
2021-01-19 00:00:00+09:00,249127.67428691278,249711.89328859063,248459.99542785235,248710.375,5254,0.0,0.0
2021-01-20 00:00:00+09:00,249211.10682121414,251214.14317878583,248376.50833889257,250212.625,4955,0.0,0.0
2021-01-21 00:00:00+09:00,250212.67241305832,252466.0887423287,244537.40165785886,244787.78125,3608,0.0,0.0
