Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,92687.64433856502,93801.01161026617,92270.13242713004,93105.15625,3462,0.0,0.0
2021-04-06 00:00:00+09:00,92548.488033718,93522.68044716783,92270.14454832184,92966.0,3465,0.0,0.0
2021-04-07 00:00:00+09:00,92826.81648710306,94218.52726289695,92548.47955084337,93522.671875,5247,0.0,0.0
2021-04-08 00:00:00+09:00,93801.0276076399,94218.5395902798,92826.82863239698,93383.515625,4728,0.0,0.0
2021-04-09 00:00:00+09:00,92826.81677420641,93940.18409356027,92687.64830564613,93801.015625,4713,0.0,0.0
2021-04-12 00:00:00+09:00,94079.35227114323,94218.52726289695,92826.81648710306,93522.671875,2700,0.0,0.0
2021-04-13 00:00:00+09:00,93244.32870351111,93940.18409356027,92687.64830564613,93801.015625,3543,0.0,0.0
2021-04-14 00:00:00+09:00,93940.1838030134,94496.86419915663,93105.1599469866,93522.671875,5526,0.0,0.0
2021-04-15 00:00:00+09:00,94079.34853547373,94775.2038957399,93105.15625,93105.15625,4827,0.0,0.0
2021-04-16 00:00:00+09:00,93801.01857964415,94914.37941044394,93801.01857964415,94775.2109375,6744,0.0,0.0
2021-04-19 00:00:00+09:00,94914.37941044394,95610.23482241189,94496.867467988,94775.2109375,4986,0.0,0.0
2021-04-20 00:00:00+09:00,95610.24717117999,95888.5906766421,94218.5426911193,94636.0546875,6693,0.0,0.0
2021-04-21 00:00:00+09:00,95331.89531015477,95888.58227228699,94218.53443313904,95471.0703125,4752,0.0,0.0
2021-04-22 00:00:00+09:00,97001.94634160171,97001.94634160171,95749.41042102023,96723.609375,5658,0.0,0.0
2021-04-23 00:00:00+09:00,96862.76492997243,97697.78876557563,96306.08454744486,97419.4453125,6060,0.0,0.0
2021-04-26 00:00:00+09:00,97836.95417466518,97976.12915866815,96445.25,96445.25,5142,0.0,0.0
2021-04-27 00:00:00+09:00,96862.77785830085,97141.12134852716,96166.9223945474,96723.609375,3885,0.0,0.0
2021-04-28 00:00:00+09:00,96445.26121094338,97280.28511753165,96027.74925764927,96584.4296875,4395,0.0,0.0
2021-04-30 00:00:00+09:00,97141.10838304806,97836.9572303016,96862.76492997243,97419.4453125,4059,0.0,0.0
2021-05-06 00:00:00+09:00,99367.84867026501,99924.52912132723,97697.80079345383,98393.65625,5727,0.0,0.0
2021-05-07 00:00:00+09:00,98254.47359441432,98393.64858906208,97001.93778432847,97280.28125,6465,0.0,0.0
2021-05-10 00:00:00+09:00,97280.27684777403,98254.4691481032,96862.76492997243,97419.4453125,6846,0.0,0.0
2021-05-11 00:00:00+09:00,97280.28418865714,98950.3319858873,97280.28418865714,98254.4765625,5991,0.0,0.0
2021-05-12 00:00:00+09:00,98254.47750067651,98254.47750067651,96445.26121094338,96584.4296875,6897,0.0,0.0
2021-05-13 00:00:00+09:00,96306.08605612023,96723.59798046232,94914.37529256399,95192.71875,4590,0.0,0.0
2021-05-14 00:00:00+09:00,95331.89163420923,97558.62634962775,94914.37969052127,95053.5546875,9141,0.0,0.0
2021-05-17 00:00:00+09:00,96027.74704823054,96306.09051856388,94914.37969052127,95053.5546875,6861,0.0,0.0
2021-05-18 00:00:00+09:00,94914.38329407877,95053.55829634148,93383.51045818393,94079.359375,7080,0.0,0.0
2021-05-19 00:00:00+09:00,94218.54111709565,96166.92605190571,93940.19761628356,95749.4140625,5730,0.0,0.0
2021-05-20 00:00:00+09:00,95331.890625,96723.60143830958,93940.18633531447,95331.890625,8319,0.0,0.0
2021-05-21 00:00:00+09:00,95192.72704646018,95331.89552549542,94357.703125,94357.703125,2649,0.0,0.0
2021-05-24 00:00:00+09:00,94357.70651596342,94775.21849169779,93661.8510485313,94496.875,6453,0.0,0.0
