Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00+09:00,85731.67241687288,86984.24558460552,85592.49979506433,85870.8515625,4407,0.0,0.0
2021-03-09 00:00:00+09:00,86705.91073375773,86705.91073375773,84061.58493571034,84479.109375,9534,0.0,0.0
2021-03-10 00:00:00+09:00,84618.27839476736,86566.72119536132,84339.92662733169,85870.8515625,4389,0.0,0.0
2021-03-11 00:00:00+09:00,86566.72807824821,86566.72807824821,85592.50660049127,86288.3828125,4101,0.0,0.0
2021-03-12 00:00:00+09:00,87401.77226259754,88097.6484375,86427.5508367891,88097.6484375,7668,0.0,0.0
2021-03-15 00:00:00+09:00,90463.62897555598,90741.97424726916,88236.82765893517,88793.53125,7896,0.0,0.0
2021-03-16 00:00:00+09:00,90741.96683047472,92551.2435678253,90602.7942059934,91577.015625,7608,0.0,0.0
2021-03-17 00:00:00+09:00,92412.06739291016,94499.68944639321,91855.37035325433,93664.640625,8184,0.0,0.0
2021-03-18 00:00:00+09:00,92968.76508148311,93803.81385010775,92272.88893302307,92829.5859375,7038,0.0,0.0
2021-03-19 00:00:00+09:00,92133.72365031825,93247.11774794196,89767.74977618456,90046.1015625,21027,0.0,0.0
2021-03-22 00:00:00+09:00,90185.2722486296,91577.01810255153,90046.09962038306,90881.1484375,4620,0.0,0.0
2021-03-23 00:00:00+09:00,91577.0165891585,92829.58979413401,91159.4921875,91159.4921875,5301,0.0,0.0
2021-03-24 00:00:00+09:00,93107.94037642046,93247.11300058317,91437.84279119318,91855.3671875,4989,0.0,0.0
2021-03-25 00:00:00+09:00,92690.4221030314,93386.29831745032,92133.72504578774,92412.0703125,4989,0.0,0.0
2021-03-26 00:00:00+09:00,92272.89745213963,93107.94629786036,91994.54566229302,92690.421875,4473,0.0,0.0
2021-03-29 00:00:00+09:00,94360.50989646712,94499.68251521859,92551.23975742419,93247.109375,6468,0.0,0.0
2021-03-30 00:00:00+09:00,92968.77947185353,93943.00101143973,92551.25502291379,93525.4765625,4518,0.0,0.0
2021-03-31 00:00:00+09:00,93525.46777777777,95473.91719775445,92968.77073942112,93942.9921875,7104,0.0,0.0
2021-04-01 00:00:00+09:00,94917.22255102593,94917.22255102593,92690.42766462053,93525.4765625,10890,0.0,0.0
2021-04-02 00:00:00+09:00,93664.63450327127,94221.33803036102,92551.24049672873,93107.9375,4434,0.0,0.0
2021-04-05 00:00:00+09:00,92690.41311659192,93803.81364695294,92272.88873318385,93107.9375,3462,0.0,0.0
2021-04-06 00:00:00+09:00,92551.25679307459,93525.47835129402,92272.90498051776,92968.78125,3465,0.0,0.0
2021-04-07 00:00:00+09:00,92829.60030632727,94221.35281867272,92551.25502291379,93525.4765625,5247,0.0,0.0
2021-04-08 00:00:00+09:00,93803.82129243843,94221.34570987684,92829.59330253609,93386.296875,4728,0.0,0.0
2021-04-09 00:00:00+09:00,92829.60006413603,93943.00076634364,92690.4274227924,93803.828125,4713,0.0,0.0
2021-04-12 00:00:00+09:00,94082.17365314647,94221.35281867272,92829.60030632727,93525.4765625,2700,0.0,0.0
2021-04-13 00:00:00+09:00,93247.12451198645,93943.00076634364,92690.4274227924,93803.828125,3543,0.0,0.0
2021-04-14 00:00:00+09:00,93943.00101143973,94499.6981020862,93107.95211356026,93525.4765625,5526,0.0,0.0
2021-04-15 00:00:00+09:00,94082.15888667933,94778.03503363229,93107.9375,93107.9375,4827,0.0,0.0
2021-04-16 00:00:00+09:00,93803.81763440801,94917.2116882792,93803.81763440801,94778.0390625,6744,0.0,0.0
2021-04-19 00:00:00+09:00,94917.2116882792,95613.08786481278,94499.68728712283,94778.0390625,4986,0.0,0.0
2021-04-20 00:00:00+09:00,95613.0965162432,95891.44831680668,94221.35056106445,94638.875,6693,0.0,0.0
2021-04-21 00:00:00+09:00,95334.74271572831,95891.44630517665,94221.34858447005,95473.921875,4752,0.0,0.0
2021-04-22 00:00:00+09:00,97004.83744983522,97004.83744983522,95752.26419786969,96726.4921875,5658,0.0,0.0
2021-04-23 00:00:00+09:00,96865.67010860871,97700.71898885534,96308.97302971742,97422.3671875,6060,0.0,0.0
2021-04-26 00:00:00+09:00,97839.88651136046,97979.06566666983,96448.140625,96448.140625,5142,0.0,0.0
2021-04-27 00:00:00+09:00,96865.6648186676,97144.01660482184,96169.78861519153,96726.4921875,3885,0.0,0.0
2021-04-28 00:00:00+09:00,96448.13986959969,97283.1886996395,96030.61545457978,96587.3125,4395,0.0,0.0
2021-04-30 00:00:00+09:00,97144.02190996405,97839.89162762332,96865.67010860871,97422.3671875,4059,0.0,0.0
2021-05-06 00:00:00+09:00,99370.80736450655,99927.50439082191,97700.70976174173,98396.5859375,5727,0.0,0.0
2021-05-07 00:00:00+09:00,98257.41683916318,98396.59600284323,97004.84350895933,97283.1953125,6465,0.0,0.0
2021-05-10 00:00:00+09:00,97283.19454873202,98257.41606774663,96865.67010860871,97422.3671875,6846,0.0,0.0
2021-05-11 00:00:00+09:00,97283.18482832827,98953.28242194765,97283.18482832827,98257.40625,5991,0.0,0.0
2021-05-12 00:00:00+09:00,98257.41016007964,98257.41016007964,96448.13986959969,96587.3125,6897,0.0,0.0
