Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00+09:00,97849.05464666977,99512.21141968232,97294.67122123431,99373.6171875,8976,0.0,0.0
2021-08-30 00:00:00+09:00,97987.65537555826,99373.6171875,97433.26545341664,99373.6171875,8496,0.0,0.0
2021-08-31 00:00:00+09:00,99373.6172289664,99512.21146120655,97710.46045525985,97849.0546875,10833,0.0,0.0
2021-09-01 00:00:00+09:00,96878.875,98264.83671139854,96878.875,96878.875,6096,0.0,0.0
2021-09-02 00:00:00+09:00,97987.66307635127,98680.64078842978,97710.46809349586,98264.8515625,5802,0.0,0.0
2021-09-03 00:00:00+09:00,97017.46922212816,97571.8591040521,96047.29667381974,96878.875,7884,0.0,0.0
2021-09-06 00:00:00+09:00,97017.47739449101,97849.0557907201,96740.28892688546,97156.078125,4590,0.0,0.0
2021-09-07 00:00:00+09:00,96740.28077787184,97294.66416309013,96463.08583690987,96878.875,5763,0.0,0.0
2021-09-08 00:00:00+09:00,96463.09382850022,97571.8671875,96463.09382850022,97571.8671875,5625,0.0,0.0
2021-09-09 00:00:00+09:00,98126.25764860993,98680.64111947386,97294.67919396069,97433.2734375,6120,0.0,0.0
2021-09-10 00:00:00+09:00,98680.63404979356,98680.63404979356,97571.8671875,97571.8671875,6231,0.0,0.0
2021-09-13 00:00:00+09:00,98126.24964868648,98264.84388092664,97156.07702959304,97849.0546875,3720,0.0,0.0
2021-09-14 00:00:00+09:00,97017.4689237676,98264.83640920192,97017.4689237676,98126.2421875,3399,0.0,0.0
2021-09-15 00:00:00+09:00,98542.04687593454,99096.43034679847,97433.2734375,97433.2734375,5097,0.0,0.0
2021-09-16 00:00:00+09:00,96878.89833345862,97849.07111543491,95354.33553603254,96185.9140625,6474,0.0,0.0
2021-09-17 00:00:00+09:00,95770.11701400731,97433.27393174235,95631.52276976495,97294.6796875,8058,0.0,0.0
2021-09-21 00:00:00+09:00,96463.08614130435,96878.87530570652,95492.9135899345,95631.5078125,5007,0.0,0.0
2021-09-22 00:00:00+09:00,94938.53166021098,94938.53166021098,93413.97559414616,93691.1640625,11358,0.0,0.0
2021-09-24 00:00:00+09:00,93968.35862154102,96047.30460874326,93829.76438796295,94938.53125,6168,0.0,0.0
2021-09-27 00:00:00+09:00,95908.717595732,97156.08528196244,95908.717595732,96601.6953125,5538,0.0,0.0
2021-09-28 00:00:00+09:00,97849.06266482463,97987.6634050706,96047.31151198683,97433.2734375,6177,0.0,0.0
2021-09-29 00:00:00+09:00,97017.469528272,97017.469528272,94799.92948369565,95631.5078125,6960,0.0,0.0
2021-09-30 00:00:00+09:00,96601.6804672553,96740.28118667482,95215.71875,95215.71875,5772,0.0,0.0
2021-10-01 00:00:00+09:00,95770.11149114848,96047.30646035465,92166.609375,92166.609375,10440,0.0,0.0
