Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-11 00:00:00+09:00,75592.1014423077,75880.62091346155,74630.36987179487,75015.0625,4104,0.0,0.0
2021-03-12 00:00:00+09:00,75976.79945272842,75976.79945272842,74822.72148635787,75784.453125,10208,0.0,0.0
2021-03-15 00:00:00+09:00,75976.80074650572,76361.49340851334,75399.76175349428,75688.28125,7200,0.0,0.0
2021-03-16 00:00:00+09:00,76361.48865030675,78958.1639570552,76361.48865030675,78381.125,12004,0.0,0.0
2021-03-17 00:00:00+09:00,78958.16008939488,79342.85270858802,77996.42854141198,78669.640625,4756,0.0,0.0
2021-03-18 00:00:00+09:00,79823.72260429262,80400.76156287787,78669.64468712213,79535.203125,6496,0.0,0.0
2021-03-19 00:00:00+09:00,80016.07266009852,80016.07266009852,77707.9167179803,78092.609375,19780,0.0,0.0
2021-03-22 00:00:00+09:00,78092.60552147239,79150.51027607362,77707.91288343558,78381.125,4400,0.0,0.0
2021-03-23 00:00:00+09:00,78477.28923357664,80208.40590784671,78477.28923357664,79054.328125,4608,0.0,0.0
2021-03-24 00:00:00+09:00,79054.32558404126,79439.01816595874,78477.28671116506,79246.671875,4404,0.0,0.0
2021-03-25 00:00:00+09:00,79823.73174561138,80304.59759950062,79054.34637938862,79439.0390625,5588,0.0,0.0
2021-03-26 00:00:00+09:00,79823.72785358866,79919.90101967733,79342.86202314535,79727.5546875,6260,0.0,0.0
2021-03-29 00:00:00+09:00,79823.71074787622,79823.71074787622,78669.6330021238,79246.671875,5196,0.0,0.0
2021-03-30 00:00:00+09:00,79246.67981927711,80016.06506024096,78861.98719879518,79823.71875,6380,0.0,0.0
2021-03-31 00:00:00+09:00,80689.27359467455,82612.73661242603,79919.88838757396,81266.3125,8820,0.0,0.0
2021-04-01 00:00:00+09:00,81843.34995349703,82324.21569940477,80112.23326822917,80785.4453125,8704,0.0,0.0
2021-04-02 00:00:00+09:00,80881.62757002383,81362.49337008342,80016.06912991656,80689.28125,3232,0.0,0.0
2021-04-05 00:00:00+09:00,81170.14852941177,81843.36066176472,80689.28272058823,81747.1875,3936,0.0,0.0
2021-04-06 00:00:00+09:00,81939.5275479094,83574.47117269163,81747.1812391115,82805.0859375,6264,0.0,0.0
2021-04-07 00:00:00+09:00,83189.78784403669,84536.2121559633,83189.78784403669,83863.0,7048,0.0,0.0
2021-04-08 00:00:00+09:00,84440.03630832373,85017.07528081797,83285.95836333524,83478.3046875,6912,0.0,0.0
2021-04-09 00:00:00+09:00,83382.13152541763,84440.03630832373,83382.13152541763,83478.3046875,4332,0.0,0.0
2021-04-12 00:00:00+09:00,83574.47516999421,84343.86044198494,82901.2630570023,83093.609375,2352,0.0,0.0
2021-04-13 00:00:00+09:00,83093.6120391705,83670.65101166474,82805.09255292338,83478.3046875,2252,0.0,0.0
2021-04-14 00:00:00+09:00,83478.30211925288,84055.34107399426,83093.60948275862,83670.6484375,4320,0.0,0.0
2021-04-15 00:00:00+09:00,83959.15715843023,84343.84974563954,82708.90625,82708.90625,3732,0.0,0.0
2021-04-16 00:00:00+09:00,83285.95980873151,84536.2109375,83285.95980873151,84536.2109375,2824,0.0,0.0
2021-04-19 00:00:00+09:00,84440.02695900926,84920.89271617902,82997.4296875,82997.4296875,4280,0.0,0.0
2021-04-20 00:00:00+09:00,82997.4322462979,83478.29801829268,82420.39331990418,82805.0859375,2748,0.0,0.0
2021-04-21 00:00:00+09:00,81843.35820039336,82805.08978911713,81651.0118826486,82516.5703125,3720,0.0,0.0
2021-04-22 00:00:00+09:00,82420.39963235294,82708.91911764706,81651.0143382353,81747.1875,2672,0.0,0.0
2021-04-23 00:00:00+09:00,82131.88023875584,82516.57288624416,81554.84126752337,82324.2265625,4888,0.0,0.0
2021-04-26 00:00:00+09:00,82228.05330882354,82516.57279411766,81266.32169117648,81747.1875,5812,0.0,0.0
2021-04-27 00:00:00+09:00,81747.1875,82228.05330882354,81458.6680147059,81747.1875,3732,0.0,0.0
2021-04-28 00:00:00+09:00,81554.8411764706,82035.70698529412,81073.97536764706,81747.1875,3852,0.0,0.0
2021-04-30 00:00:00+09:00,81747.18224867334,81939.5285598467,81266.31647073997,81554.8359375,3244,0.0,0.0
2021-05-06 00:00:00+09:00,82901.2592272203,83478.29815455595,82420.39345444061,83382.125,5712,0.0,0.0
2021-05-07 00:00:00+09:00,83478.30320157527,83766.8226826867,82324.22527712953,82420.3984375,5416,0.0,0.0
2021-05-10 00:00:00+09:00,82516.57417763157,82708.92050438595,81747.18887061403,82228.0546875,5736,0.0,0.0
2021-05-11 00:00:00+09:00,82228.04714532872,83382.125,81939.5276816609,83382.125,5640,0.0,0.0
2021-05-12 00:00:00+09:00,82805.0886199422,83285.95440751445,82228.04967485549,83189.78125,4148,0.0,0.0
2021-05-13 00:00:00+09:00,82516.56749336675,82708.91380454009,81554.8359375,81554.8359375,5524,0.0,0.0
2021-05-14 00:00:00+09:00,81651.01424577902,82612.74586233708,81073.97527584419,81170.1484375,9328,0.0,0.0
2021-05-17 00:00:00+09:00,81747.18504152098,83478.30190122378,81458.66556490384,82516.5703125,5692,0.0,0.0
2021-05-18 00:00:00+09:00,82516.56520084107,82901.2578125,82131.87258918214,82901.2578125,3488,0.0,0.0
2021-05-19 00:00:00+09:00,83189.77614355582,83574.46875,82324.21777905639,83574.46875,6588,0.0,0.0
2021-05-20 00:00:00+09:00,83285.94929516687,83670.64190161104,82420.39093066743,83574.46875,6292,0.0,0.0
2021-05-21 00:00:00+09:00,83574.46475353636,83959.15734158487,83093.59901847574,83285.9453125,2884,0.0,0.0
2021-05-24 00:00:00+09:00,82901.27992857143,84151.53125,82901.27992857143,84151.53125,2900,0.0,0.0
2021-05-25 00:00:00+09:00,83862.99496882086,84824.7265625,83670.64865008503,84824.7265625,3896,0.0,0.0
2021-05-26 00:00:00+09:00,84824.73566969353,85017.0820090806,84536.21616061294,84728.5625,4780,0.0,0.0
2021-05-27 00:00:00+09:00,84824.73186446629,85882.63668363764,84055.34654143259,85594.1171875,9484,0.0,0.0
2021-05-28 00:00:00+09:00,85594.10442708334,86748.18223958333,85401.75812500001,86555.8359375,6252,0.0,0.0
2021-05-31 00:00:00+09:00,86171.1470258137,86267.32018097643,85113.24231902357,85690.28125,4580,0.0,0.0
2021-06-01 00:00:00+09:00,85401.75653824522,85497.9296875,84824.71764271654,85497.9296875,4452,0.0,0.0
2021-06-02 00:00:00+09:00,85209.42452598315,85978.80984901685,85017.07819522472,85594.1171875,6612,0.0,0.0
2021-06-03 00:00:00+09:00,85497.93127604167,86652.00908854167,85497.93127604167,86555.8359375,5676,0.0,0.0
2021-06-04 00:00:00+09:00,86555.84257855568,87421.40100434124,86555.84257855568,87229.0546875,4692,0.0,0.0
2021-06-07 00:00:00+09:00,87517.578125,87709.92445054946,86555.84649725274,87517.578125,7772,0.0,0.0
2021-06-08 00:00:00+09:00,87517.57964199029,89248.69660194175,87325.2333131068,89152.5234375,5668,0.0,0.0
2021-06-09 00:00:00+09:00,89248.69112814896,89921.90323795182,87613.74743291347,87806.09375,7692,0.0,0.0
