Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00+09:00,73860.98694516972,75111.23802627284,73572.46746491514,73668.640625,6764,0.0,0.0
2021-03-09 00:00:00+09:00,73668.64847797927,75495.93871437824,73668.64847797927,74245.6875,11388,0.0,0.0
2021-03-10 00:00:00+09:00,75592.10403277635,75784.45035347044,74822.71875,74822.71875,5588,0.0,0.0
2021-03-11 00:00:00+09:00,75592.10931490385,75880.62881610577,74630.37764423077,75015.0703125,4104,0.0,0.0
2021-03-12 00:00:00+09:00,75976.79945272842,75976.79945272842,74822.72148635787,75784.453125,10208,0.0,0.0
2021-03-15 00:00:00+09:00,75976.78506194409,76361.47764453621,75399.7461880559,75688.265625,7200,0.0,0.0
2021-03-16 00:00:00+09:00,76361.49626150307,78958.17182707055,76361.49626150307,78381.1328125,12004,0.0,0.0
2021-03-17 00:00:00+09:00,78958.16008939488,79342.85270858802,77996.42854141198,78669.640625,4756,0.0,0.0
2021-03-18 00:00:00+09:00,79823.72260429262,80400.76156287787,78669.64468712213,79535.203125,6496,0.0,0.0
2021-03-19 00:00:00+09:00,80016.06465517242,80016.06465517242,77707.90894396552,78092.6015625,19780,0.0,0.0
2021-03-22 00:00:00+09:00,78092.61330521472,79150.51816526073,77707.92062883436,78381.1328125,4400,0.0,0.0
2021-03-23 00:00:00+09:00,78477.2969890511,80208.41383439781,78477.2969890511,79054.3359375,4608,0.0,0.0
2021-03-24 00:00:00+09:00,79054.33337757889,79439.02599742112,78477.29444781554,79246.6796875,4404,0.0,0.0
2021-03-25 00:00:00+09:00,79823.71604494553,80304.58180425242,79054.33083005447,79439.0234375,5588,0.0,0.0
2021-03-26 00:00:00+09:00,79823.72003166466,79919.89318832931,79342.85424834138,79727.546875,6260,0.0,0.0
2021-03-29 00:00:00+09:00,79823.71861726335,79823.71861726335,78669.64075773665,79246.6796875,5196,0.0,0.0
2021-03-30 00:00:00+09:00,79246.6875753012,80016.07289156626,78861.99491716867,79823.7265625,6380,0.0,0.0
2021-03-31 00:00:00+09:00,80689.28135170118,82612.7445543639,79919.8960706361,81266.3203125,8820,0.0,0.0
2021-04-01 00:00:00+09:00,81843.35786830357,82324.22366071428,80112.241015625,80785.453125,8704,0.0,0.0
2021-04-02 00:00:00+09:00,80881.6354011472,81362.5012477652,80016.07687723481,80689.2890625,3232,0.0,0.0
2021-04-05 00:00:00+09:00,81170.14852941177,81843.36066176472,80689.28272058823,81747.1875,3936,0.0,0.0
2021-04-06 00:00:00+09:00,81939.53527874565,83574.47905778165,81747.18895180023,82805.09375,6264,0.0,0.0
2021-04-07 00:00:00+09:00,83189.78784403669,84536.2121559633,83189.78784403669,83863.0,7048,0.0,0.0
2021-04-08 00:00:00+09:00,84440.03630832373,85017.07528081797,83285.95836333524,83478.3046875,6912,0.0,0.0
2021-04-09 00:00:00+09:00,83382.13152541763,84440.03630832373,83382.13152541763,83478.3046875,4332,0.0,0.0
2021-04-12 00:00:00+09:00,83574.47516999421,84343.86044198494,82901.2630570023,83093.609375,2352,0.0,0.0
2021-04-13 00:00:00+09:00,83093.6120391705,83670.65101166474,82805.09255292338,83478.3046875,2252,0.0,0.0
2021-04-14 00:00:00+09:00,83478.30211925288,84055.34107399426,83093.60948275862,83670.6484375,4320,0.0,0.0
2021-04-15 00:00:00+09:00,83959.17301962209,84343.8656795058,82708.921875,82708.921875,3732,0.0,0.0
2021-04-16 00:00:00+09:00,83285.95211177475,84536.203125,83285.95211177475,84536.203125,2824,0.0,0.0
2021-04-19 00:00:00+09:00,84440.03490730011,84920.90070973348,82997.4375,82997.4375,4280,0.0,0.0
2021-04-20 00:00:00+09:00,82997.44007694541,83478.30589430894,82420.40109610918,82805.09375,2748,0.0,0.0
2021-04-21 00:00:00+09:00,81843.35820039336,82805.08978911713,81651.0118826486,82516.5703125,3720,0.0,0.0
2021-04-22 00:00:00+09:00,82420.39963235294,82708.91911764706,81651.0143382353,81747.1875,2672,0.0,0.0
2021-04-23 00:00:00+09:00,82131.88803300232,82516.58071699766,81554.84900700934,82324.234375,4888,0.0,0.0
2021-04-26 00:00:00+09:00,82228.05330882354,82516.57279411766,81266.32169117648,81747.1875,5812,0.0,0.0
2021-04-27 00:00:00+09:00,81747.1875,82228.05330882354,81458.6680147059,81747.1875,3732,0.0,0.0
2021-04-28 00:00:00+09:00,81554.8411764706,82035.70698529412,81073.97536764706,81747.1875,3852,0.0,0.0
2021-04-30 00:00:00+09:00,81747.19007959905,81939.5364091981,81266.32425560142,81554.84375,3244,0.0,0.0
2021-05-06 00:00:00+09:00,82901.26699466551,83478.3059760669,82420.40117683102,83382.1328125,5712,0.0,0.0
2021-05-07 00:00:00+09:00,83478.29528879814,83766.81474256126,82324.21747374562,82420.390625,5416,0.0,0.0
2021-05-10 00:00:00+09:00,82516.55849780701,82708.9047880117,81747.1733369883,82228.0390625,5736,0.0,0.0
2021-05-11 00:00:00+09:00,82228.05484969723,83382.1328125,81939.53535899654,83382.1328125,5640,0.0,0.0
2021-05-12 00:00:00+09:00,82805.0886199422,83285.95440751445,82228.04967485549,83189.78125,4148,0.0,0.0
2021-05-13 00:00:00+09:00,82516.57539799527,82708.92172759434,81554.84375,81554.84375,5524,0.0,0.0
2021-05-14 00:00:00+09:00,81651.00638699645,82612.73791098934,81073.9674726007,81170.140625,9328,0.0,0.0
2021-05-17 00:00:00+09:00,81747.18504152098,83478.30190122378,81458.66556490384,82516.5703125,5692,0.0,0.0
2021-05-18 00:00:00+09:00,82516.58075333526,82901.2734375,82131.88806917053,82901.2734375,3488,0.0,0.0
2021-05-19 00:00:00+09:00,83189.78392009494,83574.4765625,82324.22547468354,83574.4765625,6588,0.0,0.0
2021-05-20 00:00:00+09:00,83285.9570806962,83670.64972310126,82420.39863528482,83574.4765625,6292,0.0,0.0
2021-05-21 00:00:00+09:00,83574.47259310045,83959.1652172344,83093.60681293302,83285.953125,2884,0.0,0.0
2021-05-24 00:00:00+09:00,82901.26453571428,84151.515625,82901.26453571428,84151.515625,2900,0.0,0.0
2021-05-25 00:00:00+09:00,83863.00269274376,84824.734375,83670.65635629251,84824.734375,3896,0.0,0.0
2021-05-26 00:00:00+09:00,84824.720026958,85017.066330874,84536.200571084,84728.546875,4780,0.0,0.0
2021-05-27 00:00:00+09:00,84824.72412219101,85882.62884480337,84055.33886938202,85594.109375,9484,0.0,0.0
2021-05-28 00:00:00+09:00,85594.11215277777,86748.19006944445,85401.76583333334,86555.84375,6252,0.0,0.0
2021-05-31 00:00:00+09:00,86171.1470258137,86267.32018097643,85113.24231902357,85690.28125,4580,0.0,0.0
2021-06-01 00:00:00+09:00,85401.75653824522,85497.9296875,84824.71764271654,85497.9296875,4452,0.0,0.0
2021-06-02 00:00:00+09:00,85209.4167485955,85978.80200140449,85017.07043539325,85594.109375,6612,0.0,0.0
2021-06-03 00:00:00+09:00,85497.93899305555,86652.01690972222,85497.93899305555,86555.84375,5676,0.0,0.0
2021-06-04 00:00:00+09:00,86555.84257855568,87421.40100434124,86555.84257855568,87229.0546875,4692,0.0,0.0
2021-06-07 00:00:00+09:00,87517.5703125,87709.91662087911,86555.83877060439,87517.5703125,7772,0.0,0.0
2021-06-08 00:00:00+09:00,87517.57964199029,89248.69660194175,87325.2333131068,89152.5234375,5668,0.0,0.0
2021-06-09 00:00:00+09:00,89248.69112814896,89921.90323795182,87613.74743291347,87806.09375,7692,0.0,0.0
2021-06-10 00:00:00+09:00,88286.95554601648,88767.82131696428,87421.39715831043,87517.5703125,5996,0.0,0.0
2021-06-11 00:00:00+09:00,87325.234375,87998.44653427864,86940.54171255507,87325.234375,8004,0.0,0.0
2021-06-14 00:00:00+09:00,87517.58723528603,87902.27992643014,87132.89454414192,87421.4140625,3372,0.0,0.0
2021-06-15 00:00:00+09:00,87517.57017422566,87998.43594441372,86940.53125,86940.53125,4796,0.0,0.0
2021-06-16 00:00:00+09:00,86748.18878329634,87517.57404966705,86555.84246670366,86652.015625,5248,0.0,0.0
2021-06-17 00:00:00+09:00,86652.00991416005,86748.18306611806,84728.546875,84728.546875,7924,0.0,0.0
2021-06-18 00:00:00+09:00,85113.24593321918,86171.1506849315,84247.6875,84247.6875,18860,0.0,0.0
2021-06-21 00:00:00+09:00,84247.69536564626,85401.77338435374,83863.00269274376,84824.734375,5896,0.0,0.0
2021-06-22 00:00:00+09:00,85786.45340154867,87132.87755807523,85209.41447732301,86940.53125,8752,0.0,0.0
2021-06-23 00:00:00+09:00,87806.08977506867,87806.08977506867,86844.35823317307,87517.5703125,6896,0.0,0.0
2021-06-24 00:00:00+09:00,87709.92316136113,88286.96212952798,87421.4036772777,87613.75,6644,0.0,0.0
2021-06-25 00:00:00+09:00,87998.44273957197,88767.82803128408,87709.92325517994,88190.7890625,6396,0.0,0.0
2021-06-28 00:00:00+09:00,88960.18749149892,88960.18749149892,87806.10938350108,88383.1484375,10788,0.0,0.0
2021-06-29 00:00:00+09:00,89033.1484375,89131.63643355918,88245.24446902655,89033.1484375,9912,2700.0,0.0
2021-06-30 00:00:00+09:00,89033.14711117196,90116.51505168401,88934.65911657996,89919.5390625,6692,0.0,0.0
2021-07-01 00:00:00+09:00,89821.05803571428,89821.05803571428,88048.27399553571,88245.25,9112,0.0,0.0
2021-07-02 00:00:00+09:00,88639.20200892857,88737.69001116071,87949.78599330357,88245.25,3640,0.0,0.0
2021-07-05 00:00:00+09:00,88146.7625539393,88934.66657676782,87851.29854537862,88442.2265625,5532,0.0,0.0
2021-07-06 00:00:00+09:00,88245.25,88836.17801339286,87949.78599330357,88245.25,7704,0.0,0.0
