Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-17 00:00:00+09:00,86652.00991416005,86748.18306611806,84728.546875,84728.546875,7924,0.0,0.0
2021-06-18 00:00:00+09:00,85113.25382598459,86171.15867579909,84247.6953125,84247.6953125,18860,0.0,0.0
2021-06-21 00:00:00+09:00,84247.68760629251,85401.76551870749,83862.99496882086,84824.7265625,5896,0.0,0.0
2021-06-22 00:00:00+09:00,85786.45340154867,87132.87755807523,85209.41447732301,86940.53125,8752,0.0,0.0
2021-06-23 00:00:00+09:00,87806.09761332418,87806.09761332418,86844.36598557692,87517.578125,6896,0.0,0.0
2021-06-24 00:00:00+09:00,87709.92316136113,88286.96212952798,87421.4036772777,87613.75,6644,0.0,0.0
2021-06-25 00:00:00+09:00,87998.44273957197,88767.82803128408,87709.92325517994,88190.7890625,6396,0.0,0.0
2021-06-28 00:00:00+09:00,88960.17176448586,88960.17176448586,87806.09386051414,88383.1328125,10788,0.0,0.0
2021-06-29 00:00:00+09:00,89033.1484375,89131.63643355918,88245.24446902655,89033.1484375,9912,2700.0,0.0
2021-06-30 00:00:00+09:00,89033.14711117196,90116.51505168401,88934.65911657996,89919.5390625,6692,0.0,0.0
2021-07-01 00:00:00+09:00,89821.05008370536,89821.05008370536,88048.26620047433,88245.2421875,9112,0.0,0.0
2021-07-02 00:00:00+09:00,88639.19416155135,88737.68215506418,87949.7782069615,88245.2421875,3640,0.0,0.0
2021-07-05 00:00:00+09:00,88146.7625539393,88934.66657676782,87851.29854537862,88442.2265625,5532,0.0,0.0
2021-07-06 00:00:00+09:00,88245.2421875,88836.17014857702,87949.7782069615,88245.2421875,7704,0.0,0.0
2021-07-07 00:00:00+09:00,88245.24351747464,88836.17148745773,87260.36356750282,87358.8515625,9620,0.0,0.0
2021-07-08 00:00:00+09:00,87654.3107501414,88343.72667738971,86767.9188436793,87063.3828125,10504,0.0,0.0
2021-07-09 00:00:00+09:00,86866.40683328621,87457.33477092761,86176.9909060379,87063.3828125,17164,0.0,0.0
2021-07-12 00:00:00+09:00,87752.81027038505,87752.81027038505,86570.95423980747,86964.90625,6904,0.0,0.0
2021-07-13 00:00:00+09:00,87358.86300790068,87752.81503950339,87063.39898419865,87260.375,8980,0.0,0.0
2021-07-14 00:00:00+09:00,87752.80694695494,88836.17493395439,87654.31894813682,88540.7109375,8204,0.0,0.0
2021-07-15 00:00:00+09:00,88639.20821629214,88737.69622542136,87555.84011587079,87654.328125,5372,0.0,0.0
