Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-18 00:00:00+09:00,69515.70663047196,69992.49474179206,69038.91851915185,69706.421875,19664,0.0,0.0
2020-12-21 00:00:00+09:00,69992.49458968145,69992.49458968145,68276.05739265928,68848.203125,11956,0.0,0.0
2020-12-22 00:00:00+09:00,68848.18256353022,69706.40090573489,68562.10978279533,69420.328125,6092,0.0,0.0
2020-12-23 00:00:00+09:00,69324.9871141712,70278.56327805252,68657.48379945429,69897.1328125,7812,0.0,0.0
2020-12-24 00:00:00+09:00,70087.8515625,70850.71253188775,69611.06345663265,70087.8515625,6976,0.0,0.0
2020-12-25 00:00:00+09:00,70087.84299940798,70850.70387559201,70087.84299940798,70469.2734375,6972,0.0,0.0
2020-12-28 00:00:00+09:00,70564.63652629827,71613.5703125,70564.63652629827,71613.5703125,11248,0.0,0.0
2020-12-29 00:00:00+09:00,71633.27399248634,72224.47020150273,71042.07778346995,72125.9375,8752,3025.0,0.0
2020-12-30 00:00:00+09:00,72027.3996183367,73111.25925691632,71337.6707574224,73012.7265625,6036,0.0,0.0
2021-01-04 00:00:00+09:00,73012.73665999304,73012.73665999304,70155.28812674095,70746.484375,8444,0.0,0.0
2021-01-05 00:00:00+09:00,69958.21297268909,70746.47452731093,69564.08219537816,70352.34375,9888,0.0,0.0
2021-01-06 00:00:00+09:00,70450.89160569465,71731.81690761636,69859.6953125,69859.6953125,10860,0.0,0.0
2021-01-07 00:00:00+09:00,70253.81164160292,71239.13859309805,70155.2789464534,70845.0078125,5940,0.0,0.0
2021-01-08 00:00:00+09:00,71140.60589794854,71633.26937369611,70549.40972705146,70845.0078125,5224,0.0,0.0
2021-01-12 00:00:00+09:00,70647.9467637046,71731.8064769553,70549.4140625,70549.4140625,4412,0.0,0.0
2021-01-13 00:00:00+09:00,70647.94298107963,70647.94298107963,68677.2890625,68677.2890625,10448,0.0,0.0
2021-01-14 00:00:00+09:00,68972.88715028694,69564.08332586083,68578.75636657102,68677.2890625,6052,0.0,0.0
2021-01-15 00:00:00+09:00,68283.16645408163,68677.29728498543,67494.90479227406,67593.4375,6808,0.0,0.0
2021-01-18 00:00:00+09:00,67790.50343704775,68283.16697946815,67593.43802007959,68086.1015625,5340,0.0,0.0
2021-01-19 00:00:00+09:00,68283.15827878407,69169.9525421449,68283.15827878407,68677.2890625,5604,0.0,0.0
2021-01-20 00:00:00+09:00,68874.36767578125,69564.0966796875,68283.17138671875,69367.03125,5696,0.0,0.0
2021-01-21 00:00:00+09:00,69662.62988143512,70352.3588901622,69662.62988143512,69859.6953125,3704,0.0,0.0
2021-01-22 00:00:00+09:00,69859.69144438634,70746.48583507672,69859.69144438634,70647.953125,2984,0.0,0.0
