Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-06 00:00:00+09:00,84814.93591446996,85006.17590525794,84336.8359375,84336.8359375,3180,0.0,0.0
2021-09-07 00:00:00+09:00,84241.21779245418,84432.45778744272,83380.63781500573,83476.2578125,4468,0.0,0.0
2021-09-08 00:00:00+09:00,83571.84775822928,84241.1875,83571.84775822928,84241.1875,8432,0.0,0.0
2021-09-09 00:00:00+09:00,84910.55811651584,85197.41811015272,84241.21813136313,84528.078125,3996,0.0,0.0
2021-09-10 00:00:00+09:00,85866.74448010723,85866.74448010723,84336.82475663093,84719.3046875,7176,0.0,0.0
2021-09-13 00:00:00+09:00,84336.83152406037,84432.45151445045,83380.63162015945,83954.3515625,5284,0.0,0.0
2021-09-14 00:00:00+09:00,83763.11158171982,84336.83152406037,83667.49159132973,83954.3515625,5540,0.0,0.0
2021-09-15 00:00:00+09:00,84241.22438495449,85101.80442974973,83954.36437002275,84049.984375,8152,0.0,0.0
2021-09-16 00:00:00+09:00,84623.69750563697,85006.17749436302,84049.97752254791,84814.9375,3488,0.0,0.0
2021-09-17 00:00:00+09:00,84719.28731555051,85101.76716799091,83763.08768444948,84241.1875,6560,0.0,0.0
2021-09-21 00:00:00+09:00,83954.36126294591,83954.36126294591,82902.54124712312,83093.78125,5808,0.0,0.0
2021-09-22 00:00:00+09:00,83093.76004592422,84432.43972445464,82806.90011481056,83285.0,5948,0.0,0.0
2021-09-24 00:00:00+09:00,83285.00444642857,84336.82425,83285.00444642857,83667.484375,5884,0.0,0.0
2021-09-27 00:00:00+09:00,83763.11621543778,84336.83618951612,82806.91625864054,82998.15625,6488,0.0,0.0
2021-09-28 00:00:00+09:00,83954.3515625,84336.83152406037,83093.77164898918,83954.3515625,8760,0.0,0.0
2021-09-29 00:00:00+09:00,84049.96653185575,84049.96653185575,83093.76668507696,83858.7265625,4540,0.0,0.0
2021-09-30 00:00:00+09:00,83763.10609122402,84145.58602771362,82806.90625,82806.90625,7292,0.0,0.0
2021-10-01 00:00:00+09:00,82998.15967669844,83380.63967520857,80225.1796875,80225.1796875,9172,0.0,0.0
2021-10-04 00:00:00+09:00,82424.43043639052,82520.05042529586,80320.79068047336,80798.890625,6192,0.0,0.0
2021-10-05 00:00:00+09:00,80607.657825398,81659.47779702241,78599.63787956958,81085.7578125,7044,0.0,0.0
2021-10-06 00:00:00+09:00,81085.75102219626,81850.7109375,80225.17111747955,81850.7109375,7260,0.0,0.0
2021-10-07 00:00:00+09:00,81850.70592105263,81850.70592105263,80798.8861019737,81755.0859375,5920,0.0,0.0
2021-10-08 00:00:00+09:00,81372.61236543063,81563.85234748803,79842.69250897129,79938.3125,6224,0.0,0.0
2021-10-11 00:00:00+09:00,80225.17288038666,80990.1328125,78982.11299070249,80990.1328125,5924,0.0,0.0
2021-10-12 00:00:00+09:00,81276.98102678571,81372.60100446429,79938.30133928571,80320.78125,4892,0.0,0.0
2021-10-13 00:00:00+09:00,81181.36984302495,82424.4296875,80798.88989087877,82424.4296875,7740,0.0,0.0
2021-10-14 00:00:00+09:00,82424.43027866706,82806.91023355645,81468.23039144353,82137.5703125,3196,0.0,0.0
2021-10-15 00:00:00+09:00,82041.94915101156,82806.9090498555,81755.08918894509,82711.2890625,4168,0.0,0.0
2021-10-18 00:00:00+09:00,82711.30124424625,83189.40125143844,81563.86122698504,83093.78125,5360,0.0,0.0
2021-10-19 00:00:00+09:00,83380.63781500573,83667.49780748854,82806.9178300401,83476.2578125,4384,0.0,0.0
2021-10-20 00:00:00+09:00,83476.23995407578,83571.85993111366,82806.90011481056,83285.0,2148,0.0,0.0
2021-10-21 00:00:00+09:00,83285.00166773687,84049.96149935787,83189.38168878424,83763.1015625,2084,0.0,0.0
2021-10-22 00:00:00+09:00,83285.01587113478,83380.63586639441,81946.3359375,81946.3359375,3100,0.0,0.0
2021-10-25 00:00:00+09:00,81659.4765625,82424.4365302986,81468.23657055035,81659.4765625,2608,0.0,0.0
2021-10-26 00:00:00+09:00,81659.4765625,82424.4365302986,81659.4765625,81659.4765625,2308,0.0,0.0
2021-10-27 00:00:00+09:00,82041.95629320276,82998.15625,81946.33629752304,82998.15625,3096,0.0,0.0
2021-10-28 00:00:00+09:00,83093.77624567972,83476.25622839862,82711.29626296082,82998.15625,3080,0.0,0.0
2021-10-29 00:00:00+09:00,83380.6216466895,84049.96149935787,83189.38168878424,83763.1015625,3568,0.0,0.0
2021-11-01 00:00:00+09:00,83189.38676853997,83667.4866924971,82424.42689020858,82520.046875,4076,0.0,0.0
2021-11-02 00:00:00+09:00,82806.90963964617,82902.52962768271,82328.80969946345,82424.4296875,3112,0.0,0.0
2021-11-04 00:00:00+09:00,83285.00444642857,84241.20426785715,82998.14450000001,83667.484375,3472,0.0,0.0
2021-11-05 00:00:00+09:00,84049.96487958716,84336.82482798165,83093.7650516055,83380.625,2876,0.0,0.0
2021-11-08 00:00:00+09:00,83380.64434015927,84241.22438495449,83189.40433020478,84049.984375,2528,0.0,0.0
2021-11-09 00:00:00+09:00,84241.21968135127,84241.21968135127,82615.6796875,82615.6796875,3504,0.0,0.0
