Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,86424.39300753546,86962.6232130984,86270.61294880319,86731.953125,512,0.0,0.0
2021-03-22 00:00:00+09:00,86655.06436744629,86655.06436744629,85501.71391002685,85886.1640625,569,0.0,0.0
2021-03-23 00:00:00+09:00,86039.94103553383,87885.30170117531,86039.94103553383,87500.8515625,1437,0.0,0.0
2021-03-24 00:00:00+09:00,87039.50660951328,87731.51682107302,86578.16646847346,86885.7265625,468,0.0,0.0
2021-03-25 00:00:00+09:00,87654.6383849065,87654.6383849065,86270.61777882902,86347.5078125,596,0.0,0.0
2021-03-26 00:00:00+09:00,87039.51552947599,88039.0859375,86885.73546670306,88039.0859375,583,0.0,0.0
2021-03-29 00:00:00+09:00,88039.08230251736,90038.2230360243,87885.30224609375,88577.3125,1291,0.0,0.0
2021-03-30 00:00:00+09:00,88423.54587765958,90345.796875,88423.54587765958,90345.796875,622,0.0,0.0
2021-03-31 00:00:00+09:00,90345.78363549618,92037.36426526717,89807.5534351145,90653.34375,1337,0.0,0.0
2021-04-01 00:00:00+09:00,90653.34883356925,90730.23886650696,87731.52758193597,88269.7578125,1319,0.0,0.0
2021-04-02 00:00:00+09:00,89653.77581463676,90115.11599893162,88961.76553819444,89961.3359375,753,0.0,0.0
2021-04-05 00:00:00+09:00,92191.1460577929,92729.37626830544,90192.00527588913,91883.5859375,1793,0.0,0.0
2021-04-06 00:00:00+09:00,92421.80525210085,92421.80525210085,91499.125,91499.125,1219,0.0,0.0
2021-04-07 00:00:00+09:00,91576.02640964674,92806.26689877718,91422.24634850545,91960.4765625,1362,0.0,0.0
2021-04-08 00:00:00+09:00,92114.25721856725,92652.48743603802,91422.246938962,92037.3671875,1012,0.0,0.0
2021-04-09 00:00:00+09:00,92575.5996705107,94497.85049423394,92575.5996705107,93344.5,1419,0.0,0.0
2021-04-12 00:00:00+09:00,94420.9647920116,94420.9647920116,92729.38398954883,92883.1640625,635,0.0,0.0
2021-04-13 00:00:00+09:00,92883.1527018503,92960.04272892135,91422.2421875,91422.2421875,792,0.0,0.0
2021-04-14 00:00:00+09:00,91576.03730666035,92037.37754498106,91114.69706833964,91345.3671875,636,0.0,0.0
2021-04-15 00:00:00+09:00,91499.125,92114.24516806722,90499.55472689075,91499.125,1030,0.0,0.0
2021-04-16 00:00:00+09:00,91652.90746686,92960.03785858535,91191.56732860398,92806.2578125,1301,0.0,0.0
2021-04-19 00:00:00+09:00,93498.27717391305,93498.27717391305,91499.1363790761,91960.4765625,658,0.0,0.0
2021-04-20 00:00:00+09:00,91960.47237699748,91960.47237699748,90960.90202507359,91422.2421875,850,0.0,0.0
2021-04-21 00:00:00+09:00,90730.22178270042,91191.56189345992,90038.21161656118,91114.671875,751,0.0,0.0
2021-04-22 00:00:00+09:00,90807.1171875,91114.67727958299,90499.55709541703,90807.1171875,321,0.0,0.0
2021-04-23 00:00:00+09:00,90807.13969366424,90807.13969366424,89346.22889418954,89653.7890625,813,0.0,0.0
2021-04-26 00:00:00+09:00,89730.67539162404,90576.46581947997,89269.33515824808,90192.015625,612,0.0,0.0
2021-04-27 00:00:00+09:00,90653.34671927788,91729.80715529983,90345.78659470017,91037.796875,542,0.0,0.0
2021-04-28 00:00:00+09:00,90884.01672149124,92883.15752923976,90884.01672149124,92037.3671875,1082,0.0,0.0
2021-04-30 00:00:00+09:00,92806.26614327396,94574.73683200245,92114.2558737715,93882.7265625,1199,0.0,0.0
2021-05-06 00:00:00+09:00,93959.61546434494,94344.06560945274,92729.375,92729.375,1067,0.0,0.0
2021-05-07 00:00:00+09:00,92806.2578125,93728.93808901202,92652.47776641467,92806.2578125,706,0.0,0.0
2021-05-10 00:00:00+09:00,93728.95446373138,93728.95446373138,92268.04377069537,92883.1640625,729,0.0,0.0
2021-05-11 00:00:00+09:00,93113.81790467068,93344.48797379868,92037.35758207332,92806.2578125,650,0.0,0.0
2021-05-12 00:00:00+09:00,92806.26263519135,92806.26263519135,91729.80225665557,92421.8125,714,0.0,0.0
2021-05-13 00:00:00+09:00,91729.80603747861,91806.69606768606,89884.4453125,89884.4453125,784,0.0,0.0
2021-05-14 00:00:00+09:00,90730.23693868739,91883.58740824697,89038.65625,89038.65625,1835,0.0,0.0
2021-05-17 00:00:00+09:00,90576.45438356898,90653.34441275707,89499.99397493573,89730.6640625,1073,0.0,0.0
2021-05-18 00:00:00+09:00,89807.55637668919,91729.80715529983,89576.88628325591,91037.796875,598,0.0,0.0
2021-05-19 00:00:00+09:00,91345.35690789473,92037.3671875,90345.78650402046,92037.3671875,1412,0.0,0.0
2021-05-20 00:00:00+09:00,92114.25483287929,92960.04515271375,90960.9043967414,91729.8046875,2034,0.0,0.0
2021-05-21 00:00:00+09:00,92652.47535458229,93036.92545978802,92037.35518625312,92498.6953125,650,0.0,0.0
2021-05-24 00:00:00+09:00,92652.4850364103,92883.15512363789,91729.8046875,91729.8046875,854,0.0,0.0
2021-05-25 00:00:00+09:00,92729.36661022168,93652.046875,91422.23623511905,93652.046875,911,0.0,0.0
2021-05-26 00:00:00+09:00,93652.05522017046,95112.96576958198,93575.16519125405,94728.515625,938,0.0,0.0
2021-05-27 00:00:00+09:00,95343.63816052843,96112.53846827462,94959.18800665533,96035.6484375,1120,0.0,0.0
2021-05-28 00:00:00+09:00,95958.759,96112.5390625,95574.30884375,96112.5390625,819,0.0,0.0
2021-05-31 00:00:00+09:00,95420.52827922735,95728.08840260922,94190.28778569984,95036.078125,1090,0.0,0.0
2021-06-01 00:00:00+09:00,94728.5168918919,94882.29695178132,93575.16644272112,93882.7265625,851,0.0,0.0
2021-06-02 00:00:00+09:00,94805.40552961049,97265.88645170907,94805.40552961049,96727.65625,1277,0.0,0.0
2021-06-03 00:00:00+09:00,96112.54142992424,97035.22182765152,95266.75106534091,96420.1015625,1156,0.0,0.0
2021-06-04 00:00:00+09:00,97265.8984375,98034.79882040514,96420.10801630434,97265.8984375,1141,0.0,0.0
2021-06-07 00:00:00+09:00,97342.77937646944,98496.12984301528,97188.99931426332,98111.6796875,446,0.0,0.0
2021-06-08 00:00:00+09:00,98957.46696115653,100187.70742065809,98726.796875,98726.796875,1017,0.0,0.0
2021-06-09 00:00:00+09:00,99572.59999267005,101341.07088057075,97342.78887314307,98342.359375,1325,0.0,0.0
2021-06-10 00:00:00+09:00,98803.69353914782,99418.81381020865,98034.79320032176,98573.0234375,600,0.0,0.0
2021-06-11 00:00:00+09:00,98573.02930292182,99803.2699182469,98188.57911063274,99341.9296875,1604,0.0,0.0
2021-06-14 00:00:00+09:00,99188.14403886555,101110.39489233193,99188.14403886555,100649.0546875,1352,0.0,0.0
2021-06-15 00:00:00+09:00,100341.4838001065,100956.60400731022,98957.46333389814,99265.0234375,727,0.0,0.0
2021-06-16 00:00:00+09:00,99880.14604850386,100110.81613175676,99034.35574324324,99572.5859375,1141,0.0,0.0
2021-06-17 00:00:00+09:00,99649.48884103367,99803.26891640564,98188.578125,98188.578125,1015,0.0,0.0
2021-06-18 00:00:00+09:00,97881.00473942234,99957.03547623647,97650.33465755409,99495.6953125,1574,0.0,0.0
2021-06-21 00:00:00+09:00,98957.47538302529,100495.27608827822,97881.01488934825,98803.6953125,1337,0.0,0.0
2021-06-22 00:00:00+09:00,99880.14604850386,100956.60643701737,99188.13579874518,99572.5859375,1521,0.0,0.0
2021-06-23 00:00:00+09:00,100649.04576502733,100649.04576502733,98419.2349726776,98496.125,897,0.0,0.0
2021-06-24 00:00:00+09:00,99803.26973180077,100879.73026819923,98649.91915708812,100341.5,1257,0.0,0.0
2021-06-25 00:00:00+09:00,101494.84938603223,101494.84938603223,100187.71875,100187.71875,1006,0.0,0.0
2021-06-28 00:00:00+09:00,100802.82864976415,101879.2890625,100725.93862028302,101879.2890625,1983,0.0,0.0
2021-06-29 00:00:00+09:00,101879.28065982611,102801.9609375,101341.05049784968,102801.9609375,1108,0.0,0.0
2021-06-30 00:00:00+09:00,102801.9609375,103109.52103005798,102263.73077552357,102801.9609375,1214,0.0,0.0
2021-07-01 00:00:00+09:00,102801.97419472056,103186.42435999625,102340.63399638972,102494.4140625,1283,0.0,0.0
2021-07-02 00:00:00+09:00,102340.62792462009,103724.6484375,101725.50769667346,103724.6484375,1499,0.0,0.0
2021-07-05 00:00:00+09:00,103724.65022304918,103955.3203125,103417.09010378143,103955.3203125,865,0.0,0.0
2021-07-06 00:00:00+09:00,103955.32588951311,103955.32588951311,102571.30527855805,102648.1953125,1335,0.0,0.0
2021-07-07 00:00:00+09:00,102648.18995687219,103032.64010652338,101879.28965756977,101956.1796875,674,0.0,0.0
2021-07-08 00:00:00+09:00,102955.7433876305,104416.65386139076,102263.73316321775,103109.5234375,759,0.0,0.0
2021-07-09 00:00:00+09:00,102725.08416166542,103186.42435999625,101725.51373194861,102494.4140625,1194,0.0,0.0
2021-07-12 00:00:00+09:00,103340.19109947645,103493.97114575542,102725.07091436052,102801.9609375,384,0.0,0.0
2021-07-13 00:00:00+09:00,103186.42435999625,103647.76455832708,102494.4140625,102494.4140625,653,0.0,0.0
2021-07-14 00:00:00+09:00,102571.30822061568,103340.20858208956,102417.5281483209,103032.6484375,689,0.0,0.0
2021-07-15 00:00:00+09:00,103340.19109947645,103417.08112261594,102494.40084494204,102801.9609375,406,0.0,0.0
2021-07-16 00:00:00+09:00,102417.51854166666,103878.42909143519,102417.51854166666,103801.5390625,480,0.0,0.0
2021-07-19 00:00:00+09:00,103417.09266329887,103724.65279017857,102263.7421875,102263.7421875,406,0.0,0.0
2021-07-20 00:00:00+09:00,102263.74396333458,103109.53432694111,101648.62369889347,102494.4140625,572,0.0,0.0
2021-07-21 00:00:00+09:00,102955.74701321214,102955.74701321214,101879.28662621813,102571.296875,1220,0.0,0.0
2021-07-26 00:00:00+09:00,102263.74239120015,102571.30251869248,100264.6015625,100264.6015625,1367,0.0,0.0
2021-07-27 00:00:00+09:00,100341.4825748848,100341.4825748848,99726.36237519202,100110.8125,823,0.0,0.0
2021-07-28 00:00:00+09:00,99803.25892517137,101187.27946496573,99341.9187452399,100956.609375,785,0.0,0.0
2021-07-29 00:00:00+09:00,101341.06020609147,101648.620328113,100033.9296875,100033.9296875,1703,0.0,0.0
2021-07-30 00:00:00+09:00,100110.82139806378,101417.9519385915,100110.82139806378,101264.171875,1056,0.0,0.0
2021-08-02 00:00:00+09:00,101725.51949827322,101725.51949827322,100187.71875,100187.71875,1103,0.0,0.0
2021-08-03 00:00:00+09:00,100033.93984674329,100341.5,99034.369348659,100341.5,905,0.0,0.0
2021-08-04 00:00:00+09:00,99803.27226803626,99957.05234857254,99111.26190562308,99649.4921875,701,0.0,0.0
2021-08-05 00:00:00+09:00,98957.46926042468,100725.93996204843,98957.46926042468,100033.9296875,1205,0.0,0.0
2021-08-06 00:00:00+09:00,99957.04320485846,101341.06380307957,99880.15317162396,100495.2734375,1022,0.0,0.0
2021-08-10 00:00:00+09:00,100264.60878741366,101110.39919896393,100187.71875,100187.71875,725,0.0,0.0
2021-08-11 00:00:00+09:00,101264.17600547582,102340.63649452417,100956.61586574774,101802.40625,749,0.0,0.0
2021-08-12 00:00:00+09:00,101571.72946228528,103032.64002987303,101571.72946228528,102955.75,819,0.0,0.0
2021-08-13 00:00:00+09:00,102801.963337761,103263.3034873695,102494.403238022,103109.5234375,477,0.0,0.0
2021-08-16 00:00:00+09:00,103647.75661682764,103724.64664399145,101956.17601922363,103493.9765625,820,0.0,0.0
2021-08-17 00:00:00+09:00,102955.7609292825,103109.54100535311,101494.85020661156,102340.640625,1016,0.0,0.0
2021-08-18 00:00:00+09:00,101341.06604040785,102417.52652945618,101341.06604040785,101802.40625,856,0.0,0.0
2021-08-19 00:00:00+09:00,101802.40209757024,102109.96222475322,100725.94165242977,101264.171875,1119,0.0,0.0
2021-08-20 00:00:00+09:00,101341.05892721037,101956.17916349086,99957.03839557926,100879.71875,1138,0.0,0.0
2021-08-23 00:00:00+09:00,100187.72505099067,102033.08606497668,98957.484375,98957.484375,1579,0.0,0.0
2021-08-24 00:00:00+09:00,99188.13831745875,100341.4887630106,97496.5576639827,97881.0078125,2365,0.0,0.0
2021-08-25 00:00:00+09:00,97112.10758928572,97188.99761904763,95651.19702380952,96881.4375,4183,0.0,0.0
2021-08-26 00:00:00+09:00,96266.31595599688,100110.81739193924,96266.31595599688,98726.796875,2802,0.0,0.0
2021-08-27 00:00:00+09:00,98880.57675500755,102186.84798398525,98726.7966978458,101725.5078125,3423,0.0,0.0
2021-08-30 00:00:00+09:00,101695.6501507159,104682.07573474002,101538.4698568199,104289.125,6846,2862.0,0.0
2021-08-31 00:00:00+09:00,101931.43390721451,103424.64689429013,100988.35202064044,101852.84375,5333,0.0,0.0
2021-09-01 00:00:00+09:00,101381.28605769231,103188.859375,100909.74519230769,103188.859375,21985,0.0,0.0
2021-09-02 00:00:00+09:00,98473.46500741107,100359.62874258893,97608.97329545455,99416.546875,19857,0.0,0.0
2021-09-03 00:00:00+09:00,99573.70254013987,100595.37431048069,99180.75185923956,99730.8828125,4211,0.0,0.0
2021-09-06 00:00:00+09:00,99888.07633875594,100202.4369251879,98080.50296677215,99337.9453125,4267,0.0,0.0
2021-09-07 00:00:00+09:00,99023.57753070524,100281.0197850634,98473.44654442354,99180.7578125,3225,0.0,0.0
2021-09-08 00:00:00+09:00,98630.64531867589,99573.72718626482,98394.87485177864,99416.546875,2079,0.0,0.0
2021-09-09 00:00:00+09:00,99337.9578100471,100438.22000098115,98866.41687107534,100123.859375,2830,0.0,0.0
2021-09-10 00:00:00+09:00,100595.38762725137,101224.1087999217,99102.17484215935,100359.6171875,3639,0.0,0.0
2021-09-13 00:00:00+09:00,99730.9025541569,101381.29574063231,99652.31240241998,100673.984375,2483,0.0,0.0
2021-09-14 00:00:00+09:00,100045.25124276063,102402.95551399614,100045.25124276063,101774.234375,2536,0.0,0.0
2021-09-15 00:00:00+09:00,101066.92730924685,101145.51745489945,99495.1243961948,99652.3046875,1828,0.0,0.0
2021-09-16 00:00:00+09:00,99573.7121375198,100202.43328755938,98630.63041246042,99259.3515625,1159,0.0,0.0
2021-09-17 00:00:00+09:00,99416.53366149563,99416.53366149563,98316.27162887828,98787.8125,977,0.0,0.0
2021-09-21 00:00:00+09:00,97451.78721910113,98159.09857794944,97137.42661516854,97923.328125,1196,0.0,0.0
2021-09-22 00:00:00+09:00,98159.09259117767,98394.86302974736,96115.74879024042,96430.109375,1730,0.0,0.0
2021-09-24 00:00:00+09:00,96744.46995975958,97530.37142165852,96430.109375,96430.109375,1207,0.0,0.0
