Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00+09:00,100646.781544367,103602.4057319141,100491.22237660136,103213.5078125,6846,2862.0,0.0
2021-08-31 00:00:00+09:00,100880.0920621142,102357.90374228395,99946.73731674383,100802.3125,5333,0.0,0.0
2021-09-01 00:00:00+09:00,100335.64796744096,102124.578125,99868.97053503427,102124.578125,21985,0.0,0.0
2021-09-02 00:00:00+09:00,97457.81688488141,99324.52686511858,96602.24147727272,98391.171875,19857,0.0,0.0
2021-09-03 00:00:00+09:00,98546.72209909378,99557.85657998425,98157.82422182822,98702.28125,4211,0.0,0.0
2021-09-06 00:00:00+09:00,98857.83983756923,99168.95813760879,97068.90961234178,98313.3828125,4267,0.0,0.0
2021-09-07 00:00:00+09:00,98002.26896790808,99246.74222464341,97457.81191808637,98157.828125,3225,0.0,0.0
2021-09-08 00:00:00+09:00,97613.37604990118,98546.73104001976,97380.03730237154,98391.171875,2079,0.0,0.0
2021-09-09 00:00:00+09:00,98313.39167974883,99402.30582810048,97846.71418759812,99091.1875,2830,0.0,0.0
2021-09-10 00:00:00+09:00,99557.8621769773,100180.0988155834,98080.05016028779,99324.5234375,3639,0.0,0.0
2021-09-13 00:00:00+09:00,98702.2856776932,100335.6568354801,98624.50609875098,99635.640625,2483,0.0,0.0
2021-09-14 00:00:00+09:00,99013.41163127414,101346.79917953668,99013.41163127414,100724.5625,2536,0.0,0.0
2021-09-15 00:00:00+09:00,100024.54025778786,100102.31983808162,98468.94865191246,98624.5078125,1828,0.0,0.0
2021-09-16 00:00:00+09:00,98546.71985723476,99168.95644670428,97613.36497303049,98235.6015625,1159,0.0,0.0
2021-09-17 00:00:00+09:00,98391.17417462211,98391.17417462211,97302.2599940334,97768.9375,977,0.0,0.0
2021-09-21 00:00:00+09:00,96446.66633226324,97146.68245886837,96135.54805377206,96913.34375,1196,0.0,0.0
2021-09-22 00:00:00+09:00,97146.68972213732,97380.02844845151,95124.42076074776,95435.5390625,1730,0.0,0.0
2021-09-24 00:00:00+09:00,95746.65736425224,96524.45311863285,95435.5390625,95435.5390625,1207,0.0,0.0
2021-09-27 00:00:00+09:00,95513.31149678973,97457.80073735955,95435.53192716693,96913.34375,1385,0.0,0.0
2021-09-28 00:00:00+09:00,97224.48040970565,98080.05583731105,95746.66830747812,97768.9375,1343,0.0,0.0
2021-09-29 00:00:00+09:00,97224.46202849117,98235.59643358747,95824.42977528089,96913.34375,902,0.0,0.0
2021-09-30 00:00:00+09:00,96291.1183529713,96913.35498206966,94891.0859375,94891.0859375,1607,0.0,0.0
2021-10-01 00:00:00+09:00,95046.63544290511,95279.97415512174,92635.46875,92635.46875,2205,0.0,0.0
2021-10-04 00:00:00+09:00,93957.73782399665,94424.41532974498,92091.02780100335,93024.3828125,1264,0.0,0.0
2021-10-05 00:00:00+09:00,92557.69750774793,94813.30526213843,91079.88553073346,94113.2890625,2193,0.0,0.0
2021-10-06 00:00:00+09:00,94657.73935660241,94735.51892879354,92402.1317630597,93802.1640625,1112,0.0,0.0
2021-10-07 00:00:00+09:00,93802.17075154958,94113.2890625,93024.37497417355,94113.2890625,1037,0.0,0.0
2021-10-08 00:00:00+09:00,93802.16739949748,93879.94697445561,92868.8125,92868.8125,808,0.0,0.0
2021-10-11 00:00:00+09:00,93879.94977956431,93879.94977956431,92557.69696576764,93724.390625,1070,0.0,0.0
2021-10-12 00:00:00+09:00,93335.48387096774,94424.39784946237,93335.48387096774,94035.5,898,0.0,0.0
2021-10-13 00:00:00+09:00,94657.7433081194,95435.5390625,94502.18415724327,95435.5390625,859,0.0,0.0
2021-10-14 00:00:00+09:00,95435.52495623971,95435.52495623971,93802.15411346787,94424.390625,784,0.0,0.0
2021-10-15 00:00:00+09:00,94657.74774234694,95513.3231122449,94424.40900510205,95279.984375,417,0.0,0.0
2021-10-18 00:00:00+09:00,95513.31417819366,95668.87332180634,93724.38402664769,95591.09375,1100,0.0,0.0
2021-10-19 00:00:00+09:00,95046.643969567,95668.88059129902,94191.06861468546,95202.203125,931,0.0,0.0
2021-10-20 00:00:00+09:00,94813.29569892473,95046.63440860216,93957.72043010753,94035.5,489,0.0,0.0
2021-10-21 00:00:00+09:00,94113.28571243792,94657.74273722061,93724.38783759312,93957.7265625,443,0.0,0.0
2021-10-22 00:00:00+09:00,93957.72935684647,94268.8476659751,93179.9335840249,93724.390625,804,0.0,0.0
2021-10-25 00:00:00+09:00,92557.70079156353,94891.0882064769,92557.70079156353,94268.8515625,738,0.0,0.0
2021-10-26 00:00:00+09:00,94035.50670461492,95435.5390625,93646.60882742461,95435.5390625,726,0.0,0.0
2021-10-27 00:00:00+09:00,95435.54017406022,96213.3359375,95357.76059771625,96213.3359375,874,0.0,0.0
2021-10-28 00:00:00+09:00,95668.88729132735,95668.88729132735,94502.19354387214,95513.328125,783,0.0,0.0
2021-10-29 00:00:00+09:00,95124.420225,97224.46875,94191.065325,97224.46875,2340,0.0,0.0
2021-11-01 00:00:00+09:00,96368.8979316086,96446.67751024589,94891.0859375,94891.0859375,892,0.0,0.0
2021-11-02 00:00:00+09:00,95357.75949335213,96602.23270044319,95124.42076702256,96524.453125,527,0.0,0.0
2021-11-04 00:00:00+09:00,96213.33090432537,96446.66962115072,95668.87389839951,95979.9921875,614,0.0,0.0
2021-11-05 00:00:00+09:00,95746.66234174035,96991.13561344454,95668.88276225884,96757.796875,954,0.0,0.0
2021-11-08 00:00:00+09:00,96368.89785531852,97768.93026968148,96135.55911959134,97068.9140625,1348,0.0,0.0
2021-11-09 00:00:00+09:00,96524.44861167617,96602.22818348251,95202.19589096827,95591.09375,845,0.0,0.0
2021-11-10 00:00:00+09:00,95202.20479591837,95357.76395408163,94424.40900510205,95279.984375,835,0.0,0.0
2021-11-11 00:00:00+09:00,95513.32539030403,95513.32539030403,94579.97041906328,94657.75,487,0.0,0.0
2021-11-12 00:00:00+09:00,94813.30245899552,95824.4369396903,94813.30245899552,95435.5390625,662,0.0,0.0
