Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-06 00:00:00+09:00,92421.82103466387,92421.82103466387,91499.140625,91499.140625,1219,0.0,0.0
2021-04-07 00:00:00+09:00,91576.03418948578,92806.27478313127,91422.2541152801,91960.484375,1362,0.0,0.0
2021-04-08 00:00:00+09:00,92114.25721856725,92652.48743603802,91422.246938962,92037.3671875,1012,0.0,0.0
2021-04-09 00:00:00+09:00,92575.60741865732,94497.858403264,92575.60741865732,93344.5078125,1419,0.0,0.0
2021-04-12 00:00:00+09:00,94420.9647920116,94420.9647920116,92729.38398954883,92883.1640625,635,0.0,0.0
2021-04-13 00:00:00+09:00,92883.1606391926,92960.05067283432,91422.25,91422.25,792,0.0,0.0
2021-04-14 00:00:00+09:00,91576.04513888889,92037.38541666667,91114.70486111111,91345.375,636,0.0,0.0
2021-04-15 00:00:00+09:00,91499.140625,92114.26089810925,90499.57018119747,91499.140625,1030,0.0,0.0
2021-04-16 00:00:00+09:00,91652.90746686,92960.03785858535,91191.56732860398,92806.2578125,1301,0.0,0.0
2021-04-19 00:00:00+09:00,93498.28511705686,93498.28511705686,91499.14415238294,91960.484375,658,0.0,0.0
2021-04-20 00:00:00+09:00,91960.48023549201,91960.48023549201,90960.9097981497,91422.25,850,0.0,0.0
2021-04-21 00:00:00+09:00,90730.22956223629,91191.56971255274,90038.2193367616,91114.6796875,751,0.0,0.0
2021-04-22 00:00:00+09:00,90807.1328125,91114.69295750423,90499.57266749577,90807.1328125,321,0.0,0.0
2021-04-23 00:00:00+09:00,90807.13178066038,90807.13178066038,89346.22110849057,89653.78125,813,0.0,0.0
2021-04-26 00:00:00+09:00,89730.65984654732,90576.45012787724,89269.31969309463,90192.0,612,0.0,0.0
2021-04-27 00:00:00+09:00,90653.33893976985,91729.79928341426,90345.77884158572,91037.7890625,542,0.0,0.0
2021-04-28 00:00:00+09:00,90884.01672149124,92883.15752923976,90884.01672149124,92037.3671875,1082,0.0,0.0
2021-04-30 00:00:00+09:00,92806.26614327396,94574.73683200245,92114.2558737715,93882.7265625,1199,0.0,0.0
2021-05-06 00:00:00+09:00,93959.60754819652,94344.05766091419,92729.3671875,92729.3671875,1067,0.0,0.0
2021-05-07 00:00:00+09:00,92806.2578125,93728.93808901202,92652.47776641467,92806.2578125,706,0.0,0.0
2021-05-10 00:00:00+09:00,93728.95446373138,93728.95446373138,92268.04377069537,92883.1640625,729,0.0,0.0
2021-05-11 00:00:00+09:00,93113.81790467068,93344.48797379868,92037.35758207332,92806.2578125,650,0.0,0.0
2021-05-12 00:00:00+09:00,92806.27832518719,92806.27832518719,91729.81776466306,92421.828125,714,0.0,0.0
2021-05-13 00:00:00+09:00,91729.80603747861,91806.69606768606,89884.4453125,89884.4453125,784,0.0,0.0
2021-05-14 00:00:00+09:00,90730.24489961141,91883.59547036918,89038.6640625,89038.6640625,1835,0.0,0.0
2021-05-17 00:00:00+09:00,90576.46226970865,90653.35230559125,89500.00176735218,89730.671875,1073,0.0,0.0
2021-05-18 00:00:00+09:00,89807.5486697635,91729.79928341426,89576.87859612542,91037.7890625,598,0.0,0.0
2021-05-19 00:00:00+09:00,91345.35690789473,92037.3671875,90345.78650402046,92037.3671875,1412,0.0,0.0
2021-05-20 00:00:00+09:00,92114.25483287929,92960.04515271375,90960.9043967414,91729.8046875,2034,0.0,0.0
2021-05-21 00:00:00+09:00,92652.49100555902,93036.94117570657,92037.37073332294,92498.7109375,650,0.0,0.0
2021-05-24 00:00:00+09:00,92652.4850364103,92883.15512363789,91729.8046875,91729.8046875,854,0.0,0.0
2021-05-25 00:00:00+09:00,92729.37434575123,93652.0546875,91422.24386160714,93652.0546875,911,0.0,0.0
2021-05-26 00:00:00+09:00,93652.05522017046,95112.96576958198,93575.16519125405,94728.515625,938,0.0,0.0
2021-05-27 00:00:00+09:00,95343.6459167334,96112.54628702963,94959.19573158528,96035.65625,1120,0.0,0.0
2021-05-28 00:00:00+09:00,95958.7512,96112.53125,95574.301075,96112.53125,819,0.0,0.0
2021-05-31 00:00:00+09:00,95420.52827922735,95728.08840260922,94190.28778569984,95036.078125,1090,0.0,0.0
2021-06-01 00:00:00+09:00,94728.5168918919,94882.29695178132,93575.16644272112,93882.7265625,851,0.0,0.0
2021-06-02 00:00:00+09:00,94805.40552961049,97265.88645170907,94805.40552961049,96727.65625,1277,0.0,0.0
2021-06-03 00:00:00+09:00,96112.5336423445,97035.213965311,95266.74334629187,96420.09375,1156,0.0,0.0
2021-06-04 00:00:00+09:00,97265.890625,98034.79094614624,96420.10027173914,97265.890625,1141,0.0,0.0
2021-06-07 00:00:00+09:00,97342.77162519592,98496.12199990204,97188.99157523511,98111.671875,446,0.0,0.0
2021-06-08 00:00:00+09:00,98957.46696115653,100187.70742065809,98726.796875,98726.796875,1017,0.0,0.0
2021-06-09 00:00:00+09:00,99572.59208243745,101341.06282984753,97342.78114005082,98342.3515625,1325,0.0,0.0
2021-06-10 00:00:00+09:00,98803.70920071178,99418.82956927652,98034.80874000584,98573.0390625,600,0.0,0.0
2021-06-11 00:00:00+09:00,98573.01379885836,99803.25422068499,98188.56366703754,99341.9140625,1604,0.0,0.0
2021-06-14 00:00:00+09:00,99188.13633976318,101110.38704402215,99188.13633976318,100649.046875,1352,0.0,0.0
2021-06-15 00:00:00+09:00,100341.4838001065,100956.60400731022,98957.46333389814,99265.0234375,727,0.0,0.0
2021-06-16 00:00:00+09:00,99880.15388513514,100110.82398648649,99034.36351351351,99572.59375,1141,0.0,0.0
2021-06-17 00:00:00+09:00,99649.48091229444,99803.26097543069,98188.5703125,98188.5703125,1015,0.0,0.0
2021-06-18 00:00:00+09:00,97881.00473942234,99957.03547623647,97650.33465755409,99495.6953125,1574,0.0,0.0
2021-06-21 00:00:00+09:00,98957.46755836577,100495.26814202336,97881.00714980546,98803.6875,1337,0.0,0.0
2021-06-22 00:00:00+09:00,99880.15388513514,100956.61435810811,99188.14358108108,99572.59375,1521,0.0,0.0
2021-06-23 00:00:00+09:00,100649.06173155738,100649.06173155738,98419.2505854801,98496.140625,897,0.0,0.0
2021-06-24 00:00:00+09:00,99803.25419061302,100879.71455938696,98649.90379549807,100341.484375,1257,0.0,0.0
2021-06-25 00:00:00+09:00,101494.84938603223,101494.84938603223,100187.71875,100187.71875,1006,0.0,0.0
2021-06-28 00:00:00+09:00,100802.82864976415,101879.2890625,100725.93862028302,101879.2890625,1983,0.0,0.0
2021-06-29 00:00:00+09:00,101879.29614458675,102801.9765625,101341.06590080404,102801.9765625,1108,0.0,0.0
2021-06-30 00:00:00+09:00,102801.9765625,103109.5367018044,102263.74631871728,102801.9765625,1214,0.0,0.0
2021-07-01 00:00:00+09:00,102801.97419472056,103186.42435999625,102340.63399638972,102494.4140625,1283,0.0,0.0
2021-07-02 00:00:00+09:00,102340.62792462009,103724.6484375,101725.50769667346,103724.6484375,1499,0.0,0.0
2021-07-05 00:00:00+09:00,103724.66581337832,103955.3359375,103417.10564788275,103955.3359375,865,0.0,0.0
2021-07-06 00:00:00+09:00,103955.32588951311,103955.32588951311,102571.30527855805,102648.1953125,1335,0.0,0.0
2021-07-07 00:00:00+09:00,102648.18995687219,103032.64010652338,101879.28965756977,101956.1796875,674,0.0,0.0
2021-07-08 00:00:00+09:00,102955.75118847874,104416.66177293065,102263.7409116331,103109.53125,759,0.0,0.0
2021-07-09 00:00:00+09:00,102725.08416166542,103186.42435999625,101725.51373194861,102494.4140625,1194,0.0,0.0
2021-07-12 00:00:00+09:00,103340.20680628272,103493.98687593493,102725.08652767389,102801.9765625,384,0.0,0.0
2021-07-13 00:00:00+09:00,103186.42435999625,103647.76455832708,102494.4140625,102494.4140625,653,0.0,0.0
2021-07-14 00:00:00+09:00,102571.30044309702,103340.20074626866,102417.5203824627,103032.640625,689,0.0,0.0
2021-07-15 00:00:00+09:00,103340.20680628272,103417.09684110883,102494.41642319558,102801.9765625,406,0.0,0.0
2021-07-16 00:00:00+09:00,102417.51854166666,103878.42909143519,102417.51854166666,103801.5390625,480,0.0,0.0
2021-07-19 00:00:00+09:00,103417.09266329887,103724.65279017857,102263.7421875,102263.7421875,406,0.0,0.0
2021-07-20 00:00:00+09:00,102263.74396333458,103109.53432694111,101648.62369889347,102494.4140625,572,0.0,0.0
2021-07-21 00:00:00+09:00,102955.74701321214,102955.74701321214,101879.28662621813,102571.296875,1220,0.0,0.0
2021-07-26 00:00:00+09:00,102263.74239120015,102571.30251869248,100264.6015625,100264.6015625,1367,0.0,0.0
2021-07-27 00:00:00+09:00,100341.4825748848,100341.4825748848,99726.36237519202,100110.8125,823,0.0,0.0
2021-07-28 00:00:00+09:00,99803.26664841965,101187.28729531607,99341.92643278751,100956.6171875,785,0.0,0.0
2021-07-29 00:00:00+09:00,101341.06812067641,101648.62826671792,100033.9375,100033.9375,1703,0.0,0.0
2021-07-30 00:00:00+09:00,100110.82912158314,101417.95976295558,100110.82912158314,101264.1796875,1056,0.0,0.0
2021-08-02 00:00:00+09:00,101725.51949827322,101725.51949827322,100187.71875,100187.71875,1103,0.0,0.0
2021-08-03 00:00:00+09:00,100033.92426963602,100341.484375,99034.35392720306,100341.484375,905,0.0,0.0
2021-08-04 00:00:00+09:00,99803.26444347994,99957.04451195989,99111.25413532023,99649.484375,701,0.0,0.0
2021-08-05 00:00:00+09:00,98957.47698885473,100725.94782859339,98957.47698885473,100033.9375,1205,0.0,0.0
2021-08-06 00:00:00+09:00,99957.04320485846,101341.06380307957,99880.15317162396,100495.2734375,1022,0.0,0.0
2021-08-10 00:00:00+09:00,100264.60878741366,101110.39919896393,100187.71875,100187.71875,725,0.0,0.0
2021-08-11 00:00:00+09:00,101264.16823428059,102340.62864071941,100956.60811815521,101802.3984375,749,0.0,0.0
2021-08-12 00:00:00+09:00,101571.73716976288,103032.6478482076,101571.73716976288,102955.7578125,819,0.0,0.0
2021-08-13 00:00:00+09:00,102801.97112695749,103263.31131152125,102494.41100391498,103109.53125,477,0.0,0.0
2021-08-16 00:00:00+09:00,103647.77226504458,103724.66230381686,101956.19141205424,103493.9921875,820,0.0,0.0
2021-08-17 00:00:00+09:00,102955.7609292825,103109.54100535311,101494.85020661156,102340.640625,1016,0.0,0.0
2021-08-18 00:00:00+09:00,101341.05826331193,102417.51866975076,101341.05826331193,101802.3984375,856,0.0,0.0
2021-08-19 00:00:00+09:00,101802.40995159453,102109.97010250569,100725.94942340546,101264.1796875,1119,0.0,0.0
