Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-15 00:00:00+09:00,86316.54546800947,86718.01777251184,84389.4784063981,84710.65625,23474,0.0,0.0
2021-06-16 00:00:00+09:00,84309.18033637875,85071.9776822793,84068.2969639891,84590.2109375,19292,0.0,0.0
2021-06-17 00:00:00+09:00,84951.53720944023,85513.59841971063,84429.62322847485,84630.359375,24104,0.0,0.0
2021-06-18 00:00:00+09:00,84309.17322019867,85071.97050171475,83787.2592907403,84871.234375,70902,0.0,0.0
2021-06-21 00:00:00+09:00,84148.58846518239,84871.23855696352,83666.82173732828,84750.796875,15018,0.0,0.0
2021-06-22 00:00:00+09:00,85473.44985723714,87440.6640625,85152.27202780647,87440.6640625,23876,0.0,0.0
2021-06-23 00:00:00+09:00,86718.01976445895,87480.81716053521,85634.04451740322,86075.6640625,17634,0.0,0.0
2021-06-24 00:00:00+09:00,86236.24674633222,86276.39397479886,84550.06315073355,84831.09375,21558,0.0,0.0
2021-06-25 00:00:00+09:00,84710.65206460009,85513.5966339328,84309.17977993374,84831.09375,18024,0.0,0.0
2021-06-28 00:00:00+09:00,84469.75812793428,85513.5859375,84228.87478726526,85513.5859375,18570,0.0,0.0
2021-06-29 00:00:00+09:00,85152.2723167194,85754.48074894515,84951.53617264416,85634.0390625,12456,0.0,0.0
2021-06-30 00:00:00+09:00,86115.79619533442,86838.44623333722,85754.47117633301,85834.765625,14590,0.0,0.0
2021-07-01 00:00:00+09:00,85794.6260098544,85955.2149214311,84710.65085671164,84790.9453125,18024,0.0,0.0
2021-07-02 00:00:00+09:00,84790.9322990127,85634.02395539492,84750.7850772802,85393.140625,9714,0.0,0.0
2021-07-05 00:00:00+09:00,85192.42018837616,86196.10091632593,85112.12573014018,85915.0703125,9006,0.0,0.0
2021-07-06 00:00:00+09:00,85553.7453335462,86758.16220825592,85353.00918776126,86436.984375,18606,0.0,0.0
2021-07-07 00:00:00+09:00,86035.5053895668,86597.56655403433,85593.88590319944,85955.2109375,14858,0.0,0.0
2021-07-08 00:00:00+09:00,85794.63089629608,85995.3670471999,84911.39183231923,84951.5390625,12840,0.0,0.0
2021-07-09 00:00:00+09:00,84710.64387165806,85834.76616000234,83947.8466045673,85593.8828125,22056,0.0,0.0
2021-07-12 00:00:00+09:00,85995.3489509873,86115.79061618476,85112.11007287259,85393.140625,9324,0.0,0.0
2021-07-13 00:00:00+09:00,85955.2143605406,86276.3921815982,84790.9447592068,85031.828125,12864,0.0,0.0
2021-07-14 00:00:00+09:00,84831.10093557098,84911.39539930555,84028.15629822531,84550.0703125,15832,0.0,0.0
2021-07-15 00:00:00+09:00,84469.7619883389,84911.38146641481,84188.7314113815,84349.3203125,9644,0.0,0.0
2021-07-16 00:00:00+09:00,84509.91776800447,85593.89296027817,84389.47607997406,85152.2734375,8956,0.0,0.0
2021-07-19 00:00:00+09:00,85152.27036354758,85312.85927512428,84509.91471724077,84790.9453125,7302,0.0,0.0
2021-07-20 00:00:00+09:00,84309.1820248923,84630.3598611776,83586.53189325036,83867.5625,10858,0.0,0.0
2021-07-21 00:00:00+09:00,84509.90663201103,84790.9372003835,83506.22603068073,83747.109375,11124,0.0,0.0
2021-07-26 00:00:00+09:00,84429.62062049279,84429.62062049279,83385.79269080529,83506.234375,15202,0.0,0.0
2021-07-27 00:00:00+09:00,84188.73316361522,84550.05819865219,83586.52477188692,84148.5859375,12964,0.0,0.0
2021-07-28 00:00:00+09:00,83706.9614009534,85272.703125,83586.51972987289,85272.703125,14352,0.0,0.0
2021-07-29 00:00:00+09:00,84871.23546027593,85031.82436370123,84188.73262071837,84389.46875,30978,0.0,0.0
2021-07-30 00:00:00+09:00,84269.04385466507,84710.66342703349,83907.71875,83907.71875,13998,0.0,0.0
2021-08-02 00:00:00+09:00,84028.14824095913,84188.73715302975,82984.3203125,82984.3203125,13954,0.0,0.0
2021-08-03 00:00:00+09:00,84068.29660127737,84148.59105839416,82502.5546875,82502.5546875,11770,0.0,0.0
2021-08-04 00:00:00+09:00,82301.81854470803,82823.73251596715,82141.22963047445,82502.5546875,12218,0.0,0.0
2021-08-05 00:00:00+09:00,82101.07878746346,82904.02332328216,82101.07878746346,82382.109375,21692,0.0,0.0
2021-08-06 00:00:00+09:00,82181.37479125432,82783.58320447798,80856.5162821623,81137.546875,14882,0.0,0.0
2021-08-10 00:00:00+09:00,81940.48476137487,82422.25145276953,81137.54027571711,81177.6875,14762,0.0,0.0
2021-08-11 00:00:00+09:00,81699.60531828986,83024.46378291078,81458.72196108606,82341.9609375,13656,0.0,0.0
2021-08-12 00:00:00+09:00,82622.97388950073,82823.70997766765,81739.73510156633,82020.765625,8806,0.0,0.0
2021-08-13 00:00:00+09:00,82663.1337189651,82743.42816648229,81579.15867748279,81659.453125,8570,0.0,0.0
2021-08-16 00:00:00+09:00,81418.57581841589,82382.10926005394,81338.28136494606,81860.1953125,6916,0.0,0.0
2021-08-17 00:00:00+09:00,81539.0234375,82341.9680306807,81539.0234375,81539.0234375,8388,0.0,0.0
2021-08-18 00:00:00+09:00,81659.46408377918,82622.9975832928,81659.46408377918,82542.703125,6296,0.0,0.0
2021-08-19 00:00:00+09:00,82221.51833498514,82261.66556073465,80856.51265950198,81017.1015625,10696,0.0,0.0
2021-08-20 00:00:00+09:00,80615.62984592444,81458.72159232108,79892.97977758449,80776.21875,12158,0.0,0.0
2021-08-23 00:00:00+09:00,80615.63081907398,80976.95585760569,79692.24460949295,79772.5390625,15012,0.0,0.0
2021-08-24 00:00:00+09:00,80254.30942996232,80736.07616991206,79812.68991834171,79892.984375,14424,0.0,0.0
2021-08-25 00:00:00+09:00,79892.98239906045,80133.86576307772,78969.59617032758,79049.890625,12738,0.0,0.0
2021-08-26 00:00:00+09:00,79049.88618466193,80495.18628758109,79009.73895958083,80455.0390625,19774,0.0,0.0
2021-08-27 00:00:00+09:00,81097.4016879562,82703.29083029197,80495.1932595803,82502.5546875,31188,0.0,0.0
2021-08-30 00:00:00+09:00,81829.69572760025,82197.37783521303,80154.69945958647,81502.8671875,25338,1776.5,0.0
2021-08-31 00:00:00+09:00,81298.59717618562,81339.45074260581,80113.84375,80113.84375,20554,0.0,0.0
