Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00+09:00,72730.21026446369,73091.6525021115,71003.31957347973,71324.6015625,14702,0.0,0.0
2021-03-09 00:00:00+09:00,72890.85278320312,72971.17328213778,70280.4365678267,70682.0390625,33204,0.0,0.0
2021-03-10 00:00:00+09:00,70641.89022617697,71204.13380955758,70079.64664279638,70802.53125,23330,0.0,0.0
2021-03-11 00:00:00+09:00,71565.56389925373,72649.890625,71204.1216573383,72649.890625,14454,0.0,0.0
2021-03-12 00:00:00+09:00,73171.97884380099,73854.703125,72167.97254792007,73854.703125,26692,0.0,0.0
2021-03-15 00:00:00+09:00,74617.74386888587,74657.9041185462,73011.33388247283,73894.859375,22306,0.0,0.0
2021-03-16 00:00:00+09:00,75019.34338274573,75661.90735176283,73975.17693309295,75179.984375,17236,0.0,0.0
2021-03-17 00:00:00+09:00,75581.60276570855,75742.24379177808,74577.59635277407,75099.6796875,9608,0.0,0.0
2021-03-18 00:00:00+09:00,75621.74915962838,75782.39015625,73975.17894425675,74296.4609375,18466,0.0,0.0
2021-03-19 00:00:00+09:00,74858.71318447634,76304.48232323233,74256.30937666135,75541.4375,65518,0.0,0.0
2021-03-22 00:00:00+09:00,75059.51464791778,76103.68125083156,74979.19414000133,75461.1171875,8990,0.0,0.0
2021-03-23 00:00:00+09:00,75300.47405148606,77228.1661872041,75260.3137986586,76344.640625,14736,0.0,0.0
2021-03-24 00:00:00+09:00,76143.83936086271,77027.36492306681,75420.95480996843,76344.640625,12266,0.0,0.0
2021-03-25 00:00:00+09:00,76063.52304234721,77509.29222372234,76023.362787309,76224.1640625,14180,0.0,0.0
2021-03-26 00:00:00+09:00,77067.51869245981,77589.60193529565,76706.0764474196,77428.9609375,14838,0.0,0.0
2021-03-29 00:00:00+09:00,77549.44840623355,77870.73042966693,75340.63449512902,76264.3203125,13484,0.0,0.0
2021-03-30 00:00:00+09:00,76625.75631821726,78111.6855549961,76103.67307286253,77268.3203125,13364,0.0,0.0
2021-03-31 00:00:00+09:00,77589.60230964137,79356.65329391892,77228.16006285734,77268.3203125,28660,0.0,0.0
2021-04-01 00:00:00+09:00,78031.36524453694,78071.5254942768,76344.63475546306,77188.0,24098,0.0,0.0
