Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00+09:00,65251.44254677855,65291.74609375,64687.19288917824,65291.74609375,16326,0.0,0.0
2020-12-18 00:00:00+09:00,65291.75793254456,65694.79347533805,65009.633052589124,65573.8828125,72494,0.0,0.0
2020-12-21 00:00:00+09:00,65412.67673961568,65614.19453610248,64525.99843507376,64888.73046875,9156,0.0,0.0
2020-12-22 00:00:00+09:00,64284.16533452901,64727.50440580162,63921.43336712415,64606.59375,8088,0.0,0.0
2020-12-23 00:00:00+09:00,64485.67515432098,65372.3531876929,64002.03259066358,65291.74609375,9288,0.0,0.0
2020-12-24 00:00:00+09:00,64888.729182545736,66097.8359375,64727.514948551834,66097.8359375,11960,0.0,0.0
2020-12-25 00:00:00+09:00,66218.74519082201,66742.69144004944,65211.15625,65211.15625,10220,0.0,0.0
2020-12-28 00:00:00+09:00,65614.18917142428,67065.1171875,65291.760723407446,67065.1171875,11204,0.0,0.0
2020-12-29 00:00:00+09:00,66097.83105700712,67871.1875,66017.22394596199,67871.1875,8588,0.0,0.0
2020-12-30 00:00:00+09:00,67871.18011363636,68717.5546875,67226.32329545454,68717.5546875,11402,0.0,0.0
2021-01-04 00:00:00+09:00,69080.3051481763,69080.3051481763,66299.359375,66299.359375,15246,0.0,0.0
2021-01-05 00:00:00+09:00,66500.8630305189,67669.66607772195,66097.8274970006,67186.0234375,9856,0.0,0.0
2021-01-06 00:00:00+09:00,66863.59896947585,68314.52697604675,65936.6171875,65936.6171875,19598,0.0,0.0
2021-01-07 00:00:00+09:00,66823.29359393803,67226.32914034296,66339.6509382521,66984.5078125,16228,0.0,0.0
2021-01-08 00:00:00+09:00,67347.25211912296,67951.80554927667,66178.4488208258,66863.609375,15566,0.0,0.0
2021-01-12 00:00:00+09:00,67629.3618738511,67669.66542681525,65735.09488453584,65775.3984375,12480,0.0,0.0
2021-01-13 00:00:00+09:00,65896.3206319528,67347.24879265635,65654.49927183554,67024.8203125,21014,0.0,0.0
2021-01-14 00:00:00+09:00,67024.81486430921,67387.546875,66379.95795641448,67387.546875,15938,0.0,0.0
2021-01-15 00:00:00+09:00,67387.53952991453,67589.05729166667,65936.61164529914,66017.21875,14140,0.0,0.0
2021-01-18 00:00:00+09:00,66379.96649886019,66783.0021181611,65775.41306990881,66299.359375,9184,0.0,0.0
2021-01-19 00:00:00+09:00,66299.3497297651,67387.54574356672,65533.582164497304,67347.2421875,17866,0.0,0.0
2021-01-20 00:00:00+09:00,67266.640625,67871.19401587777,66541.17655594667,67266.640625,14490,0.0,0.0
2021-01-21 00:00:00+09:00,67790.58795287131,68072.71287300812,67024.8203125,67024.8203125,9208,0.0,0.0
2021-01-22 00:00:00+09:00,67024.81182969674,68274.22203217456,67024.81182969674,68113.0078125,8874,0.0,0.0
2021-01-25 00:00:00+09:00,68314.52445048846,68959.38131845767,67750.2746910154,68072.703125,9946,0.0,0.0
2021-01-26 00:00:00+09:00,68072.70186551903,68677.25516805473,67709.96988399762,67750.2734375,7626,0.0,0.0
2021-01-27 00:00:00+09:00,68354.83172796265,69039.9921875,68193.61750218914,69039.9921875,11562,0.0,0.0
2021-01-28 00:00:00+09:00,68233.91693912572,69725.1484375,68113.00627709537,69725.1484375,12082,0.0,0.0
2021-01-29 00:00:00+09:00,69926.67542897402,71296.99644602597,69644.55051369863,70611.8359375,19812,0.0,0.0
2021-02-01 00:00:00+09:00,70531.22864823072,71538.81762891974,69926.67525981732,70047.5859375,13024,0.0,0.0
2021-02-02 00:00:00+09:00,70087.88405123068,71296.99073411564,70007.27693903835,70410.3125,13816,0.0,0.0
2021-02-03 00:00:00+09:00,70410.3069566538,70934.25314465408,69725.14655696112,70490.9140625,15380,0.0,0.0
2021-02-04 00:00:00+09:00,70773.04347903594,71216.38258966772,70047.57947982031,70652.1328125,16108,0.0,0.0
2021-02-05 00:00:00+09:00,71337.29904390934,71780.63819050991,70813.35277974504,71135.78125,17590,0.0,0.0
2021-02-08 00:00:00+09:00,72143.36535483204,73473.38270494906,71780.63335025468,73191.2578125,16180,0.0,0.0
2021-02-09 00:00:00+09:00,72949.43658289907,73836.11481760834,72344.88324105184,73473.3828125,22082,0.0,0.0
2021-02-10 00:00:00+09:00,74118.23944189298,75690.078125,73876.41810603035,75690.078125,21478,0.0,0.0
2021-02-12 00:00:00+09:00,75166.12689580058,76939.48324079534,75004.91268261924,76899.1796875,19032,0.0,0.0
2021-02-15 00:00:00+09:00,77423.13146806139,77624.64924908185,76536.45323157136,76818.578125,14798,0.0,0.0
2021-02-16 00:00:00+09:00,76818.57246561385,79559.21408558328,76617.05469943963,79115.875,24816,0.0,0.0
2021-02-17 00:00:00+09:00,79518.91852560718,79720.43631203801,76012.50904171067,76334.9375,29234,0.0,0.0
2021-02-18 00:00:00+09:00,74884.0029067785,75810.98464351472,73513.68207855974,73876.4140625,27912,0.0,0.0
2021-02-19 00:00:00+09:00,73957.0234375,74521.27320759537,73271.8630023842,73957.0234375,15994,0.0,0.0
2021-02-22 00:00:00+09:00,74480.97620192307,75125.83313873627,72989.74453554259,73352.4765625,19236,0.0,0.0
2021-02-24 00:00:00+09:00,73150.96503957783,76858.89274406333,73150.96503957783,76375.25,28472,0.0,0.0
2021-02-25 00:00:00+09:00,76681.64120969348,77503.08353652469,75654.83830115446,77379.8671875,16548,1773.0,0.0
2021-02-26 00:00:00+09:00,76188.77096404441,76599.49210131688,73601.2277992278,74463.7421875,22698,0.0,0.0
2021-03-01 00:00:00+09:00,75079.82207828003,76558.41813671443,74504.8125,74504.8125,19482,0.0,0.0
2021-03-02 00:00:00+09:00,75326.2511789229,76845.91927795243,74628.02529558502,75120.890625,19918,0.0,0.0
2021-03-03 00:00:00+09:00,76353.0643294555,76353.0643294555,74176.24216191321,75244.1171875,15806,0.0,0.0
2021-03-04 00:00:00+09:00,75367.32340801887,76763.77517688679,75285.17918632075,76188.765625,13058,0.0,0.0
2021-03-05 00:00:00+09:00,75654.84210113065,75654.84210113065,73519.09194409547,73560.1640625,15198,0.0,0.0
2021-03-08 00:00:00+09:00,74381.58625422297,74751.2352195946,72615.4856418919,72944.0625,14702,0.0,0.0
2021-03-09 00:00:00+09:00,74545.88818359375,74628.03241299716,71876.20072798296,72286.921875,33204,0.0,0.0
