Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00+09:00,96201.70727387423,96573.42948126941,95755.640625,95755.640625,393,0.0,0.0
2021-04-27 00:00:00+09:00,96276.04179778273,96424.7306654241,95755.63076103796,95978.6640625,311,0.0,0.0
2021-04-28 00:00:00+09:00,96053.0023798077,96647.7578125,95978.65795072116,96647.7578125,459,0.0,0.0
2021-04-30 00:00:00+09:00,96647.7619059119,97316.86179602976,96201.6953125,96201.6953125,692,0.0,0.0
2021-05-06 00:00:00+09:00,97168.16609351036,97465.54380152415,96722.09953148964,96945.1328125,491,0.0,0.0
2021-05-07 00:00:00+09:00,97391.20859735024,97391.20859735024,96796.453125,96796.453125,311,0.0,0.0
2021-05-10 00:00:00+09:00,97391.21437978928,97465.55881824714,97019.4921875,97019.4921875,363,0.0,0.0
2021-05-11 00:00:00+09:00,97465.55837129841,97911.625,97242.5250569476,97911.625,492,0.0,0.0
2021-05-12 00:00:00+09:00,97985.95515684411,97985.95515684411,97019.4776021863,97762.921875,644,0.0,0.0
2021-05-13 00:00:00+09:00,96870.79589012955,97093.82918841841,96053.00712973705,96127.3515625,988,0.0,0.0
2021-05-14 00:00:00+09:00,96201.69599526295,97762.929083285,96127.3515625,96127.3515625,821,0.0,0.0
2021-05-17 00:00:00+09:00,97019.49494979823,97316.87271209646,96276.05054405266,96722.1171875,545,0.0,0.0
2021-05-18 00:00:00+09:00,96796.45476973684,97614.24355811403,96573.42146381579,97465.5546875,368,0.0,0.0
2021-05-19 00:00:00+09:00,97837.27713691376,98283.34375,97391.21052382754,98283.34375,589,0.0,0.0
2021-05-20 00:00:00+09:00,98357.691185807,98803.7578125,97985.96899689616,98803.7578125,645,0.0,0.0
2021-05-21 00:00:00+09:00,98878.10249533581,99918.92462686567,98580.72474347014,99621.546875,705,0.0,0.0
2021-05-24 00:00:00+09:00,99993.25814666298,100811.046875,99695.8804272677,100811.046875,648,0.0,0.0
2021-05-25 00:00:00+09:00,100885.3919857011,101034.08084640221,100141.94768219558,100736.703125,544,0.0,0.0
2021-05-26 00:00:00+09:00,100439.32404891305,100885.390625,100364.97961956522,100885.390625,300,0.0,0.0
2021-05-27 00:00:00+09:00,100736.70820111295,101034.0859375,100216.29716243561,101034.0859375,433,0.0,0.0
2021-05-28 00:00:00+09:00,101034.0740728022,101480.140625,100662.3519459707,101480.140625,594,0.0,0.0
2021-05-31 00:00:00+09:00,101480.16198944628,101777.5397535179,101182.78422537463,101703.1953125,484,0.0,0.0
2021-06-01 00:00:00+09:00,101777.53262161667,101777.53262161667,101257.1215709583,101628.84375,357,0.0,0.0
2021-06-02 00:00:00+09:00,101851.8828125,102297.94945255475,101554.50505246352,101851.8828125,711,0.0,0.0
2021-06-03 00:00:00+09:00,101926.21806669097,102297.94023323616,101703.18476676385,102000.5625,720,0.0,0.0
2021-06-04 00:00:00+09:00,102000.5513117284,102446.61786265433,101628.8291859568,102372.2734375,728,0.0,0.0
2021-06-07 00:00:00+09:00,102446.62093569365,103041.37635476878,102372.27650830925,102892.6875,785,0.0,0.0
2021-06-08 00:00:00+09:00,103041.38515512912,103859.17392620158,103041.38515512912,103636.140625,802,0.0,0.0
2021-06-09 00:00:00+09:00,103710.4765625,103784.82099014336,103487.44327956988,103710.4765625,911,0.0,0.0
2021-06-10 00:00:00+09:00,103338.75985715573,103413.10428870763,102892.69326784427,103115.7265625,845,0.0,0.0
2021-06-11 00:00:00+09:00,103338.75985715573,103413.10428870763,102892.69326784427,103115.7265625,662,0.0,0.0
2021-06-14 00:00:00+09:00,103041.3825,103115.7269318182,102223.59375,102223.59375,713,0.0,0.0
2021-06-15 00:00:00+09:00,102223.59923646672,102372.28810808339,101554.49931419165,101628.84375,816,0.0,0.0
2021-06-16 00:00:00+09:00,101703.1752567865,101926.2085358584,101331.453125,101331.453125,483,0.0,0.0
2021-06-17 00:00:00+09:00,101331.46131337898,101480.15017810882,100439.328125,100439.328125,821,0.0,0.0
2021-06-18 00:00:00+09:00,100364.98780204462,100439.33223745353,99249.82127091079,99993.265625,1115,0.0,0.0
2021-06-21 00:00:00+09:00,99770.2298828125,101108.4296875,99621.541015625,101108.4296875,816,0.0,0.0
2021-06-22 00:00:00+09:00,101480.16614468613,101777.54392093429,100513.68837187959,101257.1328125,974,0.0,0.0
2021-06-23 00:00:00+09:00,102000.57328680203,102744.01769851342,101851.88440445976,102520.984375,718,0.0,0.0
2021-06-24 00:00:00+09:00,102520.96943033382,102892.6915820029,102074.90284833091,102446.625,1078,0.0,0.0
