Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,85463.62398763854,87324.765625,85463.62398763854,87324.765625,635,0.0,0.0
2021-02-09 00:00:00+09:00,87324.7595515839,87399.20521190068,86803.63992936644,86952.53125,483,0.0,0.0
2021-02-10 00:00:00+09:00,87324.75302100884,88441.43784224936,87324.75302100884,88366.9921875,440,0.0,0.0
2021-02-12 00:00:00+09:00,88590.33540980231,90377.03125,88590.33540980231,90377.03125,592,0.0,0.0
2021-02-15 00:00:00+09:00,90600.3671875,90898.14982410641,90004.80191428719,90600.3671875,583,0.0,0.0
2021-02-16 00:00:00+09:00,90600.38102240181,91865.95742123568,89334.80462356792,90972.609375,1788,0.0,0.0
2021-02-17 00:00:00+09:00,90823.71231155779,91047.04930904522,87845.88567839195,88888.125,1168,0.0,0.0
2021-02-18 00:00:00+09:00,88739.23077330508,89111.45909030721,87399.20883209746,87845.8828125,799,0.0,0.0
2021-02-19 00:00:00+09:00,87696.9849353628,89260.34375,87696.9849353628,89260.34375,290,0.0,0.0
2021-02-22 00:00:00+09:00,90079.2522048328,91493.7198014376,90079.2522048328,91270.3828125,748,0.0,0.0
2021-02-24 00:00:00+09:00,91195.9396718876,92610.40730761483,91121.49400684932,92387.0703125,650,0.0,0.0
2021-02-25 00:00:00+09:00,92610.40051999192,92610.40051999192,91493.71562626211,92163.7265625,410,0.0,0.0
2021-02-26 00:00:00+09:00,91047.04359504132,91568.1632231405,89185.9020661157,90079.25,998,0.0,0.0
2021-03-01 00:00:00+09:00,89930.35867768594,91344.82623966942,89855.91301652892,90079.25,595,0.0,0.0
2021-03-02 00:00:00+09:00,90079.24757343878,91493.71509731923,90079.24757343878,90600.3671875,850,0.0,0.0
2021-03-03 00:00:00+09:00,90377.04012696119,91419.27946944674,89632.58345375722,90153.703125,627,0.0,0.0
2021-03-04 00:00:00+09:00,89409.25433662742,90377.04809714046,88069.2322066863,88515.90625,718,0.0,0.0
2021-03-05 00:00:00+09:00,88292.5657258921,88515.90273868947,85984.74992698598,87622.5546875,770,0.0,0.0
2021-03-08 00:00:00+09:00,88367.01175860969,88962.57712850765,87548.109375,87548.109375,406,0.0,0.0
2021-03-09 00:00:00+09:00,87548.10333048676,88069.22299316824,87175.875,87175.875,911,0.0,0.0
