Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,84495.82065696649,84793.60328483245,84123.59237213404,84421.375,265,0.0,0.0
2021-02-02 00:00:00+09:00,84868.05964142983,84942.50530778196,83825.8203125,83825.8203125,514,0.0,0.0
2021-02-03 00:00:00+09:00,83900.26491917626,84719.16723870682,83900.26491917626,84049.15625,289,0.0,0.0
2021-02-04 00:00:00+09:00,84793.60902549342,85314.72865953948,84570.27203947368,84868.0546875,594,0.0,0.0
2021-02-05 00:00:00+09:00,85240.28055525283,85835.8458342415,84495.823956517,85389.171875,928,0.0,0.0
2021-02-08 00:00:00+09:00,85463.63163363171,87324.7734375,85463.63163363171,87324.7734375,635,0.0,0.0
2021-02-09 00:00:00+09:00,87324.76739752782,87399.21306453338,86803.64772848887,86952.5390625,483,0.0,0.0
2021-02-10 00:00:00+09:00,87324.7607413648,88441.44566133109,87324.7607413648,88367.0,440,0.0,0.0
2021-02-12 00:00:00+09:00,88590.33540980231,90377.03125,88590.33540980231,90377.03125,592,0.0,0.0
2021-02-15 00:00:00+09:00,90600.3828125,90898.1655004622,90004.8174365756,90600.3828125,583,0.0,0.0
2021-02-16 00:00:00+09:00,90600.37324186784,91865.94953201718,89334.7969517185,90972.6015625,1788,0.0,0.0
2021-02-17 00:00:00+09:00,90823.70432893635,91047.04130679439,87845.87795749582,88888.1171875,1168,0.0,0.0
2021-02-18 00:00:00+09:00,88739.23077330508,89111.45909030721,87399.20883209746,87845.8828125,799,0.0,0.0
2021-02-19 00:00:00+09:00,87696.99261103003,89260.3515625,87696.99261103003,89260.3515625,290,0.0,0.0
2021-02-22 00:00:00+09:00,90079.2522048328,91493.7198014376,90079.2522048328,91270.3828125,748,0.0,0.0
2021-02-24 00:00:00+09:00,91195.9396718876,92610.40730761483,91121.49400684932,92387.0703125,650,0.0,0.0
2021-02-25 00:00:00+09:00,92610.40051999192,92610.40051999192,91493.71562626211,92163.7265625,410,0.0,0.0
2021-02-26 00:00:00+09:00,91047.05149147728,91568.17116477274,89185.90980113637,90079.2578125,998,0.0,0.0
2021-03-01 00:00:00+09:00,89930.36647727274,91344.83416193182,89855.9208096591,90079.2578125,595,0.0,0.0
2021-03-02 00:00:00+09:00,90079.26310856614,91493.7308763866,90079.26310856614,90600.3828125,850,0.0,0.0
2021-03-03 00:00:00+09:00,90377.04795881503,91419.2873916185,89632.59122109826,90153.7109375,627,0.0,0.0
2021-03-04 00:00:00+09:00,89409.24644527966,90377.04012037427,88069.22443361017,88515.8984375,718,0.0,0.0
2021-03-05 00:00:00+09:00,88292.55785365336,88515.89484653782,85984.74226051403,87622.546875,770,0.0,0.0
2021-03-08 00:00:00+09:00,88367.01175860969,88962.57712850765,87548.109375,87548.109375,406,0.0,0.0
2021-03-09 00:00:00+09:00,87548.10333048676,88069.22299316824,87175.875,87175.875,911,0.0,0.0
2021-03-10 00:00:00+09:00,87622.54235162816,88739.22725840336,87399.2053702731,88590.3359375,484,0.0,0.0
2021-03-11 00:00:00+09:00,89260.35050956739,89483.6875,88590.33953826955,89483.6875,369,0.0,0.0
2021-03-12 00:00:00+09:00,90004.80503673427,90004.80503673427,88813.67444898593,89930.359375,556,0.0,0.0
2021-03-15 00:00:00+09:00,89707.02596695696,90823.7109375,89409.2433081455,90823.7109375,519,0.0,0.0
2021-03-16 00:00:00+09:00,90377.0274617347,91344.82100127552,90377.0274617347,91195.9296875,527,0.0,0.0
2021-03-17 00:00:00+09:00,90898.16121465623,92238.18324730471,90600.37854073434,91493.7265625,446,0.0,0.0
2021-03-18 00:00:00+09:00,92014.8462418633,92014.8462418633,91047.05255161716,91493.7265625,328,0.0,0.0
2021-03-19 00:00:00+09:00,91047.0458235624,91865.9481163336,90377.0348567496,91270.3828125,485,0.0,0.0
2021-03-22 00:00:00+09:00,91568.16793990976,91791.50493488516,90228.14597005742,90749.265625,409,0.0,0.0
2021-03-23 00:00:00+09:00,90823.7109375,91791.5045786373,90823.7109375,90823.7109375,294,0.0,0.0
2021-03-24 00:00:00+09:00,90749.26484961426,90823.71051396997,88739.23191201,89260.3515625,767,0.0,0.0
2021-03-25 00:00:00+09:00,89260.34134665216,90079.24356084163,89111.45003498135,89781.4609375,260,0.0,0.0
2021-03-26 00:00:00+09:00,90525.92827868853,90898.15660220287,90302.59128457992,90823.7109375,328,0.0,0.0
2021-03-29 00:00:00+09:00,91493.72121138503,91493.72121138503,89930.36226472995,90972.6015625,412,0.0,0.0
2021-03-30 00:00:00+09:00,90972.58863429668,92163.71909104689,90898.1429807498,92089.2734375,420,0.0,0.0
2021-03-31 00:00:00+09:00,92014.83733258929,92908.18526785714,91493.71770368304,91717.0546875,556,0.0,0.0
2021-04-01 00:00:00+09:00,91865.93647685934,92610.39301232822,91419.26255557801,92089.2734375,612,0.0,0.0
2021-04-02 00:00:00+09:00,92535.96484375,93354.8671875,92312.6278409091,93354.8671875,506,0.0,0.0
2021-04-05 00:00:00+09:00,93578.19206991854,96034.89878297129,93578.19206991854,95960.453125,1042,0.0,0.0
2021-04-06 00:00:00+09:00,96034.89603411719,96779.3525925212,95737.11341075558,96556.015625,599,0.0,0.0
2021-04-07 00:00:00+09:00,96183.79939747513,97672.71270084161,95960.46240197016,97300.484375,927,0.0,0.0
2021-04-08 00:00:00+09:00,97523.82421574289,97747.16121776367,96556.03054031948,96704.921875,642,0.0,0.0
2021-04-09 00:00:00+09:00,97077.14773162328,97374.93039337672,96481.58240811639,97226.0390625,407,0.0,0.0
2021-04-12 00:00:00+09:00,97151.60701308139,97151.60701308139,96034.921875,96034.921875,455,0.0,0.0
2021-04-13 00:00:00+09:00,96183.79652455529,97077.14447989172,96109.3508616106,96258.2421875,309,0.0,0.0
2021-04-14 00:00:00+09:00,96183.79547646605,96779.36077353395,96034.90415219907,96481.578125,325,0.0,0.0
2021-04-15 00:00:00+09:00,96704.9165175116,97002.69917037539,96183.796875,96183.796875,490,0.0,0.0
2021-04-16 00:00:00+09:00,96258.2421875,96556.0248392788,95737.12254688708,96258.2421875,306,0.0,0.0
2021-04-19 00:00:00+09:00,96258.25071407824,96704.92473131293,95737.13102730442,96109.359375,374,0.0,0.0
2021-04-20 00:00:00+09:00,96109.359375,96407.14205315647,95886.02236638265,96109.359375,431,0.0,0.0
2021-04-21 00:00:00+09:00,95439.33400444663,95588.22532114624,93652.63820405139,94173.7578125,948,0.0,0.0
2021-04-22 00:00:00+09:00,95513.7937007874,95513.7937007874,94173.7716535433,94546.0,424,0.0,0.0
2021-04-23 00:00:00+09:00,94545.98801920828,95662.67291707294,94397.09669949298,95439.3359375,262,0.0,0.0
2021-04-26 00:00:00+09:00,96332.69745972437,96704.92581157802,95886.0234375,95886.0234375,393,0.0,0.0
2021-04-27 00:00:00+09:00,96407.14205315647,96556.0333922347,95886.02236638265,96109.359375,311,0.0,0.0
2021-04-28 00:00:00+09:00,96183.80185096155,96779.3671875,96109.35618389424,96779.3671875,459,0.0,0.0
2021-04-30 00:00:00+09:00,96779.36932476817,97449.3803431704,96332.6953125,96332.6953125,692,0.0,0.0
2021-05-06 00:00:00+09:00,97300.48543543903,97598.26809935774,96853.81143956096,97077.1484375,491,0.0,0.0
2021-05-07 00:00:00+09:00,97523.80742367511,97523.80742367511,96928.2421875,96928.2421875,311,0.0,0.0
2021-05-10 00:00:00+09:00,97523.829920977,97598.2755926724,97151.6015625,97151.6015625,363,0.0,0.0
2021-05-11 00:00:00+09:00,97598.26352505696,98044.9375,97374.92653758543,98044.9375,492,0.0,0.0
2021-05-12 00:00:00+09:00,98119.39169439164,98119.39169439164,97151.59799786122,97896.0546875,644,0.0,0.0
2021-05-13 00:00:00+09:00,97002.69881694701,97226.03580578112,96183.79652455529,96258.2421875,988,0.0,0.0
2021-05-14 00:00:00+09:00,96332.6878504447,97896.04677228344,96258.2421875,96258.2421875,821,0.0,0.0
2021-05-17 00:00:00+09:00,97151.58733065911,97449.36997381822,96407.13072276133,96853.8046875,545,0.0,0.0
2021-05-18 00:00:00+09:00,96928.24688930206,97747.1491287662,96704.90991490275,97598.2578125,368,0.0,0.0
2021-05-19 00:00:00+09:00,97970.49009549925,98417.1640625,97523.8161284985,98417.1640625,589,0.0,0.0
2021-05-20 00:00:00+09:00,98491.60729401806,98938.28125,98119.37899736644,98938.28125,645,0.0,0.0
2021-05-21 00:00:00+09:00,99012.73087686567,100054.97014925373,98714.94822761194,99757.1875,705,0.0,0.0
2021-05-24 00:00:00+09:00,100129.41025995575,100948.3125,99831.6276272124,100948.3125,648,0.0,0.0
2021-05-25 00:00:00+09:00,101022.77415244465,101171.6654923893,100278.3174527214,100873.8828125,544,0.0,0.0
2021-05-26 00:00:00+09:00,100576.0916428703,101022.765625,100501.64597918202,101022.765625,300,0.0,0.0
2021-05-27 00:00:00+09:00,100873.8735973142,101171.65625,100352.75395511405,101171.65625,433,0.0,0.0
2021-05-28 00:00:00+09:00,101171.66193337912,101618.3359375,100799.43359661172,101618.3359375,594,0.0,0.0
2021-05-31 00:00:00+09:00,101618.3270799068,101916.10972336441,101320.5444364492,101841.6640625,484,0.0,0.0
2021-06-01 00:00:00+09:00,101916.11007223849,101916.11007223849,101394.99044440381,101767.21875,357,0.0,0.0
2021-06-02 00:00:00+09:00,101990.5546875,102437.22864963504,101692.77204607664,101990.5546875,711,0.0,0.0
2021-06-03 00:00:00+09:00,102065.01526626275,102437.24362244898,101841.678252551,102139.4609375,720,0.0,0.0
2021-06-04 00:00:00+09:00,102139.4591503268,102586.13316993465,101767.23080065359,102511.6875,728,0.0,0.0
2021-06-07 00:00:00+09:00,102586.13067873917,103181.69602375363,102511.68501061236,103032.8046875,785,0.0,0.0
2021-06-08 00:00:00+09:00,103181.67695256456,104000.5791506008,103181.67695256456,103777.2421875,802,0.0,0.0
2021-06-09 00:00:00+09:00,103851.6953125,103926.14097222223,103628.35833333334,103851.6953125,911,0.0,0.0
2021-06-10 00:00:00+09:00,103479.48545647081,103553.93112946107,103032.8114185292,103256.1484375,845,0.0,0.0
2021-06-11 00:00:00+09:00,103479.48545647081,103553.93112946107,103032.8114185292,103256.1484375,662,0.0,0.0
2021-06-14 00:00:00+09:00,103181.69925,103256.14492045455,102362.796875,102362.796875,713,0.0,0.0
2021-06-15 00:00:00+09:00,102362.78403895392,102511.67536119239,101692.77308888077,101767.21875,816,0.0,0.0
2021-06-16 00:00:00+09:00,101841.68149303008,102065.01851384813,101469.453125,101469.453125,483,0.0,0.0
2021-06-17 00:00:00+09:00,101469.43385108253,101618.32517001296,100576.0859375,100576.0859375,821,0.0,0.0
2021-06-18 00:00:00+09:00,100501.64236756506,100576.08802857807,99384.9574523699,100129.4140625,1115,0.0,0.0
2021-06-21 00:00:00+09:00,99906.07963005514,101246.1015625,99757.18830422794,101246.1015625,816,0.0,0.0
2021-06-22 00:00:00+09:00,101618.32917469714,101916.11182429332,100650.53556350955,101394.9921875,974,0.0,0.0
2021-06-23 00:00:00+09:00,102139.45066624366,102883.90730375273,101990.55933874185,102660.5703125,718,0.0,0.0
2021-06-24 00:00:00+09:00,102660.57848217525,103032.80683055152,102213.90446412373,102586.1328125,1078,0.0,0.0
2021-06-25 00:00:00+09:00,102586.11788017805,102809.45485669513,102437.2265625,102437.2265625,774,0.0,0.0
2021-06-28 00:00:00+09:00,102362.77952332428,102735.0078125,101841.65991847827,102735.0078125,1650,0.0,0.0
2021-06-29 00:00:00+09:00,102407.92192136499,103172.16014465876,101872.95516505935,103019.3125,1798,3572.0,0.0
