Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-03 00:00:00+09:00,106413.51178850447,107525.29474748885,106095.85951450893,106731.1640625,1607,0.0,0.0
2021-02-04 00:00:00+09:00,106810.57838905216,108637.07898603968,106731.16531961792,108081.1875,1927,0.0,0.0
2021-02-05 00:00:00+09:00,108637.07131117604,109113.54969411979,107842.94067293646,108716.484375,1201,0.0,0.0
2021-02-08 00:00:00+09:00,109192.96765042224,113243.03408691063,109113.55458304012,112845.96875,4119,0.0,0.0
2021-02-09 00:00:00+09:00,112766.55839399858,113004.79760187323,111178.29700816762,111813.6015625,2888,0.0,0.0
2021-02-10 00:00:00+09:00,112448.91496628815,113481.28494832329,111178.30575762953,111893.0234375,2584,0.0,0.0
2021-02-12 00:00:00+09:00,112131.26299011103,115148.9598694483,111257.71915661868,114434.2421875,2412,0.0,0.0
2021-02-15 00:00:00+09:00,113640.10552591462,114910.71467225609,113640.10552591462,113957.7578125,2061,0.0,0.0
2021-02-16 00:00:00+09:00,114672.46560388514,118246.05352090372,114593.0525390625,117531.3359375,2489,0.0,0.0
2021-02-17 00:00:00+09:00,117531.35924622252,118484.31621308379,114354.83602335164,115625.4453125,3636,0.0,0.0
2021-02-18 00:00:00+09:00,115069.54679367627,116340.1560060288,113957.76373286781,114434.2421875,2489,0.0,0.0
2021-02-19 00:00:00+09:00,113798.91646386113,115863.65605078393,113798.91646386113,115228.3515625,2001,0.0,0.0
2021-02-22 00:00:00+09:00,117293.11143976968,119437.26445864157,117134.2852902236,118087.2421875,3450,0.0,0.0
2021-02-24 00:00:00+09:00,117849.00041226913,121422.58869970316,117769.58733921504,120390.21875,4293,0.0,0.0
2021-02-25 00:00:00+09:00,121501.98937262958,126187.36020464601,121104.92404788242,125631.46875,5105,0.0,0.0
2021-02-26 00:00:00+09:00,124678.53110923425,124916.77034065317,121660.83417792793,123407.921875,6178,0.0,0.0
2021-03-01 00:00:00+09:00,123407.91604072943,126028.54746244376,122454.95916010604,123566.7421875,3777,0.0,0.0
2021-03-02 00:00:00+09:00,124360.86646110058,126981.49774667932,123725.56190702088,125552.0625,4615,0.0,0.0
2021-03-03 00:00:00+09:00,125393.23352774275,126028.53806746531,123487.31990857502,125949.125,4289,0.0,0.0
2021-03-04 00:00:00+09:00,124519.6928668019,125075.5843528144,115784.25522946248,117451.9296875,9744,0.0,0.0
2021-03-05 00:00:00+09:00,116737.20294331395,117054.85519622093,113798.91960392441,116101.8984375,3354,0.0,0.0
2021-03-08 00:00:00+09:00,115863.65806198382,116657.78868612353,113798.91843922058,115387.1796875,3636,0.0,0.0
2021-03-09 00:00:00+09:00,116657.80458590007,118801.9575633128,115546.02156057495,116022.5,4905,0.0,0.0
2021-03-10 00:00:00+09:00,117293.09456845239,117928.3990752551,115943.07249149661,116737.203125,2673,0.0,0.0
2021-03-11 00:00:00+09:00,117769.59669940277,118722.55365179172,116101.92203272208,118007.8359375,1955,0.0,0.0
2021-03-12 00:00:00+09:00,118960.77328020135,118960.77328020135,116022.48982802013,118325.46875,3734,0.0,0.0
2021-03-15 00:00:00+09:00,118960.7880761523,119834.33191382766,117134.2873246493,118881.375,3411,0.0,0.0
2021-03-16 00:00:00+09:00,119675.4927763564,122534.36320764295,118801.94903346329,122216.7109375,2170,0.0,0.0
2021-03-17 00:00:00+09:00,121501.97378868079,123169.6479387215,121263.73462438925,121899.0390625,1852,0.0,0.0
2021-03-18 00:00:00+09:00,122772.61627696395,124202.05165405668,121502.00705288153,123328.5078125,2425,0.0,0.0
2021-03-19 00:00:00+09:00,122852.02621822033,123804.98311196218,120707.87320730116,121819.65625,9129,0.0,0.0
2021-03-22 00:00:00+09:00,121025.50945778146,121740.22703331953,119357.83511485928,119913.7265625,1441,0.0,0.0
2021-03-23 00:00:00+09:00,119675.49119148406,121660.81785358566,119437.25199203187,119596.078125,1715,0.0,0.0
2021-03-24 00:00:00+09:00,118246.05568372483,118960.77328020135,116578.38129194631,118325.46875,2199,0.0,0.0
2021-03-25 00:00:00+09:00,117690.17601531291,120231.39439081226,117372.52371837551,119278.4375,2718,0.0,0.0
2021-03-26 00:00:00+09:00,120151.97005208334,122693.18818933824,120151.97005208334,121501.9921875,1905,0.0,0.0
2021-03-29 00:00:00+09:00,121025.52134247028,121025.52134247028,118722.54226180648,120231.390625,2499,0.0,0.0
2021-03-30 00:00:00+09:00,118325.46854561805,121899.05652182798,118325.46854561805,121422.578125,1662,0.0,0.0
2021-03-31 00:00:00+09:00,121819.66033220722,124996.1834177928,120549.05109797297,123407.921875,3574,0.0,0.0
2021-04-01 00:00:00+09:00,123010.83693548387,124519.68516129031,121501.98870967742,123090.25,2798,0.0,0.0
2021-04-02 00:00:00+09:00,122772.59375,123566.72436934024,121581.39782098966,122772.59375,1684,0.0,0.0
2021-04-05 00:00:00+09:00,122931.42898272553,124440.2772712732,121978.47216890595,124122.625,2080,0.0,0.0
2021-04-06 00:00:00+09:00,124519.71,125472.66696428572,123646.16611607144,125075.6015625,1673,0.0,0.0
2021-04-07 00:00:00+09:00,125472.6470302795,128490.34360442546,125075.58169157608,127855.0390625,2248,0.0,0.0
2021-04-08 00:00:00+09:00,127775.63070669168,129284.47904940588,126981.5,126981.5,1701,0.0,0.0
2021-04-09 00:00:00+09:00,126902.05440251571,128013.83710691823,125790.2716981132,126266.75,1494,0.0,0.0
2021-04-12 00:00:00+09:00,126981.49019157013,127855.03390145586,125869.70728807921,126822.6640625,1285,0.0,0.0
2021-04-13 00:00:00+09:00,126266.80067621639,127299.17074463828,124043.23437499999,124043.234375,2225,0.0,0.0
