Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-07 00:00:00+09:00,125472.6470302795,128490.34360442546,125075.58169157608,127855.0390625,2248,0.0,0.0
2021-04-08 00:00:00+09:00,127775.64642940901,129284.49495778611,126981.515625,126981.515625,1701,0.0,0.0
2021-04-09 00:00:00+09:00,126902.0936615566,128013.87670990566,125790.31061320755,126266.7890625,1494,0.0,0.0
2021-04-12 00:00:00+09:00,126981.50583613807,127855.04965364747,125869.72279567158,126822.6796875,1285,0.0,0.0
2021-04-13 00:00:00+09:00,126266.80067621639,127299.17074463828,124043.23437499999,124043.234375,2225,0.0,0.0
2021-04-14 00:00:00+09:00,124043.20209960938,127060.8984375,124043.20209960938,127060.8984375,2409,0.0,0.0
2021-04-15 00:00:00+09:00,127378.5549904641,127378.5549904641,124837.33693579149,124916.75,1758,0.0,0.0
2021-04-16 00:00:00+09:00,126266.76862641243,126663.83393655838,124678.50738582862,126505.0078125,1218,0.0,0.0
2021-04-19 00:00:00+09:00,126584.42853903786,127537.38534108833,125710.88480382493,125869.7109375,1336,0.0,0.0
2021-04-20 00:00:00+09:00,125869.71263824793,126187.3649098902,124678.51661958943,124757.9296875,1677,0.0,0.0
2021-04-21 00:00:00+09:00,123884.38016528926,125710.88064208519,123566.72790845518,124916.75,1729,0.0,0.0
2021-04-22 00:00:00+09:00,125949.13865214647,126584.44326073233,124678.52943497476,125790.3125,1320,0.0,0.0
2021-04-23 00:00:00+09:00,126505.00700683593,127060.8984375,125313.81108398437,127060.8984375,1373,0.0,0.0
2021-04-26 00:00:00+09:00,127140.31230873353,127457.96455685027,125949.11637829567,126505.0078125,1272,0.0,0.0
2021-04-27 00:00:00+09:00,127378.57714051777,128013.88176466001,126505.0332823222,127299.1640625,1661,0.0,0.0
2021-04-28 00:00:00+09:00,127696.24314911207,130475.70117785517,126822.69919722137,129681.5703125,2422,0.0,0.0
2021-04-30 00:00:00+09:00,129681.5296372192,131031.5516848816,128728.57289769278,130793.3125,2497,0.0,0.0
2021-05-06 00:00:00+09:00,130952.16695654653,132619.84161154198,130555.1015625,130555.1015625,2479,0.0,0.0
2021-05-07 00:00:00+09:00,131031.55835050366,132143.34126984127,129840.36236549908,130078.6015625,2016,0.0,0.0
2021-05-10 00:00:00+09:00,129840.3777888024,131031.57391530518,128728.59473739982,128808.0078125,1792,0.0,0.0
2021-05-11 00:00:00+09:00,128490.32801129473,131031.5458706034,128331.50189508793,130952.1328125,1378,0.0,0.0
