Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-12 00:00:00+09:00,112131.27064538514,115148.96773074253,111257.72675225537,114434.25,2412,0.0,0.0
2021-02-15 00:00:00+09:00,113640.08994446865,114910.69891659409,113640.08994446865,113957.7421875,2061,0.0,0.0
2021-02-16 00:00:00+09:00,114672.47322635134,118246.06138091216,114593.06015625,117531.34375,2489,0.0,0.0
2021-02-17 00:00:00+09:00,117531.32748111263,118484.28419041894,114354.80511675823,115625.4140625,3636,0.0,0.0
2021-02-18 00:00:00+09:00,115069.55464954893,116340.16394864678,113957.7715128383,114434.25,2489,0.0,0.0
2021-02-19 00:00:00+09:00,113798.91646386113,115863.65605078393,113798.91646386113,115228.3515625,2001,0.0,0.0
2021-02-22 00:00:00+09:00,117293.10367980834,119437.25655682581,117134.27754077,118087.234375,3450,0.0,0.0
2021-02-24 00:00:00+09:00,117849.00805986147,121422.59657919689,117769.59498165402,120390.2265625,4293,0.0,0.0
2021-02-25 00:00:00+09:00,121501.98181692477,126187.35235757743,121104.91651686946,125631.4609375,5105,0.0,0.0
2021-02-26 00:00:00+09:00,124678.53110923425,124916.77034065317,121660.83417792793,123407.921875,6178,0.0,0.0
2021-03-01 00:00:00+09:00,123407.91604072943,126028.54746244376,122454.95916010604,123566.7421875,3777,0.0,0.0
2021-03-02 00:00:00+09:00,124360.87419947819,126981.5056481262,123725.56960586655,125552.0703125,4615,0.0,0.0
2021-03-03 00:00:00+09:00,125393.24908377994,126028.55370231715,123487.33522816835,125949.140625,4289,0.0,0.0
2021-03-04 00:00:00+09:00,124519.70943204868,125075.60099201318,115784.27063260648,117451.9453125,9744,0.0,0.0
2021-03-05 00:00:00+09:00,116737.21865381327,117054.8709494699,113798.9349189894,116101.9140625,3354,0.0,0.0
2021-03-08 00:00:00+09:00,115863.66590674467,116657.79658465245,113798.92614418444,115387.1875,3636,0.0,0.0
2021-03-09 00:00:00+09:00,116657.80458590007,118801.9575633128,115546.02156057495,116022.5,4905,0.0,0.0
2021-03-10 00:00:00+09:00,117293.10241815477,117928.4069674745,115943.08025085034,116737.2109375,2673,0.0,0.0
2021-03-11 00:00:00+09:00,117769.58110594717,118722.53793215848,116101.9066600774,118007.8203125,1955,0.0,0.0
2021-03-12 00:00:00+09:00,118960.78113464765,118960.78113464765,116022.49748846477,118325.4765625,3734,0.0,0.0
2021-03-15 00:00:00+09:00,118960.79589387108,119834.33978895292,117134.29502233634,118881.3828125,3411,0.0,0.0
2021-03-16 00:00:00+09:00,119675.51572652697,122534.38670605913,118801.97181611437,122216.734375,2170,0.0,0.0
2021-03-17 00:00:00+09:00,121502.01272394137,123169.68740838762,121263.77348330618,121899.078125,1852,0.0,0.0
2021-03-18 00:00:00+09:00,122772.59294510625,124202.02805054733,121501.98396249196,123328.484375,2425,0.0,0.0
2021-03-19 00:00:00+09:00,122852.00258209747,123804.95929249511,120707.84998370275,121819.6328125,9129,0.0,0.0
2021-03-22 00:00:00+09:00,121025.50945778146,121740.22703331953,119357.83511485928,119913.7265625,1441,0.0,0.0
2021-03-23 00:00:00+09:00,119675.49900917166,121660.82580096282,119437.25979415671,119596.0859375,1715,0.0,0.0
2021-03-24 00:00:00+09:00,118246.06349098156,118960.78113464765,116578.38898909396,118325.4765625,2199,0.0,0.0
2021-03-25 00:00:00+09:00,117690.18372378495,120231.40226572903,117372.53140604195,119278.4453125,2718,0.0,0.0
2021-03-26 00:00:00+09:00,120151.97005208334,122693.18818933824,120151.97005208334,121501.9921875,1905,0.0,0.0
2021-03-29 00:00:00+09:00,121025.529206572,121025.529206572,118722.54997626321,120231.3984375,2499,0.0,0.0
2021-03-30 00:00:00+09:00,118325.47615884565,121899.06436498529,118325.47615884565,121422.5859375,1662,0.0,0.0
