Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 00:00:00+09:00,123884.4034090909,125710.90422858391,123566.75109265733,124916.7734375,1729,0.0,0.0
2021-04-22 00:00:00+09:00,125949.14647451072,126584.45112255366,124678.53717842487,125790.3203125,1320,0.0,0.0
2021-04-23 00:00:00+09:00,126504.99922851563,127060.890625,125313.80337890625,127060.890625,1373,0.0,0.0
2021-04-26 00:00:00+09:00,127140.32801220182,127457.98029955273,125949.13193463591,126505.0234375,1272,0.0,0.0
2021-04-27 00:00:00+09:00,127378.56150577043,128013.86605193387,126505.0177547957,127299.1484375,1661,0.0,0.0
2021-04-28 00:00:00+09:00,127696.22007042253,130475.67759683098,126822.67627640844,129681.546875,2422,0.0,0.0
2021-04-30 00:00:00+09:00,129681.53738331057,131031.55951161202,128728.58058686249,130793.3203125,2497,0.0,0.0
2021-05-06 00:00:00+09:00,130952.16695654653,132619.84161154198,130555.1015625,130555.1015625,2479,0.0,0.0
2021-05-07 00:00:00+09:00,131031.55048076922,132143.3333333333,129840.35456730769,130078.59375,2016,0.0,0.0
2021-05-10 00:00:00+09:00,129840.39353903361,131031.58981003391,128728.61035276666,128808.0234375,1792,0.0,0.0
2021-05-11 00:00:00+09:00,128490.3433425561,131031.56150507885,128331.51720739843,130952.1484375,1378,0.0,0.0
2021-05-12 00:00:00+09:00,130952.17184167428,131825.71574116393,129125.67096092322,130316.8671875,2159,0.0,0.0
2021-05-13 00:00:00+09:00,129363.87378472222,130237.4174382716,128172.67789351851,128649.15625,1406,0.0,0.0
2021-05-14 00:00:00+09:00,128649.18039683782,131508.0510723231,126822.6796875,126822.6796875,3888,0.0,0.0
2021-05-17 00:00:00+09:00,129999.18450218023,130952.14126090116,127855.03179505814,129760.9453125,2706,0.0,0.0
2021-05-18 00:00:00+09:00,130634.49965669536,134684.56621140143,130237.43430819477,133731.609375,3317,0.0,0.0
2021-05-19 00:00:00+09:00,132619.82899879734,132778.65514131088,129602.13229104028,132063.9375,4726,0.0,0.0
2021-05-20 00:00:00+09:00,131031.57524546828,132222.77138406344,130078.61833459215,131428.640625,3105,0.0,0.0
2021-05-21 00:00:00+09:00,130793.3097003632,132063.91865920098,130634.48358050847,131190.375,1611,0.0,0.0
2021-05-24 00:00:00+09:00,130316.82900291393,133413.93828451884,130237.41594441124,132858.046875,1947,0.0,0.0
2021-05-25 00:00:00+09:00,132937.49029017857,134525.75182291667,132937.49029017857,133413.96875,3401,0.0,0.0
2021-05-26 00:00:00+09:00,133413.96875,133652.20797991072,132699.25106026785,133413.96875,7593,0.0,0.0
2021-05-27 00:00:00+09:00,132937.484375,133413.96281362008,132302.17979017322,132937.484375,6542,0.0,0.0
2021-05-28 00:00:00+09:00,133018.24063648898,133099.00459558822,131564.4893727022,131806.78125,6543,2800.0,0.0
2021-05-31 00:00:00+09:00,131806.76058931858,132614.40005371394,131564.46875,131564.46875,3847,0.0,0.0
2021-06-01 00:00:00+09:00,131564.49143129322,131968.3112331081,127849.34925459616,128495.4609375,14259,0.0,0.0
2021-06-02 00:00:00+09:00,128737.75503725669,132937.4810485097,128737.75503725669,132775.953125,19510,0.0,0.0
2021-06-03 00:00:00+09:00,133099.00251926496,136410.32479067871,133018.23856142562,136248.796875,8869,0.0,0.0
2021-06-04 00:00:00+09:00,136248.8003402218,140610.05417446716,136248.8003402218,140206.234375,9738,0.0,0.0
2021-06-07 00:00:00+09:00,140610.08379771272,140610.08379771272,137541.0526751894,138590.984375,6029,0.0,0.0
2021-06-08 00:00:00+09:00,139883.18084490742,140690.82045717593,138914.0133101852,139560.125,5634,0.0,0.0
2021-06-09 00:00:00+09:00,140529.2898223646,141498.45733838092,138106.37103232383,138671.71875,6922,0.0,0.0
2021-06-10 00:00:00+09:00,139075.5239939201,140852.33092067167,138671.70423784017,139479.34375,3804,0.0,0.0
2021-06-11 00:00:00+09:00,140610.03345895847,140771.56135494806,139237.04634304674,139963.921875,7183,0.0,0.0
2021-06-14 00:00:00+09:00,140044.7237154577,140771.59944408463,139479.37592652562,140287.015625,3908,0.0,0.0
2021-06-15 00:00:00+09:00,139883.1752090542,141175.39853662052,139398.59146121683,140044.703125,5131,0.0,0.0
2021-06-16 00:00:00+09:00,139721.625,140771.55628612716,139398.56921965317,139721.625,5488,0.0,0.0
2021-06-17 00:00:00+09:00,140125.46685128927,140125.46685128927,135925.74104364257,136248.796875,6062,0.0,0.0
2021-06-18 00:00:00+09:00,136894.90173874926,139156.29244593804,135441.1505698422,138187.125,45644,0.0,0.0
2021-06-21 00:00:00+09:00,136975.66181606517,138752.46875,136329.55020372526,138752.46875,3912,0.0,0.0
2021-06-22 00:00:00+09:00,138913.9883687536,140933.0870369041,138348.64074167146,140610.03125,6450,0.0,0.0
2021-06-23 00:00:00+09:00,140367.7516712191,140933.09934768546,138914.00050316274,140448.515625,3069,0.0,0.0
2021-06-24 00:00:00+09:00,140286.98779953245,140367.75175336062,137621.7773232028,138187.125,4395,0.0,0.0
2021-06-25 00:00:00+09:00,137621.77674418606,138994.76395348838,137379.48488372093,138914.0,1595,0.0,0.0
2021-06-28 00:00:00+09:00,139237.0557422769,141175.390625,139156.2917888301,141175.390625,5522,0.0,0.0
2021-06-29 00:00:00+09:00,140610.03406820775,141498.4375,140206.214326484,141498.4375,3123,0.0,0.0
2021-06-30 00:00:00+09:00,141498.48107142857,142467.64875,140448.54941964286,141336.953125,2933,0.0,0.0
2021-07-01 00:00:00+09:00,140933.09825043377,141094.626156738,139479.34709369577,139640.875,3300,0.0,0.0
2021-07-02 00:00:00+09:00,140286.9915127841,142467.61832386366,139883.17173295456,142144.5625,3267,0.0,0.0
2021-07-05 00:00:00+09:00,142063.81513064972,143194.51064618645,141498.46737288137,142952.21875,2595,0.0,0.0
2021-07-06 00:00:00+09:00,142548.39035485222,145132.83709216397,142306.09847322924,144809.78125,3538,0.0,0.0
2021-07-07 00:00:00+09:00,144405.96972330366,146102.01299186595,144163.67782779477,145213.609375,2808,0.0,0.0
2021-07-08 00:00:00+09:00,144648.23102117106,145375.10655394074,144244.41128074343,144486.703125,1913,0.0,0.0
2021-07-09 00:00:00+09:00,144163.64565855704,144567.4653942953,141902.25513842283,144405.9375,3789,0.0,0.0
2021-07-12 00:00:00+09:00,144729.017289459,144971.309171082,143598.3218418851,144809.78125,1800,0.0,0.0
2021-07-13 00:00:00+09:00,144890.54819467905,145455.8959301098,143356.0329127956,143436.796875,2249,0.0,0.0
2021-07-14 00:00:00+09:00,143598.32211402268,144002.14191749293,141983.04290014165,142548.390625,2661,0.0,0.0
2021-07-15 00:00:00+09:00,141902.25724172374,142790.660673516,141498.4375,141498.4375,3399,0.0,0.0
2021-07-16 00:00:00+09:00,141498.4491898806,142467.61665008529,141256.15732482946,142063.796875,2994,0.0,0.0
2021-07-19 00:00:00+09:00,141417.67240420493,141902.25609034157,140690.796875,140690.796875,2449,0.0,0.0
2021-07-20 00:00:00+09:00,140610.0658168388,142063.81721528975,139883.19011761333,140771.59375,2528,0.0,0.0
2021-07-21 00:00:00+09:00,140610.0506349319,142871.4414550227,140610.0506349319,142306.09375,1943,0.0,0.0
2021-07-26 00:00:00+09:00,144971.28143063583,144971.28143063583,139075.51343930635,139721.625,3617,0.0,0.0
2021-07-27 00:00:00+09:00,140206.2436464877,141417.703125,139640.89588984865,141417.703125,1823,0.0,0.0
2021-07-28 00:00:00+09:00,141013.87537181305,142548.390625,140529.29160764875,142548.390625,1878,0.0,0.0
2021-07-29 00:00:00+09:00,141902.27003250422,143517.54914499717,140044.69905313736,142871.4375,4182,0.0,0.0
2021-07-30 00:00:00+09:00,142629.13671203438,142709.90066260746,140286.98214541547,140933.09375,2369,0.0,0.0
2021-08-02 00:00:00+09:00,140771.59082202276,140933.11875182428,138348.671875,138348.671875,2403,0.0,0.0
2021-08-03 00:00:00+09:00,139479.35561987103,139479.35561987103,137460.2566676436,137783.3125,1853,0.0,0.0
2021-08-04 00:00:00+09:00,137298.71204304244,137541.00388782428,135844.96097435142,136975.65625,1430,0.0,0.0
2021-08-05 00:00:00+09:00,137217.94599812356,140852.3236143187,137137.18205109698,139883.15625,2713,0.0,0.0
2021-08-06 00:00:00+09:00,138267.92173656233,139560.14530419375,136168.05843916125,136733.40625,2541,0.0,0.0
2021-08-10 00:00:00+09:00,137137.19146497294,137137.19146497294,134148.92521985868,134310.453125,1609,0.0,0.0
2021-08-11 00:00:00+09:00,135037.3377034358,135037.3377034358,133502.8225022604,133987.40625,1547,0.0,0.0
2021-08-12 00:00:00+09:00,133664.36392534105,136168.046875,133664.36392534105,136168.046875,2268,0.0,0.0
2021-08-13 00:00:00+09:00,136168.01784117997,136168.01784117997,134552.73886323004,135521.90625,1103,0.0,0.0
2021-08-16 00:00:00+09:00,136006.50519891502,136329.5610307414,133583.586460217,133987.40625,1753,0.0,0.0
2021-08-17 00:00:00+09:00,133987.40458195115,134795.04415146259,133099.00105548854,133906.640625,1826,0.0,0.0
