Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00+09:00,136594.05601689976,136594.05601689976,133612.68087121213,134632.625,6029,0.0,0.0
2021-06-08 00:00:00+09:00,135887.9226707176,136672.49497251157,134946.43590856483,135574.09375,5634,0.0,0.0
2021-06-09 00:00:00+09:00,136515.59460541644,137457.08146476414,134161.87745704717,134711.078125,6922,0.0,0.0
2021-06-10 00:00:00+09:00,135103.4012015055,136829.4609148813,134711.114903011,135495.6875,3804,0.0,0.0
2021-06-11 00:00:00+09:00,136594.04851594055,136750.9629886757,135260.27549769185,135966.390625,7183,0.0,0.0
2021-06-14 00:00:00+09:00,136044.86264032815,136750.9778443437,135495.66192609383,136280.234375,3908,0.0,0.0
2021-06-15 00:00:00+09:00,135887.96049596308,137143.27652825834,135417.21698385236,136044.875,5131,0.0,0.0
2021-06-16 00:00:00+09:00,135731.03125,136750.97541546242,135417.20227601158,135731.03125,5488,0.0,0.0
2021-06-17 00:00:00+09:00,136123.32283639596,136123.32283639596,132043.5460136337,132357.375,6062,0.0,0.0
2021-06-18 00:00:00+09:00,132985.02785286383,135181.83067285214,131572.79746858563,134240.34375,45644,0.0,0.0
2021-06-21 00:00:00+09:00,133063.50291036087,134789.5625,132435.84487776484,134789.5625,3912,0.0,0.0
2021-06-22 00:00:00+09:00,134946.46036760483,136907.89147759907,134397.25965680642,136594.0625,6450,0.0,0.0
2021-06-23 00:00:00+09:00,136358.71461687752,136907.9154237349,134946.4839706728,136437.171875,3069,0.0,0.0
2021-06-24 00:00:00+09:00,136280.23208284628,136358.6893264173,133691.14304500291,134240.34375,4395,0.0,0.0
2021-06-25 00:00:00+09:00,133691.15276162792,135024.92599927326,133455.78101380813,134946.46875,1595,0.0,0.0
2021-06-28 00:00:00+09:00,135260.29172625858,137143.265625,135181.8344804777,137143.265625,5522,0.0,0.0
2021-06-29 00:00:00+09:00,136594.06405179793,137457.09375,136201.77782534246,137457.09375,3123,0.0,0.0
2021-06-30 00:00:00+09:00,137457.0707142857,138398.5575,136437.12669642858,137300.15625,2933,0.0,0.0
2021-07-01 00:00:00+09:00,136907.87828947368,137064.7927631579,135495.6480263158,135652.5625,3300,0.0,0.0
2021-07-02 00:00:00+09:00,136280.21795987216,138398.56331676137,135887.93178267046,138084.734375,3267,0.0,0.0
2021-07-05 00:00:00+09:00,138006.28287429377,139104.68421610168,137457.08220338981,138869.3125,2595,0.0,0.0
2021-07-06 00:00:00+09:00,138477.04083588955,140987.67273773006,138241.66909509202,140673.84375,3538,0.0,0.0
