Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-22 00:00:00+09:00,93389.78223237043,94342.73919392523,93072.12991185217,93469.1953125,1775,0.0,0.0
2020-12-23 00:00:00+09:00,93151.52510883084,96169.22157441957,93151.52510883084,95772.15625,3472,0.0,0.0
2020-12-24 00:00:00+09:00,98154.54286728895,98313.36898843345,95772.15105012176,97836.890625,3974,0.0,0.0
2020-12-25 00:00:00+09:00,97519.24200819673,98075.13345286886,96883.9375,96883.9375,2289,0.0,0.0
2020-12-28 00:00:00+09:00,96804.52025486167,99186.91205768845,96804.52025486167,99028.0859375,2889,0.0,0.0
2020-12-29 00:00:00+09:00,100457.53323549723,100616.359375,99583.98946823204,100616.359375,2777,0.0,0.0
2020-12-30 00:00:00+09:00,100934.01485347007,102839.92858791797,100536.94949212675,102125.2109375,2777,0.0,0.0
2021-01-04 00:00:00+09:00,102125.2007837145,102204.61384808754,100060.46111001576,100695.765625,2510,0.0,0.0
2021-01-05 00:00:00+09:00,100060.46703296703,101728.14148351649,99742.8147566719,101172.25,1758,0.0,0.0
2021-01-06 00:00:00+09:00,101886.96862132353,103236.99080882352,101251.6640625,101251.6640625,3463,0.0,0.0
2021-01-07 00:00:00+09:00,101489.9035268203,103475.23027812742,101331.07738671573,102522.2734375,2253,0.0,0.0
2021-01-08 00:00:00+09:00,101807.55983787414,103872.29974098234,101648.7336914812,103475.234375,1535,0.0,0.0
2021-01-12 00:00:00+09:00,102919.34473785659,103713.47548429067,102363.45321535274,102998.7578125,1392,0.0,0.0
2021-01-13 00:00:00+09:00,102442.85709021227,102681.09629274765,100775.18267246462,101013.421875,2352,0.0,0.0
2021-01-14 00:00:00+09:00,101013.42859263658,101569.32010218725,99663.40635515637,100298.7109375,2364,0.0,0.0
2021-01-15 00:00:00+09:00,100060.4604065534,100219.28653418284,98154.546875,98154.546875,1799,0.0,0.0
2021-01-18 00:00:00+09:00,98472.213,99425.1699,98233.973775,99266.34375,1393,0.0,0.0
2021-01-19 00:00:00+09:00,99266.34177183494,99504.58099208734,98392.7979642428,99107.515625,2118,0.0,0.0
2021-01-20 00:00:00+09:00,99266.34167086694,99822.23318422379,98075.14557081653,98472.2109375,2415,0.0,0.0
2021-01-21 00:00:00+09:00,99742.80885252365,101251.65707561119,99583.98272377759,100695.765625,3328,0.0,0.0
2021-01-22 00:00:00+09:00,100854.59504904816,102363.44332143551,100378.11664724164,102204.6171875,1917,0.0,0.0
2021-01-25 00:00:00+09:00,103236.98056460891,105698.78548576497,102442.84994488113,103554.6328125,4098,0.0,0.0
2021-01-26 00:00:00+09:00,103554.64623833593,104269.36388875388,102045.79786523135,102125.2109375,2274,0.0,0.0
2021-01-27 00:00:00+09:00,102760.5071380825,104269.355388178,102760.5071380825,103951.703125,1976,0.0,0.0
2021-01-28 00:00:00+09:00,103554.64968961626,106254.69423673816,103316.4104648702,105539.9765625,2714,0.0,0.0
2021-01-29 00:00:00+09:00,106175.27202016275,109034.14247096745,105937.03281592904,108557.6640625,5695,0.0,0.0
2021-02-01 00:00:00+09:00,108716.49019865581,109907.68621982442,108160.59872211046,108557.6640625,2739,0.0,0.0
2021-02-02 00:00:00+09:00,108795.90776585821,109113.56005130598,106334.10255363806,106413.515625,2369,0.0,0.0
2021-02-03 00:00:00+09:00,106413.51957775297,107525.30261811755,106095.86728050595,106731.171875,1607,0.0,0.0
2021-02-04 00:00:00+09:00,106810.57838905216,108637.07898603968,106731.16531961792,108081.1875,1927,0.0,0.0
2021-02-05 00:00:00+09:00,108637.07131117604,109113.54969411979,107842.94067293646,108716.484375,1201,0.0,0.0
2021-02-08 00:00:00+09:00,109192.97521001936,113243.04192690007,109113.56213713935,112845.9765625,4119,0.0,0.0
2021-02-09 00:00:00+09:00,112766.55839399858,113004.79760187323,111178.29700816762,111813.6015625,2888,0.0,0.0
2021-02-10 00:00:00+09:00,112448.89926366217,113481.26910153478,111178.29023243436,111893.0078125,2584,0.0,0.0
2021-02-12 00:00:00+09:00,112131.25533483693,115148.95200815405,111257.71156098196,114434.234375,2412,0.0,0.0
2021-02-15 00:00:00+09:00,113640.08994446865,114910.69891659409,113640.08994446865,113957.7421875,2061,0.0,0.0
2021-02-16 00:00:00+09:00,114672.47322635134,118246.06138091216,114593.06015625,117531.34375,2489,0.0,0.0
2021-02-17 00:00:00+09:00,117531.33542239011,118484.29219608517,114354.8128434066,115625.421875,3636,0.0,0.0
2021-02-18 00:00:00+09:00,115069.5389378036,116340.14806341083,113957.75595289729,114434.234375,2489,0.0,0.0
2021-02-19 00:00:00+09:00,113798.90874827704,115863.64819521019,113798.90874827704,115228.34375,2001,0.0,0.0
2021-02-22 00:00:00+09:00,117293.11143976968,119437.26445864157,117134.2852902236,118087.2421875,3450,0.0,0.0
2021-02-24 00:00:00+09:00,117849.00805986147,121422.59657919689,117769.59498165402,120390.2265625,4293,0.0,0.0
2021-02-25 00:00:00+09:00,121501.9969283344,126187.36805171461,121104.9315788954,125631.4765625,5105,0.0,0.0
2021-02-26 00:00:00+09:00,124678.52321629666,124916.76243263352,121660.8264760296,123407.9140625,6178,0.0,0.0
2021-03-01 00:00:00+09:00,123407.91604072943,126028.54746244376,122454.95916010604,123566.7421875,3777,0.0,0.0
2021-03-02 00:00:00+09:00,124360.8819378558,126981.51354957306,123725.57730471222,125552.078125,4615,0.0,0.0
2021-03-03 00:00:00+09:00,125393.22574972414,126028.5302500394,123487.31224877837,125949.1171875,4289,0.0,0.0
2021-03-04 00:00:00+09:00,124519.6928668019,125075.5843528144,115784.25522946248,117451.9296875,9744,0.0,0.0
2021-03-05 00:00:00+09:00,116737.21079856361,117054.86307284542,113798.9272614569,116101.90625,3354,0.0,0.0
2021-03-08 00:00:00+09:00,115863.68944102719,116657.82028023916,113798.94925907605,115387.2109375,3636,0.0,0.0
2021-03-09 00:00:00+09:00,116657.79673062115,118801.94956365504,115546.01378015915,116022.4921875,4905,0.0,0.0
