Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-07 00:00:00+09:00,140281.5370203003,141929.13896516964,140046.16531389044,141066.109375,2808,0.0,0.0
2021-07-08 00:00:00+09:00,140516.9301198295,141223.0453465623,140124.64388275574,140360.015625,1913,0.0,0.0
2021-07-09 00:00:00+09:00,140046.17515205537,140438.4613569631,137849.37240457215,140281.546875,3789,0.0,0.0
2021-07-12 00:00:00+09:00,140595.3552704964,140830.72695900727,139496.95405744563,140673.8125,1800,0.0,0.0
2021-07-13 00:00:00+09:00,140752.30864653716,141301.5094049127,139261.62087380348,139340.078125,2249,0.0,0.0
2021-07-14 00:00:00+09:00,139496.99112960338,139889.27738137392,137927.84612252124,138477.046875,2661,0.0,0.0
2021-07-15 00:00:00+09:00,137849.39564604737,138712.42544235158,137457.109375,137457.109375,3399,0.0,0.0
2021-07-16 00:00:00+09:00,137457.09614837976,138398.58310830017,137221.72440839966,138006.296875,2994,0.0,0.0
2021-07-19 00:00:00+09:00,137378.63080331514,137849.37425552524,136672.515625,136672.515625,2449,0.0,0.0
2021-07-20 00:00:00+09:00,136594.08548479632,138006.31612162938,135887.97016637982,136751.0,2528,0.0,0.0
2021-07-21 00:00:00+09:00,136594.06965628546,138790.8726145715,136594.06965628546,138241.671875,1943,0.0,0.0
2021-07-26 00:00:00+09:00,140830.7682893786,140830.7682893786,135103.3888547688,135731.046875,3617,0.0,0.0
2021-07-27 00:00:00+09:00,136201.75092804112,137378.609375,135652.5503194603,137378.609375,1823,0.0,0.0
2021-07-28 00:00:00+09:00,136986.35911827194,138477.046875,136515.6156161473,138477.046875,1878,0.0,0.0
2021-07-29 00:00:00+09:00,137849.35696368004,139418.50160754664,136044.84062323347,138790.84375,4182,0.0,0.0
2021-07-30 00:00:00+09:00,138555.47693409742,138633.93416905444,136280.21712034385,136907.875,2369,0.0,0.0
2021-08-02 00:00:00+09:00,136750.96716287214,136907.88164039695,134397.25,134397.25,2403,0.0,0.0
2021-08-03 00:00:00+09:00,135495.6804934789,135495.6804934789,133534.2491024326,133848.078125,1853,0.0,0.0
2021-08-04 00:00:00+09:00,133377.32900943398,133612.70076650943,131965.09846698114,133063.5,1430,0.0,0.0
2021-08-05 00:00:00+09:00,133298.83329424076,136829.40863163973,133220.3760645208,135887.921875,2713,0.0,0.0
2021-08-06 00:00:00+09:00,134318.812758417,135574.128765505,132278.924246899,132828.125,2541,0.0,0.0
2021-08-10 00:00:00+09:00,133220.42594332533,133220.42594332533,130317.50735680999,130474.421875,1609,0.0,0.0
2021-08-11 00:00:00+09:00,131180.53025165762,131180.53025165762,129689.84240788878,130160.5859375,1547,0.0,0.0
2021-08-12 00:00:00+09:00,129846.73181717082,132278.90625,129846.73181717082,132278.90625,2268,0.0,0.0
2021-08-13 00:00:00+09:00,132278.90792610252,132278.90792610252,130709.76311084625,131651.25,1103,0.0,0.0
2021-08-16 00:00:00+09:00,132122.01731088004,132435.84633062084,129768.29966282398,130160.5859375,1753,0.0,0.0
2021-08-17 00:00:00+09:00,130160.58225271411,130945.15477985525,129297.55247285886,130082.125,1826,0.0,0.0
2021-08-18 00:00:00+09:00,130082.12354779412,133455.78537683823,130082.12354779412,133377.328125,2183,0.0,0.0
2021-08-19 00:00:00+09:00,132592.7657337587,136515.62862529003,132592.7657337587,135260.3125,4062,0.0,0.0
2021-08-20 00:00:00+09:00,134632.6151142355,135103.35852372582,132121.9835969537,133926.5,2890,0.0,0.0
2021-08-23 00:00:00+09:00,133926.5232343939,134397.2667255517,129454.46006839481,129768.2890625,4276,0.0,0.0
2021-08-24 00:00:00+09:00,129611.36932856274,130866.6852542631,128826.796875,128826.796875,3062,0.0,0.0
2021-08-25 00:00:00+09:00,129062.17274146862,130003.65971587447,128512.97200639854,128748.34375,1153,0.0,0.0
2021-08-26 00:00:00+09:00,129532.92450687056,132749.671875,129532.92450687056,132749.671875,2790,0.0,0.0
2021-08-27 00:00:00+09:00,133141.94557686697,134632.63324095684,132278.91587660444,134475.71875,3558,0.0,0.0
2021-08-30 00:00:00+09:00,133848.06553819444,135574.125,132749.6640625,135574.125,2773,0.0,0.0
2021-08-31 00:00:00+09:00,135574.14193548387,136437.17177419356,133377.33870967742,133769.625,3084,0.0,0.0
2021-09-01 00:00:00+09:00,132828.11031062875,133063.48203592814,130945.13650823354,131023.59375,2567,0.0,0.0
2021-09-02 00:00:00+09:00,132200.44655486898,132435.81826980345,130003.64388214711,131729.703125,2149,0.0,0.0
2021-09-03 00:00:00+09:00,130866.68595353047,131651.25841128544,129454.45552957151,130003.65625,2947,0.0,0.0
2021-09-06 00:00:00+09:00,130395.92516891891,130788.21134572072,129219.06663851351,130631.296875,2296,0.0,0.0
2021-09-07 00:00:00+09:00,129768.28598920038,130239.02946920956,127885.31206916361,128042.2265625,3094,0.0,0.0
2021-09-08 00:00:00+09:00,128277.60994318181,129454.46875,127806.86642045455,129454.46875,2692,0.0,0.0
2021-09-09 00:00:00+09:00,129925.20769056262,130474.40844770872,128434.51992116607,129689.8359375,1669,0.0,0.0
2021-09-10 00:00:00+09:00,129297.54250919117,129689.82874253218,127728.39757582721,128042.2265625,2945,0.0,0.0
2021-09-13 00:00:00+09:00,128591.43012179292,128983.71636377521,127022.28515386378,128434.515625,2549,0.0,0.0
2021-09-14 00:00:00+09:00,127963.74717420213,129375.97736987083,127806.83270801672,129062.1484375,1960,0.0,0.0
2021-09-15 00:00:00+09:00,128826.78455565806,129768.2714099016,127022.2680850246,127571.46875,2412,0.0,0.0
2021-09-16 00:00:00+09:00,127571.4761402027,128120.67683699325,126159.24577702703,127728.390625,2447,0.0,0.0
2021-09-17 00:00:00+09:00,127022.26929053539,129532.90092567877,126786.8975747407,128591.4140625,7798,0.0,0.0
2021-09-21 00:00:00+09:00,127100.74153037384,127806.85676109813,125766.96831678349,125923.8828125,1424,0.0,0.0
2021-09-22 00:00:00+09:00,126473.07485239279,128512.96315646365,125688.50242775017,126237.703125,3192,0.0,0.0
2021-09-24 00:00:00+09:00,125688.49667799752,128120.67108312732,125374.6677224969,126943.8125,3035,0.0,0.0
2021-09-27 00:00:00+09:00,127100.74665381125,129768.29318852087,126865.37490074863,129689.8359375,2638,0.0,0.0
2021-09-28 00:00:00+09:00,129219.06290368541,129611.34906914894,125688.48741451369,129062.1484375,4283,0.0,0.0
2021-09-29 00:00:00+09:00,129140.6056705927,129689.80630224165,128042.20440729483,129062.1484375,1949,0.0,0.0
2021-09-30 00:00:00+09:00,131180.5296913017,131180.5296913017,128983.72656249999,128983.7265625,3157,0.0,0.0
2021-10-01 00:00:00+09:00,128983.7228773585,129219.09463443398,124747.03125,124747.03125,4639,0.0,0.0
2021-10-04 00:00:00+09:00,127649.93348935674,127963.7624592138,125453.13070035737,126237.703125,2313,0.0,0.0
2021-10-05 00:00:00+09:00,125688.484375,126865.34284293071,122393.280664794,125688.484375,3411,0.0,0.0
