Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-18 00:00:00+09:00,122527.0796926398,123250.19032689145,120679.13029399671,122125.3515625,5319,0.0,0.0
2021-03-19 00:00:00+09:00,122687.76743521342,122928.80430640244,118429.44937754066,118590.140625,24887,0.0,0.0
2021-03-22 00:00:00+09:00,119072.22808399517,119795.33878086154,116260.13092951485,116340.4765625,6153,0.0,0.0
2021-03-23 00:00:00+09:00,117786.6881148236,119875.67439789687,116581.50372074287,118429.453125,3697,0.0,0.0
2021-03-24 00:00:00+09:00,119152.56774129746,120920.17157832278,117706.34642009494,120598.7890625,5149,0.0,0.0
2021-03-25 00:00:00+09:00,120679.13128373818,120679.13128373818,118911.52749662618,119072.21875,3942,0.0,0.0
2021-03-26 00:00:00+09:00,120277.38458923863,122446.71617501648,119313.2372177818,121884.296875,3430,0.0,0.0
2021-03-29 00:00:00+09:00,121482.58811881188,122125.35313531353,120197.05808580857,121723.625,3544,0.0,0.0
2021-03-30 00:00:00+09:00,121321.87932051074,123973.28463016429,121321.87932051074,123491.2109375,2729,0.0,0.0
2021-03-31 00:00:00+09:00,123812.6166065313,125017.80106409002,121803.97584393345,123169.8515625,6491,0.0,0.0
2021-04-01 00:00:00+09:00,123330.51793218523,123892.93723220172,120920.14950354317,121884.296875,6025,0.0,0.0
2021-04-02 00:00:00+09:00,122446.75162524688,123491.24491338876,121080.8757869075,122045.0234375,3245,0.0,0.0
2021-04-05 00:00:00+09:00,122527.08651846868,123651.92534552347,121402.24769141388,123169.8515625,3024,0.0,0.0
2021-04-06 00:00:00+09:00,123732.25118386676,123973.28803682234,122687.75815439256,123009.140625,3398,0.0,0.0
2021-04-07 00:00:00+09:00,123732.26720276874,124857.10599552118,123330.5390625,123330.5390625,5807,0.0,0.0
2021-04-08 00:00:00+09:00,124294.69170870243,124937.45675955545,122125.35966207349,122446.7421875,6274,0.0,0.0
2021-04-09 00:00:00+09:00,124214.32147649642,125740.88816993331,123089.48286027976,123491.2109375,5434,0.0,0.0
2021-04-12 00:00:00+09:00,123732.25659699806,124616.05842983378,123651.91097583118,124455.3671875,2996,0.0,0.0
2021-04-13 00:00:00+09:00,124535.72468367183,125339.18097195358,123892.95965304643,124616.0703125,3531,0.0,0.0
2021-04-14 00:00:00+09:00,124776.76591100673,125178.4940691233,124294.69212126685,125098.1484375,2899,0.0,0.0
2021-04-15 00:00:00+09:00,126464.00560948442,127508.49866725017,125580.20379137492,126222.96875,4533,0.0,0.0
2021-04-16 00:00:00+09:00,127347.80809650094,127588.84495725142,125660.55007124762,126865.734375,2374,0.0,0.0
2021-04-19 00:00:00+09:00,127187.11774125959,127347.80898287836,125339.16846264368,125821.2421875,2868,0.0,0.0
2021-04-20 00:00:00+09:00,126624.70373636947,126705.04936056767,124857.10000400899,125258.828125,3178,0.0,0.0
2021-04-21 00:00:00+09:00,124535.72093327432,125901.5965822199,124133.99280123149,124776.7578125,3211,0.0,0.0
2021-04-22 00:00:00+09:00,124776.75161415289,126383.66406249999,124776.75161415289,126383.6640625,2422,0.0,0.0
2021-04-23 00:00:00+09:00,126946.08470342983,127749.54093573002,126222.97409435966,127669.1953125,3502,0.0,0.0
2021-04-26 00:00:00+09:00,128472.64488726266,128954.7186016614,126544.35002966772,126946.078125,3202,0.0,0.0
2021-04-27 00:00:00+09:00,127187.14577369593,128070.94779739185,126062.30683444656,126303.34375,3392,0.0,0.0
2021-04-28 00:00:00+09:00,125821.26082186907,127588.8647414611,125660.56955645162,127026.4453125,2688,0.0,0.0
