Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00+09:00,112014.87059352518,112175.81149955036,110807.81379833633,111853.9296875,4016,0.0,0.0
2020-12-07 00:00:00+09:00,112175.7956748354,112336.73655815654,110003.09375,110003.09375,5156,0.0,0.0
2020-12-08 00:00:00+09:00,109842.16034576393,111129.6875,109842.16034576393,111129.6875,2874,0.0,0.0
2020-12-09 00:00:00+09:00,111612.4961843297,112417.20055480073,110324.96919157609,111049.203125,3388,0.0,0.0
2020-12-10 00:00:00+09:00,111049.20884201895,111129.67928320881,109439.80001822158,110405.4453125,3410,0.0,0.0
2020-12-11 00:00:00+09:00,110405.4413071066,111290.61612808194,110003.08911575416,110968.734375,6968,0.0,0.0
2020-12-14 00:00:00+09:00,112095.3205107868,112095.3205107868,110083.55955402466,110968.734375,3528,0.0,0.0
2020-12-15 00:00:00+09:00,111129.67863789035,111451.56040078068,110164.03334921932,110807.796875,4458,0.0,0.0
2020-12-16 00:00:00+09:00,110807.79560201874,111773.44087959625,109681.20944484498,111612.5,7244,0.0,0.0
2020-12-17 00:00:00+09:00,111853.9296875,112095.34104653777,110888.28425134892,111853.9296875,3983,0.0,0.0
2020-12-18 00:00:00+09:00,112256.27130681818,112256.27130681818,109761.6875,109761.6875,17682,0.0,0.0
2020-12-21 00:00:00+09:00,109761.68675705795,110324.97987091381,107830.39608098067,108313.21875,4081,0.0,0.0
2020-12-22 00:00:00+09:00,108313.20252359363,108715.5546875,107991.32079246854,108715.5546875,2718,0.0,0.0
2020-12-23 00:00:00+09:00,108152.27359180688,110083.56419166057,107991.33270848573,110003.09375,3834,0.0,0.0
2020-12-24 00:00:00+09:00,110003.09648152372,110485.91914347628,108635.09893932482,110244.5078125,3604,0.0,0.0
2020-12-25 00:00:00+09:00,110244.50715909092,111692.97513636365,109439.80272727273,110646.859375,4594,0.0,0.0
2020-12-28 00:00:00+09:00,110646.85076107424,112175.7890625,110485.90988723995,112175.7890625,2795,0.0,0.0
2020-12-29 00:00:00+09:00,112336.73062762973,114992.25506223702,111934.37844056802,114750.84375,4023,0.0,0.0
2020-12-30 00:00:00+09:00,114268.02617709065,114911.78970484891,112980.49912157415,114509.4375,4437,0.0,0.0
2021-01-04 00:00:00+09:00,114509.41851973684,115394.5932236842,113221.89167763157,114670.359375,5367,0.0,0.0
2021-01-05 00:00:00+09:00,115072.72196818654,116601.66023209952,114750.8402284154,116038.3671875,4330,0.0,0.0
2021-01-06 00:00:00+09:00,116682.13532561189,119015.77803212413,115072.7265625,115072.7265625,6228,0.0,0.0
2021-01-07 00:00:00+09:00,116682.14541623888,117969.67253807324,116199.32274555099,117567.3203125,5521,0.0,0.0
2021-01-08 00:00:00+09:00,118050.12944073348,119257.18597898229,117004.01377425119,118211.0703125,3183,0.0,0.0
2021-01-12 00:00:00+09:00,118613.41347616632,119015.76562499999,117245.41617013184,119015.765625,3815,0.0,0.0
2021-01-13 00:00:00+09:00,118854.84743433437,118854.84743433437,116521.20452600959,117567.3203125,6188,0.0,0.0
2021-01-14 00:00:00+09:00,118372.02056120243,118532.961445718,115475.08463992215,116279.7890625,5750,0.0,0.0
2021-01-15 00:00:00+09:00,116038.36105569049,116923.5357932859,115796.949763619,115957.890625,4204,0.0,0.0
2021-01-18 00:00:00+09:00,115796.95925021701,116440.7227484809,115233.6661892361,115877.4296875,3479,0.0,0.0
2021-01-19 00:00:00+09:00,115475.06804085705,116601.65407052395,115394.59761016654,115957.890625,4469,0.0,0.0
2021-01-20 00:00:00+09:00,116118.8258394566,118774.34992310322,115796.94413234793,117728.234375,5200,0.0,0.0
2021-01-21 00:00:00+09:00,118372.02476364648,119579.0814403662,117245.43853204141,117567.3203125,3252,0.0,0.0
2021-01-22 00:00:00+09:00,117647.76227373634,118774.34823258196,116923.52844304986,117808.703125,2799,0.0,0.0
2021-01-25 00:00:00+09:00,117808.73878751704,119015.79553738915,117325.9160875682,117969.6796875,3263,0.0,0.0
2021-01-26 00:00:00+09:00,118130.60872793618,119579.07668236592,118130.60872793618,118532.9609375,3265,0.0,0.0
2021-01-27 00:00:00+09:00,119418.12881455399,120705.65580985915,118935.30619131455,119981.421875,6938,0.0,0.0
2021-01-28 00:00:00+09:00,119086.01931095254,119906.73619111073,118265.30243079436,119332.234375,5322,2909.0,0.0
2021-01-29 00:00:00+09:00,119414.32396154836,120645.3994663066,117854.96165552127,119660.5390625,7966,0.0,0.0
2021-02-01 00:00:00+09:00,119742.62165566366,119824.69336344684,117444.61383773453,118101.1875,4213,0.0,0.0
