Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+09:00,116902.88499871398,118108.06938014404,115376.31811556927,117143.921875,7966,0.0,0.0
2021-02-01 00:00:00+09:00,117224.2719444927,117304.61757296734,114974.59434720292,115617.359375,4213,0.0,0.0
2021-02-02 00:00:00+09:00,115215.62656917734,116099.42844662571,112724.91218727741,112805.2578125,4805,0.0,0.0
2021-02-03 00:00:00+09:00,113287.32754467413,115456.65934872109,112724.90818806937,114653.203125,6363,0.0,0.0
2021-02-04 00:00:00+09:00,114813.8831668702,116260.1042284543,113769.39017794836,115135.265625,4767,0.0,0.0
2021-02-05 00:00:00+09:00,115135.28950513455,115135.28950513455,112965.9574628187,113448.03125,4565,0.0,0.0
2021-02-08 00:00:00+09:00,113448.00955831006,115054.921875,113046.28147913757,115054.921875,6610,0.0,0.0
2021-02-09 00:00:00+09:00,114492.50303666078,115054.92234982332,113367.66441033568,113689.046875,8136,0.0,0.0
2021-02-10 00:00:00+09:00,114331.8157162726,115537.0,114090.77885952713,115537.0,5153,0.0,0.0
2021-02-12 00:00:00+09:00,115697.7192679558,117224.28639718577,115215.64543767266,116340.484375,5527,0.0,0.0
2021-02-15 00:00:00+09:00,116340.45600582591,117947.36838159699,116099.41914946026,117224.2578125,5420,0.0,0.0
2021-02-16 00:00:00+09:00,117545.62137764973,120277.3719769936,117545.62137764973,119393.5703125,9267,0.0,0.0
2021-02-17 00:00:00+09:00,120116.71832250342,121241.55715629275,116902.89308310533,117465.3125,13177,0.0,0.0
2021-02-18 00:00:00+09:00,117465.2970918633,118108.06205543026,115456.65658071652,115778.0390625,6504,0.0,0.0
2021-02-19 00:00:00+09:00,115778.04407753436,117143.91968427836,115456.6615818299,116902.8828125,2585,0.0,0.0
2021-02-22 00:00:00+09:00,117304.60807652354,117625.99056440443,115537.00439317866,116019.078125,4387,0.0,0.0
2021-02-24 00:00:00+09:00,117867.0418005751,119554.30006765899,117465.3136417456,118750.84375,6154,0.0,0.0
2021-02-25 00:00:00+09:00,121161.19586267606,121241.54148327465,118268.75352112677,119795.3203125,5443,0.0,0.0
2021-02-26 00:00:00+09:00,120116.7172934322,120277.40855402543,115537.01636652542,118509.8046875,8136,0.0,0.0
2021-03-01 00:00:00+09:00,120116.71598614386,121321.9004274764,119232.91406249999,119232.9140625,5670,0.0,0.0
2021-03-02 00:00:00+09:00,120116.69201330237,121803.94989442568,118429.43413217906,118911.5078125,6226,0.0,0.0
2021-03-03 00:00:00+09:00,120036.3653380102,120036.3653380102,116661.84904336734,118108.0703125,5269,0.0,0.0
2021-03-04 00:00:00+09:00,117947.38320663442,119393.60452660678,116099.4337422253,116260.125,4690,0.0,0.0
2021-03-05 00:00:00+09:00,117384.9681800585,117465.31381194081,115295.98175111836,116742.203125,5822,0.0,0.0
2021-03-08 00:00:00+09:00,116742.2026744827,119072.22599007802,116742.2026744827,118429.4609375,4949,0.0,0.0
2021-03-09 00:00:00+09:00,119313.26555524554,119634.64808872768,116340.47712053572,116983.2421875,7852,0.0,0.0
2021-03-10 00:00:00+09:00,117786.69125683061,118509.80191256832,116983.2349726776,117626.0,4098,0.0,0.0
2021-03-11 00:00:00+09:00,120036.36846590908,120116.71409406565,117545.65399305554,119313.2578125,4387,0.0,0.0
2021-03-12 00:00:00+09:00,119875.66253340013,120277.390625,117706.33083876086,120277.390625,6077,0.0,0.0
2021-03-15 00:00:00+09:00,120438.08877276491,122045.00123137418,119313.25005173842,121321.890625,5542,0.0,0.0
