Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00+09:00,129528.22548408742,130567.00829179447,128249.7235669095,130247.3828125,6039,0.0,0.0
2021-08-31 00:00:00+09:00,129927.73771551724,130167.4567887931,127450.640625,127450.640625,5735,0.0,0.0
2021-09-01 00:00:00+09:00,126731.48459201389,128009.986328125,126571.671875,126571.671875,3044,0.0,0.0
2021-09-02 00:00:00+09:00,127370.75892152997,127850.19716088328,126571.69518927445,126651.6015625,2880,0.0,0.0
2021-09-03 00:00:00+09:00,126651.58650613134,127370.74377966773,125612.80377768989,126252.0546875,2470,0.0,0.0
2021-09-06 00:00:00+09:00,126491.78906250001,127131.04004954992,126331.97631573753,126491.7890625,2228,0.0,0.0
2021-09-07 00:00:00+09:00,125772.63343491078,126252.0716818037,124813.75694112493,125373.1015625,2614,0.0,0.0
2021-09-08 00:00:00+09:00,125373.07671262643,126411.859375,124893.6385607617,126411.859375,3092,0.0,0.0
2021-09-09 00:00:00+09:00,126731.48480957649,127131.0166027971,125932.42122313527,126411.859375,2239,0.0,0.0
2021-09-10 00:00:00+09:00,127370.7507084383,127370.7507084383,126012.34245119648,126891.3125,4348,0.0,0.0
2021-09-13 00:00:00+09:00,126651.6015625,126651.6015625,125453.00596411672,126651.6015625,2237,0.0,0.0
2021-09-14 00:00:00+09:00,125692.71639595104,127690.37558851224,125692.71639595104,127290.84375,3332,0.0,0.0
2021-09-15 00:00:00+09:00,127850.19803548796,128489.4490256654,125532.91319609474,126092.2578125,3461,0.0,0.0
2021-09-16 00:00:00+09:00,125532.91556586754,126252.0729433932,123215.63068272932,124574.0390625,4729,0.0,0.0
2021-09-17 00:00:00+09:00,123854.86173561151,124254.39354766186,121377.76450089928,122176.828125,9078,0.0,0.0
2021-09-21 00:00:00+09:00,121377.78765829248,122656.28970077613,120738.53663705065,122256.7578125,2963,0.0,0.0
