Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00+09:00,127210.9408567775,128169.81729539642,124653.93702046036,124973.5625,4936,0.0,0.0
2021-08-24 00:00:00+09:00,125053.43780009603,126252.03305057618,124813.71875,124813.71875,4016,0.0,0.0
2021-08-25 00:00:00+09:00,125053.46059371013,125612.80514588648,124653.92877072704,125293.1796875,2386,0.0,0.0
2021-08-26 00:00:00+09:00,125373.06865634858,126651.5703125,124414.19241423502,126651.5703125,4768,0.0,0.0
2021-08-27 00:00:00+09:00,126891.29337600246,130007.64126118137,126411.8552398211,129528.203125,6355,0.0,0.0
2021-08-30 00:00:00+09:00,129528.22548408742,130567.00829179447,128249.7235669095,130247.3828125,6039,0.0,0.0
2021-08-31 00:00:00+09:00,129927.74567985894,130167.46476782917,127450.6484375,127450.6484375,5735,0.0,0.0
2021-09-01 00:00:00+09:00,126731.50023674243,128010.00213068182,126571.6875,126571.6875,3044,0.0,0.0
2021-09-02 00:00:00+09:00,127370.72749408518,127850.16561514196,126571.66395899054,126651.5703125,2880,0.0,0.0
2021-09-03 00:00:00+09:00,126651.57866890823,127370.73589794304,125612.79600474684,126252.046875,2470,0.0,0.0
2021-09-06 00:00:00+09:00,126491.77343749999,127131.0243455859,126331.96071047851,126491.7734375,2228,0.0,0.0
2021-09-07 00:00:00+09:00,125772.62559751434,126252.06381453155,124813.74916347992,125373.09375,2614,0.0,0.0
2021-09-08 00:00:00+09:00,125373.09220922882,126411.875,124893.65399810366,126411.875,3092,0.0,0.0
2021-09-09 00:00:00+09:00,126731.50047408344,127131.03231668774,125932.43678887484,126411.875,2239,0.0,0.0
2021-09-10 00:00:00+09:00,127370.75855045655,127370.75855045655,126012.35020957967,126891.3203125,4348,0.0,0.0
2021-09-13 00:00:00+09:00,126651.5703125,126651.5703125,125452.97500985804,126651.5703125,2237,0.0,0.0
2021-09-14 00:00:00+09:00,125692.7086815364,127690.36775149089,125692.7086815364,127290.8359375,3332,0.0,0.0
2021-09-15 00:00:00+09:00,127850.21387832699,128489.46494771863,125532.92875178232,126092.2734375,3461,0.0,0.0
2021-09-16 00:00:00+09:00,125532.90769323283,126252.06502565746,123215.62295542013,124574.03125,4729,0.0,0.0
2021-09-17 00:00:00+09:00,123854.86965541204,124254.40149301014,121377.7722623038,122176.8359375,9078,0.0,0.0
2021-09-21 00:00:00+09:00,121377.75663296568,122656.25834865196,120738.50577512255,122256.7265625,2963,0.0,0.0
2021-09-22 00:00:00+09:00,122416.54800427069,123535.23708524967,121297.85892329171,121617.484375,5374,0.0,0.0
2021-09-24 00:00:00+09:00,121377.78791209916,122896.00909072316,120738.53688952062,122096.9453125,3997,0.0,0.0
2021-09-27 00:00:00+09:00,121857.20178310019,123375.42265777488,121857.20178310019,122816.078125,2405,0.0,0.0
2021-09-28 00:00:00+09:00,122736.17142857144,123215.60959821429,121377.76328125001,123055.796875,3084,0.0,0.0
2021-09-29 00:00:00+09:00,122816.07106311274,122816.07106311274,121377.75663296568,122256.7265625,2119,0.0,0.0
2021-09-30 00:00:00+09:00,122816.09710264902,123135.72259933775,120658.625,120658.625,4957,0.0,0.0
2021-10-01 00:00:00+09:00,120658.62372383323,121217.96833712251,116183.86681751888,116423.5859375,8472,0.0,0.0
2021-10-04 00:00:00+09:00,118501.14759333055,119619.83678166947,117542.27114618289,119060.4921875,4794,0.0,0.0
2021-10-05 00:00:00+09:00,118501.14027801144,119859.54849427994,116103.94930812584,118740.859375,5122,0.0,0.0
2021-10-06 00:00:00+09:00,118740.86706666106,119779.64988756726,116743.20779568763,118820.7734375,4603,0.0,0.0
2021-10-07 00:00:00+09:00,119140.3820458528,120019.35200058411,118021.6930125584,119699.7265625,3669,0.0,0.0
2021-10-08 00:00:00+09:00,119539.93927125506,120418.90941295547,118421.25,118421.25,3593,0.0,0.0
2021-10-11 00:00:00+09:00,118581.03752920561,120099.25836010514,117781.97393399532,119699.7265625,2849,0.0,0.0
2021-10-12 00:00:00+09:00,120259.07835370925,120498.79744677311,119300.20198145375,120099.265625,3514,0.0,0.0
2021-10-13 00:00:00+09:00,121377.76528621878,121857.2034637812,120259.0762052398,121617.484375,3685,0.0,0.0
2021-10-14 00:00:00+09:00,121937.1256163708,123215.6275887574,120978.24913708087,121537.59375,4041,0.0,0.0
2021-10-15 00:00:00+09:00,122017.01417410716,123135.70323660715,121297.85691964286,123055.796875,3264,0.0,0.0
2021-10-18 00:00:00+09:00,122975.88217536408,123854.8520934466,121138.03598300971,123455.3203125,4048,0.0,0.0
2021-10-19 00:00:00+09:00,123375.41502442997,123455.32138131106,121697.3815299267,122656.2578125,4285,0.0,0.0
2021-10-20 00:00:00+09:00,121777.29698785293,122256.73516497045,120978.2333593237,121697.390625,3430,0.0,0.0
2021-10-21 00:00:00+09:00,121617.48482789854,122096.92300724637,120978.23392210144,121297.859375,2083,0.0,0.0
2021-10-22 00:00:00+09:00,121377.76676399933,121537.5794917992,119699.73312210073,120578.703125,2464,0.0,0.0
2021-10-25 00:00:00+09:00,120019.37400662253,121457.68874172187,120019.37400662253,120658.625,2443,0.0,0.0
2021-10-26 00:00:00+09:00,120738.53125,121217.96949454004,120578.71850181998,120738.53125,2768,0.0,0.0
2021-10-27 00:00:00+09:00,121297.8568097015,123135.703125,121297.8568097015,123135.703125,2297,0.0,0.0
2021-10-28 00:00:00+09:00,123295.53124999999,123695.06310758262,122176.84204876862,123295.53125,3393,0.0,0.0
2021-10-29 00:00:00+09:00,123455.328236318,123695.04732027202,122336.63917786593,123375.421875,4250,0.0,0.0
2021-11-01 00:00:00+09:00,123695.06310758262,124174.50133668179,122895.99939241736,123295.53125,2140,0.0,0.0
2021-11-02 00:00:00+09:00,123854.85882234728,124973.54786977492,122816.07613545016,124254.390625,4512,0.0,0.0
2021-11-04 00:00:00+09:00,124334.30331234056,125293.1796875,123934.77148935746,125293.1796875,3690,0.0,0.0
2021-11-05 00:00:00+09:00,125453.00744000317,125852.53931083121,124574.0373241815,125692.7265625,3167,0.0,0.0
2021-11-08 00:00:00+09:00,125692.71768331226,126891.31321112516,125133.37310366625,126411.875,4356,0.0,0.0
2021-11-09 00:00:00+09:00,125852.52539814667,126172.1508594753,124094.58536083922,124494.1171875,4181,0.0,0.0
2021-11-10 00:00:00+09:00,124014.67143316196,125213.26684005464,123135.70146810733,124334.296875,5093,0.0,0.0
2021-11-11 00:00:00+09:00,124973.56261996162,125932.43905950096,124494.12440019194,124893.65625,2317,0.0,0.0
2021-11-12 00:00:00+09:00,124574.0242479462,125213.27517417043,123295.52239549776,124014.6796875,3268,0.0,0.0
2021-11-15 00:00:00+09:00,123615.16318271396,124254.41418818371,123615.16318271396,124174.5078125,1840,0.0,0.0
2021-11-16 00:00:00+09:00,124254.39786157852,125133.36787860577,123934.77240084135,124653.9296875,2157,0.0,0.0
2021-11-17 00:00:00+09:00,124094.60295577983,124494.13483908886,123215.6328125,123215.6328125,2462,0.0,0.0
2021-11-18 00:00:00+09:00,123615.14797408931,124334.30526676339,123455.33524238395,123934.7734375,1551,0.0,0.0
2021-11-19 00:00:00+09:00,123615.14040308264,124174.48492979341,123055.79587637185,123774.953125,1844,0.0,0.0
2021-11-22 00:00:00+09:00,123695.07107247082,124174.50933244164,123215.6328125,123215.6328125,1540,0.0,0.0
2021-11-24 00:00:00+09:00,123055.7952170418,124414.2033460611,122576.35705385853,124254.390625,2818,0.0,0.0
2021-11-25 00:00:00+09:00,124174.4989203455,125612.81357965452,124014.68618042227,124893.65625,2291,0.0,0.0
2021-11-26 00:00:00+09:00,124973.57006305874,125373.10193666187,123375.44256864622,125133.3828125,3052,0.0,0.0
2021-11-29 00:00:00+09:00,124334.32389152487,124334.32389152487,120818.44326734293,122096.9453125,4920,0.0,0.0
2021-11-30 00:00:00+09:00,123535.25523603724,125213.28910405585,120179.1875,120179.1875,9130,0.0,0.0
2021-12-01 00:00:00+09:00,122416.56176853056,124414.2210663199,122017.02990897269,122896.0,6606,0.0,0.0
2021-12-02 00:00:00+09:00,122336.65033518976,123135.71402124586,120738.52296307754,121058.1484375,6513,0.0,0.0
2021-12-03 00:00:00+09:00,122176.81967121335,123215.60231066775,121457.66245928338,122656.2578125,5050,0.0,0.0
2021-12-06 00:00:00+09:00,122336.65711122047,123135.72084153543,121217.96788877952,121777.3125,2819,0.0,0.0
2021-12-07 00:00:00+09:00,121138.03703175895,122895.97688314332,121138.03703175895,122656.2578125,2922,0.0,0.0
2021-12-08 00:00:00+09:00,123215.60959821429,124014.67321428572,121937.1078125,123055.796875,4813,0.0,0.0
2021-12-09 00:00:00+09:00,123854.86684038957,124494.11776601739,122576.36498913394,124094.5859375,4887,0.0,0.0
2021-12-10 00:00:00+09:00,125452.99333934294,125452.99333934294,123215.61511418268,124653.9296875,7220,0.0,0.0
2021-12-13 00:00:00+09:00,124653.93049742434,125213.27505734868,123934.77320609306,124094.5859375,2367,0.0,0.0
2021-12-14 00:00:00+09:00,124973.54876373627,125213.26784704266,123135.7024583872,123615.140625,2948,0.0,0.0
2021-12-15 00:00:00+09:00,123215.60959821429,123455.32868303572,122256.73325892858,123055.796875,2234,0.0,0.0
2021-12-16 00:00:00+09:00,123055.79013480392,123375.41556372549,121857.19477634804,122256.7265625,2545,0.0,0.0
2021-12-17 00:00:00+09:00,121777.2916269084,125852.51595300573,121377.75983023219,125612.796875,7212,0.0,0.0
2021-12-20 00:00:00+09:00,124733.83137850848,125293.17591383812,122096.92142624021,122416.546875,3754,0.0,0.0
2021-12-21 00:00:00+09:00,122656.25102459016,123215.59549180328,121697.37479508197,121857.1875,2678,0.0,0.0
2021-12-22 00:00:00+09:00,121457.67232849605,122096.92323548814,120738.51505812995,121138.046875,3897,0.0,0.0
2021-12-23 00:00:00+09:00,121377.75663296568,122576.35199142157,121377.75663296568,122256.7265625,1636,0.0,0.0
