Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-17 00:00:00+09:00,120116.70234481875,121241.54102898427,116902.87753291723,117465.296875,13177,0.0,0.0
2021-02-18 00:00:00+09:00,117465.3050182165,118108.07002515614,115456.66437153018,115778.046875,6504,0.0,0.0
2021-02-19 00:00:00+09:00,115778.05181486256,117143.9275128866,115456.66929768042,116902.890625,2585,0.0,0.0
2021-02-22 00:00:00+09:00,117304.62387465374,117626.00640581717,115537.01995325484,116019.09375,4387,0.0,0.0
2021-02-24 00:00:00+09:00,117867.02629186401,119554.28433694181,117465.2981858931,118750.828125,6154,0.0,0.0
2021-02-25 00:00:00+09:00,121161.21956740442,121241.56520372233,118268.77665995975,119795.34375,5443,0.0,0.0
2021-02-26 00:00:00+09:00,120116.72521186441,120277.41648305085,115537.02398305085,118509.8125,8136,0.0,0.0
2021-03-01 00:00:00+09:00,120116.71598614386,121321.9004274764,119232.91406249999,119232.9140625,5670,0.0,0.0
2021-03-02 00:00:00+09:00,120116.6999049831,121803.95789695946,118429.44191300675,118911.515625,6226,0.0,0.0
2021-03-03 00:00:00+09:00,120036.3653380102,120036.3653380102,116661.84904336734,118108.0703125,5269,0.0,0.0
2021-03-04 00:00:00+09:00,117947.37528075327,119393.5965035418,116099.42594052349,116260.1171875,4690,0.0,0.0
2021-03-05 00:00:00+09:00,117384.9681800585,117465.31381194081,115295.98175111836,116742.203125,5822,0.0,0.0
2021-03-08 00:00:00+09:00,116742.17957089552,119072.20242537314,116742.17957089552,118429.4375,4949,0.0,0.0
2021-03-09 00:00:00+09:00,119313.26555524554,119634.64808872768,116340.47712053572,116983.2421875,7852,0.0,0.0
2021-03-10 00:00:00+09:00,117786.68343365779,118509.79404136783,116983.22720286886,117625.9921875,4098,0.0,0.0
2021-03-11 00:00:00+09:00,120036.3606060606,120116.70622895623,117545.6462962963,119313.25,4387,0.0,0.0
2021-03-12 00:00:00+09:00,119875.67810621242,120277.40625,117706.34612975952,120277.40625,6077,0.0,0.0
2021-03-15 00:00:00+09:00,120438.08101717714,122044.99337230959,119313.24236858443,121321.8828125,5542,0.0,0.0
2021-03-16 00:00:00+09:00,122928.80531737645,124375.02655640441,122607.42281981469,123571.5703125,7947,0.0,0.0
2021-03-17 00:00:00+09:00,123732.28261757022,124134.010807887,123009.171875,123009.171875,4834,0.0,0.0
2021-03-18 00:00:00+09:00,122527.0875308388,123250.19821134867,120679.13801398026,122125.359375,5319,0.0,0.0
2021-03-19 00:00:00+09:00,122687.78360010164,122928.82050304879,118429.46498136857,118590.15625,24887,0.0,0.0
2021-03-22 00:00:00+09:00,119072.22008805248,119795.33073636048,116260.12312241021,116340.46875,6153,0.0,0.0
2021-03-23 00:00:00+09:00,117786.67257462686,119875.65858208956,116581.48833955223,118429.4375,3697,0.0,0.0
2021-03-24 00:00:00+09:00,119152.57546010993,120920.17941164224,117706.35404521986,120598.796875,5149,0.0,0.0
2021-03-25 00:00:00+09:00,120679.11544787449,120679.11544787449,118911.51189271254,119072.203125,3942,0.0,0.0
2021-03-26 00:00:00+09:00,120277.38458923863,122446.71617501648,119313.2372177818,121884.296875,3430,0.0,0.0
2021-03-29 00:00:00+09:00,121482.58811881188,122125.35313531353,120197.05808580857,121723.625,3544,0.0,0.0
2021-03-30 00:00:00+09:00,121321.88699577098,123973.292473162,121321.88699577098,123491.21875,2729,0.0,0.0
2021-03-31 00:00:00+09:00,123812.6166065313,125017.80106409002,121803.97584393345,123169.8515625,6491,0.0,0.0
2021-04-01 00:00:00+09:00,123330.51793218523,123892.93723220172,120920.14950354317,121884.296875,6025,0.0,0.0
2021-04-02 00:00:00+09:00,122446.72811059907,123491.22119815668,121080.8525345622,122045.0,3245,0.0,0.0
2021-04-05 00:00:00+09:00,122527.08651846868,123651.92534552347,121402.24769141388,123169.8515625,3024,0.0,0.0
2021-04-06 00:00:00+09:00,123732.28261757022,123973.3195317603,122687.78932274657,123009.171875,3398,0.0,0.0
2021-04-07 00:00:00+09:00,123732.25152687296,124857.09017711726,123330.5234375,123330.5234375,5807,0.0,0.0
2021-04-08 00:00:00+09:00,124294.69170870243,124937.45675955545,122125.35966207349,122446.7421875,6274,0.0,0.0
2021-04-09 00:00:00+09:00,124214.329334743,125740.89612475602,123089.49064736499,123491.21875,5434,0.0,0.0
2021-04-12 00:00:00+09:00,123732.26436410588,124616.06625242092,123651.91873789542,124455.375,2996,0.0,0.0
2021-04-13 00:00:00+09:00,124535.73249113474,125339.18882978722,123892.96742021276,124616.078125,3531,0.0,0.0
2021-04-14 00:00:00+09:00,124776.7581185774,125178.48625160566,124294.68435894349,125098.140625,2899,0.0,0.0
