Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-02 00:00:00+09:00,122446.74378703094,123491.2370083114,121080.86803612574,122045.015625,3245,0.0,0.0
2021-04-05 00:00:00+09:00,122527.05543154762,123651.89397321428,121402.21688988095,123169.8203125,3024,0.0,0.0
2021-04-06 00:00:00+09:00,123732.26690071847,123973.3037842913,122687.77373856957,123009.15625,3398,0.0,0.0
2021-04-07 00:00:00+09:00,123732.2750407166,124857.11390472311,123330.54687499999,123330.546875,5807,0.0,0.0
2021-04-08 00:00:00+09:00,124294.69963910761,124937.46473097113,122125.36745406824,122446.75,6274,0.0,0.0
2021-04-09 00:00:00+09:00,124214.33719298958,125740.90407957872,123089.49843445022,123491.2265625,5434,0.0,0.0
2021-04-12 00:00:00+09:00,123732.24882989026,124616.05060724662,123651.90321376696,124455.359375,2996,0.0,0.0
2021-04-13 00:00:00+09:00,124535.7168762089,125339.17311411993,123892.95188588007,124616.0625,3531,0.0,0.0
2021-04-14 00:00:00+09:00,124776.72694885998,125178.454981535,124294.65330964996,125098.109375,2899,0.0,0.0
2021-04-15 00:00:00+09:00,126464.01343690325,127508.50655931732,125580.21156409135,126222.9765625,4533,0.0,0.0
2021-04-16 00:00:00+09:00,127347.80809650094,127588.84495725142,125660.55007124762,126865.734375,2374,0.0,0.0
2021-04-19 00:00:00+09:00,127187.11774125959,127347.80898287836,125339.16846264368,125821.2421875,2868,0.0,0.0
2021-04-20 00:00:00+09:00,126624.71953175112,126705.06516597177,124857.11557889672,125258.84375,3178,0.0,0.0
2021-04-21 00:00:00+09:00,124535.73652809078,125901.6123480763,124134.00834574211,124776.7734375,3211,0.0,0.0
2021-04-22 00:00:00+09:00,124776.74390098538,126383.65625,124776.74390098538,126383.65625,2422,0.0,0.0
2021-04-23 00:00:00+09:00,126946.07693517936,127749.5331183134,126222.96637035871,127669.1875,3502,0.0,0.0
2021-04-26 00:00:00+09:00,128472.63698081487,128954.71066554588,126544.34224189082,126946.0703125,3202,0.0,0.0
2021-04-27 00:00:00+09:00,127187.11430502545,128070.91611005088,126062.27564408396,126303.3125,3392,0.0,0.0
2021-04-28 00:00:00+09:00,125821.26082186907,127588.8647414611,125660.56955645162,127026.4453125,2688,0.0,0.0
2021-04-30 00:00:00+09:00,127187.12531013704,127910.23594045368,126705.05155659262,127508.5078125,4311,0.0,0.0
2021-05-06 00:00:00+09:00,128954.70461425782,129195.74144531251,127508.48362792969,128552.9765625,3064,0.0,0.0
2021-05-07 00:00:00+09:00,128392.29668626828,129597.48094802925,126222.96501509854,126383.65625,4807,0.0,0.0
2021-05-10 00:00:00+09:00,126383.65811863868,127267.45992366412,125821.23878816793,126303.3125,2781,0.0,0.0
2021-05-11 00:00:00+09:00,126624.72224828017,128472.671875,126624.72224828017,128472.671875,4167,0.0,0.0
2021-05-12 00:00:00+09:00,127910.23689644219,128151.27377501588,125580.21373689645,126464.015625,5332,0.0,0.0
2021-05-13 00:00:00+09:00,126142.63845126037,126785.4034879547,125740.91030332643,125901.6015625,3479,0.0,0.0
2021-05-14 00:00:00+09:00,126142.64624309167,128633.3609141336,123571.5859375,123571.5859375,9142,0.0,0.0
2021-05-17 00:00:00+09:00,125178.47689260563,126544.35244278169,124214.32944542254,125499.859375,4571,0.0,0.0
2021-05-18 00:00:00+09:00,125499.83740767502,125660.52862074503,124535.69012925497,125098.109375,3846,0.0,0.0
2021-05-19 00:00:00+09:00,125258.84883778535,126946.10722495244,124937.46628784876,126705.0703125,4206,0.0,0.0
2021-05-20 00:00:00+09:00,126222.99246031746,126865.75753968254,124616.07976190477,126544.375,6180,0.0,0.0
2021-05-21 00:00:00+09:00,126303.31967311382,126544.35654271899,125419.51781789483,125660.5546875,2085,0.0,0.0
2021-05-24 00:00:00+09:00,125660.56467373963,125901.6015625,125098.1452666321,125901.6015625,2931,0.0,0.0
2021-05-25 00:00:00+09:00,125901.5844068066,126303.3125,125419.51069497455,126303.3125,3250,0.0,0.0
2021-05-26 00:00:00+09:00,126222.98683064005,126865.75188133714,125499.87614860584,126785.40625,3129,0.0,0.0
2021-05-27 00:00:00+09:00,126464.00322529892,127669.1875,125660.54704216488,127669.1875,9055,0.0,0.0
2021-05-28 00:00:00+09:00,127428.1707205414,127428.1707205414,125901.60373208599,126142.640625,3807,0.0,0.0
2021-05-31 00:00:00+09:00,126222.98683064005,127187.13440668568,125580.22177994296,126785.40625,3499,0.0,0.0
2021-06-01 00:00:00+09:00,126222.9778030482,127508.50781249999,126062.28655186672,127508.5078125,4249,0.0,0.0
2021-06-02 00:00:00+09:00,127588.86482919253,129999.2338121118,127347.82793090062,129356.46875,4782,0.0,0.0
2021-06-03 00:00:00+09:00,129276.1127869702,130883.02531384367,129035.07590793919,130802.6796875,5769,0.0,0.0
2021-06-04 00:00:00+09:00,130963.37221085548,131284.75471934836,129436.80529551422,130079.5703125,3701,0.0,0.0
2021-06-07 00:00:00+09:00,130481.2775215252,131043.69682118695,129758.16699338867,130641.96875,3169,0.0,0.0
2021-06-08 00:00:00+09:00,130641.96605960265,133775.44495033112,130320.58360927152,133454.0625,3635,0.0,0.0
2021-06-09 00:00:00+09:00,133534.41677412015,134498.5641876517,131766.81318264562,132409.578125,3957,0.0,0.0
2021-06-10 00:00:00+09:00,132570.29254105838,132891.67506843066,131365.1080634124,132088.21875,4925,0.0,0.0
2021-06-11 00:00:00+09:00,131124.08292831105,132650.65007024605,131124.08292831105,132248.921875,8115,0.0,0.0
2021-06-14 00:00:00+09:00,133775.465625,133855.81125,132007.861875,132570.28125,2628,0.0,0.0
2021-06-15 00:00:00+09:00,133373.73497413268,133695.11746804626,131525.78563412963,132007.859375,3866,0.0,0.0
2021-06-16 00:00:00+09:00,131606.1449589416,132730.98380474452,131606.1449589416,132088.21875,3638,0.0,0.0
2021-06-17 00:00:00+09:00,131847.15519970073,132248.88327770104,130722.31658129986,130883.0078125,5745,0.0,0.0
2021-06-18 00:00:00+09:00,130561.64280846897,132248.9009616861,130320.60592943795,130802.6796875,19917,0.0,0.0
2021-06-21 00:00:00+09:00,130641.97503448804,132891.652341355,129918.86447156653,131043.703125,4408,0.0,0.0
2021-06-22 00:00:00+09:00,131525.78750190316,132891.6631204324,130883.02250494824,131927.515625,4564,0.0,0.0
2021-06-23 00:00:00+09:00,131927.51024669028,132409.58397475368,130159.90657712438,130481.2890625,3048,0.0,0.0
2021-06-24 00:00:00+09:00,131365.08694785976,132329.234375,130963.35885321799,132329.234375,2926,0.0,0.0
