Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-15 00:00:00+09:00,127850.18219264892,128489.43310361216,125532.89764040716,126092.2421875,3461,0.0,0.0
2021-09-16 00:00:00+09:00,125532.88407532874,126252.0412724503,123215.59977349262,124574.0078125,4729,0.0,0.0
2021-09-17 00:00:00+09:00,123854.86965541204,124254.40149301014,121377.7722623038,122176.8359375,9078,0.0,0.0
2021-09-21 00:00:00+09:00,121377.77990196079,122656.2818627451,120738.52892156864,122256.75,2963,0.0,0.0
2021-09-22 00:00:00+09:00,122416.55586810118,123535.24502094284,121297.86671525952,121617.4921875,5374,0.0,0.0
2021-09-24 00:00:00+09:00,121377.77237913122,122895.99336346531,120738.52143835896,122096.9296875,3997,0.0,0.0
2021-09-27 00:00:00+09:00,121857.2172861093,123375.43835393623,121857.2172861093,122816.09375,2405,0.0,0.0
2021-09-28 00:00:00+09:00,122736.18701298701,123215.6252435065,121377.77869318181,123055.8125,3084,0.0,0.0
2021-09-29 00:00:00+09:00,122816.09460784314,122816.09460784314,121377.77990196079,122256.75,2119,0.0,0.0
2021-09-30 00:00:00+09:00,122816.09710264902,123135.72259933775,120658.625,120658.625,4957,0.0,0.0
2021-10-01 00:00:00+09:00,120658.62372383323,121217.96833712251,116183.86681751888,116423.5859375,8472,0.0,0.0
2021-10-04 00:00:00+09:00,118501.14759333055,119619.83678166947,117542.27114618289,119060.4921875,4794,0.0,0.0
2021-10-05 00:00:00+09:00,118501.14027801144,119859.54849427994,116103.94930812584,118740.859375,5122,0.0,0.0
2021-10-06 00:00:00+09:00,118740.85925941494,119779.64201202085,116743.20011978818,118820.765625,4603,0.0,0.0
2021-10-07 00:00:00+09:00,119140.38982184579,120019.35983394526,118021.70071553737,119699.734375,3669,0.0,0.0
2021-10-08 00:00:00+09:00,119539.91561234818,120418.88558008603,118421.2265625,118421.2265625,3593,0.0,0.0
2021-10-11 00:00:00+09:00,118581.04526869158,120099.26619868157,117781.98162132844,119699.734375,2849,0.0,0.0
2021-10-12 00:00:00+09:00,120259.07053081336,120498.78960828343,119300.19422093313,120099.2578125,3514,0.0,0.0
2021-10-13 00:00:00+09:00,121377.77308331964,121857.21129168035,120259.08393047798,121617.4921875,3685,0.0,0.0
2021-10-14 00:00:00+09:00,121937.11777818868,123215.6196683925,120978.24136053583,121537.5859375,4041,0.0,0.0
2021-10-15 00:00:00+09:00,122017.0296672078,123135.71887175324,121297.87232142857,123055.8125,3264,0.0,0.0
2021-10-18 00:00:00+09:00,122975.91330400485,123854.88344457929,121138.06664644013,123455.3515625,4048,0.0,0.0
2021-10-19 00:00:00+09:00,123375.43074104235,123455.3371081026,121697.39703277688,122656.2734375,4285,0.0,0.0
2021-10-20 00:00:00+09:00,121777.28917022323,122256.7273165627,120978.2255929908,121697.3828125,3430,0.0,0.0
2021-10-21 00:00:00+09:00,121617.48482789854,122096.92300724637,120978.23392210144,121297.859375,2083,0.0,0.0
2021-10-22 00:00:00+09:00,121377.77462827203,121537.58736642644,119699.74087765075,120578.7109375,2464,0.0,0.0
2021-10-25 00:00:00+09:00,120019.37400662253,121457.68874172187,120019.37400662253,120658.625,2443,0.0,0.0
