Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-10 00:00:00+09:00,114331.8234472792,115537.0078125,114090.78657423504,115537.0078125,5153,0.0,0.0
2021-02-12 00:00:00+09:00,115697.68819060773,117224.25490978936,115215.61448981354,116340.453125,5527,0.0,0.0
2021-02-15 00:00:00+09:00,116340.46375942427,117947.37624228925,116099.42688699452,117224.265625,5420,0.0,0.0
2021-02-16 00:00:00+09:00,117545.65983554845,120277.41132865073,117545.65983554845,119393.609375,9267,0.0,0.0
2021-02-17 00:00:00+09:00,120116.71033366107,121241.54909263851,116902.88530801127,117465.3046875,13177,0.0,0.0
2021-02-18 00:00:00+09:00,117465.3050182165,118108.07002515614,115456.66437153018,115778.046875,6504,0.0,0.0
2021-02-19 00:00:00+09:00,115778.05955219072,117143.93534149484,115456.67701353092,116902.8984375,2585,0.0,0.0
2021-02-22 00:00:00+09:00,117304.62387465374,117626.00640581717,115537.01995325484,116019.09375,4387,0.0,0.0
2021-02-24 00:00:00+09:00,117867.02629186401,119554.28433694181,117465.2981858931,118750.828125,6154,0.0,0.0
2021-02-25 00:00:00+09:00,121161.20376425218,121241.54939009054,118268.76123407109,119795.328125,5443,0.0,0.0
2021-02-26 00:00:00+09:00,120116.70937499999,120277.400625,115537.00875,118509.796875,8136,0.0,0.0
2021-03-01 00:00:00+09:00,120116.72385655325,121321.9083768531,119232.921875,119232.921875,5670,0.0,0.0
2021-03-02 00:00:00+09:00,120116.73147170608,121803.9899070946,118429.47303631758,118911.546875,6226,0.0,0.0
2021-03-03 00:00:00+09:00,120036.38121811225,120036.38121811225,116661.86447704081,118108.0859375,5269,0.0,0.0
2021-03-04 00:00:00+09:00,117947.39113251555,119393.61254967174,116099.4415439271,116260.1328125,4690,0.0,0.0
2021-03-05 00:00:00+09:00,117384.9681800585,117465.31381194081,115295.98175111836,116742.203125,5822,0.0,0.0
2021-03-08 00:00:00+09:00,116742.2026744827,119072.22599007802,116742.2026744827,118429.4609375,4949,0.0,0.0
2021-03-09 00:00:00+09:00,119313.24961903332,119634.63210958963,116340.46158138737,116983.2265625,7852,0.0,0.0
2021-03-10 00:00:00+09:00,117786.70690317622,118509.81765496926,116983.25051229508,117626.015625,4098,0.0,0.0
2021-03-11 00:00:00+09:00,120036.3606060606,120116.70622895623,117545.6462962963,119313.25,4387,0.0,0.0
2021-03-12 00:00:00+09:00,119875.70146543086,120277.4296875,117706.36906625751,120277.4296875,6077,0.0,0.0
2021-03-15 00:00:00+09:00,120438.10428394041,122045.01694950332,119313.26541804637,121321.90625,5542,0.0,0.0
2021-03-16 00:00:00+09:00,122928.81308923928,124375.03441970091,122607.43057135891,123571.578125,7947,0.0,0.0
2021-03-17 00:00:00+09:00,123732.25904229262,124133.9871560663,123009.1484375,123009.1484375,4834,0.0,0.0
2021-03-18 00:00:00+09:00,122527.09536903784,123250.20609580593,120679.14573396381,122125.3671875,5319,0.0,0.0
2021-03-19 00:00:00+09:00,122687.76743521342,122928.80430640244,118429.44937754066,118590.140625,24887,0.0,0.0
2021-03-22 00:00:00+09:00,119072.20409616713,119795.31464735842,116260.10750820096,116340.453125,6153,0.0,0.0
2021-03-23 00:00:00+09:00,117786.69588492198,119875.68230580054,116581.5114113382,118429.4609375,3697,0.0,0.0
2021-03-24 00:00:00+09:00,119152.56774129746,120920.17157832278,117706.34642009494,120598.7890625,5149,0.0,0.0
2021-03-25 00:00:00+09:00,120679.13920167004,120679.13920167004,118911.535298583,119072.2265625,3942,0.0,0.0
2021-03-26 00:00:00+09:00,120277.41542724126,122446.74756921554,119313.26780858602,121884.328125,3430,0.0,0.0
2021-03-29 00:00:00+09:00,121482.60371287128,122125.36881188118,120197.07351485148,121723.640625,3544,0.0,0.0
