Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-14 00:00:00+09:00,106981.71170791602,108941.68199874808,106001.7265625,106001.7265625,39565,0.0,0.0
2021-05-17 00:00:00+09:00,107635.03199176876,107961.69369735835,105511.73090543645,106655.046875,28175,0.0,0.0
2021-05-18 00:00:00+09:00,106818.37858414542,109595.0031039168,105838.39345952024,108941.6796875,21715,0.0,0.0
2021-05-19 00:00:00+09:00,108615.01956018519,110411.6589814815,107961.69613425927,110248.328125,25425,0.0,0.0
2021-05-20 00:00:00+09:00,108941.67931436567,109921.66443563433,107471.70163246269,109431.671875,28455,0.0,0.0
2021-05-21 00:00:00+09:00,109595.006640625,109595.006640625,107798.3671875,107798.3671875,14040,0.0,0.0
2021-05-24 00:00:00+09:00,108125.03045471557,109431.67734842814,107798.36873128742,109105.015625,10725,0.0,0.0
2021-05-25 00:00:00+09:00,109268.3359375,109431.66678344544,108778.34339966367,109268.3359375,14085,0.0,0.0
2021-05-26 00:00:00+09:00,109595.00469907408,110574.98983796297,109268.34298611112,110248.328125,18740,0.0,0.0
2021-05-27 00:00:00+09:00,109594.9921875,110574.97721451192,108941.66883615871,109594.9921875,67955,0.0,0.0
2021-05-28 00:00:00+09:00,107961.6945628748,109595.0031039168,107798.36370877062,108941.6796875,26090,0.0,0.0
2021-05-31 00:00:00+09:00,108615.021484375,108778.35234375,107471.70546875,107798.3671875,19355,0.0,0.0
2021-06-01 00:00:00+09:00,107798.37819169209,108125.03994378811,106655.06205935596,107145.0546875,23570,0.0,0.0
2021-06-02 00:00:00+09:00,107308.37114645801,109431.67224981259,107308.37114645801,108941.6796875,23105,0.0,0.0
2021-06-03 00:00:00+09:00,108941.67857803254,110738.31795488167,108941.67857803254,110411.65625,22020,0.0,0.0
2021-06-04 00:00:00+09:00,109921.66993357036,110248.3316569985,109105.015625,109105.015625,16775,0.0,0.0
2021-06-07 00:00:00+09:00,109268.35345187315,110575.00042887611,109268.35345187315,110085.0078125,15265,0.0,0.0
2021-06-08 00:00:00+09:00,110411.66597834068,111718.31291299559,110248.33511150882,111228.3203125,13545,0.0,0.0
2021-06-09 00:00:00+09:00,111881.63750680334,113024.95351052251,111718.30664912918,112534.9609375,22845,0.0,0.0
2021-06-10 00:00:00+09:00,112371.63555312956,113351.62074690685,112044.97382187046,112208.3046875,22250,0.0,0.0
2021-06-11 00:00:00+09:00,111881.63317906891,112534.95658449414,110738.31721957478,111391.640625,37405,0.0,0.0
2021-06-14 00:00:00+09:00,112208.3046875,113024.95901564775,111554.9812249818,112208.3046875,16225,0.0,0.0
2021-06-15 00:00:00+09:00,112208.29073741008,113841.59919064748,112208.29073741008,113514.9375,27895,0.0,0.0
2021-06-16 00:00:00+09:00,113188.29307741582,113188.29307741582,111228.32263451684,111554.984375,18790,0.0,0.0
2021-06-17 00:00:00+09:00,112044.97784342688,112208.30871491876,110575.0,110575.0,29085,0.0,0.0
2021-06-18 00:00:00+09:00,110248.31928453947,112044.958561769,109431.66506761695,111718.296875,100180,0.0,0.0
2021-06-21 00:00:00+09:00,110411.67417957228,111881.65209024705,110085.01242164454,110738.3359375,20175,0.0,0.0
2021-06-22 00:00:00+09:00,112208.28634856468,113514.93306004723,111718.29383175872,112371.6171875,20070,0.0,0.0
2021-06-23 00:00:00+09:00,111718.31610044313,112534.97045790251,110575.0,110575.0,13960,0.0,0.0
2021-06-24 00:00:00+09:00,112044.97741268382,112044.97741268382,110574.99957490808,111064.9921875,16435,0.0,0.0
2021-06-25 00:00:00+09:00,110411.67417957228,110901.66681646387,109921.68154268069,110738.3359375,18895,0.0,0.0
2021-06-28 00:00:00+09:00,110738.32771200441,111228.3203125,109921.67337784509,111228.3203125,20255,0.0,0.0
2021-06-29 00:00:00+09:00,110738.3087981468,112371.6171875,110574.97795921148,112371.6171875,12635,0.0,0.0
2021-06-30 00:00:00+09:00,112044.97698572474,113024.96220717423,111554.984375,111554.984375,16445,0.0,0.0
2021-07-01 00:00:00+09:00,112208.30871491876,112208.30871491876,110411.66912850813,110575.0,18875,0.0,0.0
2021-07-02 00:00:00+09:00,111554.95172591333,114004.9140625,111228.2900810351,114004.9140625,18835,0.0,0.0
2021-07-05 00:00:00+09:00,114168.26254667497,115148.24763291252,113351.60830814368,114821.5859375,14470,0.0,0.0
2021-07-06 00:00:00+09:00,114494.92893608558,116128.23748010963,114168.26722728077,115474.9140625,22525,0.0,0.0
2021-07-07 00:00:00+09:00,115148.25073766094,115801.57414610157,113841.60392077969,114168.265625,17015,0.0,0.0
2021-07-08 00:00:00+09:00,114331.58725472384,114658.24893259448,112371.6171875,112371.6171875,13525,0.0,0.0
2021-07-09 00:00:00+09:00,112371.62158273382,113841.59919064748,111718.29820143884,113514.9375,26605,0.0,0.0
2021-07-12 00:00:00+09:00,114168.26525774573,115964.90462517807,113678.27270299145,114658.2578125,15375,0.0,0.0
2021-07-13 00:00:00+09:00,115148.24078034943,115638.23329430836,113351.60156250001,113351.6015625,16185,0.0,0.0
2021-07-14 00:00:00+09:00,113514.92906339158,114821.57572886947,113351.59823020684,114494.9140625,11100,0.0,0.0
2021-07-15 00:00:00+09:00,114658.26367467719,114821.59453461262,113678.27851506456,113841.609375,7930,0.0,0.0
2021-07-16 00:00:00+09:00,113188.28593525825,114821.59453461262,113024.95507532281,113841.609375,14145,0.0,0.0
2021-07-19 00:00:00+09:00,113351.62074690685,113841.6133437955,112208.3046875,112208.3046875,15395,0.0,0.0
2021-07-20 00:00:00+09:00,111064.97928939617,111881.63354887703,110084.99417801916,110901.6484375,21885,0.0,0.0
2021-07-21 00:00:00+09:00,111881.64654181985,112208.30828354778,110411.66870404412,111064.9921875,15705,0.0,0.0
2021-07-26 00:00:00+09:00,112534.96011574075,112534.96011574075,110248.328125,110248.328125,17270,0.0,0.0
2021-07-27 00:00:00+09:00,111391.65350475842,112044.97698572474,110738.33002379209,111554.984375,16800,0.0,0.0
2021-07-28 00:00:00+09:00,112044.96875,112698.29218294461,111554.97617529155,112044.96875,19285,0.0,0.0
2021-07-29 00:00:00+09:00,112534.95109192251,112861.61277869152,111391.635188231,111718.296875,31235,0.0,0.0
2021-07-30 00:00:00+09:00,112534.9664187591,113188.2898812773,111718.31209061136,112208.3046875,16305,0.0,0.0
2021-08-02 00:00:00+09:00,112534.95109192251,112698.28193530702,111718.296875,111718.296875,15685,0.0,0.0
2021-08-03 00:00:00+09:00,111881.64654181985,112371.63915441177,111064.9921875,111064.9921875,15595,0.0,0.0
2021-08-04 00:00:00+09:00,111064.99176427526,112371.63872620791,110411.66828330893,111554.984375,10840,0.0,0.0
2021-08-05 00:00:00+09:00,112371.62625178827,114658.25818133047,112208.29539967811,114168.265625,21735,0.0,0.0
2021-08-06 00:00:00+09:00,113188.2898812773,113351.62074690685,111881.6429562409,112208.3046875,17870,0.0,0.0
2021-08-10 00:00:00+09:00,113188.29350873161,114004.94786305146,111064.9921875,111064.9921875,16970,0.0,0.0
2021-08-11 00:00:00+09:00,111391.65035935226,113514.9516125364,111391.65035935226,112208.3046875,14940,0.0,0.0
2021-08-12 00:00:00+09:00,112861.60970430596,113024.94054324128,111881.62467069404,112371.6171875,10070,0.0,0.0
