Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+09:00,119058.05207625679,121085.60745902683,119058.05207625679,119382.4609375,4888,0.0,0.0
2021-02-24 00:00:00+09:00,120031.26389349702,122707.63666950067,120031.26389349702,122221.0234375,7149,0.0,0.0
2021-02-25 00:00:00+09:00,122221.05060450819,123843.09507172131,121247.82392418032,123680.890625,4813,0.0,0.0
2021-02-26 00:00:00+09:00,121653.32426619432,122626.55086032388,119301.3599970479,120193.484375,6582,0.0,0.0
2021-03-01 00:00:00+09:00,119625.78125,122626.56355932204,119220.27012711864,119625.78125,6236,0.0,0.0
2021-03-02 00:00:00+09:00,119625.76826486463,121491.11922763879,117517.1106547721,118328.1328125,7484,0.0,0.0
2021-03-03 00:00:00+09:00,118328.13609009629,118733.64718019257,116706.09172971114,117922.625,5886,0.0,0.0
2021-03-04 00:00:00+09:00,116868.30402652566,118409.24627253815,115246.25955703884,116949.40625,5221,0.0,0.0
2021-03-05 00:00:00+09:00,116219.49218750001,116462.79887037684,113948.62981398292,116219.4921875,5001,0.0,0.0
2021-03-08 00:00:00+09:00,116219.47528329234,117841.51959987702,114516.32875087843,115408.453125,4993,0.0,0.0
2021-03-09 00:00:00+09:00,115895.0762544014,117436.01848591548,114759.64513644365,115165.15625,7362,0.0,0.0
2021-03-10 00:00:00+09:00,117436.00717640918,117436.00717640918,115732.86066349164,116543.8828125,3988,0.0,0.0
2021-03-11 00:00:00+09:00,117436.02609937673,117436.02609937673,116300.59490780818,117111.6171875,3320,0.0,0.0
2021-03-12 00:00:00+09:00,117922.63846579306,119220.27410228047,116706.10505658612,119139.171875,6517,0.0,0.0
2021-03-15 00:00:00+09:00,119139.18170190997,119787.99957366985,118003.75042633015,118895.875,4895,0.0,0.0
2021-03-16 00:00:00+09:00,119787.98163827027,122545.45718038347,119544.6749727897,121085.6171875,5457,0.0,0.0
2021-03-17 00:00:00+09:00,121653.32885003363,121734.43106926698,120599.0,120599.0,2856,0.0,0.0
2021-03-18 00:00:00+09:00,122302.13410939575,122788.747375083,120761.19210138611,122139.9296875,3951,0.0,0.0
2021-03-19 00:00:00+09:00,122058.84068648235,122545.45400483378,119301.36521582428,119544.671875,13303,0.0,0.0
2021-03-22 00:00:00+09:00,120517.89521002366,121085.61073254733,119220.25972996956,119950.1796875,2968,0.0,0.0
2021-03-23 00:00:00+09:00,120031.2786599864,121085.60745902683,119382.4609375,119382.4609375,3280,0.0,0.0
2021-03-24 00:00:00+09:00,119382.47227997228,119625.77894902113,116949.40558948371,117030.5078125,3720,0.0,0.0
2021-03-25 00:00:00+09:00,117354.90555472995,120193.48309060802,117354.90555472995,119382.4609375,3541,0.0,0.0
2021-03-26 00:00:00+09:00,119706.89308878031,121004.52878621967,119301.38193333051,120355.7109375,3461,0.0,0.0
2021-03-29 00:00:00+09:00,120923.4128439399,120923.4128439399,119301.3684060601,120112.390625,2324,0.0,0.0
2021-03-30 00:00:00+09:00,119706.90392354125,121653.35764587527,119706.90392354125,120923.4375,2117,0.0,0.0
2021-03-31 00:00:00+09:00,121328.93368288591,123356.48939282719,120355.7069421141,120842.3203125,6322,0.0,0.0
2021-04-01 00:00:00+09:00,121653.33284098582,121896.6395066678,118976.95951848413,120112.390625,6187,0.0,0.0
2021-04-02 00:00:00+09:00,121166.71096912955,121977.73313090418,119463.56442940283,120193.484375,4041,0.0,0.0
2021-04-05 00:00:00+09:00,120761.20111993018,121977.734375,120193.4856008976,121977.734375,3544,0.0,0.0
2021-04-06 00:00:00+09:00,122464.34767702792,122788.75654504653,121247.81442195812,121977.734375,2989,0.0,0.0
2021-04-07 00:00:00+09:00,121328.90447882736,124816.29946050487,121328.90447882736,124491.890625,5959,0.0,0.0
2021-04-08 00:00:00+09:00,124654.11718749999,126276.1616531799,124248.60607108002,124654.1171875,8698,0.0,0.0
2021-04-09 00:00:00+09:00,125465.14342647779,126438.37013696114,124167.5078125,124167.5078125,3850,0.0,0.0
2021-04-12 00:00:00+09:00,124329.69074668684,125059.61065322316,123113.15756912631,123924.1796875,2924,0.0,0.0
2021-04-13 00:00:00+09:00,123518.6653568787,124654.09629252959,122707.64325998521,123356.4609375,2790,0.0,0.0
2021-04-14 00:00:00+09:00,123356.47328596003,124410.80211746396,123032.06441472805,123761.984375,3043,0.0,0.0
2021-04-15 00:00:00+09:00,124654.12011783465,124897.42679340622,122383.2578125,122383.2578125,4080,0.0,0.0
2021-04-16 00:00:00+09:00,122950.9596302701,124005.2884397645,121896.6308207757,123113.1640625,3341,0.0,0.0
2021-04-19 00:00:00+09:00,123275.3869840213,124491.92040820573,121653.34241844207,121815.546875,3523,0.0,0.0
2021-04-20 00:00:00+09:00,121815.5379539696,122302.15128800676,119625.77795080237,120031.2890625,4809,0.0,0.0
2021-04-21 00:00:00+09:00,119544.6928717599,120761.2263813097,118490.36383015008,118895.875,4577,0.0,0.0
2021-04-22 00:00:00+09:00,119301.3684060601,120761.20840015193,119301.3684060601,120112.390625,2750,0.0,0.0
2021-04-23 00:00:00+09:00,119625.77008186502,122221.04102601396,119625.77008186502,121977.734375,3409,0.0,0.0
2021-04-26 00:00:00+09:00,122464.3647012317,122464.3647012317,121328.93350532623,121815.546875,2469,0.0,0.0
2021-04-27 00:00:00+09:00,122302.15824335547,123032.07828592192,121653.34042774086,122058.8515625,3573,0.0,0.0
2021-04-28 00:00:00+09:00,122058.85355983689,122464.3647012317,121247.83127704727,121815.546875,5188,0.0,0.0
2021-04-30 00:00:00+09:00,122058.8515625,122139.95378945181,121247.82929298173,122058.8515625,3967,0.0,0.0
2021-05-06 00:00:00+09:00,122302.16206154865,123113.1843563865,121410.037537227,122545.46875,4243,0.0,0.0
2021-05-07 00:00:00+09:00,123032.08029918442,123518.69366885819,121491.13796188416,121815.546875,3343,0.0,0.0
2021-05-10 00:00:00+09:00,121896.640625,122302.15173819028,121247.82284389554,121896.640625,3076,0.0,0.0
2021-05-11 00:00:00+09:00,122058.84811822438,123437.58593750001,121896.64366889784,123437.5859375,3129,0.0,0.0
2021-05-12 00:00:00+09:00,122383.2604703073,123032.07828592192,121491.1359738372,122058.8515625,3583,0.0,0.0
2021-05-13 00:00:00+09:00,121410.02939138105,122058.84718371976,119787.98491053427,120680.109375,3235,0.0,0.0
