Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+09:00,101660.16557949029,101660.16557949029,100034.9031401699,100441.21875,4725,0.0,0.0
2020-12-03 00:00:00+09:00,100522.48126761272,101335.11248238728,100197.4287817029,100928.796875,4923,0.0,0.0
2020-12-04 00:00:00+09:00,100197.42778216762,100359.95402350122,98897.21785149878,99628.5859375,9158,0.0,0.0
2020-12-07 00:00:00+09:00,100766.24691103789,100766.24691103789,98653.40625,98653.40625,6575,0.0,0.0
2020-12-08 00:00:00+09:00,99141.00970354523,99709.8515625,98815.95721271394,99709.8515625,4771,0.0,0.0
2020-12-09 00:00:00+09:00,99709.84317974452,100359.94810675182,99384.79071624087,100197.421875,4083,0.0,0.0
2020-12-10 00:00:00+09:00,100684.99579473738,100928.78513080212,99628.57533845685,99791.1015625,3682,0.0,0.0
2020-12-11 00:00:00+09:00,101172.58967914304,101172.58967914304,99791.11656705836,100278.6953125,5614,0.0,0.0
2020-12-14 00:00:00+09:00,100766.26368613138,101172.57926551094,100116.15875912408,100197.421875,3568,0.0,0.0
2020-12-15 00:00:00+09:00,101172.59375,101578.9093875502,100522.48872991967,101172.59375,5821,0.0,0.0
2020-12-16 00:00:00+09:00,101416.37235294118,103610.4765625,101172.58299632353,103610.4765625,6036,0.0,0.0
2020-12-17 00:00:00+09:00,103773.00750732422,104341.84936523438,103285.42877197266,104016.796875,6846,0.0,0.0
2020-12-18 00:00:00+09:00,104016.77804295943,104016.77804295943,102147.7265625,102147.7265625,14374,0.0,0.0
2020-12-21 00:00:00+09:00,102147.74438689533,103447.95433931403,102066.48126486916,102472.796875,3786,0.0,0.0
2020-12-22 00:00:00+09:00,102797.8500366211,104098.0599975586,102797.8500366211,104016.796875,3681,0.0,0.0
2020-12-23 00:00:00+09:00,103447.94197648323,104585.62554888759,102879.10019028104,104098.046875,3975,0.0,0.0
2020-12-24 00:00:00+09:00,104423.10878195199,105073.21373934935,103773.00382455462,104910.6875,3035,0.0,0.0
2020-12-25 00:00:00+09:00,104991.95624514375,105560.798113345,104585.640625,104585.640625,3868,0.0,0.0
2020-12-28 00:00:00+09:00,104423.10128348214,106942.2578125,104423.10128348214,106942.2578125,4442,0.0,0.0
2020-12-29 00:00:00+09:00,106129.62667410714,107267.31026785714,105885.83733258929,106942.2578125,5679,0.0,0.0
2020-12-30 00:00:00+09:00,105723.30560487689,107267.3046875,105723.30560487689,107267.3046875,4301,0.0,0.0
2021-01-04 00:00:00+09:00,107267.31991525424,107592.37239984592,105317.00500770417,105479.53125,6583,0.0,0.0
2021-01-05 00:00:00+09:00,105804.57832516955,108079.94560097966,105804.57832516955,107836.15625,4226,0.0,0.0
2021-01-06 00:00:00+09:00,107754.88361332574,109217.61958997721,107023.515625,107023.515625,5944,0.0,0.0
2021-01-07 00:00:00+09:00,108079.95032141518,108811.31840629692,107429.84535707583,108242.4765625,4821,0.0,0.0
2021-01-08 00:00:00+09:00,108242.47686230249,108486.26622460497,107267.31941309255,107998.6875,3695,0.0,0.0
2021-01-12 00:00:00+09:00,108405.00750280479,108973.8493712603,107592.37626215408,108648.796875,4103,0.0,0.0
2021-01-13 00:00:00+09:00,108730.06188400304,109623.95626421532,107023.53624905231,107186.0625,7677,0.0,0.0
2021-01-14 00:00:00+09:00,107348.57199708866,108161.203125,107348.57199708866,108161.203125,5451,0.0,0.0
2021-01-15 00:00:00+09:00,108161.203125,108730.04491453794,107754.88756104432,108161.203125,5166,0.0,0.0
2021-01-18 00:00:00+09:00,108323.73102512117,109298.88839368941,108242.46791107384,108973.8359375,2777,0.0,0.0
2021-01-19 00:00:00+09:00,108567.52639808683,110436.578125,108405.00016096394,110436.578125,5035,0.0,0.0
2021-01-20 00:00:00+09:00,111736.79025472303,112143.1058556493,110436.58033175897,110761.6328125,6147,0.0,0.0
2021-01-21 00:00:00+09:00,111005.41936813186,111736.78743131868,110924.15625,110924.15625,4827,0.0,0.0
2021-01-22 00:00:00+09:00,111818.05218181819,111818.05218181819,111086.68410795454,111736.7890625,3866,0.0,0.0
2021-01-25 00:00:00+09:00,112061.83931664843,112955.73361141502,111167.94502188184,111411.734375,5653,0.0,0.0
2021-01-26 00:00:00+09:00,112143.10302197802,112468.1554945055,110517.84065934065,110924.15625,3630,0.0,0.0
2021-01-27 00:00:00+09:00,111411.73848475941,112305.6328125,111005.42288124096,112305.6328125,9082,0.0,0.0
