Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00+09:00,116176.4091268447,117797.85238053408,114473.89371047083,115365.6875,4993,0.0,0.0
2021-03-09 00:00:00+09:00,115852.09461377641,117392.46536091549,114717.08458956865,115122.4453125,7362,0.0,0.0
2021-03-10 00:00:00+09:00,117392.48908315935,117392.48908315935,115689.97370280967,116500.6953125,3988,0.0,0.0
2021-03-11 00:00:00+09:00,117392.49177631579,117392.49177631579,116257.48149671053,117068.203125,3320,0.0,0.0
2021-03-12 00:00:00+09:00,117878.91763104154,119176.07215793057,116662.83526208306,119095.0,6517,0.0,0.0
2021-03-15 00:00:00+09:00,119094.9977191337,119743.57497015689,117959.9875298431,118851.78125,4895,0.0,0.0
2021-03-16 00:00:00+09:00,119743.57982041193,122500.0332489116,119500.36334142667,121040.734375,5457,0.0,0.0
2021-03-17 00:00:00+09:00,121608.23491089442,121689.30706750168,120554.296875,120554.296875,2856,0.0,0.0
2021-03-18 00:00:00+09:00,122256.81619355909,122743.24914923639,120716.44516724767,122094.671875,3951,0.0,0.0
2021-03-19 00:00:00+09:00,122013.60421790197,122500.03719152816,119257.1507006869,119500.3671875,13303,0.0,0.0
2021-03-22 00:00:00+09:00,120473.22384212306,121040.72893424612,119176.06934584178,119905.71875,2968,0.0,0.0
2021-03-23 00:00:00+09:00,119986.80388077446,121040.74202297044,119338.2265625,119338.2265625,3280,0.0,0.0
2021-03-24 00:00:00+09:00,119338.22557172556,119581.44206405924,116906.06064838877,116987.1328125,3720,0.0,0.0
2021-03-25 00:00:00+09:00,117311.42244289232,120148.94821034308,117311.42244289232,119338.2265625,3541,0.0,0.0
2021-03-26 00:00:00+09:00,119662.50088443396,120959.65536556604,119257.14010908018,120311.078125,3461,0.0,0.0
2021-03-29 00:00:00+09:00,120878.58877553174,120878.58877553174,119257.14559946826,120067.8671875,2324,0.0,0.0
2021-03-30 00:00:00+09:00,119662.50358400404,121608.2353495976,119662.50358400404,120878.5859375,2117,0.0,0.0
2021-03-31 00:00:00+09:00,121283.9485738255,123310.7525272651,120311.0826761745,120797.515625,6322,0.0,0.0
2021-04-01 00:00:00+09:00,121608.2382047603,121851.45468116982,118932.85696425557,120067.8671875,6187,0.0,0.0
2021-04-02 00:00:00+09:00,121121.81126644737,121932.53289473684,119419.29584703948,120148.9453125,4041,0.0,0.0
2021-04-05 00:00:00+09:00,120716.4565585522,121932.53906250001,120148.95139004322,121932.5390625,3544,0.0,0.0
2021-04-06 00:00:00+09:00,122418.97206407913,122743.26073179854,121202.88956013133,121932.5390625,2989,0.0,0.0
2021-04-07 00:00:00+09:00,121283.95899837134,124770.06209792345,121283.95899837134,124445.7734375,5959,0.0,0.0
2021-04-08 00:00:00+09:00,124607.90625,126229.34940224464,124202.54546193885,124607.90625,8698,0.0,0.0
2021-04-09 00:00:00+09:00,125418.63901249184,126391.50499061072,124121.484375,124121.484375,3850,0.0,0.0
2021-04-12 00:00:00+09:00,124283.62644183573,125013.27591214006,123067.54399132854,123878.265625,2924,0.0,0.0
2021-04-13 00:00:00+09:00,123472.88649017915,124607.89660893327,122662.16497678336,123310.7421875,2790,0.0,0.0
2021-04-14 00:00:00+09:00,123310.75638413335,124364.69447288664,122986.46774144004,123716.1171875,3043,0.0,0.0
2021-04-15 00:00:00+09:00,124607.89521206096,124851.11166335321,122337.87499999999,122337.875,4080,0.0,0.0
2021-04-16 00:00:00+09:00,122905.37913784586,123959.31708559782,121851.44119009387,123067.5234375,3341,0.0,0.0
2021-04-19 00:00:00+09:00,123229.68958055925,124445.7720435253,121608.24629660453,121770.390625,3523,0.0,0.0
2021-04-20 00:00:00+09:00,121770.38439611487,122256.81735641892,119581.43607474663,119986.796875,4809,0.0,0.0
2021-04-21 00:00:00+09:00,119500.35850102319,120716.44084669166,118446.4204681105,118851.78125,4577,0.0,0.0
2021-04-22 00:00:00+09:00,119257.14559946826,120716.44445792539,119257.14559946826,120067.8671875,2750,0.0,0.0
2021-04-23 00:00:00+09:00,119581.44622153425,122175.75556328957,119581.44622153425,121932.5390625,3409,0.0,0.0
2021-04-26 00:00:00+09:00,122418.96793858189,122418.96793858189,121283.95763981358,121770.390625,2469,0.0,0.0
2021-04-27 00:00:00+09:00,122256.81021594684,122986.45961378737,121608.23297342192,122013.59375,3573,0.0,0.0
2021-04-28 00:00:00+09:00,122013.60711759322,122418.96793858189,121202.88547561584,121770.390625,5188,0.0,0.0
2021-04-30 00:00:00+09:00,122013.59375,122094.6659053156,121202.87219684385,122013.59375,3967,0.0,0.0
2021-05-06 00:00:00+09:00,122256.80697799471,123067.52850967902,121365.01329314196,122500.0234375,4243,0.0,0.0
2021-05-07 00:00:00+09:00,122986.47308796605,123472.90607315247,121446.10196820906,121770.390625,3343,0.0,0.0
2021-05-10 00:00:00+09:00,121851.4609375,122256.82175232867,121202.88363377412,121851.4609375,3076,0.0,0.0
2021-05-11 00:00:00+09:00,122013.57822252791,123391.8046875,121851.4339325312,123391.8046875,3129,0.0,0.0
2021-05-12 00:00:00+09:00,122337.88237126246,122986.45961378737,121446.08866279069,122013.59375,3583,0.0,0.0
2021-05-13 00:00:00+09:00,121365.02444556452,122013.60173051075,119743.58123319891,120635.375,3235,0.0,0.0
2021-05-14 00:00:00+09:00,120635.37745929444,122418.96502925713,119338.22286295795,119500.3671875,7902,0.0,0.0
2021-05-17 00:00:00+09:00,121121.79366149695,121121.79366149695,119500.35064059339,120230.0,3918,0.0,0.0
2021-05-18 00:00:00+09:00,119905.72059476489,120311.08138108932,119419.28765117557,119824.6484375,2862,0.0,0.0
2021-05-19 00:00:00+09:00,120878.58313728348,121770.37684252165,120067.86158706696,121689.3046875,3785,0.0,0.0
2021-05-20 00:00:00+09:00,121121.80596364541,122256.81619355909,120635.37300796813,122094.671875,5244,0.0,0.0
2021-05-21 00:00:00+09:00,121608.23949263229,121689.31165229404,120635.37357669123,121040.734375,2100,0.0,0.0
2021-05-24 00:00:00+09:00,121121.80653466177,121283.95085398527,120230.01277838246,121040.734375,2396,0.0,0.0
2021-05-25 00:00:00+09:00,121527.16362876254,121608.23578595318,120716.44205685619,121202.875,3171,0.0,0.0
2021-05-26 00:00:00+09:00,121283.95354166668,121608.2421875,120959.66489583334,121608.2421875,2715,0.0,0.0
2021-05-27 00:00:00+09:00,121608.22745901639,123635.03125,121365.01100409836,123635.03125,8864,0.0,0.0
2021-05-28 00:00:00+09:00,123553.97286615334,123878.26150884666,122500.03477740007,123716.1171875,3170,0.0,0.0
2021-05-31 00:00:00+09:00,123959.31391446301,125013.25183525308,123553.95317569759,124932.1796875,3001,0.0,0.0
2021-06-01 00:00:00+09:00,124688.9899328176,124932.20642813518,124283.62910728827,124445.7734375,2942,0.0,0.0
2021-06-02 00:00:00+09:00,125094.33270456747,125905.05423862168,124770.04409094577,125580.765625,4465,0.0,0.0
2021-06-03 00:00:00+09:00,125580.77245466944,126796.85482188703,125013.26734996791,126310.421875,4547,0.0,0.0
2021-06-04 00:00:00+09:00,126472.55791505791,126715.77437258686,125337.54777992278,125986.125,3550,0.0,0.0
2021-06-07 00:00:00+09:00,126067.2039947217,126715.78125000001,125499.69889635318,126715.78125,3462,0.0,0.0
2021-06-08 00:00:00+09:00,126715.7788092064,129229.015625,126634.70665385821,129229.015625,4271,0.0,0.0
2021-06-09 00:00:00+09:00,129229.0091940686,129877.58640457835,128337.21552961768,128823.6484375,4646,0.0,0.0
2021-06-10 00:00:00+09:00,128499.36578714622,128904.7265625,127769.71639150943,128904.7265625,3605,0.0,0.0
2021-06-11 00:00:00+09:00,127526.49904689477,128418.2927465234,127121.13827433629,128256.1484375,7350,0.0,0.0
2021-06-14 00:00:00+09:00,128499.36903211805,128823.65766059028,127931.86393229167,128418.296875,2225,0.0,0.0
2021-06-15 00:00:00+09:00,128499.35658231903,128823.6451793722,126553.625,126553.625,6045,0.0,0.0
2021-06-16 00:00:00+09:00,126634.71050625802,126796.85482188703,126229.34971718548,126310.421875,4993,0.0,0.0
2021-06-17 00:00:00+09:00,126472.55745967741,126634.7017641129,125661.8359375,125661.8359375,5802,0.0,0.0
2021-06-18 00:00:00+09:00,125661.84234324758,128094.00703376206,125661.84234324758,126067.203125,17083,0.0,0.0
2021-06-21 00:00:00+09:00,125661.84828888174,126796.858531491,125337.55964813624,126148.28125,3382,0.0,0.0
2021-06-22 00:00:00+09:00,126877.92268573113,129634.37595813679,126796.85053066038,128904.7265625,7220,0.0,0.0
2021-06-23 00:00:00+09:00,129310.09971217105,130364.03782894737,128661.52240953948,129391.171875,3844,0.0,0.0
2021-06-24 00:00:00+09:00,129634.39327619084,130526.18710110523,128823.67161717777,130201.8984375,4227,0.0,0.0
2021-06-25 00:00:00+09:00,130039.77148677738,131985.50372847478,129958.69931003998,131823.359375,5309,0.0,0.0
2021-06-28 00:00:00+09:00,132147.62806596587,133039.421875,131823.33940813527,133039.421875,4194,0.0,0.0
2021-06-29 00:00:00+09:00,132552.98952894655,132796.2060234951,131661.19571560196,131985.484375,5713,0.0,0.0
2021-06-30 00:00:00+09:00,132796.1824468085,133687.9761018237,132552.96599544073,133363.6875,3335,0.0,0.0
2021-07-01 00:00:00+09:00,133769.0616435749,134255.4945950061,132958.3400578563,133120.484375,4417,0.0,0.0
2021-07-02 00:00:00+09:00,134012.26017072622,135633.703125,133769.04372758517,135633.703125,4103,0.0,0.0
2021-07-05 00:00:00+09:00,135633.71734393624,136039.078125,134904.06793802144,136039.078125,4286,0.0,0.0
2021-07-06 00:00:00+09:00,136039.09310319336,137255.17558027792,135552.66011235953,137093.03125,6044,0.0,0.0
2021-07-07 00:00:00+09:00,137093.01244419644,137498.3732142857,136039.0744419643,136201.21875,4542,0.0,0.0
2021-07-08 00:00:00+09:00,135795.8492258308,136039.06567220544,134174.40625,134174.40625,6300,0.0,0.0
2021-07-09 00:00:00+09:00,134012.25463381555,134985.12036618445,133201.53319017478,134498.6875,8034,0.0,0.0
2021-07-12 00:00:00+09:00,135228.36533852605,135958.0147917915,135147.29317705214,135309.4375,3787,0.0,0.0
2021-07-13 00:00:00+09:00,135795.84742042737,136687.64104527794,135633.703125,135633.703125,4490,0.0,0.0
2021-07-14 00:00:00+09:00,135633.69945895523,136120.13233208956,135147.2665858209,135795.84375,3664,0.0,0.0
2021-07-15 00:00:00+09:00,135795.847844503,135876.9199924699,134579.765625,134579.765625,2723,0.0,0.0
2021-07-16 00:00:00+09:00,134579.76656175058,135390.48804706236,134498.69441321943,135228.34375,3195,0.0,0.0
2021-07-19 00:00:00+09:00,134985.14116411924,135228.35763468524,133931.203125,133931.203125,3138,0.0,0.0
2021-07-20 00:00:00+09:00,134093.35113636364,134336.56761363638,133120.48522727273,133769.0625,4993,0.0,0.0
2021-07-21 00:00:00+09:00,133931.20453855494,134822.99827337582,133363.699434578,133525.84375,4329,0.0,0.0
2021-07-26 00:00:00+09:00,135066.20265957445,135309.41911094225,133282.61534954407,133363.6875,5154,0.0,0.0
2021-07-27 00:00:00+09:00,133850.12132297337,134255.48207803993,133444.76056790684,134012.265625,3288,0.0,0.0
2021-07-28 00:00:00+09:00,133525.85054347827,134823.00513285023,133363.70621980677,134255.5,9673,0.0,0.0
2021-07-29 00:00:00+09:00,132932.77688998156,134503.5,131775.40196681008,134503.5,22794,3200.0,0.0
2021-07-30 00:00:00+09:00,133511.4709541536,133676.81023706897,131858.078125,131858.078125,6169,0.0,0.0
2021-08-02 00:00:00+09:00,132932.76535916823,133098.10461956522,131114.0334948015,131196.703125,5681,0.0,0.0
2021-08-03 00:00:00+09:00,131444.71527447717,131610.05453897337,130204.6707907557,130452.6796875,6988,0.0,0.0
2021-08-04 00:00:00+09:00,130783.3469385728,130783.3469385728,129625.97218690401,130039.3203125,3000,0.0,0.0
2021-08-05 00:00:00+09:00,130039.33722817585,132436.75666849187,129873.99795642991,132106.078125,6622,0.0,0.0
2021-08-06 00:00:00+09:00,131858.06116736683,131858.06116736683,129956.65965837034,130370.0078125,4592,0.0,0.0
2021-08-10 00:00:00+09:00,130535.36944743773,131279.39625239462,129460.66406249999,129460.6640625,4117,0.0,0.0
2021-08-11 00:00:00+09:00,129460.63579471808,130121.99281027219,126567.19885166883,127559.234375,13296,0.0,0.0
2021-08-12 00:00:00+09:00,125988.50270860284,128799.26982939844,125409.81536020375,127807.234375,37089,0.0,0.0
2021-08-13 00:00:00+09:00,127889.92509491346,128220.60363426682,126567.2109375,126567.2109375,8263,0.0,0.0
2021-08-16 00:00:00+09:00,126567.23442626312,127311.26127788714,125823.2075746391,125988.546875,12795,0.0,0.0
2021-08-17 00:00:00+09:00,125905.86045418869,126484.54792837078,125079.1640625,125079.1640625,43227,0.0,0.0
2021-08-18 00:00:00+09:00,124748.48776484784,126732.55914082951,124087.13063952062,126319.2109375,43828,0.0,0.0
2021-08-19 00:00:00+09:00,125823.18084452818,126649.87717070772,125740.51121191021,126153.859375,8740,0.0,0.0
2021-08-20 00:00:00+09:00,125823.17617963576,126815.21173427152,124169.78358857616,124831.140625,9268,0.0,0.0
2021-08-23 00:00:00+09:00,126319.19386227544,126319.19386227544,124252.453125,124252.453125,9191,0.0,0.0
2021-08-24 00:00:00+09:00,124335.14061456245,124583.14953866065,123591.11384226786,123756.453125,10215,0.0,0.0
2021-08-25 00:00:00+09:00,123673.77677376171,124252.4642319277,123508.4375,123508.4375,6314,0.0,0.0
2021-08-26 00:00:00+09:00,123921.78472393776,125740.51672122037,123591.10617897728,125492.5078125,9240,0.0,0.0
2021-08-27 00:00:00+09:00,125575.17109375,128551.27784778226,125244.4925655242,128137.9296875,13655,0.0,0.0
2021-08-30 00:00:00+09:00,128633.95756769825,128881.96648331721,126897.89515836557,128220.609375,7476,0.0,0.0
2021-08-31 00:00:00+09:00,127807.24728890728,127972.58654801323,124748.47099544702,124831.140625,8879,0.0,0.0
2021-09-01 00:00:00+09:00,124831.14253202967,125079.1514244774,122599.0625,122599.0625,11521,0.0,0.0
2021-09-02 00:00:00+09:00,123012.41283006093,123508.43062373054,121607.0290813304,122103.046875,8814,0.0,0.0
2021-09-03 00:00:00+09:00,122103.0424784919,123508.42617661942,121937.70321988866,122516.390625,5590,0.0,0.0
2021-09-06 00:00:00+09:00,124004.45980949198,124335.13836898396,123095.09377088903,123673.78125,5888,0.0,0.0
2021-09-07 00:00:00+09:00,123095.08261024479,123425.7611397552,122681.7344483568,123260.421875,6492,0.0,0.0
2021-09-08 00:00:00+09:00,122847.07147651007,123177.75,122433.72332214765,123177.75,5115,0.0,0.0
2021-09-09 00:00:00+09:00,123012.42292658056,123425.77112189837,121524.36942343644,121607.0390625,5969,0.0,0.0
2021-09-10 00:00:00+09:00,122351.05352303523,122516.39278455285,121111.00906165312,122020.375,7053,0.0,0.0
2021-09-13 00:00:00+09:00,122020.38621471774,123012.421875,121359.0291078629,123012.421875,5603,0.0,0.0
2021-09-14 00:00:00+09:00,122103.05367302542,123839.11604752342,122103.05367302542,123508.4375,7219,0.0,0.0
2021-09-15 00:00:00+09:00,123921.79350166269,123921.79350166269,121111.02567040415,121193.6953125,7655,0.0,0.0
