Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-31 00:00:00+09:00,124499.96070985099,124661.02146109272,121520.33681187914,121600.8671875,8879,0.0,0.0
2021-09-01 00:00:00+09:00,121600.8511041807,121842.44219908968,119426.53125,119426.53125,11521,0.0,0.0
2021-09-02 00:00:00+09:00,119829.17772511847,120312.35989336492,118460.16158175355,118943.34375,8814,0.0,0.0
2021-09-03 00:00:00+09:00,118943.35596427969,120312.37224822876,118782.29522499157,119346.0078125,5590,0.0,0.0
2021-09-06 00:00:00+09:00,120795.55115725267,121117.67262700535,119909.71711543282,120473.4296875,5888,0.0,0.0
2021-09-07 00:00:00+09:00,119909.71270854292,120231.83416645708,119507.06088615024,120070.7734375,6492,0.0,0.0
2021-09-08 00:00:00+09:00,119668.14410654362,119990.265625,119265.49220847315,119990.265625,5115,0.0,0.0
2021-09-09 00:00:00+09:00,119829.18813732154,120231.83997918082,118379.64150662813,118460.171875,5969,0.0,0.0
2021-09-10 00:00:00+09:00,119184.93394308943,119345.99466463414,117976.97853150406,118862.8125,7053,0.0,0.0
2021-09-13 00:00:00+09:00,118862.83858366935,119829.203125,118218.59555611559,119829.203125,5603,0.0,0.0
2021-09-14 00:00:00+09:00,118943.3664083417,120634.50431936077,118943.3664083417,120312.3828125,7219,0.0,0.0
2021-09-15 00:00:00+09:00,120715.01768204296,120715.01768204296,117976.98525963505,118057.515625,7655,0.0,0.0
2021-09-16 00:00:00+09:00,118057.52003314071,119104.41482197485,117976.98966476886,118460.171875,7627,0.0,0.0
2021-09-17 00:00:00+09:00,118379.6518771331,118782.3037542662,117977.0,117977.0,25719,0.0,0.0
2021-09-21 00:00:00+09:00,117654.87849829352,118379.6518771331,117332.75699658704,117977.0,3964,0.0,0.0
2021-09-22 00:00:00+09:00,118460.17010934309,120070.777452774,117976.98790631382,118299.109375,10063,0.0,0.0
2021-09-24 00:00:00+09:00,119184.95224814065,119990.255979547,118460.17888987492,119104.421875,5120,0.0,0.0
2021-09-27 00:00:00+09:00,119829.2023255814,121359.27950581396,119829.2023255814,121198.21875,7041,0.0,0.0
2021-09-28 00:00:00+09:00,121198.2153093957,122003.51906560431,119748.6685482202,121600.8671875,6971,0.0,0.0
2021-09-29 00:00:00+09:00,121600.85483163435,121600.85483163435,119990.24748287098,120473.4296875,5729,0.0,0.0
2021-09-30 00:00:00+09:00,120473.43145026703,122325.62992844627,120473.43145026703,120634.4921875,6926,0.0,0.0
2021-10-01 00:00:00+09:00,120634.49247764787,121037.14432169877,117091.15625,117091.15625,7028,0.0,0.0
2021-10-04 00:00:00+09:00,119184.95058041724,120473.43653263796,118460.17723229308,119668.1328125,6126,0.0,0.0
2021-10-05 00:00:00+09:00,119507.06264651708,120795.54849715339,117171.68204223878,120231.8359375,6382,0.0,0.0
2021-10-06 00:00:00+09:00,121117.6821692411,121600.86441193754,118057.52796549698,119909.7265625,7164,0.0,0.0
2021-10-07 00:00:00+09:00,120634.48614583333,121037.13796875,119346.00031250001,120795.546875,4231,0.0,0.0
2021-10-08 00:00:00+09:00,120956.62582622156,121922.99034680388,120312.3828125,120312.3828125,6241,0.0,0.0
2021-10-11 00:00:00+09:00,121359.27606063742,122084.04944122517,119748.6685482202,121600.8671875,4168,0.0,0.0
2021-10-12 00:00:00+09:00,122808.81149443069,122969.87223081682,121681.38633972772,122003.5078125,4643,0.0,0.0
