Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16 00:00:00+09:00,122950.94402585638,124005.27270153986,121896.61535017293,123113.1484375,3341,0.0,0.0
2021-04-19 00:00:00+09:00,123275.37117177098,124491.90443991346,121653.32681424767,121815.53125,3523,0.0,0.0
2021-04-20 00:00:00+09:00,121815.53002533784,122302.1433277027,119625.77016469595,120031.28125,4809,0.0,0.0
2021-04-21 00:00:00+09:00,119544.66930636084,120761.20257609992,118490.34047258698,118895.8515625,4577,0.0,0.0
2021-04-22 00:00:00+09:00,119301.3684060601,120761.20840015193,119301.3684060601,120112.390625,2750,0.0,0.0
2021-04-23 00:00:00+09:00,119625.77008186502,122221.04102601396,119625.77008186502,121977.734375,3409,0.0,0.0
2021-04-26 00:00:00+09:00,122464.34899300932,122464.34899300932,121328.91794274302,121815.53125,2469,0.0,0.0
2021-04-27 00:00:00+09:00,122302.16607142857,123032.08616071429,121653.34821428571,122058.859375,3573,0.0,0.0
2021-04-28 00:00:00+09:00,122058.8379036285,122464.34899300932,121247.81572486684,121815.53125,5188,0.0,0.0
2021-04-30 00:00:00+09:00,122058.859375,122139.96160714286,121247.83705357143,122058.859375,3967,0.0,0.0
2021-05-06 00:00:00+09:00,122302.1386705824,123113.16081030775,121410.01431688451,122545.4453125,4243,0.0,0.0
2021-05-07 00:00:00+09:00,123032.06451814248,123518.67782539947,121491.12237849535,121815.53125,3343,0.0,0.0
2021-05-10 00:00:00+09:00,121896.640625,122302.15173819028,121247.82284389554,121896.640625,3076,0.0,0.0
2021-05-11 00:00:00+09:00,122058.8712939389,123437.609375,121896.66681381407,123437.609375,3129,0.0,0.0
2021-05-12 00:00:00+09:00,122383.26830357143,123032.08616071429,121491.14375,122058.859375,3583,0.0,0.0
2021-05-13 00:00:00+09:00,121410.02153162802,122058.83928196404,119787.97715578797,120680.1015625,3235,0.0,0.0
2021-05-14 00:00:00+09:00,120680.09506445048,122464.34378180123,119382.45963364994,119544.6640625,7902,0.0,0.0
2021-05-17 00:00:00+09:00,121166.7103106035,121166.7103106035,119544.66599586986,120274.5859375,3918,0.0,0.0
2021-05-18 00:00:00+09:00,119950.18034294655,120355.6914326793,119463.56703526726,119869.078125,2862,0.0,0.0
2021-05-19 00:00:00+09:00,120923.41526482344,121815.53972351765,120112.39302964689,121734.4375,3785,0.0,0.0
2021-05-20 00:00:00+09:00,121166.71090637452,122302.14193227093,120680.09760956177,122139.9375,5244,0.0,0.0
2021-05-21 00:00:00+09:00,121653.34843854654,121734.45067083891,120680.12165103818,121085.6328125,2100,0.0,0.0
2021-05-24 00:00:00+09:00,121166.73504479235,121328.93950937709,120274.61048957636,121085.6328125,2396,0.0,0.0
2021-05-25 00:00:00+09:00,121572.22136287625,121653.32357859531,120761.19920568561,121247.8125,3171,0.0,0.0
2021-05-26 00:00:00+09:00,121328.91924999999,121653.328125,121004.510375,121653.328125,2715,0.0,0.0
2021-05-27 00:00:00+09:00,121653.31967213114,123680.875,121410.01303278688,123680.875,8864,0.0,0.0
2021-05-28 00:00:00+09:00,123599.78774164482,123924.19663335517,122545.45884358617,123761.9921875,3170,0.0,0.0
2021-05-31 00:00:00+09:00,124005.28127534881,125059.61002392927,123599.77021820247,124978.5078125,3001,0.0,0.0
2021-06-01 00:00:00+09:00,124735.22073493486,124978.52740736971,124329.70961421009,124491.9140625,2942,0.0,0.0
2021-06-02 00:00:00+09:00,125140.73041074887,125951.7526428341,124816.32151791478,125627.34375,4465,0.0,0.0
2021-06-03 00:00:00+09:00,125627.34560534339,126843.87897143773,125059.63003449935,126357.265625,4547,0.0,0.0
2021-06-04 00:00:00+09:00,126519.45704633206,126762.76369449808,125384.02602155728,126032.84375,3550,0.0,0.0
2021-06-07 00:00:00+09:00,126113.94788667627,126762.765625,125546.232365643,126762.765625,3462,0.0,0.0
2021-06-08 00:00:00+09:00,126762.79934520076,129276.96875000001,126681.69710633627,129276.96875,4271,0.0,0.0
2021-06-09 00:00:00+09:00,129276.94079413153,129925.75856474198,128384.81635954216,128871.4296875,4646,0.0,0.0
2021-06-10 00:00:00+09:00,128546.99678164309,128952.5078125,127817.07692610064,128952.5078125,3605,0.0,0.0
2021-06-11 00:00:00+09:00,127573.78319571743,128465.90755372944,127168.2721238938,128303.703125,7350,0.0,0.0
2021-06-14 00:00:00+09:00,128547.0397332702,128871.448666351,127979.32410037878,128465.9375,2225,0.0,0.0
2021-06-15 00:00:00+09:00,128547.03953295165,128871.44846552692,126600.5859375,126600.5859375,6045,0.0,0.0
2021-06-16 00:00:00+09:00,126681.67452262515,126843.87897143773,126276.16340059371,126357.265625,4993,0.0,0.0
2021-06-17 00:00:00+09:00,126519.46754032257,126681.6719858871,125708.4453125,125708.4453125,5802,0.0,0.0
2021-06-18 00:00:00+09:00,125708.4498090836,128141.51657958199,125708.4498090836,126113.9609375,17083,0.0,0.0
2021-06-21 00:00:00+09:00,125708.4413660829,126843.87244938946,125384.03248513817,126195.0546875,3382,0.0,0.0
2021-06-22 00:00:00+09:00,126924.9526582154,129682.42766804245,126843.85045204403,128952.5078125,7220,0.0,0.0
2021-06-23 00:00:00+09:00,129358.03840656328,130412.3672462406,128709.22065906954,129439.140625,3844,0.0,0.0
2021-06-24 00:00:00+09:00,129682.448527981,130574.572939368,128871.42633581102,130250.1640625,4227,0.0,0.0
2021-06-25 00:00:00+09:00,130087.95437423124,132034.40755688807,130006.8521582872,131872.203125,5309,0.0,0.0
2021-06-28 00:00:00+09:00,132196.62553321145,133088.75,131872.21663619744,133088.75,4194,0.0,0.0
2021-06-29 00:00:00+09:00,132602.12175598895,132845.4284014128,131709.9973894349,132034.40625,5713,0.0,0.0
2021-06-30 00:00:00+09:00,132845.44069148935,133737.5651405775,132602.13402355622,133413.15625,3335,0.0,0.0
2021-07-01 00:00:00+09:00,133818.67720386724,134305.29057551766,133007.6549177832,133169.859375,4417,0.0,0.0
2021-07-02 00:00:00+09:00,134061.9557680813,135684.0,133818.64913329348,135684.0,4103,0.0,0.0
2021-07-05 00:00:00+09:00,135684.0045534118,136089.515625,134954.08462455304,136089.515625,4286,0.0,0.0
2021-07-06 00:00:00+09:00,136089.5459787108,137306.07946481372,135602.93258426964,137143.875,6044,0.0,0.0
2021-07-07 00:00:00+09:00,137143.84309895834,137549.35416666666,136089.51432291666,136251.71875,4542,0.0,0.0
