Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-10 00:00:00+09:00,127157.44158085888,127882.21483876118,126110.546875,126110.546875,4117,0.0,0.0
2021-08-11 00:00:00+09:00,126110.56579107259,126754.80878361958,123292.00269867953,124258.3671875,13296,0.0,0.0
2021-08-12 00:00:00+09:00,122728.26956662355,125466.30182729625,122164.5570423674,124499.9375,37089,0.0,0.0
2021-08-13 00:00:00+09:00,124580.47806274494,124902.59953155616,123291.99218749999,123291.9921875,8263,0.0,0.0
2021-08-16 00:00:00+09:00,123291.99382791996,124016.76714238846,122567.22051345145,122728.28125,12795,0.0,0.0
2021-08-17 00:00:00+09:00,122647.74111863847,123211.4536516854,121842.4375,121842.4375,43227,0.0,0.0
2021-08-18 00:00:00+09:00,121520.32920893324,123453.0581029123,120876.08624427355,123050.40625,43828,0.0,0.0
2021-08-19 00:00:00+09:00,122567.20668823722,123372.51028014417,122486.67632904652,122889.328125,8740,0.0,0.0
2021-08-20 00:00:00+09:00,122567.22382036425,123533.58826572848,120956.61641142385,121600.859375,9268,0.0,0.0
2021-08-23 00:00:00+09:00,123050.3997837658,123050.3997837658,121037.140625,121037.140625,9191,0.0,0.0
2021-08-24 00:00:00+09:00,121117.67351369406,121359.26461777723,120392.90020144456,120553.9609375,10215,0.0,0.0
2021-08-25 00:00:00+09:00,120473.43574297188,121037.1483433735,120312.375,120312.375,6314,0.0,0.0
2021-08-26 00:00:00+09:00,120715.01681900526,122486.68484436758,120392.89535984848,122245.09375,9240,0.0,0.0
2021-08-27 00:00:00+09:00,122325.65953125,125224.7535030242,122003.53797883065,124822.1015625,13655,0.0,0.0
2021-08-30 00:00:00+09:00,125305.22989200517,125546.82095220826,123614.0924705835,124902.578125,7476,0.0,0.0
2021-08-31 00:00:00+09:00,124499.95271109272,124661.01345198676,121520.32900455299,121600.859375,8879,0.0,0.0
2021-09-01 00:00:00+09:00,121600.88292312878,121842.47408125421,119426.5625,119426.5625,11521,0.0,0.0
2021-09-02 00:00:00+09:00,119829.20133716993,120312.38360062626,118460.18492404366,118943.3671875,8814,0.0,0.0
2021-09-03 00:00:00+09:00,118943.36375042173,120312.38012398785,118782.30300059043,119346.015625,5590,0.0,0.0
