Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00+09:00,96967.51881218905,97368.87443641169,96566.16318796642,96806.9765625,5078,0.0,0.0
2021-06-15 00:00:00+09:00,97449.14499061718,97609.68723936613,95923.99362750209,96245.078125,4903,0.0,0.0
2021-06-16 00:00:00+09:00,96325.33762562813,96325.33762562813,95763.43982281197,95843.7109375,4905,0.0,0.0
2021-06-17 00:00:00+09:00,95602.9144131033,95843.72779953429,94398.84748094835,94800.203125,8073,0.0,0.0
2021-06-18 00:00:00+09:00,94077.7506096268,95763.44409324639,93917.2083730916,94639.6484375,18651,0.0,0.0
2021-06-21 00:00:00+09:00,93836.94957927604,95121.28764024132,93676.40732165538,94800.203125,5454,0.0,0.0
2021-06-22 00:00:00+09:00,94960.73785084517,96485.88917727463,94719.92448351419,96164.8046875,5189,0.0,0.0
2021-06-23 00:00:00+09:00,97047.78086986158,97689.94980861997,95281.81628827601,95683.171875,5025,0.0,0.0
2021-06-24 00:00:00+09:00,95522.63570795076,96566.16029971828,95201.55121817613,96164.8046875,4119,0.0,0.0
2021-06-25 00:00:00+09:00,96004.26244261269,96164.8046875,95442.3645855071,96164.8046875,2344,0.0,0.0
2021-06-28 00:00:00+09:00,96566.16087914938,96726.703125,96084.53414159751,96726.703125,3557,0.0,0.0
2021-06-29 00:00:00+09:00,96485.89262159934,97368.875,96485.89262159934,97368.875,3774,0.0,0.0
2021-06-30 00:00:00+09:00,97208.33682352028,97529.42133821399,96806.98118015315,96967.5234375,4107,0.0,0.0
2021-07-01 00:00:00+09:00,97368.87443641169,97770.23006063433,96566.16318796642,96806.9765625,4829,0.0,0.0
2021-07-02 00:00:00+09:00,97047.7890625,97770.22917959056,96806.97569013647,97047.7890625,3609,0.0,0.0
2021-07-05 00:00:00+09:00,96887.24277955106,97689.95398733525,96806.97165877264,97449.140625,2124,0.0,0.0
2021-07-06 00:00:00+09:00,97449.12799202128,98572.92353723405,97288.5857712766,98091.296875,4556,0.0,0.0
2021-07-07 00:00:00+09:00,97850.49855324073,98492.66753472222,97288.60069444444,97529.4140625,5592,0.0,0.0
2021-07-08 00:00:00+09:00,98171.58562702758,99455.92362378346,97930.77225263586,98974.296875,6552,0.0,0.0
2021-07-09 00:00:00+09:00,98171.59020748988,99295.38600708502,98091.31907894736,99134.84375,10237,0.0,0.0
2021-07-12 00:00:00+09:00,99536.1875,99777.00085685485,98492.66295362904,99536.1875,5686,0.0,0.0
2021-07-13 00:00:00+09:00,99857.28390688259,100659.99519230769,99134.84375,99134.84375,5326,0.0,0.0
2021-07-14 00:00:00+09:00,98733.47801863858,99215.1047406807,98492.6646576175,99054.5625,4172,0.0,0.0
2021-07-15 00:00:00+09:00,98572.93224466775,98733.47447959393,97529.40771764766,97850.4921875,5610,0.0,0.0
2021-07-16 00:00:00+09:00,97529.41725061831,97850.50175185491,96806.97712283595,97368.875,3828,0.0,0.0
2021-07-19 00:00:00+09:00,96806.97569013647,97609.68693134822,96806.97569013647,97047.7890625,3300,0.0,0.0
2021-07-20 00:00:00+09:00,96325.34837770382,97609.6863560732,96084.53500675956,96485.890625,5106,0.0,0.0
2021-07-21 00:00:00+09:00,97128.05961418469,97609.6863560732,96405.6195013519,96485.890625,3025,0.0,0.0
2021-07-26 00:00:00+09:00,96806.96751782719,97128.05198720637,95683.171875,95683.171875,5837,0.0,0.0
2021-07-27 00:00:00+09:00,95522.63714122295,96566.16174864808,95522.63714122295,96485.890625,3967,0.0,0.0
2021-07-28 00:00:00+09:00,95763.4510765612,97208.33131074235,95763.4510765612,97047.7890625,4141,0.0,0.0
2021-07-29 00:00:00+09:00,97208.33131074235,97529.41580722704,96084.5355730459,97047.7890625,7853,0.0,0.0
2021-07-30 00:00:00+09:00,96887.25088247508,97449.14877491695,96646.4375,96646.4375,4826,0.0,0.0
2021-08-02 00:00:00+09:00,96566.16117285566,97128.05903504185,95923.9921875,95923.9921875,3480,0.0,0.0
2021-08-03 00:00:00+09:00,96405.60874031617,96485.87985500418,95843.7109375,95843.7109375,3887,0.0,0.0
2021-08-04 00:00:00+09:00,95602.90221963839,96245.07116821698,95522.63110106606,96004.2578125,2756,0.0,0.0
2021-08-05 00:00:00+09:00,96325.3506097561,99536.1956300813,96325.3506097561,98733.484375,7762,0.0,0.0
2021-08-06 00:00:00+09:00,97850.49884595435,98492.66782935684,96325.34751037344,96726.703125,5074,0.0,0.0
2021-08-10 00:00:00+09:00,96646.43518807148,97208.3330670719,96325.35068578554,96566.1640625,4219,0.0,0.0
2021-08-11 00:00:00+09:00,96726.69787965092,96726.69787965092,95683.1733382107,96004.2578125,2781,0.0,0.0
2021-08-12 00:00:00+09:00,95683.18397009966,96806.97975498339,95683.18397009966,96646.4375,2301,0.0,0.0
2021-08-13 00:00:00+09:00,96405.62037374896,97128.06049311926,96004.26475187656,96245.078125,1909,0.0,0.0
2021-08-16 00:00:00+09:00,96325.34837770382,96887.24624324043,96084.53500675956,96485.890625,2706,0.0,0.0
2021-08-17 00:00:00+09:00,96325.3422867893,96887.24011679557,96004.2578125,96004.2578125,2863,0.0,0.0
2021-08-18 00:00:00+09:00,96164.8026925453,97689.95398733525,96164.8026925453,97449.140625,2484,0.0,0.0
2021-08-19 00:00:00+09:00,97128.0593156972,97930.77054971123,97047.7881922958,97288.6015625,3402,0.0,0.0
2021-08-20 00:00:00+09:00,97128.05213033225,97930.76330496308,96806.9676604799,97850.4921875,3502,0.0,0.0
2021-08-23 00:00:00+09:00,97850.49353966347,98572.93360681439,95522.63110106606,96004.2578125,6495,0.0,0.0
